year,migback,pgisced97,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Yes,0.96969,158,158,0.94287,0.99651
1984,No migration background,Primary Level,No,0.79247,60,60,0.68899,0.89595
1984,No migration background,Lower Secondary Level,Yes,0.15592,409,2337,0.14121,0.17063
1984,No migration background,Lower Secondary Level,No,0.84255,1928,2337,0.82778,0.85732
1984,No migration background,Upper Secondary Level,Yes,0.07725,383,4621,0.06955,0.08495
1984,No migration background,Upper Secondary Level,No,0.92103,4238,4621,0.91325,0.92881
1984,No migration background,Post-secondary Non-tertiary Level,Yes,0.18990,39,185,0.13323,0.24657
1984,No migration background,Post-secondary Non-tertiary Level,No,0.81010,146,185,0.75343,0.86677
1984,No migration background,First Stage of Tertiary Education,Yes,0.04888,31,604,0.03167,0.06610
1984,No migration background,First Stage of Tertiary Education,No,0.95112,573,604,0.93390,0.96833
1984,No migration background,Second Stage of Tertiary Education,Yes,0.08802,66,665,0.06647,0.10958
1984,No migration background,Second Stage of Tertiary Education,No,0.91054,599,665,0.88883,0.93225
1984,Direct migration background,Primary Level,No,0.96933,895,895,0.95803,0.98063
1984,Direct migration background,Lower Secondary Level,Yes,0.08206,105,1055,0.06549,0.09863
1984,Direct migration background,Lower Secondary Level,No,0.91561,950,1055,0.89883,0.93239
1984,Direct migration background,Upper Secondary Level,Yes,0.07928,85,1025,0.06273,0.09582
1984,Direct migration background,Upper Secondary Level,No,0.92072,940,1025,0.90418,0.93727
1984,Direct migration background,Post-secondary Non-tertiary Level,No,0.78255,108,108,0.70439,0.86072
1984,Direct migration background,First Stage of Tertiary Education,No,0.97847,50,50,0.93783,1.01911
1984,Direct migration background,Second Stage of Tertiary Education,No,0.85345,103,103,0.78482,0.92209
1984,Indirect migration background,Lower Secondary Level,Yes,0.44572,32,32,0.27075,0.62069
1984,Indirect migration background,Upper Secondary Level,No,0.84734,40,40,0.73446,0.96022
1985,No migration background,Primary Level,No,0.79882,66,66,0.70137,0.89628
1985,No migration background,Lower Secondary Level,Yes,0.16784,384,2087,0.15180,0.18388
1985,No migration background,Lower Secondary Level,No,0.83022,1703,2087,0.81411,0.84634
1985,No migration background,Upper Secondary Level,Yes,0.07422,344,4213,0.06630,0.08213
1985,No migration background,Upper Secondary Level,No,0.92399,3869,4213,0.91599,0.93199
1985,No migration background,Post-secondary Non-tertiary Level,Yes,0.22356,43,173,0.16130,0.28583
1985,No migration background,Post-secondary Non-tertiary Level,No,0.77139,130,173,0.70863,0.83415
1985,No migration background,First Stage of Tertiary Education,Yes,0.05543,34,567,0.03658,0.07428
1985,No migration background,First Stage of Tertiary Education,No,0.94339,533,567,0.92436,0.96243
1985,No migration background,Second Stage of Tertiary Education,Yes,0.06847,46,641,0.04890,0.08804
1985,No migration background,Second Stage of Tertiary Education,No,0.93153,595,641,0.91196,0.95110
1985,Direct migration background,Primary Level,No,0.97758,732,732,0.96684,0.98831
1985,Direct migration background,Lower Secondary Level,Yes,0.08753,90,909,0.06914,0.10591
1985,Direct migration background,Lower Secondary Level,No,0.91142,819,909,0.89293,0.92990
1985,Direct migration background,Upper Secondary Level,Yes,0.07416,76,904,0.05706,0.09125
1985,Direct migration background,Upper Secondary Level,No,0.92546,828,904,0.90833,0.94259
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.81379,88,88,0.73199,0.89559
1985,Direct migration background,First Stage of Tertiary Education,No,0.88817,43,43,0.79285,0.98348
1985,Direct migration background,Second Stage of Tertiary Education,No,0.89285,94,94,0.82999,0.95572
1985,Indirect migration background,Lower Secondary Level,Yes,0.51964,40,40,0.36284,0.67645
1985,Indirect migration background,Upper Secondary Level,No,0.80544,39,39,0.67957,0.93130
1986,No migration background,Primary Level,No,0.77154,64,64,0.66786,0.87521
1986,No migration background,Lower Secondary Level,Yes,0.16073,361,1930,0.14434,0.17712
1986,No migration background,Lower Secondary Level,No,0.83851,1569,1930,0.82209,0.85493
1986,No migration background,Upper Secondary Level,Yes,0.08133,361,4062,0.07292,0.08974
1986,No migration background,Upper Secondary Level,No,0.91867,3701,4062,0.91026,0.92708
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.15322,32,171,0.09907,0.20737
1986,No migration background,Post-secondary Non-tertiary Level,No,0.84678,139,171,0.79263,0.90093
1986,No migration background,First Stage of Tertiary Education,No,0.95168,498,498,0.93283,0.97054
1986,No migration background,Second Stage of Tertiary Education,Yes,0.08974,63,635,0.06749,0.11198
1986,No migration background,Second Stage of Tertiary Education,No,0.91026,572,635,0.88802,0.93251
1986,Direct migration background,Primary Level,No,0.96831,667,667,0.95500,0.98161
1986,Direct migration background,Lower Secondary Level,Yes,0.09592,110,916,0.07683,0.11500
1986,Direct migration background,Lower Secondary Level,No,0.90336,806,916,0.88422,0.92251
1986,Direct migration background,Upper Secondary Level,Yes,0.06741,60,872,0.05076,0.08406
1986,Direct migration background,Upper Secondary Level,No,0.93259,812,872,0.91594,0.94924
