year,migback,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Yes,1.0,16099,1.0,1.0
1984,No migration background,Primary Level,No,0.7792207792207793,16099,0.7728136131348862,0.7856279453066723
1984,No migration background,Primary Level,Yes,0.22077922077922077,16099,0.21437205469332765,0.2271863868651139
1984,No migration background,Lower Secondary Level,No,0.8249893025246042,16099,0.8191196407393811,0.8308589643098273
1984,No migration background,Lower Secondary Level,Yes,0.1750106974753958,16099,0.16914103569017275,0.18088035926061885
1984,No migration background,Upper Secondary Level,No,0.9169190826482042,16099,0.9126555188262135,0.9211826464701949
1984,No migration background,Upper Secondary Level,Yes,0.08308091735179576,16099,0.07881735352980512,0.0873444811737864
1984,No migration background,Post-secondary Non-tertiary Level,No,0.7891891891891892,16099,0.7828884192251484,0.7954899591532301
1984,No migration background,Post-secondary Non-tertiary Level,Yes,0.21081081081081082,16099,0.20451004084676994,0.2171115807748517
1984,No migration background,First Stage of Tertiary Education,No,0.9486754966887417,16099,0.9452668825550904,0.9520841108223931
1984,No migration background,First Stage of Tertiary Education,Yes,0.05132450331125828,16099,0.047915889177606974,0.05473311744490958
1984,No migration background,Second Stage of Tertiary Education,No,0.9007518796992481,16099,0.8961331733124938,0.9053705860860024
1984,No migration background,Second Stage of Tertiary Education,Yes,0.09924812030075188,16099,0.09462941391399754,0.10386682668750621
1984,Direct migration background,Pre-primary Level,Yes,1.0,16099,1.0,1.0
1984,Direct migration background,Primary Level,No,0.9749455337690632,16099,0.9725312441020787,0.9773598234360478
1984,Direct migration background,Primary Level,Yes,0.02505446623093682,16099,0.022640176563952227,0.027468755897921412
1984,Direct migration background,Lower Secondary Level,No,0.9004739336492891,16099,0.8958494780532608,0.9050983892453174
1984,Direct migration background,Lower Secondary Level,Yes,0.0995260663507109,16099,0.09490161075468254,0.10415052194673927
1984,Direct migration background,Upper Secondary Level,No,0.9169921875,16099,0.9127303300096198,0.9212540449903802
1984,Direct migration background,Upper Secondary Level,Yes,0.0830078125,16099,0.07874595500961974,0.08726966999038026
1984,Direct migration background,Post-secondary Non-tertiary Level,No,0.8780487804878049,16099,0.8729939218242772,0.8831036391513326
1984,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12195121951219512,16099,0.11689636084866738,0.12700607817572285
1984,Direct migration background,First Stage of Tertiary Education,No,0.9807692307692307,16099,0.9786477535843048,0.9828907079541567
1984,Direct migration background,First Stage of Tertiary Education,Yes,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Direct migration background,Second Stage of Tertiary Education,No,0.8583333333333333,16099,0.8529466871761484,0.8637199794905182
1984,Direct migration background,Second Stage of Tertiary Education,Yes,0.14166666666666666,16099,0.13628002050948174,0.1470533128238516
1984,Indirect migration background,Pre-primary Level,Yes,1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,No,1.0,16099,1.0,1.0
1984,Indirect migration background,Lower Secondary Level,Yes,0.6037735849056604,16099,0.5962180470113994,0.6113291227999214
1984,Indirect migration background,Lower Secondary Level,No,0.39622641509433965,16099,0.3886708772000787,0.4037819529886006
1984,Indirect migration background,Upper Secondary Level,No,0.7843137254901961,16099,0.7779602291614202,0.790667221818972
1984,Indirect migration background,Upper Secondary Level,Yes,0.21568627450980393,16099,0.20933277818102805,0.22203977083857981
1984,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,No,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Indirect migration background,First Stage of Tertiary Education,Yes,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Second Stage of Tertiary Education,No,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,Yes,1.0,14443,1.0,1.0
1985,No migration background,Primary Level,No,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,No migration background,Primary Level,Yes,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,No migration background,Lower Secondary Level,No,0.8160038332534739,14443,0.8096844040496969,0.822323262457251
1985,No migration background,Lower Secondary Level,Yes,0.1839961667465261,14443,0.17767673754274904,0.19031559595030317
1985,No migration background,Upper Secondary Level,No,0.9181300427147603,14443,0.9136586609961234,0.9226014244333972
1985,No migration background,Upper Secondary Level,Yes,0.08186995728523967,14443,0.07739857556660276,0.08634133900387658
1985,No migration background,Post-secondary Non-tertiary Level,No,0.7514450867052023,14443,0.7443967414954565,0.758493431914948
1985,No migration background,Post-secondary Non-tertiary Level,Yes,0.24855491329479767,14443,0.24150656808505191,0.2556032585045434
1985,No migration background,First Stage of Tertiary Education,No,0.9400352733686067,14443,0.9361631661904619,0.9439073805467515
1985,No migration background,First Stage of Tertiary Education,Yes,0.059964726631393295,14443,0.05609261945324849,0.0638368338095381
1985,No migration background,Second Stage of Tertiary Education,No,0.9282371294851794,14443,0.9240278599617281,0.9324463990086308
1985,No migration background,Second Stage of Tertiary Education,Yes,0.0717628705148206,14443,0.06755360099136926,0.07597214003827193
1985,Direct migration background,Pre-primary Level,Yes,1.0,14443,1.0,1.0
1985,Direct migration background,Primary Level,No,0.9838709677419355,14443,0.9818164940057268,0.9859254414781442
1985,Direct migration background,Primary Level,Yes,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Direct migration background,Lower Secondary Level,No,0.900990099009901,14443,0.8961190030173088,0.9058611950024932
1985,Direct migration background,Lower Secondary Level,Yes,0.09900990099009901,14443,0.09413880499750688,0.10388099698269115
1985,Direct migration background,Upper Secondary Level,No,0.9158361018826136,14443,0.9113081774904759,0.9203640262747512
1985,Direct migration background,Upper Secondary Level,Yes,0.08416389811738649,14443,0.07963597372524887,0.08869182250952411
