year,migback,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Yes,1.0,158,11939,1.0,1.0
1984,No migration background,Primary Level,No,1.0,60,11939,1.0,1.0
1984,No migration background,Lower Secondary Level,Yes,0.15617620937831278,409,11939,0.15597671927101567,0.1563756994856099
1984,No migration background,Lower Secondary Level,No,0.8438237906216873,1928,11939,0.8436243005143902,0.8440232807289845
1984,No migration background,Upper Secondary Level,Yes,0.07740674267249387,384,11939,0.07729905251936199,0.07751443282562574
1984,No migration background,Upper Secondary Level,No,0.9225932573275061,4238,11939,0.9224855671743742,0.9227009474806379
1984,No migration background,Post-secondary Non-tertiary Level,Yes,0.18989774403432538,39,11939,0.18909598495134725,0.19069950311730352
1984,No migration background,Post-secondary Non-tertiary Level,No,0.8101022559656746,146,11939,0.8093004968826965,0.8109040150486528
1984,No migration background,First Stage of Tertiary Education,Yes,0.048883903150111506,31,11939,0.048642173837001236,0.049125632463221776
1984,No migration background,First Stage of Tertiary Education,No,0.9511160968498885,573,11939,0.9508743675367782,0.9513578261629988
1984,No migration background,Second Stage of Tertiary Education,Yes,0.08815193916748448,66,11939,0.08784385264046722,0.08846002569450175
1984,No migration background,Second Stage of Tertiary Education,No,0.9118480608325155,599,11939,0.9115399743054982,0.9121561473595328
1984,Direct migration background,Primary Level,No,1.0,895,11939,1.0,1.0
1984,Direct migration background,Lower Secondary Level,Yes,0.08226020029639487,105,11939,0.08180108537740785,0.0827193152153819
1984,Direct migration background,Lower Secondary Level,No,0.9177397997036052,950,11939,0.9172806847846182,0.9181989146225922
1984,Direct migration background,Upper Secondary Level,Yes,0.07948484565585628,85,11939,0.07908561960196066,0.07988407170975191
1984,Direct migration background,Upper Secondary Level,No,0.9205151543441438,939,11939,0.9201159282902481,0.9209143803980394
1984,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,108,11939,1.0,1.0
1984,Direct migration background,First Stage of Tertiary Education,No,1.0,51,11939,1.0,1.0
1984,Direct migration background,Second Stage of Tertiary Education,No,1.0,103,11939,1.0,1.0
1984,Indirect migration background,Lower Secondary Level,Yes,1.0,32,11939,1.0,1.0
1984,Indirect migration background,Upper Secondary Level,No,1.0,40,11939,1.0,1.0
