year,migback,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Yes,1.00000,158,11939,1.00000,1.00000
1984,No migration background,Primary Level,No,1.00000,60,11939,1.00000,1.00000
1984,No migration background,Lower Secondary Level,Yes,0.15618,409,11939,0.15598,0.15638
1984,No migration background,Lower Secondary Level,No,0.84382,1928,11939,0.84362,0.84402
1984,No migration background,Upper Secondary Level,Yes,0.07741,384,11939,0.07730,0.07751
1984,No migration background,Upper Secondary Level,No,0.92259,4238,11939,0.92249,0.92270
1984,No migration background,Post-secondary Non-tertiary Level,Yes,0.18990,39,11939,0.18910,0.19070
1984,No migration background,Post-secondary Non-tertiary Level,No,0.81010,146,11939,0.80930,0.81090
1984,No migration background,First Stage of Tertiary Education,Yes,0.04888,31,11939,0.04864,0.04913
1984,No migration background,First Stage of Tertiary Education,No,0.95112,573,11939,0.95087,0.95136
1984,No migration background,Second Stage of Tertiary Education,Yes,0.08815,66,11939,0.08784,0.08846
1984,No migration background,Second Stage of Tertiary Education,No,0.91185,599,11939,0.91154,0.91216
1984,Direct migration background,Primary Level,No,1.00000,895,11939,1.00000,1.00000
1984,Direct migration background,Lower Secondary Level,Yes,0.08226,105,11939,0.08180,0.08272
1984,Direct migration background,Lower Secondary Level,No,0.91774,950,11939,0.91728,0.91820
1984,Direct migration background,Upper Secondary Level,Yes,0.07948,85,11939,0.07909,0.07988
1984,Direct migration background,Upper Secondary Level,No,0.92052,939,11939,0.92012,0.92091
1984,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,108,11939,1.00000,1.00000
1984,Direct migration background,First Stage of Tertiary Education,No,1.00000,51,11939,1.00000,1.00000
1984,Direct migration background,Second Stage of Tertiary Education,No,1.00000,103,11939,1.00000,1.00000
1984,Indirect migration background,Lower Secondary Level,Yes,1.00000,32,11939,1.00000,1.00000
1984,Indirect migration background,Upper Secondary Level,No,1.00000,40,11939,1.00000,1.00000
1985,No migration background,Pre-primary Level,Yes,1.00000,155,10752,1.00000,1.00000
1985,No migration background,Primary Level,No,1.00000,66,10752,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Yes,0.16809,384,10752,0.16788,0.16830
1985,No migration background,Lower Secondary Level,No,0.83191,1703,10752,0.83170,0.83212
1985,No migration background,Upper Secondary Level,Yes,0.07441,345,10752,0.07430,0.07451
1985,No migration background,Upper Secondary Level,No,0.92559,3869,10752,0.92549,0.92570
1985,No migration background,Post-secondary Non-tertiary Level,Yes,0.22497,43,10752,0.22413,0.22580
1985,No migration background,Post-secondary Non-tertiary Level,No,0.77503,130,10752,0.77420,0.77587
1985,No migration background,First Stage of Tertiary Education,Yes,0.05543,34,10752,0.05518,0.05568
1985,No migration background,First Stage of Tertiary Education,No,0.94457,533,10752,0.94432,0.94482
1985,No migration background,Second Stage of Tertiary Education,Yes,0.06846,46,10752,0.06819,0.06872
1985,No migration background,Second Stage of Tertiary Education,No,0.93154,595,10752,0.93128,0.93181
1985,Direct migration background,Primary Level,No,1.00000,732,10752,1.00000,1.00000
1985,Direct migration background,Lower Secondary Level,Yes,0.08762,90,10752,0.08715,0.08808
1985,Direct migration background,Lower Secondary Level,No,0.91238,819,10752,0.91192,0.91285
1985,Direct migration background,Upper Secondary Level,Yes,0.07441,76,10752,0.07403,0.07479
1985,Direct migration background,Upper Secondary Level,No,0.92559,827,10752,0.92521,0.92597
1985,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,88,10752,1.00000,1.00000
1985,Direct migration background,First Stage of Tertiary Education,No,1.00000,44,10752,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,No,1.00000,94,10752,1.00000,1.00000
1985,Indirect migration background,Lower Secondary Level,Yes,1.00000,40,10752,1.00000,1.00000
1985,Indirect migration background,Upper Secondary Level,No,1.00000,39,10752,1.00000,1.00000
1986,No migration background,Pre-primary Level,Yes,1.00000,146,10311,1.00000,1.00000
1986,No migration background,Primary Level,No,1.00000,64,10311,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Yes,0.16082,361,10311,0.16061,0.16102
1986,No migration background,Lower Secondary Level,No,0.83918,1569,10311,0.83898,0.83939
1986,No migration background,Upper Secondary Level,Yes,0.08137,362,10311,0.08126,0.08148
1986,No migration background,Upper Secondary Level,No,0.91863,3700,10311,0.91852,0.91874
1986,No migration background,Post-secondary Non-tertiary Level,Yes,0.15329,32,10311,0.15259,0.15399
1986,No migration background,Post-secondary Non-tertiary Level,No,0.84671,139,10311,0.84601,0.84741
1986,No migration background,First Stage of Tertiary Education,No,1.00000,498,10311,1.00000,1.00000
1986,No migration background,Second Stage of Tertiary Education,Yes,0.08986,63,10311,0.08956,0.09016
1986,No migration background,Second Stage of Tertiary Education,No,0.91014,572,10311,0.90984,0.91044
1986,Direct migration background,Pre-primary Level,Yes,1.00000,31,10311,1.00000,1.00000
1986,Direct migration background,Primary Level,No,1.00000,667,10311,1.00000,1.00000
1986,Direct migration background,Lower Secondary Level,Yes,0.09598,110,10311,0.09552,0.09645
1986,Direct migration background,Lower Secondary Level,No,0.90402,806,10311,0.90355,0.90448
1986,Direct migration background,Upper Secondary Level,Yes,0.06762,60,10311,0.06727,0.06798
1986,Direct migration background,Upper Secondary Level,No,0.93238,811,10311,0.93202,0.93273
1986,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,92,10311,1.00000,1.00000
1986,Direct migration background,First Stage of Tertiary Education,No,1.00000,48,10311,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,No,1.00000,99,10311,1.00000,1.00000
1986,Indirect migration background,Lower Secondary Level,Yes,1.00000,39,10311,1.00000,1.00000
1986,Indirect migration background,Upper Secondary Level,No,1.00000,42,10311,1.00000,1.00000
1987,No migration background,Pre-primary Level,Yes,1.00000,150,10174,1.00000,1.00000
1987,No migration background,Primary Level,No,1.00000,60,10174,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Yes,0.13490,333,10174,0.13471,0.13510
1987,No migration background,Lower Secondary Level,No,0.86510,1503,10174,0.86490,0.86529
1987,No migration background,Upper Secondary Level,Yes,0.07574,343,10174,0.07564,0.07585
1987,No migration background,Upper Secondary Level,No,0.92426,3691,10174,0.92415,0.92436
1987,No migration background,Post-secondary Non-tertiary Level,Yes,0.21099,38,10174,0.21021,0.21176
1987,No migration background,Post-secondary Non-tertiary Level,No,0.78901,135,10174,0.78824,0.78979
1987,No migration background,First Stage of Tertiary Education,No,1.00000,474,10174,1.00000,1.00000
1987,No migration background,Second Stage of Tertiary Education,Yes,0.09836,63,10174,0.09805,0.09866
1987,No migration background,Second Stage of Tertiary Education,No,0.90164,575,10174,0.90134,0.90195
1987,Direct migration background,Pre-primary Level,Yes,1.00000,32,10174,1.00000,1.00000
1987,Direct migration background,Primary Level,No,1.00000,652,10174,1.00000,1.00000
1987,Direct migration background,Lower Secondary Level,Yes,0.10459,130,10174,0.10412,0.10506
1987,Direct migration background,Lower Secondary Level,No,0.89541,807,10174,0.89494,0.89588
1987,Direct migration background,Upper Secondary Level,Yes,0.06866,50,10174,0.06831,0.06901
1987,Direct migration background,Upper Secondary Level,No,0.93134,810,10174,0.93099,0.93169
1987,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,88,10174,1.00000,1.00000
1987,Direct migration background,First Stage of Tertiary Education,No,1.00000,53,10174,1.00000,1.00000
1987,Direct migration background,Second Stage of Tertiary Education,No,1.00000,95,10174,1.00000,1.00000
1987,Indirect migration background,Lower Secondary Level,Yes,1.00000,38,10174,1.00000,1.00000
1987,Indirect migration background,Upper Secondary Level,No,1.00000,54,10174,1.00000,1.00000
1988,No migration background,Pre-primary Level,Yes,1.00000,125,9683,1.00000,1.00000
1988,No migration background,Primary Level,No,1.00000,53,9683,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Yes,0.13726,326,9683,0.13706,0.13746
1988,No migration background,Lower Secondary Level,No,0.86274,1401,9683,0.86254,0.86294
1988,No migration background,Upper Secondary Level,Yes,0.07854,327,9683,0.07843,0.07864
1988,No migration background,Upper Secondary Level,No,0.92146,3500,9683,0.92136,0.92157
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.20675,36,9683,0.20601,0.20749
1988,No migration background,Post-secondary Non-tertiary Level,No,0.79325,135,9683,0.79251,0.79399
1988,No migration background,First Stage of Tertiary Education,No,1.00000,463,9683,1.00000,1.00000
1988,No migration background,Second Stage of Tertiary Education,Yes,0.07048,45,9683,0.07022,0.07074
1988,No migration background,Second Stage of Tertiary Education,No,0.92952,568,9683,0.92926,0.92978
1988,Direct migration background,Primary Level,No,1.00000,602,9683,1.00000,1.00000
1988,Direct migration background,Lower Secondary Level,Yes,0.08983,109,9683,0.08938,0.09028
1988,Direct migration background,Lower Secondary Level,No,0.91017,801,9683,0.90972,0.91062
1988,Direct migration background,Upper Secondary Level,Yes,0.06030,52,9683,0.05997,0.06063
1988,Direct migration background,Upper Secondary Level,No,0.93970,778,9683,0.93937,0.94003
1988,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,89,9683,1.00000,1.00000
1988,Direct migration background,First Stage of Tertiary Education,No,1.00000,53,9683,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,No,1.00000,78,9683,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,Yes,0.42668,45,9683,0.42353,0.42983
1988,Indirect migration background,Lower Secondary Level,No,0.57332,37,9683,0.57017,0.57647
1988,Indirect migration background,Upper Secondary Level,No,1.00000,60,9683,1.00000,1.00000
1989,No migration background,Pre-primary Level,Yes,1.00000,121,9393,1.00000,1.00000
1989,No migration background,Primary Level,No,1.00000,52,9393,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Yes,0.13899,278,9393,0.13878,0.13919
1989,No migration background,Lower Secondary Level,No,0.86101,1312,9393,0.86081,0.86122
1989,No migration background,Upper Secondary Level,Yes,0.07779,313,9393,0.07769,0.07790
1989,No migration background,Upper Secondary Level,No,0.92221,3393,9393,0.92210,0.92231
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.19186,35,9393,0.19118,0.19254
1989,No migration background,Post-secondary Non-tertiary Level,No,0.80814,157,9393,0.80746,0.80882
1989,No migration background,First Stage of Tertiary Education,No,1.00000,442,9393,1.00000,1.00000
1989,No migration background,Second Stage of Tertiary Education,Yes,0.07111,44,9393,0.07086,0.07137
1989,No migration background,Second Stage of Tertiary Education,No,0.92889,562,9393,0.92863,0.92914
1989,Direct migration background,Primary Level,No,1.00000,567,9393,1.00000,1.00000
1989,Direct migration background,Lower Secondary Level,Yes,0.06607,80,9393,0.06570,0.06645
1989,Direct migration background,Lower Secondary Level,No,0.93393,794,9393,0.93355,0.93430
1989,Direct migration background,Upper Secondary Level,Yes,0.06157,45,9393,0.06125,0.06189
1989,Direct migration background,Upper Secondary Level,No,0.93843,783,9393,0.93811,0.93875
1989,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,87,9393,1.00000,1.00000
1989,Direct migration background,First Stage of Tertiary Education,No,1.00000,50,9393,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,No,1.00000,86,9393,1.00000,1.00000
1989,Indirect migration background,Lower Secondary Level,Yes,0.47527,58,9393,0.47264,0.47791
1989,Indirect migration background,Lower Secondary Level,No,0.52473,48,9393,0.52209,0.52736
1989,Indirect migration background,Upper Secondary Level,Yes,0.30702,33,9393,0.30482,0.30921
1989,Indirect migration background,Upper Secondary Level,No,0.69298,53,9393,0.69079,0.69518
1990,No migration background,Pre-primary Level,Yes,1.00000,132,13562,1.00000,1.00000
1990,No migration background,Primary Level,No,1.00000,64,13562,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Yes,0.14634,391,13562,0.14614,0.14654
1990,No migration background,Lower Secondary Level,No,0.85366,1603,13562,0.85346,0.85386
1990,No migration background,Upper Secondary Level,Yes,0.07204,442,13562,0.07195,0.07213
1990,No migration background,Upper Secondary Level,No,0.92796,5659,13562,0.92787,0.92805
1990,No migration background,Post-secondary Non-tertiary Level,Yes,0.25136,73,13562,0.25067,0.25205
1990,No migration background,Post-secondary Non-tertiary Level,No,0.74864,195,13562,0.74795,0.74933
1990,No migration background,First Stage of Tertiary Education,No,1.00000,674,13562,1.00000,1.00000
1990,No migration background,Second Stage of Tertiary Education,Yes,0.08922,138,13562,0.08900,0.08944
1990,No migration background,Second Stage of Tertiary Education,No,0.91078,1423,13562,0.91056,0.91100
1990,Direct migration background,Primary Level,No,1.00000,542,13562,1.00000,1.00000
1990,Direct migration background,Lower Secondary Level,Yes,0.07853,72,13562,0.07814,0.07891
1990,Direct migration background,Lower Secondary Level,No,0.92147,801,13562,0.92109,0.92186
1990,Direct migration background,Upper Secondary Level,Yes,0.04210,39,13562,0.04185,0.04235
1990,Direct migration background,Upper Secondary Level,No,0.95790,831,13562,0.95765,0.95815
1990,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,91,13562,1.00000,1.00000
1990,Direct migration background,First Stage of Tertiary Education,No,1.00000,56,13562,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,No,1.00000,118,13562,1.00000,1.00000
1990,Indirect migration background,Pre-primary Level,Yes,1.00000,34,13562,1.00000,1.00000
1990,Indirect migration background,Lower Secondary Level,Yes,0.48886,65,13562,0.48650,0.49122
1990,Indirect migration background,Lower Secondary Level,No,0.51114,52,13562,0.50878,0.51350
1990,Indirect migration background,Upper Secondary Level,No,1.00000,67,13562,1.00000,1.00000
1991,No migration background,Pre-primary Level,Yes,1.00000,108,13314,1.00000,1.00000
1991,No migration background,Primary Level,Yes,0.21021,36,13314,0.20912,0.21131
1991,No migration background,Primary Level,No,0.78979,68,13314,0.78869,0.79088
1991,No migration background,Lower Secondary Level,Yes,0.12934,328,13314,0.12915,0.12953
1991,No migration background,Lower Secondary Level,No,0.87066,1545,13314,0.87047,0.87085
1991,No migration background,Upper Secondary Level,Yes,0.07594,471,13314,0.07585,0.07604
1991,No migration background,Upper Secondary Level,No,0.92406,5451,13314,0.92396,0.92415
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.24433,71,13314,0.24366,0.24501
1991,No migration background,Post-secondary Non-tertiary Level,No,0.75567,198,13314,0.75499,0.75634
1991,No migration background,First Stage of Tertiary Education,Yes,0.06271,44,13314,0.06247,0.06295
1991,No migration background,First Stage of Tertiary Education,No,0.93729,648,13314,0.93705,0.93753
1991,No migration background,Second Stage of Tertiary Education,Yes,0.09498,173,13314,0.09476,0.09520
1991,No migration background,Second Stage of Tertiary Education,No,0.90502,1376,13314,0.90480,0.90524
1991,Direct migration background,Primary Level,No,1.00000,531,13314,1.00000,1.00000
1991,Direct migration background,Lower Secondary Level,Yes,0.09206,72,13314,0.09166,0.09247
1991,Direct migration background,Lower Secondary Level,No,0.90794,775,13314,0.90753,0.90834
1991,Direct migration background,Upper Secondary Level,Yes,0.03348,39,13314,0.03326,0.03370
1991,Direct migration background,Upper Secondary Level,No,0.96652,830,13314,0.96630,0.96674
1991,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,90,13314,1.00000,1.00000
1991,Direct migration background,First Stage of Tertiary Education,No,1.00000,56,13314,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,No,1.00000,113,13314,1.00000,1.00000
1991,Indirect migration background,Pre-primary Level,Yes,1.00000,34,13314,1.00000,1.00000
1991,Indirect migration background,Lower Secondary Level,Yes,0.59530,90,13314,0.59322,0.59737
1991,Indirect migration background,Lower Secondary Level,No,0.40470,48,13314,0.40263,0.40678
1991,Indirect migration background,Upper Secondary Level,Yes,0.26945,41,13314,0.26769,0.27121
1991,Indirect migration background,Upper Secondary Level,No,0.73055,78,13314,0.72879,0.73231
1992,No migration background,Pre-primary Level,Yes,1.00000,124,13007,1.00000,1.00000
1992,No migration background,Primary Level,No,1.00000,72,13007,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Yes,0.13213,334,13007,0.13193,0.13233
1992,No migration background,Lower Secondary Level,No,0.86787,1462,13007,0.86767,0.86807
1992,No migration background,Upper Secondary Level,Yes,0.07710,492,13007,0.07701,0.07719
1992,No migration background,Upper Secondary Level,No,0.92290,5259,13007,0.92281,0.92299
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.24051,75,13007,0.23984,0.24117
1992,No migration background,Post-secondary Non-tertiary Level,No,0.75949,200,13007,0.75883,0.76016
1992,No migration background,First Stage of Tertiary Education,Yes,0.05282,39,13007,0.05260,0.05303
1992,No migration background,First Stage of Tertiary Education,No,0.94718,657,13007,0.94697,0.94740
1992,No migration background,Second Stage of Tertiary Education,Yes,0.08657,158,13007,0.08637,0.08678
1992,No migration background,Second Stage of Tertiary Education,No,0.91343,1363,13007,0.91322,0.91363
1992,Direct migration background,Primary Level,No,1.00000,506,13007,1.00000,1.00000
1992,Direct migration background,Lower Secondary Level,Yes,0.10411,68,13007,0.10370,0.10452
1992,Direct migration background,Lower Secondary Level,No,0.89589,753,13007,0.89548,0.89630
1992,Direct migration background,Upper Secondary Level,Yes,0.03514,37,13007,0.03493,0.03536
