year,train,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Yes,No migration background,middle vocational,0.3256606990622336,16099,0.3184216998018708,0.3328996983225964
1984,Yes,No migration background,general elementary,0.2710997442455243,16099,0.26423293115468705,0.27796655733636155
1984,Yes,Direct migration background,general elementary,0.07075873827791987,16099,0.06679768299060879,0.07471979356523095
1984,Yes,No migration background,in school,0.06479113384484228,16099,0.060988638255437766,0.0685936294342468
1984,Yes,Direct migration background,middle vocational,0.0639386189258312,16099,0.06015950128983157,0.06771773656183085
1984,Yes,No migration background,higher education,0.056265984654731455,16099,0.052706358515364635,0.059825610794098275
1984,Yes,No migration background,vocational + Abi,0.03324808184143223,16099,0.030478606900675463,0.03601755678218899
1984,Yes,No migration background,higher vocational,0.026427962489343565,16099,0.023950126777543483,0.028905798201143647
1984,Yes,Indirect migration background,general elementary,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Yes,Direct migration background,higher education,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Yes,Direct migration background,vocational + Abi,0.01278772378516624,16099,0.011052088309789746,0.014523359260542735
1984,Yes,No migration background,inadequately,0.011082693947144074,16099,0.009465510528297296,0.012699877365990852
1984,Yes,Direct migration background,inadequately,0.00937766410912191,16099,0.007888789870180829,0.010866538348062992
1984,Yes,Indirect migration background,middle vocational,0.0076726342710997444,16099,0.006324738366011494,0.009020530176187995
1984,Yes,Indirect migration background,in school,0.004262574595055414,16099,0.003256187561533104,0.005268961628577724
1984,Yes,Direct migration background,in school,0.004262574595055414,16099,0.003256187561533104,0.005268961628577724
1984,Yes,Indirect migration background,higher education,0.0017050298380221654,16099,0.0010677178989292762,0.0023423417771150546
1984,Yes,Indirect migration background,vocational + Abi,0.0008525149190110827,16099,0.0004016749462297902,0.0013033548917923752
1984,Yes,Direct migration background,higher vocational,0.0008525149190110827,16099,0.0004016749462297902,0.0013033548917923752
1984,Yes,Indirect migration background,higher vocational,0.0008525149190110827,16099,0.0004016749462297902,0.0013033548917923752
1984,No,No migration background,middle vocational,0.39853300733496333,16099,0.3909699974345642,0.4060960172353625
1984,No,No migration background,general elementary,0.18102313334587172,16099,0.1750752906050553,0.18697097608668814
1984,No,Direct migration background,general elementary,0.0882076358848975,16099,0.08382679289990552,0.09258847886988947
1984,No,Direct migration background,middle vocational,0.0882076358848975,16099,0.08382679289990552,0.09258847886988947
1984,No,Direct migration background,inadequately,0.08397592627421478,16099,0.0796915513744935,0.08826030117393606
1984,No,No migration background,higher education,0.05632875681775437,16099,0.05276726406619797,0.05989024956931077
1984,No,No migration background,higher vocational,0.05388376904269325,16099,0.05039591862935624,0.05737161945603026
1984,No,No migration background,vocational + Abi,0.0137295467368817,16099,0.011931989481097484,0.015527103992665917
1984,No,Direct migration background,vocational + Abi,0.010156103065638519,16099,0.00860727387277883,0.011704932258498207
1984,No,Direct migration background,higher education,0.009685913108895994,16099,0.008173002097098899,0.011198824120693089
1984,No,No migration background,inadequately,0.005360165506864773,16099,0.004232244603913171,0.006488086409816376
1984,No,Direct migration background,higher vocational,0.004795937558773744,16099,0.0037287286270525615,0.005863146490494927
1984,No,Indirect migration background,middle vocational,0.003667481662591687,16099,0.002733705572794423,0.004601257752388951
1984,No,Indirect migration background,general elementary,0.001786721835621591,16099,0.0011343476542149712,0.002439096017028211
1984,No,Indirect migration background,higher vocational,0.0002821139740455144,16099,2.269146723534734e-05,0.0005415364808556815
1984,No,Indirect migration background,inadequately,0.0002821139740455144,16099,2.269146723534734e-05,0.0005415364808556815
1984,No,Indirect migration background,higher education,9.40379913485048e-05,16099,-5.5753750894010104e-05,0.0002438297335910197
1985,Yes,No migration background,middle vocational,0.3161764705882353,14443,0.3085930671797818,0.32375987399668876
1985,Yes,No migration background,general elementary,0.28125,14443,0.2739173229133124,0.2885826770866876
1985,Yes,No migration background,in school,0.06893382352941177,14443,0.06480207553697989,0.07306557152184365
1985,Yes,Direct migration background,middle vocational,0.06709558823529412,14443,0.06301528047273815,0.07117589599785008
1985,Yes,Direct migration background,general elementary,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Yes,No migration background,higher education,0.042279411764705885,14443,0.03899761830105918,0.04556120522835259
1985,Yes,No migration background,vocational + Abi,0.03952205882352941,14443,0.03634452016194358,0.04269959748511524
1985,Yes,No migration background,higher vocational,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Yes,Indirect migration background,general elementary,0.021139705882352942,14443,0.018793656268472188,0.023485755496233697
1985,Yes,Direct migration background,higher education,0.013786764705882353,14443,0.011885056147930784,0.01568847326383392
1985,Yes,Direct migration background,vocational + Abi,0.011029411764705883,14443,0.009326095752539992,0.012732727776871774
1985,Yes,Indirect migration background,middle vocational,0.011029411764705883,14443,0.009326095752539992,0.012732727776871774
1985,Yes,Direct migration background,inadequately,0.009191176470588236,14443,0.007634824389287791,0.01074752855188868
1985,Yes,Direct migration background,in school,0.009191176470588236,14443,0.007634824389287791,0.01074752855188868
1985,Yes,No migration background,inadequately,0.008272058823529412,14443,0.006794888930687246,0.009749228716371577
1985,Yes,Direct migration background,higher vocational,0.003676470588235294,14443,0.0026894116010169797,0.004663529575453608
1985,Yes,Indirect migration background,in school,0.003676470588235294,14443,0.0026894116010169797,0.004663529575453608
1985,Yes,Indirect migration background,higher education,0.001838235294117647,14443,0.0011396356165952377,0.0025368349716400566
1985,Yes,Indirect migration background,higher vocational,0.0009191176470588235,14443,0.0004249056970366137,0.0014133295970810333
1985,Yes,Indirect migration background,inadequately,0.0009191176470588235,14443,0.0004249056970366137,0.0014133295970810333
1985,No,No migration background,middle vocational,0.4053232736036886,14443,0.39731629611431557,0.4133302510930616
1985,No,No migration background,general elementary,0.1776171015403961,14443,0.17138396284862012,0.18385024023217206
1985,No,Direct migration background,middle vocational,0.0866603793356387,14443,0.08207205818947896,0.09124870048179842
1985,No,Direct migration background,general elementary,0.08508854657864404,14443,0.08053811644553956,0.08963897671174852
1985,No,Direct migration background,inadequately,0.07649586084040658,14443,0.07216109385493662,0.08083062782587654
1985,No,No migration background,higher education,0.06234936602745468,14443,0.05840602885720739,0.06629270319770197
1985,No,No migration background,higher vocational,0.055852457298543434,14443,0.052107313979625786,0.05959760061746108
1985,No,No migration background,vocational + Abi,0.01362255056062035,14443,0.011732044180343595,0.015513056940897104
1985,No,Direct migration background,higher education,0.009850151943833176,14443,0.008239508929924953,0.0114607949577414
1985,No,Direct migration background,vocational + Abi,0.009221418841035315,14443,0.007662532166914483,0.010780305515156147
1985,No,No migration background,inadequately,0.006706486429843865,14443,0.005375377213152767,0.008037595646534963
1985,No,Direct migration background,higher vocational,0.004610709420517657,14443,0.0035058482167162003,0.005715570624319114
1985,No,Indirect migration background,middle vocational,0.003981976317719795,14443,0.002954882060844765,0.005009070574594825
1985,No,Indirect migration background,general elementary,0.0017814104579272766,14443,0.001093673772540257,0.0024691471433142963
1985,No,Indirect migration background,inadequately,0.00031436655139893113,14443,2.5247136302507635e-05,0.0006034859664953546
1985,No,Indirect migration background,higher vocational,0.00031436655139893113,14443,2.5247136302507635e-05,0.0006034859664953546
1985,No,Indirect migration background,higher education,0.00020957770093262077,14443,-2.6499685029409884e-05,0.0004456550868946514
1986,Yes,No migration background,middle vocational,0.3336422613531047,13742,0.32575864738792315,0.34152587531828626
1986,Yes,No migration background,general elementary,0.2567191844300278,13742,0.24941558874705735,0.2640227801129982
1986,Yes,No migration background,in school,0.07414272474513438,13742,0.06976208648251067,0.07852336300775808
1986,Yes,Direct migration background,general elementary,0.06209453197405004,13742,0.05805958982719013,0.06612947412090996
1986,Yes,No migration background,higher education,0.05838739573679333,13742,0.05446702820924184,0.06230776326434482
1986,Yes,Direct migration background,middle vocational,0.05282669138090825,13742,0.049086683388356735,0.05656669937345977
1986,Yes,Indirect migration background,general elementary,0.030583873957367932,13742,0.02770493493225354,0.033462812982482326
1986,Yes,No migration background,vocational + Abi,0.029657089898053754,13742,0.026820751890987392,0.032493427905120116
1986,Yes,No migration background,higher vocational,0.025949953660797033,13742,0.02329173912653869,0.028608168195055374
1986,Yes,No migration background,inadequately,0.014828544949026877,13742,0.012807684714451362,0.01684940518360239
1986,Yes,Indirect migration background,middle vocational,0.013901760889712697,13742,0.011944151235732631,0.015859370543692762
1986,Yes,Direct migration background,higher education,0.010194624652455977,13742,0.008515079733191185,0.01187416957172077
1986,Yes,Direct migration background,vocational + Abi,0.009267840593141797,13742,0.007665707809819223,0.010869973376464372
1986,Yes,Direct migration background,in school,0.008341056533827619,13742,0.0068204291814016604,0.009861683886253577
1986,Yes,Direct migration background,inadequately,0.008341056533827619,13742,0.0068204291814016604,0.009861683886253577
1986,Yes,Indirect migration background,in school,0.004633920296570899,13742,0.003498395042362541,0.005769445550779256
1986,Yes,Indirect migration background,higher vocational,0.0018535681186283596,13742,0.0011343965596543285,0.002572739677602391
1986,Yes,Direct migration background,higher vocational,0.0018535681186283596,13742,0.0011343965596543285,0.002572739677602391
1986,Yes,Indirect migration background,higher education,0.0018535681186283596,13742,0.0011343965596543285,0.002572739677602391
1986,Yes,Indirect migration background,inadequately,0.0009267840593141798,13742,0.00041801694104843677,0.0014355511775799227
1986,No,No migration background,middle vocational,0.4053905993206968,13742,0.3971817209370019,0.41359947770439176
1986,No,No migration background,general elementary,0.171359701983127,13742,0.1650592968990337,0.1776601070672203
1986,No,Direct migration background,middle vocational,0.08885723677002301,13742,0.08409982529071428,0.09361464824933174
1986,No,Direct migration background,general elementary,0.08798071655527556,13742,0.08324455119466172,0.09271688191588941
1986,No,Direct migration background,inadequately,0.072860742850882,13742,0.06851513651091673,0.07720634919084726
1986,No,No migration background,higher education,0.06267119535444286,13742,0.058618806893360534,0.06672358381552519
1986,No,No migration background,higher vocational,0.05456338336802893,13742,0.050765881863493824,0.05836088487256403
1986,No,No migration background,vocational + Abi,0.015229538731236988,13742,0.013181953536296212,0.017277123926177765
1986,No,Direct migration background,higher education,0.010846937657499726,13742,0.009115063143614321,0.01257881217138513
1986,No,Direct migration background,vocational + Abi,0.010079982469595706,13742,0.00840981107618079,0.01175015386301062
1986,No,No migration background,inadequately,0.0069025966911361895,13742,0.005518286959818631,0.008286906422453747
1986,No,Direct migration background,higher vocational,0.0052591212884847156,13742,0.00404979727851042,0.006468445298459011
1986,No,Indirect migration background,middle vocational,0.004601731127424126,13742,0.0034701383684825173,0.005733323886365735
1986,No,Indirect migration background,general elementary,0.002300865563712063,13742,0.0014997844017717856,0.0031019467256523407
1986,No,Indirect migration background,higher vocational,0.00043826010737372633,13742,8.831342401212811e-05,0.0007882067907353245
