year,migback,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,,1.0,16099,1.0,1.0
1984,No migration background,Primary Level,,0.8142857142857143,16099,0.808278575232062,0.8202928533393665
1984,No migration background,Primary Level,,0.18571428571428572,16099,0.1797071466606335,0.19172142476793794
1984,No migration background,Lower Secondary Level,,0.8582255907267053,16099,0.8528372348090687,0.863613946644342
1984,No migration background,Lower Secondary Level,,0.14177440927329468,16099,0.13638605335565807,0.1471627651909313
1984,No migration background,Upper Secondary Level,,0.9173160173160173,16099,0.9130617301338135,0.9215703044982211
1984,No migration background,Upper Secondary Level,,0.08268398268398268,16099,0.07842969550177886,0.0869382698661865
1984,No migration background,Post-secondary Non-tertiary Level,,0.7891891891891892,16099,0.7828884192251484,0.7954899591532301
1984,No migration background,Post-secondary Non-tertiary Level,,0.21081081081081082,16099,0.20451004084676994,0.2171115807748517
1984,No migration background,First Stage of Tertiary Education,,0.9486754966887417,16099,0.9452668825550904,0.9520841108223931
1984,No migration background,First Stage of Tertiary Education,,0.05132450331125828,16099,0.047915889177606974,0.05473311744490958
1984,No migration background,Second Stage of Tertiary Education,,0.9007518796992481,16099,0.8961331733124938,0.9053705860860024
1984,No migration background,Second Stage of Tertiary Education,,0.09924812030075188,16099,0.09462941391399754,0.10386682668750621
1984,Direct migration background,Pre-primary Level,,1.0,16099,1.0,1.0
1984,Direct migration background,Primary Level,,0.9878318584070797,16099,0.9861382606778398,0.9895254561363195
1984,Direct migration background,Primary Level,,0.012168141592920354,16099,0.010474543863680512,0.013861739322160196
1984,Direct migration background,Lower Secondary Level,,0.9187071498530852,16099,0.9144856056169676,0.9229286940892029
1984,Direct migration background,Lower Secondary Level,,0.08129285014691479,16099,0.07707130591079717,0.0855143943830324
1984,Direct migration background,Upper Secondary Level,,0.9259624876604146,16099,0.9219178536754365,0.9300071216453926
1984,Direct migration background,Upper Secondary Level,,0.07403751233958539,16099,0.06999287835460744,0.07808214632456334
1984,Direct migration background,Post-secondary Non-tertiary Level,,0.8780487804878049,16099,0.8729939218242772,0.8831036391513326
1984,Direct migration background,Post-secondary Non-tertiary Level,,0.12195121951219512,16099,0.11689636084866738,0.12700607817572285
1984,Direct migration background,First Stage of Tertiary Education,,0.9807692307692307,16099,0.9786477535843048,0.9828907079541567
1984,Direct migration background,First Stage of Tertiary Education,,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Direct migration background,Second Stage of Tertiary Education,,0.8583333333333333,16099,0.8529466871761484,0.8637199794905182
1984,Direct migration background,Second Stage of Tertiary Education,,0.14166666666666666,16099,0.13628002050948174,0.1470533128238516
1984,Indirect migration background,Pre-primary Level,,1.0,16099,1.0,1.0
1984,Indirect migration background,Primary Level,,1.0,16099,1.0,1.0
