year,migback,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Nein,0.3589396120945202,16099,0.351529636344024,0.36634958784501637
1984,kein Migrationshintergrund,general elemantary,Nein,0.1630388752434996,16099,0.15733257196742437,0.16874517851957485
1984,direkter Migrationshintergrund,middle vocational,Nein,0.079444397391378,16099,0.07526692804787599,0.08362186673488001
1984,direkter Migrationshintergrund,general elemantary,Nein,0.079444397391378,16099,0.07526692804787599,0.08362186673488001
1984,direkter Migrationshintergrund,inadequately,Nein,0.07563309900906243,16099,0.0715486379292285,0.07971756008889636
1984,kein Migrationshintergrund,higher education,Nein,0.05073261624460066,16099,0.04734265658410603,0.05412257590509529
1984,kein Migrationshintergrund,higher vocational,Nein,0.048530532734818325,16099,0.04521111753227878,0.05184994793735787
1984,kein Migrationshintergrund,middle vocational,Ja,0.032353688489878886,16099,0.02962045430565213,0.035086922674105646
1984,kein Migrationshintergrund,general elemantary,Ja,0.02693317523503007,16099,0.02443241685592825,0.029433933614131887
1984,kein Migrationshintergrund,vocational + Abi,Nein,0.012365545862623867,16099,0.010658436345675187,0.014072655379572547
1984,direkter Migrationshintergrund,vocational + Abi,Nein,0.00914711611755738,16099,0.007676486506724992,0.010617745728389768
1984,direkter Migrationshintergrund,higher education,Nein,0.008723638519522318,16099,0.00728714779249651,0.010160129246548126
1984,direkter Migrationshintergrund,general elemantary,Ja,0.007029728127382061,16099,0.0057391211491013925,0.00832033510566273
1984,kein Migrationshintergrund,in school,Ja,0.006436859490132972,16099,0.005201505644663912,0.007672213335602032
1984,direkter Migrationshintergrund,middle vocational,Ja,0.006352163970525959,16099,0.0051249120602397625,0.007579415880812156
1984,kein Migrationshintergrund,higher education,Ja,0.005589904294062844,16099,0.004438198452243379,0.006741610135882309
1984,kein Migrationshintergrund,inadequately,Nein,0.004827644617599729,16099,0.0037569307709847616,0.0058983584642146964
1984,direkter Migrationshintergrund,higher vocational,Nein,0.004319471499957653,16099,0.003306419041851807,0.005332523958063499
1984,indirekter Migrationshintergrund,middle vocational,Nein,0.003303125264673499,16099,0.00241678456649203,0.0041894659628549675
1984,kein Migrationshintergrund,vocational + Abi,Ja,0.003303125264673499,16099,0.00241678456649203,0.0041894659628549675
1984,kein Migrationshintergrund,higher vocational,Ja,0.0026255611078173963,16099,0.0018350703378345358,0.0034160518778002568
1984,indirekter Migrationshintergrund,general elemantary,Ja,0.001947996950961294,16099,0.0012668711323772924,0.0026291227695452958
1984,indirekter Migrationshintergrund,general elemantary,Nein,0.001609214872533243,16099,0.0009900391466077007,0.0022283905984587854
1984,direkter Migrationshintergrund,higher education,Ja,0.0014398238333192175,16099,0.0008540925482690754,0.0020255551183693595
1984,direkter Migrationshintergrund,vocational + Abi,Ja,0.001270432794105192,16099,0.0007201873914040826,0.0018206781968063013
1984,kein Migrationshintergrund,inadequately,Ja,0.0011010417548911662,16099,0.0005887477237946991,0.001613335785987633
1984,direkter Migrationshintergrund,inadequately,Ja,0.0009316507156771407,16099,0.0004603687919875334,0.001402932639366748
1984,indirekter Migrationshintergrund,middle vocational,Ja,0.0007622596764631151,16099,0.00033593299996698904,0.001188586352959241
1984,indirekter Migrationshintergrund,in school,Ja,0.0004234775980350639,16099,0.00010565859188221545,0.0007412966041879124
1984,direkter Migrationshintergrund,in school,Ja,0.0004234775980350639,16099,0.00010565859188221545,0.0007412966041879124
1984,indirekter Migrationshintergrund,inadequately,Nein,0.00025408655882103837,16099,7.884156809846569e-06,0.0005002889608322302
1984,indirekter Migrationshintergrund,higher vocational,Nein,0.00025408655882103837,16099,7.884156809846569e-06,0.0005002889608322302
1984,indirekter Migrationshintergrund,higher education,Ja,0.00016939103921402557,16099,-3.164089511901419e-05,0.00037042297354706536
1984,indirekter Migrationshintergrund,vocational + Abi,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1984,indirekter Migrationshintergrund,higher vocational,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1984,direkter Migrationshintergrund,higher vocational,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1984,indirekter Migrationshintergrund,higher education,Nein,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1985,kein Migrationshintergrund,middle vocational,Nein,0.3638415953343994,14443,0.35599527248312207,0.37168791818567676
1985,kein Migrationshintergrund,general elemantary,Nein,0.1594393754115323,14443,0.15346888948591947,0.16540986133714514
1985,direkter Migrationshintergrund,middle vocational,Nein,0.07779136487630514,14443,0.07342311318586103,0.08215961656674925
1985,direkter Migrationshintergrund,general elemantary,Nein,0.07638039695230929,14443,0.07204863190966601,0.08071216199495257
1985,direkter Migrationshintergrund,inadequately,Nein,0.06866710563446524,14443,0.06454276803057174,0.07279144323835873
1985,kein Migrationshintergrund,higher education,Nein,0.05596839431850249,14443,0.052219596169922076,0.05971719246708291
1985,kein Migrationshintergrund,higher vocational,Nein,0.050136393565986266,14443,0.04657733991134465,0.053695447220627884
1985,kein Migrationshintergrund,middle vocational,Ja,0.03235819772363842,14443,0.02947232722338576,0.035244068223891076
1985,kein Migrationshintergrund,general elemantary,Ja,0.02878374564951557,14443,0.02605690982520986,0.031510581473821284
1985,kein Migrationshintergrund,vocational + Abi,Nein,0.012228388674630797,14443,0.010435966727389546,0.014020810621872049
1985,direkter Migrationshintergrund,higher education,Nein,0.00884206565704073,14443,0.007315288462023656,0.010368842852057806
1985,direkter Migrationshintergrund,vocational + Abi,Nein,0.008277678487442385,14443,0.006800011105114766,0.009755345869770005
1985,kein Migrationshintergrund,in school,Ja,0.007054839619979306,14443,0.0056898367325532405,0.008419842507405371
1985,direkter Migrationshintergrund,middle vocational,Ja,0.0068667105634465245,14443,0.005519903124582823,0.008213518002310226
1985,kein Migrationshintergrund,inadequately,Nein,0.006020129809049007,14443,0.004758537338735964,0.007281722279362051
1985,direkter Migrationshintergrund,general elemantary,Ja,0.006020129809049007,14443,0.004758537338735964,0.007281722279362051
1985,kein Migrationshintergrund,higher education,Ja,0.004326968300253974,14443,0.003256490674147995,0.005397445926359953
1985,direkter Migrationshintergrund,higher vocational,Nein,0.004138839243721193,14443,0.0030917925678105016,0.005185885919631884
1985,kein Migrationshintergrund,vocational + Abi,Ja,0.004044774715454802,14443,0.003009645796946582,0.005079903633963023
1985,indirekter Migrationshintergrund,middle vocational,Nein,0.003574452074122848,14443,0.0026011345739375934,0.004547769574308103
1985,kein Migrationshintergrund,higher vocational,Ja,0.003198193961057285,14443,0.0022773539672155734,0.004119033954898997
1985,indirekter Migrationshintergrund,general elemantary,Ja,0.002163484150126987,14443,0.0014057202334604925,0.0029212480667934818
1985,indirekter Migrationshintergrund,general elemantary,Nein,0.0015990969805286426,14443,0.0009474427036621447,0.0022507512573951404
1985,direkter Migrationshintergrund,higher education,Ja,0.0014109679239958611,14443,0.0007987876491212436,0.0020231481988704785
