year,migback,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Yes,0.015411180042910843,158,11939,0.015376783251106654,0.015445576834715032
1984,No migration background,Primary Level,No,0.00633980167657086,60,11939,0.0063176386368948,0.00636196471624692
1984,No migration background,Lower Secondary Level,Yes,0.04032588194574103,409,11939,0.04027094982462383,0.04038081406685823
1984,No migration background,Lower Secondary Level,No,0.21788170361588444,1928,11939,0.21776643285905217,0.2179969743727167
1984,No migration background,Upper Secondary Level,Yes,0.037167294886538076,384,11939,0.03711447123319382,0.03722011853988233
1984,No migration background,Upper Secondary Level,No,0.44298848487275283,4238,11939,0.4428497770847649,0.44312719266074074
1984,No migration background,Post-secondary Non-tertiary Level,Yes,0.0035435352413671056,39,11939,0.0035269424258999827,0.0035601280568342284
1984,No migration background,Post-secondary Non-tertiary Level,No,0.01511669297454359,146,11939,0.015082621312042792,0.015150764637044387
1984,No migration background,First Stage of Tertiary Education,Yes,0.0030328555572727016,31,11939,0.0030175009459571197,0.0030482101685882835
1984,No migration background,First Stage of Tertiary Education,No,0.05900915340341692,573,11939,0.05894335354910709,0.05907495325772675
1984,No migration background,Second Stage of Tertiary Education,Yes,0.005820843028428535,66,11939,0.0057996009107010435,0.005842085146156026
1984,No migration background,Second Stage of Tertiary Education,No,0.06021109096418858,599,11939,0.06014466682324465,0.060277515105132504
1984,Direct migration background,Primary Level,No,0.015236786158734077,895,11939,0.015202581509954108,0.015270990807514045
1984,Direct migration background,Lower Secondary Level,Yes,0.0022972135107150542,105,11939,0.0022838452836344138,0.0023105817377956947
1984,Direct migration background,Lower Secondary Level,No,0.02562897074896188,950,11939,0.025584844165342558,0.0256730973325812
1984,Direct migration background,Upper Secondary Level,Yes,0.0028451616246228635,85,11939,0.002830288325502595,0.002860034923743132
1984,Direct migration background,Upper Secondary Level,No,0.032949858182567744,939,11939,0.03290001292873383,0.032999703436401656
1984,Direct migration background,Post-secondary Non-tertiary Level,No,0.002643986999747898,108,11939,0.002629647721124385,0.0026583262783714105
1984,Direct migration background,First Stage of Tertiary Education,No,0.004147837101948897,51,11939,0.00412989055819501,0.004165783645702784
1984,Direct migration background,Second Stage of Tertiary Education,No,0.005498035079148915,103,11939,0.005477387025658386,0.005518683132639444
1984,Indirect migration background,Lower Secondary Level,Yes,0.0005326333801730336,32,11939,0.0005261906337268871,0.0005390761266191801
1984,Indirect migration background,Upper Secondary Level,No,0.0013709990037641185,40,11939,0.0013606667944118013,0.0013813312131164357
1985,No migration background,Pre-primary Level,Yes,0.01680683385589425,155,10752,0.016771101990100058,0.016842565721688445
1985,No migration background,Primary Level,No,0.00762892553228147,66,10752,0.007604739643500899,0.00765311142106204
1985,No migration background,Lower Secondary Level,Yes,0.04242696251835998,384,10752,0.04237093514794414,0.042482989888775816
1985,No migration background,Lower Secondary Level,No,0.20997710271321113,1703,10752,0.20986388897675123,0.21009031644967102
1985,No migration background,Upper Secondary Level,Yes,0.03554227346576577,345,10752,0.035490808994479976,0.03559373793705157
1985,No migration background,Upper Secondary Level,No,0.4421241413116202,3869,10752,0.4419860920100011,0.4422621906132393
1985,No migration background,Post-secondary Non-tertiary Level,Yes,0.004374072968219684,43,10752,0.004355729374383753,0.004392416562055614
1985,No migration background,Post-secondary Non-tertiary Level,No,0.015069264357702073,130,10752,0.015035400051214926,0.015103128664189221
1985,No migration background,First Stage of Tertiary Education,Yes,0.003525782047687919,34,10752,0.003509305960577788,0.00354225813479805
1985,No migration background,First Stage of Tertiary Education,No,0.060083805539014566,533,10752,0.060017748881083424,0.06014986219694571
1985,No migration background,Second Stage of Tertiary Education,Yes,0.00471022030919207,46,10752,0.004691188122127845,0.0047292524962562945
1985,No migration background,Second Stage of Tertiary Education,No,0.06409684488355875,595,10752,0.064028763700039,0.0641649260670785
1985,Direct migration background,Primary Level,No,0.014075377430194994,732,10752,0.01404263241501141,0.014108122445378578
1985,Direct migration background,Lower Secondary Level,Yes,0.0024702102931657244,90,10752,0.0024564120683819354,0.0024840085179495134
1985,Direct migration background,Lower Secondary Level,No,0.025723246043745582,819,10752,0.02567924151532057,0.025767250572170594
1985,Direct migration background,Upper Secondary Level,Yes,0.0027252904168832666,76,10752,0.0027107991247204417,0.0027397817090460915
1985,Direct migration background,Upper Secondary Level,No,0.033901036466399234,827,10752,0.033850731529185406,0.03395134140361306
1985,Direct migration background,Post-secondary Non-tertiary Level,No,0.0025129544090147305,88,10752,0.0024990376133099228,0.002526871204719538
1985,Direct migration background,First Stage of Tertiary Education,No,0.003800128510267467,44,10752,0.003783025770108929,0.003817231250426005
1985,Direct migration background,Second Stage of Tertiary Education,No,0.005906078066489854,94,10752,0.005884779193885423,0.005927376939094285
1985,Indirect migration background,Lower Secondary Level,Yes,0.0007858703639850938,40,10752,0.0007780810707403051,0.0007936596572298825
1985,Indirect migration background,Upper Secondary Level,No,0.0017335784973461818,39,10752,0.0017220150240344063,0.0017451419706579572
1986,No migration background,Pre-primary Level,Yes,0.013747156364147795,146,10311,0.013714765509607579,0.013779547218688012
1986,No migration background,Primary Level,No,0.007772500101966102,64,10311,0.007748070981379365,0.007796929222552839
1986,No migration background,Lower Secondary Level,Yes,0.038991791558091765,361,10311,0.03893794326033146,0.03904563985585207
1986,No migration background,Lower Secondary Level,No,0.20347092763438676,1569,10311,0.2033589390296816,0.20358291623909192
1986,No migration background,Upper Secondary Level,Yes,0.0395114952222719,362,10311,0.039457303911780636,0.03956568653276317
