year,migback,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Nein,0.35706462212486306,16099,0.3496632252179034,0.36446601903182274
1984,kein Migrationshintergrund,general elemantary,Nein,0.16218721037998146,16099,0.15649293565694467,0.16788148510301826
1984,direkter Migrationshintergrund,middle vocational,Nein,0.07902940433060915,16099,0.07486192113162596,0.08319688752959234
1984,direkter Migrationshintergrund,general elemantary,Nein,0.07902940433060915,16099,0.07486192113162596,0.08319688752959234
1984,direkter Migrationshintergrund,inadequately,Nein,0.07523801499705114,16099,0.07116336537381591,0.07931266462028637
1984,kein Migrationshintergrund,higher education,Nein,0.05046760468447215,16099,0.047086038744279336,0.05384917062466497
1984,kein Migrationshintergrund,higher vocational,Nein,0.04827702418063864,16099,0.04496584910620412,0.05158819925507316
1984,kein Migrationshintergrund,middle vocational,Ja,0.032184682787092425,16099,0.029458358682823,0.034911006891361854
1984,kein Migrationshintergrund,general elemantary,Ja,0.026792484623809926,16099,0.024298086086126644,0.029286883161493207
1984,kein Migrationshintergrund,vocational + Abi,Nein,0.012300952059988204,16099,0.010598251410420746,0.014003652709555663
1984,direkter Migrationshintergrund,vocational + Abi,Nein,0.00909933440053922,16099,0.007632515511231944,0.010566153289846496
1984,direkter Migrationshintergrund,higher education,Nein,0.008678068919032774,16099,0.007245302065603977,0.010110835772461572
1984,direkter Migrationshintergrund,general elemantary,Ja,0.006993006993006993,16099,0.005705751493605763,0.008280262492408222
1984,kein Migrationshintergrund,in school,Ja,0.00640323531889797,16099,0.0051710914035004866,0.007635379234295453
1984,direkter Migrationshintergrund,middle vocational,Ja,0.006318982222596681,16099,0.005094919464665537,0.007543044980527824
1984,kein Migrationshintergrund,higher education,Ja,0.005560704355885079,16099,0.004411993665912023,0.006709415045858135
1984,kein Migrationshintergrund,inadequately,Nein,0.004802426489173477,16099,0.0037344993132280863,0.005870353665118868
1984,direkter Migrationshintergrund,higher vocational,Nein,0.004296907911365742,16099,0.003286493406153486,0.005307322416577999
1984,direkter Migrationshintergrund,-1,Nein,0.004212654815064454,16099,0.0032121530484545786,0.005213156581674329
1984,kein Migrationshintergrund,vocational + Abi,Ja,0.0032858707557502738,16099,0.0024018404221467313,0.004169901089353816
1984,indirekter Migrationshintergrund,middle vocational,Nein,0.0032858707557502738,16099,0.0024018404221467313,0.004169901089353816
1984,kein Migrationshintergrund,higher vocational,Ja,0.0026118459853399613,16099,0.0018234171379512749,0.0034002748327286478
1984,indirekter Migrationshintergrund,general elemantary,Ja,0.0019378212149296487,16099,0.0012584732582471463,0.002617169171612151
1984,indirekter Migrationshintergrund,general elemantary,Nein,0.0016008088297244925,16099,0.0009832498131137906,0.0022183678463351944
1984,direkter Migrationshintergrund,higher education,Ja,0.0014323026371219141,16099,0.0008481009949624742,0.002016504279281354
1984,direkter Migrationshintergrund,vocational + Abi,Ja,0.001263796444519336,16099,0.0007149882564487618,0.0018126046325899104
1984,kein Migrationshintergrund,inadequately,Ja,0.001095290251916758,16099,0.0005843345348807917,0.0016062459689527241
1984,kein Migrationshintergrund,-1,Nein,0.0009267840593141798,16099,0.0004567335182687717,0.001396834600359588
1984,direkter Migrationshintergrund,inadequately,Ja,0.0009267840593141798,16099,0.0004567335182687717,0.001396834600359588
1984,indirekter Migrationshintergrund,middle vocational,Ja,0.0007582778667116017,16099,0.0003330653005880986,0.0011834904328351047
1984,direkter Migrationshintergrund,in school,Ja,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,indirekter Migrationshintergrund,in school,Ja,0.0004212654815064454,16099,0.00010427730577338291,0.0007382536572395078
1984,indirekter Migrationshintergrund,inadequately,Nein,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
1984,indirekter Migrationshintergrund,higher vocational,Nein,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
1984,indirekter Migrationshintergrund,higher education,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,indirekter Migrationshintergrund,vocational + Abi,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,indirekter Migrationshintergrund,higher education,Nein,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,direkter Migrationshintergrund,higher vocational,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,direkter Migrationshintergrund,-1,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,indirekter Migrationshintergrund,higher vocational,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1985,kein Migrationshintergrund,middle vocational,Nein,0.3602160551313094,14443,0.3523867076674082,0.36804540259521057
1985,kein Migrationshintergrund,general elemantary,Nein,0.15785062395231886,14443,0.15190434768645783,0.16379690021817989
1985,direkter Migrationshintergrund,middle vocational,Nein,0.0770162041348482,14443,0.07266794458999182,0.0813644636797046
1985,direkter Migrationshintergrund,general elemantary,Nein,0.07561929595827901,14443,0.07130739163084177,0.07993120028571626
1985,direkter Migrationshintergrund,inadequately,Nein,0.06798286459303408,14443,0.06387761993623416,0.07208810924983401
1985,kein Migrationshintergrund,higher education,Nein,0.05541069100391134,14443,0.05167951563565169,0.05914186637217099
1985,kein Migrationshintergrund,higher vocational,Nein,0.04963680387409201,14443,0.04609459574701499,0.05317901200116903
1985,kein Migrationshintergrund,middle vocational,Ja,0.03203576084932017,14443,0.02916382626418703,0.034907695434453316
1985,kein Migrationshintergrund,general elemantary,Ja,0.028496926802011546,14443,0.025783310319187597,0.031210543284835496
1985,kein Migrationshintergrund,vocational + Abi,Nein,0.012106537530266344,14443,0.010322958335195313,0.013890116725337374
1985,direkter Migrationshintergrund,higher education,Nein,0.008753957906500279,14443,0.00723473910725729,0.010273176705743268
1985,direkter Migrationshintergrund,vocational + Abi,Nein,0.008195194635872602,14443,0.006724846734338765,0.00966554253740644
1985,kein Migrationshintergrund,in school,Ja,0.006984540882845967,14443,0.005626307806509434,0.0083427739591825
1985,direkter Migrationshintergrund,middle vocational,Ja,0.006798286459303408,14443,0.0054581598638513236,0.008138413054755492
1985,direkter Migrationshintergrund,general elemantary,Ja,0.005960141553361892,14443,0.004704812580733401,0.007215470525990384
1985,kein Migrationshintergrund,inadequately,Nein,0.005960141553361892,14443,0.004704812580733401,0.007215470525990384
1985,direkter Migrationshintergrund,-1,Nein,0.005308251070962935,14443,0.00412317193690448,0.00649333020502139
1985,kein Migrationshintergrund,higher education,Ja,0.00428385174147886,14443,0.0032186978534065472,0.005349005629551173
1985,direkter Migrationshintergrund,higher vocational,Nein,0.004097597317936301,14443,0.0030557588372216865,0.005139435798650916
1985,kein Migrationshintergrund,vocational + Abi,Ja,0.004004470106165022,14443,0.0029744905884847624,0.005034449623845281
1985,indirekter Migrationshintergrund,middle vocational,Nein,0.0035388340473086234,14443,0.002570360744694222,0.004507307349923025
1985,kein Migrationshintergrund,higher vocational,Ja,0.003166325200223505,14443,0.0022500699528769574,0.004082580447570053
1985,kein Migrationshintergrund,-1,Nein,0.0023281802942819894,14443,0.0015421676672400812,0.0031141929213238974
1985,indirekter Migrationshintergrund,general elemantary,Ja,0.00214192587073943,14443,0.0013879386731103607,0.002895913068368499
1985,kein Migrationshintergrund,-1,Ja,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1985,indirekter Migrationshintergrund,general elemantary,Nein,0.0015831626001117525,14443,0.0009347580186513955,0.0022315671815721096
1985,direkter Migrationshintergrund,higher education,Ja,0.0013969081765691936,14443,0.00078778131924001,0.0020060350338983774
1985,direkter Migrationshintergrund,vocational + Abi,Ja,0.0011175265412553548,14443,0.0005726307098606428,0.0016624223726500668
1985,indirekter Migrationshintergrund,middle vocational,Ja,0.0011175265412553548,14443,0.0005726307098606428,0.0016624223726500668
1985,direkter Migrationshintergrund,in school,Ja,0.0009312721177127957,14443,0.00043380618084287975,0.0014287380545827118
1985,direkter Migrationshintergrund,inadequately,Ja,0.0009312721177127957,14443,0.00043380618084287975,0.0014287380545827118
1985,kein Migrationshintergrund,inadequately,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,indirekter Migrationshintergrund,in school,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,direkter Migrationshintergrund,higher vocational,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,direkter Migrationshintergrund,-1,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,indirekter Migrationshintergrund,higher vocational,Nein,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,indirekter Migrationshintergrund,inadequately,Nein,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,indirekter Migrationshintergrund,-1,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,indirekter Migrationshintergrund,higher education,Nein,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,indirekter Migrationshintergrund,higher education,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,indirekter Migrationshintergrund,-1,Nein,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,indirekter Migrationshintergrund,higher vocational,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,indirekter Migrationshintergrund,inadequately,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1986,kein Migrationshintergrund,middle vocational,Nein,0.3585966272533437,13742,0.35057800381388327,0.3666152506928041
1986,kein Migrationshintergrund,general elemantary,Nein,0.15157976352006203,13742,0.1455838243083282,0.15757570273179586
1986,direkter Migrationshintergrund,middle vocational,Nein,0.0786005039736383,13742,0.07410096777785075,0.08310004016942585
1986,direkter Migrationshintergrund,general elemantary,Nein,0.07782515991471216,13742,0.07334598786299462,0.0823043319664297
1986,direkter Migrationshintergrund,inadequately,Nein,0.06445047489823609,13742,0.0603448662315619,0.06855608356491029
