year,quintil_oecd,sampreg,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,No,0.8940298507462686,16099,0.8892751366900593,0.8987845648024779
1984,1st Quintile,West,Yes,0.10597014925373134,16099,0.10121543519752202,0.11072486330994066
1984,2nd Quintile,West,No,0.9092514124293786,16099,0.9048141148946396,0.9136887099641176
1984,2nd Quintile,West,Yes,0.09074858757062147,16099,0.08631129003588245,0.0951858851053605
1984,3rd Quintile,West,No,0.9139194139194139,16099,0.9095866684157577,0.91825215942307
1984,3rd Quintile,West,Yes,0.08608058608058608,16099,0.08174784057692994,0.09041333158424222
1984,4th Quintile,West,No,0.9251207729468599,16099,0.9210550618608427,0.9291864840328771
1984,4th Quintile,West,Yes,0.0748792270531401,16099,0.07081351596712297,0.07894493813915722
1984,5th Quintile,West,No,0.9316770186335404,16099,0.9277796389470544,0.9355743983200263
1984,5th Quintile,West,Yes,0.06832298136645963,16099,0.06442560167997365,0.07222036105294562
1985,1st Quintile,West,No,0.8876828692779613,14443,0.8825332006326371,0.8928325379232854
1985,1st Quintile,West,Yes,0.1123171307220387,14443,0.10716746207671456,0.11746679936736283
1985,2nd Quintile,West,No,0.9056179775280899,14443,0.900849886664117,0.9103860683920628
1985,2nd Quintile,West,Yes,0.09438202247191012,14443,0.08961393160793721,0.09915011333588303
1985,3rd Quintile,West,No,0.9115646258503401,14443,0.9069340595551209,0.9161951921455594
1985,3rd Quintile,West,Yes,0.08843537414965986,14443,0.08380480785444051,0.09306594044487922
1985,4th Quintile,West,No,0.9142857142857143,14443,0.9097201449998717,0.9188512835715568
1985,4th Quintile,West,Yes,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,5th Quintile,West,No,0.94,14443,0.9361268268036919,0.943873173196308
1985,5th Quintile,West,Yes,0.06,14443,0.05612682680369192,0.06387317319630807
1986,1st Quintile,West,No,0.885493501931858,13742,0.8801694920244414,0.8908175118392747
1986,1st Quintile,West,Yes,0.11450649806814191,13742,0.10918248816072525,0.11983050797555857
1986,2nd Quintile,West,No,0.9028815368196371,13742,0.8979304859781865,0.9078325876610878
