year,quintil_oecd,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.136132699743324,343,12127,0.13591150748577463,0.1363538920008734
1984,1st Quintile,West,No,0.863867300256676,2143,12127,0.8636461079991267,0.8640884925142254
1984,2nd Quintile,West,Yes,0.12208506767892528,305,12127,0.12187711776244914,0.12229301759540143
1984,2nd Quintile,West,No,0.8779149323210748,2081,12127,0.8777069824045987,0.8781228822375509
1984,3rd Quintile,West,Yes,0.11534291685755475,276,12127,0.11514319592446681,0.1155426377906427
1984,3rd Quintile,West,No,0.8846570831424453,2081,12127,0.8844573622093573,0.8848568040755332
1984,4th Quintile,West,Yes,0.1126583218335516,286,12127,0.11246452400357268,0.11285211966353051
1984,4th Quintile,West,No,0.8873416781664485,2210,12127,0.8871478803364695,0.8875354759964275
1984,5th Quintile,West,Yes,0.09064778764544007,213,12127,0.09047597279738012,0.09081960249350002
1984,5th Quintile,West,No,0.9093522123545599,2189,12127,0.9091803975064999,0.9095240272026198
1985,1st Quintile,West,Yes,0.15364885488268237,341,10997,0.15341705260852354,0.1538806571568412
1985,1st Quintile,West,No,0.8463511451173176,1899,10997,0.8461193428431587,0.8465829473914764
1985,2nd Quintile,West,Yes,0.10723298406300605,252,10997,0.10703719143394026,0.10742877669207183
1985,2nd Quintile,West,No,0.8927670159369939,1904,10997,0.8925712233079282,0.8929628085660597
1985,3rd Quintile,West,Yes,0.13107173402775463,286,10997,0.13086383948963312,0.13127962856587613
1985,3rd Quintile,West,No,0.8689282659722454,1916,10997,0.8687203714341238,0.8691361605103669
1985,4th Quintile,West,Yes,0.11185938160501833,255,10997,0.11166849477932944,0.11205026843070723
1985,4th Quintile,West,No,0.8881406183949817,1972,10997,0.8879497315692928,0.8883315052206706
1985,5th Quintile,West,Yes,0.09720610040022594,215,10997,0.09702976113969788,0.097382439660754
1985,5th Quintile,West,No,0.9027938995997742,1957,10997,0.9026175603392461,0.9029702388603023
1986,1st Quintile,West,Yes,0.14644134014327534,331,10576,0.14621569409810167,0.146666986188449
1986,1st Quintile,West,No,0.8535586598567247,1740,10576,0.853333013811551,0.8537843059018985
1986,2nd Quintile,West,Yes,0.10498123505757173,259,10576,0.10478665484476274,0.10517581527038072
1986,2nd Quintile,West,No,0.8950187649424283,1822,10576,0.8948241847296193,0.8952133451552372
1986,3rd Quintile,West,Yes,0.13278786916207447,293,10576,0.1325776328772768,0.13299810544687213
1986,3rd Quintile,West,No,0.8672121308379255,1815,10576,0.8670018945531278,0.8674223671227231
1986,4th Quintile,West,Yes,0.108168379793343,246,10576,0.10798115886885182,0.10835560071783418
1986,4th Quintile,West,No,0.891831620206657,1968,10576,0.8916443992821658,0.8920188411311482
1986,5th Quintile,West,Yes,0.10209414957685652,231,10576,0.10191419725108468,0.10227410190262835
1986,5th Quintile,West,No,0.8979058504231434,1871,10576,0.8977258980973716,0.8980858027489153
1987,1st Quintile,West,Yes,0.13887370718538936,324,10447,0.13865381224645093,0.13909360212432778
1987,1st Quintile,West,No,0.8611262928146107,1705,10447,0.8609063978756724,0.8613461877535491
1987,2nd Quintile,West,Yes,0.10408672018367333,261,10447,0.1038928103257263,0.10428063004162037
1987,2nd Quintile,West,No,0.8959132798163266,1787,10447,0.8957193699583795,0.8961071896742737
1987,3rd Quintile,West,Yes,0.10372469638857335,268,10447,0.10353526833194579,0.1039141244452009
1987,3rd Quintile,West,No,0.8962753036114266,1832,10447,0.896085875554799,0.8964647316680542
1987,4th Quintile,West,Yes,0.10908634055034093,268,10447,0.10889888656848738,0.10927379453219448
1987,4th Quintile,West,No,0.8909136594496592,1921,10447,0.8907262054678056,0.8911011134315128
1987,5th Quintile,West,Yes,0.09410036567846769,209,10447,0.09392677723414884,0.09427395412278654
1987,5th Quintile,West,No,0.9058996343215322,1872,10447,0.9057260458772134,0.906073222765851
1988,1st Quintile,West,Yes,0.13771468215149224,299,9968,0.13749483730672965,0.13793452699625483
1988,1st Quintile,West,No,0.8622853178485077,1668,9968,0.8620654730037451,0.8625051626932703
1988,2nd Quintile,West,Yes,0.1076384567248123,261,9968,0.10744145727253193,0.10783545617709267
1988,2nd Quintile,West,No,0.8923615432751876,1723,9968,0.8921645438229072,0.8925585427274679
1988,3rd Quintile,West,Yes,0.1263941910557238,284,9968,0.1261892586944195,0.12659912341702811
1988,3rd Quintile,West,No,0.8736058089442762,1724,9968,0.8734008765829718,0.8738107413055806
1988,4th Quintile,West,Yes,0.09199379875322203,219,9968,0.09181921721223446,0.0921683802942096
1988,4th Quintile,West,No,0.908006201246778,1854,9968,0.9078316197057904,0.9081807827877656
1988,5th Quintile,West,Yes,0.07768105967885294,172,9968,0.07752288516934322,0.07783923418836267
1988,5th Quintile,West,No,0.922318940321147,1764,9968,0.9221607658116373,0.9224771148306568
1989,1st Quintile,West,Yes,0.14102854370785153,289,9660,0.1408080422174379,0.14124904519826517
1989,1st Quintile,West,No,0.8589714562921484,1631,9660,0.8587509548017348,0.8591919577825621
1989,2nd Quintile,West,Yes,0.10960551142074187,247,9660,0.10940682062021881,0.10980420222126494
1989,2nd Quintile,West,No,0.8903944885792582,1716,9660,0.8901957977787351,0.8905931793797812
1989,3rd Quintile,West,Yes,0.11719423072079083,237,9660,0.11699616311346601,0.11739229832811564
1989,3rd Quintile,West,No,0.8828057692792093,1657,9660,0.8826077016718845,0.883003836886534
1989,4th Quintile,West,Yes,0.10393359243121127,224,9660,0.10375235726058767,0.10411482760183487
1989,4th Quintile,West,No,0.8960664075687887,1811,9660,0.8958851723981651,0.8962476427394124
1989,5th Quintile,West,Yes,0.08216472248585581,159,9660,0.08200254852166233,0.08232689645004929
1989,5th Quintile,West,No,0.9178352775141442,1689,9660,0.9176731035499507,0.9179974514783377
1990,1st Quintile,West,Yes,0.1229732072043575,261,9457,0.12276632932370594,0.12318008508500906
1990,1st Quintile,West,No,0.8770267927956426,1624,9457,0.876819914914991,0.8772336706762941
1990,2nd Quintile,West,Yes,0.1188559059732303,239,9457,0.11865242953171977,0.11905938241474083
1990,2nd Quintile,West,No,0.8811440940267696,1651,9457,0.8809406175852591,0.8813475704682802
1990,3rd Quintile,West,Yes,0.10867874343746035,227,9457,0.10848805539212683,0.10886943148279388
1990,3rd Quintile,West,No,0.8913212565625397,1686,9457,0.8911305685172062,0.8915119446078732
1990,4th Quintile,West,Yes,0.09923553746765447,202,9457,0.09905944799024029,0.09941162694506865
1990,4th Quintile,West,No,0.9007644625323454,1735,9457,0.9005883730549312,0.9009405520097596
1990,5th Quintile,West,Yes,0.08752122516415461,159,9457,0.08735620898817881,0.08768624134013042
1990,5th Quintile,West,No,0.9124787748358454,1673,9457,0.9123137586598696,0.9126437910118211
1991,1st Quintile,West,Yes,0.1245707701744264,271,9408,0.12436310337066399,0.12477843697818881
1991,1st Quintile,West,No,0.8754292298255737,1569,9408,0.8752215630218113,0.8756368966293361
1991,2nd Quintile,West,Yes,0.1147020058646714,237,9408,0.11450179637122072,0.11490221535812208
1991,2nd Quintile,West,No,0.8852979941353286,1652,9408,0.8850977846418779,0.8854982036287793
1991,3rd Quintile,West,Yes,0.11272620666496622,239,9408,0.11253082441862403,0.11292158891130841
1991,3rd Quintile,West,No,0.8872737933350336,1661,9408,0.8870784110886915,0.8874691755813758
1991,4th Quintile,West,Yes,0.09551342911587857,202,9408,0.09533964080405909,0.09568721742769805
1991,4th Quintile,West,No,0.9044865708841215,1742,9408,0.9043127825723021,0.904660359195941
1991,5th Quintile,West,Yes,0.09222033258036104,177,9408,0.09205071485008928,0.0923899503106328
1991,5th Quintile,West,No,0.9077796674196389,1658,9408,0.9076100496893671,0.9079492851499107
1992,1st Quintile,West,Yes,0.12355875459122767,165,13298,0.12330378872764808,0.12381372045480726
1992,1st Quintile,West,No,0.8764412454087723,984,13298,0.8761862795451927,0.876696211272352
1992,1st Quintile,East,Yes,0.08894803547001011,182,13298,0.08872318174545578,0.08917288919456444
1992,1st Quintile,East,No,0.9110519645299899,1454,13298,0.9108271108054355,0.9112768182545443
1992,2nd Quintile,West,Yes,0.11487631025158343,223,13298,0.11466314752905409,0.11508947297411277
1992,2nd Quintile,West,No,0.8851236897484167,1426,13298,0.8849105270258874,0.8853368524709461
1992,2nd Quintile,East,Yes,0.1378510681494045,184,13298,0.137493246540572,0.13820888975823703
1992,2nd Quintile,East,No,0.8621489318505955,1018,13298,0.861791110241763,0.862506753459428
1992,3rd Quintile,West,Yes,0.11710018206851011,262,13298,0.11690811827571948,0.11729224586130074
1992,3rd Quintile,West,No,0.88289981793149,1713,13298,0.8827077541386994,0.8830918817242805
1992,3rd Quintile,East,Yes,0.14757343983429788,118,13298,0.1470962353155057,0.14805064435309007
1992,3rd Quintile,East,No,0.8524265601657022,576,13298,0.85194935564691,0.8529037646844944
1992,4th Quintile,West,Yes,0.10423220298243599,251,13298,0.10406479637560882,0.10439960958926316
1992,4th Quintile,West,No,0.8957677970175639,2064,13298,0.8956003904107368,0.895935203624391
1992,4th Quintile,East,Yes,0.16671557613032953,59,13298,0.16596841293429768,0.16746273932636138
1992,4th Quintile,East,No,0.8332844238696704,255,13298,0.8325372606736385,0.8340315870657022
1992,5th Quintile,West,Yes,0.07900413431675543,196,13298,0.07886182406622788,0.07914644456728298
1992,5th Quintile,West,No,0.9209958656832445,2051,13298,0.920853555432717,0.9211381759337721
1992,5th Quintile,East,No,1.0,117,13298,1.0,1.0
1993,1st Quintile,West,Yes,0.12458869996114635,203,13081,0.12435894009247334,0.12481845982981937
1993,1st Quintile,West,No,0.8754113000388536,1223,13081,0.8751815401701806,0.8756410599075266
1993,1st Quintile,East,Yes,0.10928178661159145,165,13081,0.10899951497925661,0.10956405824392629
1993,1st Quintile,East,No,0.8907182133884086,1035,13081,0.8904359417560738,0.8910004850207435
1993,2nd Quintile,West,Yes,0.1066066569697706,203,13081,0.10640077234154886,0.10681254159799235
1993,2nd Quintile,West,No,0.8933933430302292,1425,13081,0.8931874584020075,0.8935992276584509
1993,2nd Quintile,East,Yes,0.13000277082128237,173,13081,0.1296677868390716,0.13033775480349313
1993,2nd Quintile,East,No,0.8699972291787177,1020,13081,0.8696622451965069,0.8703322131609285
1993,3rd Quintile,West,Yes,0.10852043818465149,229,13081,0.10832944917349449,0.10871142719580848
1993,3rd Quintile,West,No,0.8914795618153485,1617,13081,0.8912885728041915,0.8916705508265055
1993,3rd Quintile,East,Yes,0.12502636026506875,126,13081,0.12462633992856015,0.12542638060157735
1993,3rd Quintile,East,No,0.8749736397349313,694,13081,0.8745736193984226,0.8753736600714399
1993,4th Quintile,West,Yes,0.09570704071401613,215,13081,0.09554275695857942,0.09587132446945285
1993,4th Quintile,West,No,0.9042929592859839,1951,13081,0.9041286755305471,0.9044572430414206
1993,4th Quintile,East,Yes,0.14269895016399106,61,13081,0.14213256073641184,0.14326533959157028
1993,4th Quintile,East,No,0.857301049836009,385,13081,0.8567346604084297,0.8578674392635882
1993,5th Quintile,West,Yes,0.07871902039786799,192,13081,0.07857700021906715,0.07886104057666883
1993,5th Quintile,West,No,0.9212809796021321,2012,13081,0.9211389594233312,0.9214229997809329
1993,5th Quintile,East,No,1.0,152,13081,1.0,1.0
1994,1st Quintile,West,Yes,0.10656680529674621,191,12866,0.10636088874673345,0.10677272184675897
1994,1st Quintile,West,No,0.8934331947032538,1337,12866,0.893227278153241,0.8936391112532666
1994,1st Quintile,East,Yes,0.11433375831526434,132,12866,0.11401695705005396,0.11465055958047471
1994,1st Quintile,East,No,0.8856662416847357,852,12866,0.8853494404195253,0.8859830429499461
1994,2nd Quintile,West,Yes,0.11100245858457419,185,12866,0.11079394014481354,0.11121097702433484
1994,2nd Quintile,West,No,0.8889975414154258,1423,12866,0.8887890229756651,0.8892060598551864
1994,2nd Quintile,East,Yes,0.09026475244202603,133,12866,0.08997559142231283,0.09055391346173923
1994,2nd Quintile,East,No,0.9097352475579739,958,12866,0.9094460865382606,0.9100244085776871
1994,3rd Quintile,West,Yes,0.09233989696255336,206,12866,0.09216331846751813,0.09251647545758859
1994,3rd Quintile,West,No,0.9076601030374465,1632,12866,0.9074835245424112,0.9078366815324818
1994,3rd Quintile,East,Yes,0.14305774714217465,135,12866,0.14264219672850076,0.14347329755584853
1994,3rd Quintile,East,No,0.8569422528578253,734,12866,0.8565267024441514,0.8573578032714992
1994,4th Quintile,West,Yes,0.10025389599849906,220,12866,0.10008341803499281,0.1004243739620053
1994,4th Quintile,West,No,0.8997461040015009,1777,12866,0.8995756260379947,0.8999165819650071
1994,4th Quintile,East,Yes,0.09204657173483952,66,12866,0.09162542092034795,0.09246772254933108
1994,4th Quintile,East,No,0.9079534282651605,481,12866,0.9075322774506689,0.908374579079652
1994,5th Quintile,West,Yes,0.0712894242126739,165,12866,0.0711522524001861,0.07142659602516169
1994,5th Quintile,West,No,0.9287105757873262,1956,12866,0.9285734039748383,0.928847747599814
1994,5th Quintile,East,Yes,0.11393229137493788,31,12866,0.11328905063096095,0.1145755321189148
1994,5th Quintile,East,No,0.8860677086250621,252,12866,0.8854244678810852,0.886710949369039
1995,1st Quintile,West,Yes,0.14015840853904626,246,13279,0.13993206887580703,0.1403847482022855
1995,1st Quintile,West,No,0.8598415914609536,1485,13279,0.8596152517977144,0.8600679311241929
1995,1st Quintile,East,Yes,0.12599857484053587,132,13279,0.12562780934857265,0.12636934033249908
1995,1st Quintile,East,No,0.8740014251594641,682,13279,0.8736306596675009,0.8743721906514274
1995,2nd Quintile,West,Yes,0.10971885200099055,236,13279,0.10951435641475397,0.10992334758722712
1995,2nd Quintile,West,No,0.8902811479990096,1599,13279,0.890076652412773,0.8904856435852462
1995,2nd Quintile,East,Yes,0.08153952472615758,119,13279,0.08126177814935752,0.08181727130295764
1995,2nd Quintile,East,No,0.9184604752738424,913,13279,0.9181827286970424,0.9187382218506425
1995,3rd Quintile,West,Yes,0.09327796444437952,210,13279,0.09310089783079133,0.09345503105796772
1995,3rd Quintile,West,No,0.9067220355556204,1654,13279,0.9065449689420322,0.9068991021692085
1995,3rd Quintile,East,Yes,0.11374846842500146,119,13279,0.11337259550108314,0.11412434134891977
1995,3rd Quintile,East,No,0.8862515315749986,732,13279,0.8858756586510803,0.8866274044989169
1995,4th Quintile,West,Yes,0.0918917157843311,205,13279,0.09172663272074495,0.09205679884791725
1995,4th Quintile,West,No,0.908108284215669,1810,13279,0.9079432011520829,0.9082733672792551
1995,4th Quintile,East,Yes,0.12355817081406505,94,13279,0.12311895639367328,0.12399738523445682
1995,4th Quintile,East,No,0.8764418291859349,564,13279,0.8760026147655432,0.8768810436063267
