year,quintil_oecd,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.13613,343,12127,0.13591,0.13635
1984,1st Quintile,West,No,0.86387,2143,12127,0.86365,0.86409
1984,2nd Quintile,West,Yes,0.12209,305,12127,0.12188,0.12229
1984,2nd Quintile,West,No,0.87791,2081,12127,0.87771,0.87812
1984,3rd Quintile,West,Yes,0.11534,276,12127,0.11514,0.11554
1984,3rd Quintile,West,No,0.88466,2081,12127,0.88446,0.88486
1984,4th Quintile,West,Yes,0.11266,286,12127,0.11246,0.11285
1984,4th Quintile,West,No,0.88734,2210,12127,0.88715,0.88754
1984,5th Quintile,West,Yes,0.09065,213,12127,0.09048,0.09082
1984,5th Quintile,West,No,0.90935,2189,12127,0.90918,0.90952
1985,1st Quintile,West,Yes,0.15365,341,10997,0.15342,0.15388
1985,1st Quintile,West,No,0.84635,1899,10997,0.84612,0.84658
1985,2nd Quintile,West,Yes,0.10723,252,10997,0.10704,0.10743
1985,2nd Quintile,West,No,0.89277,1904,10997,0.89257,0.89296
1985,3rd Quintile,West,Yes,0.13107,286,10997,0.13086,0.13128
1985,3rd Quintile,West,No,0.86893,1916,10997,0.86872,0.86914
1985,4th Quintile,West,Yes,0.11186,255,10997,0.11167,0.11205
1985,4th Quintile,West,No,0.88814,1972,10997,0.88795,0.88833
1985,5th Quintile,West,Yes,0.09721,215,10997,0.09703,0.09738
1985,5th Quintile,West,No,0.90279,1957,10997,0.90262,0.90297
1986,1st Quintile,West,Yes,0.14644,331,10576,0.14622,0.14667
1986,1st Quintile,West,No,0.85356,1740,10576,0.85333,0.85378
1986,2nd Quintile,West,Yes,0.10498,259,10576,0.10479,0.10518
1986,2nd Quintile,West,No,0.89502,1822,10576,0.89482,0.89521
1986,3rd Quintile,West,Yes,0.13279,293,10576,0.13258,0.13300
1986,3rd Quintile,West,No,0.86721,1815,10576,0.86700,0.86742
1986,4th Quintile,West,Yes,0.10817,246,10576,0.10798,0.10836
1986,4th Quintile,West,No,0.89183,1968,10576,0.89164,0.89202
1986,5th Quintile,West,Yes,0.10209,231,10576,0.10191,0.10227
1986,5th Quintile,West,No,0.89791,1871,10576,0.89773,0.89809
1987,1st Quintile,West,Yes,0.13887,324,10447,0.13865,0.13909
1987,1st Quintile,West,No,0.86113,1705,10447,0.86091,0.86135
1987,2nd Quintile,West,Yes,0.10409,261,10447,0.10389,0.10428
1987,2nd Quintile,West,No,0.89591,1787,10447,0.89572,0.89611
1987,3rd Quintile,West,Yes,0.10372,268,10447,0.10354,0.10391
1987,3rd Quintile,West,No,0.89628,1832,10447,0.89609,0.89646
1987,4th Quintile,West,Yes,0.10909,268,10447,0.10890,0.10927
1987,4th Quintile,West,No,0.89091,1921,10447,0.89073,0.89110
1987,5th Quintile,West,Yes,0.09410,209,10447,0.09393,0.09427
1987,5th Quintile,West,No,0.90590,1872,10447,0.90573,0.90607
1988,1st Quintile,West,Yes,0.13771,299,9968,0.13749,0.13793
1988,1st Quintile,West,No,0.86229,1668,9968,0.86207,0.86251
1988,2nd Quintile,West,Yes,0.10764,261,9968,0.10744,0.10784
1988,2nd Quintile,West,No,0.89236,1723,9968,0.89216,0.89256
1988,3rd Quintile,West,Yes,0.12639,284,9968,0.12619,0.12660
1988,3rd Quintile,West,No,0.87361,1724,9968,0.87340,0.87381
1988,4th Quintile,West,Yes,0.09199,219,9968,0.09182,0.09217
1988,4th Quintile,West,No,0.90801,1854,9968,0.90783,0.90818
1988,5th Quintile,West,Yes,0.07768,172,9968,0.07752,0.07784
1988,5th Quintile,West,No,0.92232,1764,9968,0.92216,0.92248
1989,1st Quintile,West,Yes,0.14103,289,9660,0.14081,0.14125
1989,1st Quintile,West,No,0.85897,1631,9660,0.85875,0.85919
1989,2nd Quintile,West,Yes,0.10961,247,9660,0.10941,0.10980
1989,2nd Quintile,West,No,0.89039,1716,9660,0.89020,0.89059
1989,3rd Quintile,West,Yes,0.11719,237,9660,0.11700,0.11739
1989,3rd Quintile,West,No,0.88281,1657,9660,0.88261,0.88300
1989,4th Quintile,West,Yes,0.10393,224,9660,0.10375,0.10411
1989,4th Quintile,West,No,0.89607,1811,9660,0.89589,0.89625
1989,5th Quintile,West,Yes,0.08216,159,9660,0.08200,0.08233
1989,5th Quintile,West,No,0.91784,1689,9660,0.91767,0.91800
1990,1st Quintile,West,Yes,0.12297,261,9457,0.12277,0.12318
1990,1st Quintile,West,No,0.87703,1624,9457,0.87682,0.87723
1990,2nd Quintile,West,Yes,0.11886,239,9457,0.11865,0.11906
1990,2nd Quintile,West,No,0.88114,1651,9457,0.88094,0.88135
1990,3rd Quintile,West,Yes,0.10868,227,9457,0.10849,0.10887
