year,quintil_oecd,sampreg,train,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Westdeutschland,Nein,0.5329008341056534,16099,0.5251938517085463,0.5406078165027605
1984,2. Quintil,Westdeutschland,Nein,0.22495576712444182,16099,0.21850563766406414,0.2314058965848195
1984,3. Quintil,Westdeutschland,Nein,0.09158311567950123,16099,0.08712750817125452,0.09603872318774793
1984,1. Quintil,Westdeutschland,Ja,0.06293706293706294,16099,0.05918565547798571,0.06668847039614018
1984,4. Quintil,Westdeutschland,Nein,0.0377453871429775,16099,0.034801415895669,0.04068935839028601
1984,2. Quintil,Westdeutschland,Ja,0.022832589097649337,16099,0.02052521140849836,0.025139966786800312
1984,5. Quintil,Westdeutschland,Nein,0.013901760889712697,16099,0.012093123019903644,0.01571039875952175
1984,3. Quintil,Westdeutschland,Ja,0.008678068919032774,16099,0.007245302065603977,0.010110835772461572
1984,4. Quintil,Westdeutschland,Ja,0.003370123852051563,16099,0.0024748693722269535,0.004265378331876173
1984,5. Quintil,Westdeutschland,Ja,0.001095290251916758,16099,0.0005843345348807917,0.0016062459689527241
1985,1. Quintil,Westdeutschland,Nein,0.497671819705718,14443,0.489517407488155,0.505826231923281
1985,2. Quintil,Westdeutschland,Nein,0.23542559135779476,14443,0.22850626078753689,0.24234492192805263
1985,3. Quintil,Westdeutschland,Nein,0.1080275656546843,14443,0.10296500339689002,0.11309012791247858
1985,1. Quintil,Westdeutschland,Ja,0.06165021419258707,14443,0.05772758694944337,0.06557284143573078
1985,4. Quintil,Westdeutschland,Nein,0.04088284596759173,14443,0.037653357371576955,0.044112334563606505
1985,2. Quintil,Westdeutschland,Ja,0.02635500093127212,14443,0.023742483466250165,0.02896751839629407
1985,5. Quintil,Westdeutschland,Nein,0.014434717824548334,14443,0.012489473247541702,0.016379962401554968
1985,3. Quintil,Westdeutschland,Ja,0.01098901098901099,14443,0.009288782738047117,0.012689239239974863
1985,4. Quintil,Westdeutschland,Ja,0.0036319612590799033,14443,0.002650873485826698,0.0046130490323331086
1985,5. Quintil,Westdeutschland,Ja,0.0009312721177127957,14443,0.00043380618084287975,0.0014287380545827118
1986,1. Quintil,Westdeutschland,Nein,0.4669509594882729,13742,0.4586093410922811,0.47529257788426477
1986,2. Quintil,Westdeutschland,Nein,0.2462686567164179,13742,0.2390651501280029,0.2534721633048329
1986,3. Quintil,Westdeutschland,Nein,0.12095367319247917,13742,0.11550179038299853,0.1264055560019598
1986,1. Quintil,Westdeutschland,Ja,0.05999224655941074,13742,0.05602175406043097,0.0639627390583905
1986,4. Quintil,Westdeutschland,Nein,0.04351618530723008,13742,0.0401050784793644,0.04692729213509576
1986,2. Quintil,Westdeutschland,Ja,0.027330878077146733,13742,0.024604786404144416,0.03005696975014905
1986,5. Quintil,Westdeutschland,Nein,0.014828455126962589,13742,0.012807600920826223,0.016849309333098954
1986,3. Quintil,Westdeutschland,Ja,0.01269625896491568,13742,0.010824308395425204,0.014568209534406157
1986,4. Quintil,Westdeutschland,Ja,0.006590424500872262,13742,0.005237567277718833,0.007943281724025692
1986,5. Quintil,Westdeutschland,Ja,0.000872262066291917,13742,0.0003786734894301589,0.0013658506431536751
1987,1. Quintil,Westdeutschland,Nein,0.42567567567567566,13496,0.4173336492981155,0.4340177020532358
1987,2. Quintil,Westdeutschland,Nein,0.2507833920877399,13496,0.2434702060632974,0.25809657811218245
1987,3. Quintil,Westdeutschland,Nein,0.14326282804543675,13496,0.13735205748252974,0.14917359860834375
1987,1. Quintil,Westdeutschland,Ja,0.05444575009792401,13496,0.05061768993402486,0.05827381026182316
1987,4. Quintil,Westdeutschland,Nein,0.05189972581276929,13496,0.04815721378824139,0.05564223783729719
1987,2. Quintil,Westdeutschland,Ja,0.031139835487661575,13496,0.028209331994210867,0.03407033898111228
1987,5. Quintil,Westdeutschland,Nein,0.020564042303172738,13496,0.018169647270249598,0.02295843733609588
1987,3. Quintil,Westdeutschland,Ja,0.013905209557383471,13496,0.011929597637124572,0.01588082147764237
1987,4. Quintil,Westdeutschland,Ja,0.0063650607128868,13496,0.005023321109043726,0.007706800316729873
1987,5. Quintil,Westdeutschland,Ja,0.0019584802193497847,13496,0.0012125684911330381,0.0027043919475665313
1988,1. Quintil,Westdeutschland,Nein,0.39227142271422716,12817,0.3838184193106803,0.40072442611777404
1988,2. Quintil,Westdeutschland,Nein,0.26301763017630175,12817,0.25539536842076077,0.27063989193184274
1988,3. Quintil,Westdeutschland,Nein,0.15006150061500614,12817,0.14387861413702283,0.15624438709298946
1988,4. Quintil,Westdeutschland,Nein,0.06519065190651907,12817,0.060916823665164495,0.06946448014787365
1988,1. Quintil,Westdeutschland,Ja,0.052583025830258305,12817,0.048718855633185947,0.056447196027330664
1988,2. Quintil,Westdeutschland,Ja,0.03146781467814678,12817,0.028445405914855608,0.03449022344143795
1988,5. Quintil,Westdeutschland,Nein,0.023370233702337023,12817,0.02075470563214319,0.025985761772530855
1988,3. Quintil,Westdeutschland,Ja,0.015375153751537515,12817,0.013245014435475388,0.017505293067599643
1988,4. Quintil,Westdeutschland,Ja,0.004510045100451004,12817,0.0033500083110309968,0.0056700818898710115
1988,5. Quintil,Westdeutschland,Ja,0.002152521525215252,12817,0.0013501625539890773,0.002954880496441427
1989,1. Quintil,Westdeutschland,Nein,0.35794915075429895,12393,0.34950874690117195,0.36638955460742595
1989,2. Quintil,Westdeutschland,Nein,0.267538769912438,12393,0.2597448932205099,0.2753326466043661
1989,3. Quintil,Westdeutschland,Nein,0.16594577487076695,12393,0.15939567247021807,0.17249587727131582
1989,4. Quintil,Westdeutschland,Nein,0.07796181031754404,12393,0.07324136187292293,0.08268225876216515
1989,1. Quintil,Westdeutschland,Ja,0.045785420402996095,12393,0.042105364011998866,0.049465476793993324
1989,2. Quintil,Westdeutschland,Ja,0.031543411752294546,12393,0.028466165453505755,0.03462065805108334
1989,5. Quintil,Westdeutschland,Nein,0.026901571895769597,12393,0.02405294834409009,0.029750195447449102
1989,3. Quintil,Westdeutschland,Ja,0.017617892182719697,12393,0.015301644261980165,0.019934140103459227
1989,4. Quintil,Westdeutschland,Ja,0.006118788901782889,12393,0.004745797486094213,0.007491780317471565
1989,5. Quintil,Westdeutschland,Ja,0.002637409009389176,12393,0.0017344186232043197,0.0035403993955740324
1990,-6,Ostdeutschland,Nein,0.28954698724527195,18165,0.2829512161429433,0.2961427583476006
1990,1. Quintil,Westdeutschland,Nein,0.22584665005131213,18165,0.21976587839030295,0.2319274217123213
1990,2. Quintil,Westdeutschland,Nein,0.1804720715437619,18165,0.17487932354429317,0.18606481954323065
1990,3. Quintil,Westdeutschland,Nein,0.1185310071836974,18165,0.11383035759767565,0.12323165676971914
1990,4. Quintil,Westdeutschland,Nein,0.06304060988124909,18165,0.059506264742743495,0.06657495501975468
1990,-6,Ostdeutschland,Ja,0.029467819967746663,18165,0.027008486928965493,0.031927153006527834
1990,1. Quintil,Westdeutschland,Ja,0.027122122855886235,18165,0.02475985373160939,0.02948439198016308
1990,5. Quintil,Westdeutschland,Nein,0.02484972877877144,18165,0.022585944864149173,0.02711351269339371
1990,2. Quintil,Westdeutschland,Ja,0.021257880076235157,18165,0.01916023268710652,0.023355527465363794
1990,3. Quintil,Westdeutschland,Ja,0.01194839466353907,18165,0.01036830051814722,0.01352848880893092
1990,4. Quintil,Westdeutschland,Ja,0.005864242779651078,18165,0.004753874137047906,0.006974611422254249
1990,5. Quintil,Westdeutschland,Ja,0.002052484972877877,18165,0.0013943238672370843,0.0027106460785186696
1991,-6,Ostdeutschland,Nein,0.2726660682226212,17756,0.26611569605774177,0.2792164403875006
1991,1. Quintil,Westdeutschland,Nein,0.189033512866547,17756,0.18327441631626057,0.1947926094168334
1991,2. Quintil,Westdeutschland,Nein,0.17422202274087373,17756,0.1686428902209763,0.17980115526077114
1991,3. Quintil,Westdeutschland,Nein,0.13569718731298624,17756,0.13065984007181117,0.14073453455416132
1991,4. Quintil,Westdeutschland,Nein,0.08797127468581688,17756,0.08380490114831908,0.09213764822331467
1991,-6,Ostdeutschland,Ja,0.03239078396169958,17756,0.02978676446824574,0.03499480345515342
1991,5. Quintil,Westdeutschland,Nein,0.031941950927588274,17756,0.02935543639779038,0.03452846545738617
1991,1. Quintil,Westdeutschland,Ja,0.025583482944344704,17756,0.023261090252162952,0.027905875636526457
1991,2. Quintil,Westdeutschland,Ja,0.02064631956912029,17756,0.018554738965881102,0.022737900172359476
1991,3. Quintil,Westdeutschland,Ja,0.014661879114302813,17756,0.012893925106243898,0.01642983312236173
1991,4. Quintil,Westdeutschland,Ja,0.009799521244763614,17756,0.008350590931161582,0.011248451558365647
1991,5. Quintil,Westdeutschland,Ja,0.0026181926989826453,17756,0.0018665437958773927,0.003369841602087898
1991,-6,Westdeutschland,Nein,0.0023189706762417714,17756,0.001611469789042664,0.003026471563440879
1991,-6,Westdeutschland,Ja,0.0004488330341113106,17756,0.00013728255375660298,0.0007603835144660183
1992,2. Quintil,Westdeutschland,Nein,0.1779492665036675,17350,0.17225806787113973,0.18364046513619525
1992,1. Quintil,Ostdeutschland,Nein,0.17183679706601468,17350,0.1662234437130516,0.17745015041897777
1992,1. Quintil,Westdeutschland,Nein,0.15884779951100245,17350,0.15340860955758379,0.1642869894644211
1992,3. Quintil,Westdeutschland,Nein,0.14234413202933985,17350,0.13714497843353926,0.14754328562514044
1992,4. Quintil,Westdeutschland,Nein,0.1084963325183374,17350,0.10386852350198532,0.11312414153468948
1992,2. Quintil,Ostdeutschland,Nein,0.06280562347188264,17350,0.05919551347722236,0.06641573346654292
1992,5. Quintil,Westdeutschland,Nein,0.04110635696821516,17350,0.03815211511744818,0.04406059881898213
1992,2. Quintil,Westdeutschland,Ja,0.02192848410757946,17350,0.019749289866043913,0.024107678349115008
1992,1. Quintil,Westdeutschland,Ja,0.021852078239608802,17350,0.01967659884850818,0.024027557630709424
1992,1. Quintil,Ostdeutschland,Ja,0.019789119804400977,17350,0.017716692382822773,0.021861547225979182
1992,3. Quintil,Ostdeutschland,Nein,0.017573349633251835,17350,0.015618183462784083,0.019528515803719587
1992,3. Quintil,Westdeutschland,Ja,0.01612163814180929,17350,0.014247586212075255,0.01799569007154333
1992,2. Quintil,Ostdeutschland,Ja,0.012148533007334964,17350,0.010518433653177494,0.013778632361492434
1992,4. Quintil,Westdeutschland,Ja,0.009779951100244499,17350,0.008315615802825993,0.011244286397663004
1992,4. Quintil,Ostdeutschland,Nein,0.008099022004889975,17350,0.006765326214172487,0.009432717795607462
1992,3. Quintil,Ostdeutschland,Ja,0.003973105134474328,17350,0.0030370382244923793,0.004909172044456276
1992,5. Quintil,Westdeutschland,Ja,0.003591075794621027,17350,0.002700978621222315,0.004481172968019739
1992,5. Quintil,Ostdeutschland,Nein,0.0009168704156479218,17350,0.0004665090530556541,0.0013672317782401893
1992,4. Quintil,Ostdeutschland,Ja,0.0007640586797066015,17350,0.0003529054444295994,0.0011752119149836036
1992,5. Quintil,Ostdeutschland,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,2. Quintil,Westdeutschland,Nein,0.16213908723998757,16993,0.15659728696553316,0.167680887514442
1993,3. Quintil,Westdeutschland,Nein,0.15693883886991616,16993,0.15146973966283633,0.162407938076996
1993,1. Quintil,Westdeutschland,Nein,0.14855634895995032,16993,0.143208925130946,0.15390377278895465
1993,1. Quintil,Ostdeutschland,Nein,0.12348649487736728,16993,0.11853985743568901,0.12843313231904555
1993,4. Quintil,Westdeutschland,Nein,0.1161130083824899,16993,0.11129619464830684,0.12092982211667297
1993,2. Quintil,Ostdeutschland,Nein,0.08188450791679602,16993,0.0777619138659038,0.08600710196768825
1993,5. Quintil,Westdeutschland,Nein,0.05402049053089103,16993,0.050621568759632966,0.057419412302149093
1993,3. Quintil,Ostdeutschland,Nein,0.03492704129152437,16993,0.03216657775455888,0.037687504828489864
1993,2. Quintil,Westdeutschland,Ja,0.019947221359826142,16993,0.01784495869069922,0.022049484028953063
1993,1. Quintil,Westdeutschland,Ja,0.019791990065197145,16993,0.017697757549269895,0.021886222581124395
1993,1. Quintil,Ostdeutschland,Ja,0.01552312946289972,16993,0.013664411735505963,0.017381847190293478
1993,3. Quintil,Westdeutschland,Ja,0.015445513815585222,16993,0.013591375620242903,0.017299652010927542
1993,2. Quintil,Ostdeutschland,Ja,0.013194660043464762,16993,0.011478981615387162,0.014910338471542361
1993,4. Quintil,Ostdeutschland,Nein,0.01280658180689227,16993,0.011115989913012833,0.014497173700771705
1993,4. Quintil,Westdeutschland,Ja,0.010245265445513815,16993,0.00873119373805152,0.01175933715297611
1993,3. Quintil,Ostdeutschland,Ja,0.006286867432474387,16993,0.0050984508346181125,0.007475284030330661
1993,5. Quintil,Westdeutschland,Ja,0.005200248370071406,16993,0.004118812127855932,0.00628168461228688
1993,5. Quintil,Ostdeutschland,Nein,0.0018627755355479665,16993,0.0012144450674047244,0.0025111060036912087
1993,4. Quintil,Ostdeutschland,Ja,0.0013970816516609749,16993,0.0008354800307628124,0.0019586832725591373
1993,5. Quintil,Ostdeutschland,Ja,0.00023284694194349582,16993,3.4404287662921727e-06,0.00046225345512069946
1994,2. Quintil,Westdeutschland,Nein,0.16164880201765447,16642,0.15605570242813244,0.1672419016071765
1994,3. Quintil,Westdeutschland,Nein,0.15100882723833545,16642,0.1455687374559268,0.1564489170207441
1994,1. Quintil,Westdeutschland,Nein,0.13563997477931905,16642,0.13043768548244128,0.14084226407619682
1994,4. Quintil,Westdeutschland,Nein,0.12649747793190416,16642,0.12144707152183973,0.1315478843419686
1994,2. Quintil,Ostdeutschland,Nein,0.09252837326607818,16642,0.08812579278745145,0.09693095374470492
1994,1. Quintil,Ostdeutschland,Nein,0.08716897856242119,16642,0.08288320238648755,0.09145475473835482
1994,5. Quintil,Westdeutschland,Nein,0.06541614123581337,16642,0.06165945510293185,0.06917282736869487
1994,3. Quintil,Ostdeutschland,Nein,0.05059899117276166,16642,0.04726895396555069,0.053929028379972634
1994,4. Quintil,Ostdeutschland,Nein,0.02151639344262295,16642,0.019311869458926822,0.02372091742631908
1994,2. Quintil,Westdeutschland,Ja,0.017969735182849937,16642,0.01595143115362532,0.019988039212074555
1994,1. Quintil,Westdeutschland,Ja,0.017181588902900377,16642,0.015207250395376303,0.01915592741042445
1994,3. Quintil,Westdeutschland,Ja,0.015841740226986128,16642,0.013944653318201078,0.017738827135771178
1994,2. Quintil,Ostdeutschland,Ja,0.01276796973518285,16642,0.011062186453858671,0.014473753016507027
1994,4. Quintil,Westdeutschland,Ja,0.011664564943253467,16642,0.010033242660138475,0.01329588722636846
1994,1. Quintil,Ostdeutschland,Ja,0.01048234552332913,16642,0.008934974992673001,0.01202971605398526
1994,3. Quintil,Ostdeutschland,Ja,0.007172131147540984,16642,0.005890053278988623,0.008454209016093344
1994,5. Quintil,Ostdeutschland,Nein,0.006383984867591425,16642,0.005173920344480972,0.007594049390701877
1994,5. Quintil,Westdeutschland,Ja,0.00496532156368222,16642,0.003897383390175542,0.006033259737188898
1994,4. Quintil,Ostdeutschland,Ja,0.0027585119798234554,16642,0.001961635664903371,0.00355538829474354
1994,5. Quintil,Ostdeutschland,Ja,0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1995,2. Quintil,Westdeutschland,Nein,0.16643699280355229,17246,0.16087787308341278,0.1719961125236918
1995,3. Quintil,Westdeutschland,Nein,0.15058949624866025,17246,0.14525162573682016,0.15592736676050034
1995,1. Quintil,Westdeutschland,Nein,0.14645536671260143,17246,0.14117848154052795,0.1517322518846749
1995,4. Quintil,Westdeutschland,Nein,0.11828203950390445,17246,0.11346216060756445,0.12310191840024445
1995,2. Quintil,Ostdeutschland,Nein,0.08467309753483387,17246,0.08051808137001813,0.08882811369964962
1995,1. Quintil,Ostdeutschland,Nein,0.07418465778594396,17246,0.07027326783170706,0.07809604774018086
1995,5. Quintil,Westdeutschland,Nein,0.06813657939059868,17246,0.06437579724627221,0.07189736153492515
1995,3. Quintil,Ostdeutschland,Nein,0.05420303169499311,17246,0.05082376375248371,0.05758229963750251
1995,4. Quintil,Ostdeutschland,Nein,0.02373296585515235,17246,0.021461154844971384,0.026004776865333316
1995,1. Quintil,Westdeutschland,Ja,0.020364415862808145,17246,0.018256369612249,0.02247246211336729
1995,2. Quintil,Westdeutschland,Ja,0.019598836319093555,17246,0.017529986658506108,0.021667685979681002
1995,3. Quintil,Westdeutschland,Ja,0.015924054509263513,17246,0.01405572696594957,0.01779238205257746
1995,4. Quintil,Westdeutschland,Ja,0.012478946562547848,17246,0.010822131536475835,0.014135761588619861
1995,1. Quintil,Ostdeutschland,Ja,0.010641555657632829,17246,0.009110146381705316,0.012172964933560342
1995,2. Quintil,Ostdeutschland,Ja,0.01041188179451845,17246,0.008896912847421933,0.011926850741614968
1995,3. Quintil,Ostdeutschland,Ja,0.007119889756545705,17246,0.005865025004790943,0.008374754508300468
1995,5. Quintil,Ostdeutschland,Nein,0.007043331802174246,17246,0.005795183751591834,0.00829147985275666
1995,5. Quintil,Westdeutschland,Ja,0.00482315112540193,17246,0.0037891346760688667,0.005857167574734992
1995,4. Quintil,Ostdeutschland,Ja,0.004134129536058797,17246,0.003176484977970644,0.005091774094146949
1995,5. Quintil,Ostdeutschland,Ja,0.000765579543714592,17246,0.00035277855044467144,0.0011783805369845126
1996,2. Quintil,Westdeutschland,Nein,0.1667186525265128,16862,0.16109278560415696,0.17234451944886864
1996,3. Quintil,Westdeutschland,Nein,0.1549438552713662,16862,0.14948210939112333,0.16040560115160907
1996,1. Quintil,Westdeutschland,Nein,0.13256394260761073,16862,0.12744555736813462,0.13768232784708684
1996,4. Quintil,Westdeutschland,Nein,0.1291328758577667,16862,0.12407118183859975,0.13419456987693365
1996,2. Quintil,Ostdeutschland,Nein,0.09287273861509669,16862,0.08849167293268904,0.09725380429750434
1996,5. Quintil,Westdeutschland,Nein,0.06760761072988147,16862,0.06381796438500124,0.0713972570747617
1996,1. Quintil,Ostdeutschland,Nein,0.06105739238927012,16862,0.05744337549209889,0.06467140928644136
1996,3. Quintil,Ostdeutschland,Nein,0.05474111041796631,16862,0.051307636794411006,0.058174584041521614
1996,4. Quintil,Ostdeutschland,Nein,0.030411728009981286,16862,0.027819842853305642,0.03300361316665693
1996,1. Quintil,Westdeutschland,Ja,0.018091079226450407,16862,0.016079350722263516,0.020102807730637298
1996,2. Quintil,Westdeutschland,Ja,0.017779164067373673,16862,0.01578453672062998,0.019773791414117364
1996,3. Quintil,Westdeutschland,Ja,0.01489394884591391,16862,0.013065646774851293,0.01672225091697653
1996,4. Quintil,Westdeutschland,Ja,0.011930754834684965,16862,0.010291942664748808,0.013569567004621122
1996,2. Quintil,Ostdeutschland,Ja,0.01037117903930131,16862,0.008842023148638389,0.011900334929964231
1996,1. Quintil,Ostdeutschland,Ja,0.010293200249532126,16862,0.008769743894294975,0.011816656604769278
1996,5. Quintil,Ostdeutschland,Nein,0.008889582033686836,16862,0.007472799414179365,0.010306364653194308
1996,3. Quintil,Ostdeutschland,Ja,0.0074079850280723645,16862,0.006113679025142808,0.00870229103100192
1996,5. Quintil,Westdeutschland,Ja,0.005146600124766063,16862,0.004066556528636519,0.0062266437208956076
