,Unnamed: 0,year,quintil_oecd,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,West,Yes,0.13613,343,12127,0.12626,0.14296
1,1,1984,1st Quintile,West,No,0.86387,2143,12127,0.83741,0.89024
2,2,1984,2nd Quintile,West,Yes,0.12209,305,12127,0.1139,0.12883
3,3,1984,2nd Quintile,West,No,0.87791,2081,12127,0.8564,0.89802
4,4,1984,3rd Quintile,West,Yes,0.11534,276,12127,0.10932,0.12159
5,5,1984,3rd Quintile,West,No,0.88466,2081,12127,0.86444,0.90574
6,6,1984,4th Quintile,West,Yes,0.11266,286,12127,0.1074,0.1181
7,7,1984,4th Quintile,West,No,0.88734,2210,12127,0.86688,0.90917
8,8,1984,5th Quintile,West,Yes,0.09065,213,12127,0.08739,0.09396
9,9,1984,5th Quintile,West,No,0.90935,2189,12127,0.89294,0.92409
10,10,1985,1st Quintile,West,Yes,0.15365,341,10997,0.14235,0.16374
11,11,1985,1st Quintile,West,No,0.84635,1899,10997,0.82059,0.87634
12,12,1985,2nd Quintile,West,Yes,0.10723,252,10997,0.10073,0.11506
13,13,1985,2nd Quintile,West,No,0.89277,1904,10997,0.86937,0.91578
14,14,1985,3rd Quintile,West,Yes,0.13107,286,10997,0.12398,0.13905
15,15,1985,3rd Quintile,West,No,0.86893,1916,10997,0.84927,0.8889
16,16,1985,4th Quintile,West,Yes,0.11186,255,10997,0.10584,0.11696
17,17,1985,4th Quintile,West,No,0.88814,1972,10997,0.86987,0.90613
18,18,1985,5th Quintile,West,Yes,0.09721,215,10997,0.093,0.10159
19,19,1985,5th Quintile,West,No,0.90279,1957,10997,0.88617,0.92004
20,20,1986,1st Quintile,West,Yes,0.14644,331,10576,0.13505,0.15644
21,21,1986,1st Quintile,West,No,0.85356,1740,10576,0.82674,0.88695
22,22,1986,2nd Quintile,West,Yes,0.10498,259,10576,0.09724,0.11217
23,23,1986,2nd Quintile,West,No,0.89502,1822,10576,0.86332,0.92215
24,24,1986,3rd Quintile,West,Yes,0.13279,293,10576,0.12674,0.13954
25,25,1986,3rd Quintile,West,No,0.86721,1815,10576,0.84145,0.89514
26,26,1986,4th Quintile,West,Yes,0.10817,246,10576,0.10236,0.11392
27,27,1986,4th Quintile,West,No,0.89183,1968,10576,0.87391,0.91223
28,28,1986,5th Quintile,West,Yes,0.10209,231,10576,0.09547,0.10628
29,29,1986,5th Quintile,West,No,0.89791,1871,10576,0.87823,0.91534
30,30,1987,1st Quintile,West,Yes,0.13887,324,10447,0.12764,0.15004
31,31,1987,1st Quintile,West,No,0.86113,1705,10447,0.833,0.89261
32,32,1987,2nd Quintile,West,Yes,0.10409,261,10447,0.09528,0.11332
33,33,1987,2nd Quintile,West,No,0.89591,1787,10447,0.86132,0.92134
34,34,1987,3rd Quintile,West,Yes,0.10372,268,10447,0.09547,0.1124
35,35,1987,3rd Quintile,West,No,0.89628,1832,10447,0.87547,0.9227
36,36,1987,4th Quintile,West,Yes,0.10909,268,10447,0.10278,0.11686
37,37,1987,4th Quintile,West,No,0.89091,1921,10447,0.87021,0.91067
38,38,1987,5th Quintile,West,Yes,0.0941,209,10447,0.08919,0.09904
39,39,1987,5th Quintile,West,No,0.9059,1872,10447,0.88605,0.92542
40,40,1988,1st Quintile,West,Yes,0.13771,299,9968,0.12524,0.15086
41,41,1988,1st Quintile,West,No,0.86229,1668,9968,0.83354,0.89116
42,42,1988,2nd Quintile,West,Yes,0.10764,261,9968,0.09823,0.11744
43,43,1988,2nd Quintile,West,No,0.89236,1723,9968,0.86092,0.92325
44,44,1988,3rd Quintile,West,Yes,0.12639,284,9968,0.1185,0.1349
45,45,1988,3rd Quintile,West,No,0.87361,1724,9968,0.84877,0.89835
46,46,1988,4th Quintile,West,Yes,0.09199,219,9968,0.08577,0.09835
47,47,1988,4th Quintile,West,No,0.90801,1854,9968,0.88244,0.93535
48,48,1988,5th Quintile,West,Yes,0.07768,172,9968,0.07204,0.08364
49,49,1988,5th Quintile,West,No,0.92232,1764,9968,0.89752,0.94284
50,50,1989,1st Quintile,West,Yes,0.14103,289,9660,0.13009,0.15579
51,51,1989,1st Quintile,West,No,0.85897,1631,9660,0.82331,0.88792
52,52,1989,2nd Quintile,West,Yes,0.10961,247,9660,0.09992,0.12169
53,53,1989,2nd Quintile,West,No,0.89039,1716,9660,0.86001,0.91519
54,54,1989,3rd Quintile,West,Yes,0.11719,237,9660,0.10961,0.12571
55,55,1989,3rd Quintile,West,No,0.88281,1657,9660,0.85227,0.90781
56,56,1989,4th Quintile,West,Yes,0.10393,224,9660,0.09532,0.11129
57,57,1989,4th Quintile,West,No,0.89607,1811,9660,0.87083,0.91851
58,58,1989,5th Quintile,West,Yes,0.08216,159,9660,0.07552,0.0888
59,59,1989,5th Quintile,West,No,0.91784,1689,9660,0.89686,0.9388
60,60,1990,1st Quintile,West,Yes,0.12297,261,9457,0.11043,0.13448
61,61,1990,1st Quintile,West,No,0.87703,1624,9457,0.84866,0.91356
62,62,1990,2nd Quintile,West,Yes,0.11886,239,9457,0.10965,0.12793
63,63,1990,2nd Quintile,West,No,0.88114,1651,9457,0.85147,0.91038
64,64,1990,3rd Quintile,West,Yes,0.10868,227,9457,0.09936,0.11733
65,65,1990,3rd Quintile,West,No,0.89132,1686,9457,0.86174,0.9204
66,66,1990,4th Quintile,West,Yes,0.09924,202,9457,0.09267,0.10586
67,67,1990,4th Quintile,West,No,0.90076,1735,9457,0.88286,0.92622
68,68,1990,5th Quintile,West,Yes,0.08752,159,9457,0.08069,0.09431
69,69,1990,5th Quintile,West,No,0.91248,1673,9457,0.89317,0.93902
70,70,1991,1st Quintile,West,Yes,0.12457,271,9408,0.11327,0.13479
71,71,1991,1st Quintile,West,No,0.87543,1569,9408,0.84109,0.90987
72,72,1991,2nd Quintile,West,Yes,0.1147,237,9408,0.10526,0.12539
73,73,1991,2nd Quintile,West,No,0.8853,1652,9408,0.85868,0.9103
74,74,1991,3rd Quintile,West,Yes,0.11273,239,9408,0.10399,0.12057
75,75,1991,3rd Quintile,West,No,0.88727,1661,9408,0.85686,0.91931
76,76,1991,4th Quintile,West,Yes,0.09551,202,9408,0.08963,0.10287
77,77,1991,4th Quintile,West,No,0.90449,1742,9408,0.88028,0.92647
78,78,1991,5th Quintile,West,Yes,0.09222,177,9408,0.08489,0.09912
79,79,1991,5th Quintile,West,No,0.90778,1658,9408,0.88671,0.93171
80,80,1992,1st Quintile,West,Yes,0.12356,165,13298,0.1081,0.13766
81,81,1992,1st Quintile,West,No,0.87644,984,13298,0.83128,0.91187
82,82,1992,1st Quintile,East,Yes,0.08895,182,13298,0.08105,0.0968
83,83,1992,1st Quintile,East,No,0.91105,1454,13298,0.88236,0.93491
84,84,1992,2nd Quintile,West,Yes,0.11488,223,13298,0.10415,0.1272
85,85,1992,2nd Quintile,West,No,0.88512,1426,13298,0.85929,0.92137
86,86,1992,2nd Quintile,East,Yes,0.13785,184,13298,0.12854,0.14979
87,87,1992,2nd Quintile,East,No,0.86215,1018,13298,0.83768,0.89148
88,88,1992,3rd Quintile,West,Yes,0.1171,262,13298,0.10768,0.12717
89,89,1992,3rd Quintile,West,No,0.8829,1713,13298,0.85602,0.91084
90,90,1992,3rd Quintile,East,Yes,0.14757,118,13298,0.13542,0.16206
91,91,1992,3rd Quintile,East,No,0.85243,576,13298,0.8211,0.88769
92,92,1992,4th Quintile,West,Yes,0.10423,251,13298,0.0954,0.11168
93,93,1992,4th Quintile,West,No,0.89577,2064,13298,0.87042,0.91969
94,94,1992,4th Quintile,East,Yes,0.16672,59,13298,0.14481,0.19004
95,95,1992,4th Quintile,East,No,0.83328,255,13298,0.79204,0.8692
96,96,1992,5th Quintile,West,Yes,0.079,196,13298,0.07403,0.08596
97,97,1992,5th Quintile,West,No,0.921,2051,13298,0.89503,0.94152
98,98,1992,5th Quintile,East,No,1.0,117,13298,0.91281,1.08907
99,99,1993,1st Quintile,West,Yes,0.12459,203,13081,0.11158,0.13963
100,100,1993,1st Quintile,West,No,0.87541,1223,13081,0.837,0.91768
101,101,1993,1st Quintile,East,Yes,0.10928,165,13081,0.09934,0.11957
102,102,1993,1st Quintile,East,No,0.89072,1035,13081,0.86121,0.9169
103,103,1993,2nd Quintile,West,Yes,0.10661,203,13081,0.09552,0.11798
104,104,1993,2nd Quintile,West,No,0.89339,1425,13081,0.86066,0.92732
105,105,1993,2nd Quintile,East,Yes,0.13,173,13081,0.11931,0.13907
106,106,1993,2nd Quintile,East,No,0.87,1020,13081,0.84838,0.90051
107,107,1993,3rd Quintile,West,Yes,0.10852,229,13081,0.09859,0.11711
108,108,1993,3rd Quintile,West,No,0.89148,1617,13081,0.86271,0.92206
109,109,1993,3rd Quintile,East,Yes,0.12503,126,13081,0.11551,0.13845
110,110,1993,3rd Quintile,East,No,0.87497,694,13081,0.84194,0.90941
111,111,1993,4th Quintile,West,Yes,0.09571,215,13081,0.08896,0.10257
112,112,1993,4th Quintile,West,No,0.90429,1951,13081,0.88211,0.92676
113,113,1993,4th Quintile,East,Yes,0.1427,61,13081,0.12114,0.16616
114,114,1993,4th Quintile,East,No,0.8573,385,13081,0.81632,0.89401
115,115,1993,5th Quintile,West,Yes,0.07872,192,13081,0.07302,0.08469
116,116,1993,5th Quintile,West,No,0.92128,2012,13081,0.89771,0.95025
117,117,1993,5th Quintile,East,No,1.0,152,13081,0.91859,1.08704
118,118,1994,1st Quintile,West,Yes,0.10657,191,12866,0.09463,0.11801
119,119,1994,1st Quintile,West,No,0.89343,1337,12866,0.85625,0.9333
120,120,1994,1st Quintile,East,Yes,0.11433,132,12866,0.1037,0.12841
121,121,1994,1st Quintile,East,No,0.88567,852,12866,0.8489,0.91751
122,122,1994,2nd Quintile,West,Yes,0.111,185,12866,0.09727,0.12376
123,123,1994,2nd Quintile,West,No,0.889,1423,12866,0.8514,0.91875
124,124,1994,2nd Quintile,East,Yes,0.09026,133,12866,0.08267,0.09865
125,125,1994,2nd Quintile,East,No,0.90974,958,12866,0.87516,0.9396
126,126,1994,3rd Quintile,West,Yes,0.09234,206,12866,0.08431,0.10048
127,127,1994,3rd Quintile,West,No,0.90766,1632,12866,0.88197,0.94049
128,128,1994,3rd Quintile,East,Yes,0.14306,135,12866,0.12629,0.16206
129,129,1994,3rd Quintile,East,No,0.85694,734,12866,0.8282,0.88866
130,130,1994,4th Quintile,West,Yes,0.10025,220,12866,0.09267,0.10866
131,131,1994,4th Quintile,West,No,0.89975,1777,12866,0.87188,0.92832
132,132,1994,4th Quintile,East,Yes,0.09205,66,12866,0.08067,0.10477
133,133,1994,4th Quintile,East,No,0.90795,481,12866,0.86348,0.95724
134,134,1994,5th Quintile,West,Yes,0.07129,165,12866,0.06558,0.07771
135,135,1994,5th Quintile,West,No,0.92871,1956,12866,0.90156,0.95745
136,136,1994,5th Quintile,East,Yes,0.11393,31,12866,0.09599,0.13444
137,137,1994,5th Quintile,East,No,0.88607,252,12866,0.82884,0.94078
138,138,1995,1st Quintile,West,Yes,0.14016,246,13279,0.12715,0.15639
139,139,1995,1st Quintile,West,No,0.85984,1485,13279,0.82261,0.89692
140,140,1995,1st Quintile,East,Yes,0.126,132,13279,0.11353,0.14409
141,141,1995,1st Quintile,East,No,0.874,682,13279,0.83198,0.91753
142,142,1995,2nd Quintile,West,Yes,0.10972,236,13279,0.09951,0.12077
143,143,1995,2nd Quintile,West,No,0.89028,1599,13279,0.8536,0.92617
144,144,1995,2nd Quintile,East,Yes,0.08154,119,13279,0.07457,0.08866
145,145,1995,2nd Quintile,East,No,0.91846,913,13279,0.88402,0.9572
146,146,1995,3rd Quintile,West,Yes,0.09328,210,13279,0.08509,0.10255
147,147,1995,3rd Quintile,West,No,0.90672,1654,13279,0.87642,0.93655
148,148,1995,3rd Quintile,East,Yes,0.11375,119,13279,0.10169,0.12604
149,149,1995,3rd Quintile,East,No,0.88625,732,13279,0.84428,0.92853
150,150,1995,4th Quintile,West,Yes,0.09189,205,13279,0.08431,0.09905
151,151,1995,4th Quintile,West,No,0.90811,1810,13279,0.87653,0.93979
152,152,1995,4th Quintile,East,Yes,0.12356,94,13279,0.1089,0.14284
153,153,1995,4th Quintile,East,No,0.87644,564,13279,0.83676,0.92598
154,154,1995,5th Quintile,West,Yes,0.07897,202,13279,0.07292,0.08508
155,155,1995,5th Quintile,West,No,0.92103,1940,13279,0.89113,0.95142
156,156,1995,5th Quintile,East,Yes,0.11137,40,13279,0.0852,0.13859
157,157,1995,5th Quintile,East,No,0.88863,297,13279,0.83777,0.95234
158,158,1996,1st Quintile,West,Yes,0.13843,253,13038,0.12389,0.15268
