year,quintil_oecd,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.10364,340,2485,0.09166,0.11563
1984,1st Quintile,West,No,0.66453,2145,2485,0.64596,0.68309
1984,2nd Quintile,West,Yes,0.09720,306,2397,0.08534,0.10906
1984,2nd Quintile,West,No,0.69552,2091,2397,0.67709,0.71395
1984,3rd Quintile,West,Yes,0.09348,275,2350,0.08171,0.10525
1984,3rd Quintile,West,No,0.72201,2075,2350,0.70389,0.74012
1984,4th Quintile,West,Yes,0.09832,289,2482,0.08661,0.11004
1984,4th Quintile,West,No,0.75524,2193,2482,0.73832,0.77216
1984,5th Quintile,West,Yes,0.08001,213,2413,0.06918,0.09084
1984,5th Quintile,West,No,0.81438,2200,2413,0.79886,0.82990
1985,1st Quintile,West,Yes,0.11866,342,2248,0.10529,0.13203
1985,1st Quintile,West,No,0.65443,1906,2248,0.63477,0.67410
1985,2nd Quintile,West,Yes,0.08637,250,2155,0.07451,0.09823
1985,2nd Quintile,West,No,0.70925,1905,2155,0.69007,0.72843
1985,3rd Quintile,West,Yes,0.11104,291,2205,0.09793,0.12416
1985,3rd Quintile,West,No,0.73097,1914,2205,0.71246,0.74949
1985,4th Quintile,West,Yes,0.09794,253,2210,0.08555,0.11034
1985,4th Quintile,West,No,0.77306,1957,2210,0.75560,0.79053
1985,5th Quintile,West,Yes,0.08584,213,2179,0.07407,0.09760
1985,5th Quintile,West,No,0.81846,1966,2179,0.80227,0.83465
1986,1st Quintile,West,Yes,0.11335,329,2074,0.09970,0.12700
1986,1st Quintile,West,No,0.66817,1745,2074,0.64790,0.68844
1986,2nd Quintile,West,Yes,0.08470,262,2092,0.07277,0.09664
1986,2nd Quintile,West,No,0.70757,1830,2092,0.68807,0.72706
1986,3rd Quintile,West,Yes,0.11224,296,2097,0.09872,0.12575
1986,3rd Quintile,West,No,0.71902,1801,2097,0.69977,0.73826
1986,4th Quintile,West,Yes,0.09361,246,2218,0.08149,0.10574
1986,4th Quintile,West,No,0.78360,1972,2218,0.76646,0.80074
1986,5th Quintile,West,Yes,0.09128,227,2095,0.07894,0.10361
1986,5th Quintile,West,No,0.81330,1868,2095,0.79661,0.82999
1987,1st Quintile,West,Yes,0.10875,324,2034,0.09521,0.12228
1987,1st Quintile,West,No,0.67518,1710,2034,0.65482,0.69553
1987,2nd Quintile,West,Yes,0.08214,268,2063,0.07029,0.09399
