year,quintil_oecd,sampreg,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Yes,0.02537661734213711,343,12127,0.02533282117641569,0.025420413507858532
1984,1st Quintile,West,No,0.1610342699023259,2143,12127,0.16093190947821948,0.1611366303264323
1984,2nd Quintile,West,Yes,0.023467220574007294,305,12127,0.02342506305423773,0.02350937809377686
1984,2nd Quintile,West,No,0.16875301585756314,2081,12127,0.16864871410051316,0.16885731761461312
1984,3rd Quintile,West,Yes,0.02288291089736068,276,12127,0.02284126907272606,0.022924552721995305
1984,3rd Quintile,West,No,0.17550734591936637,2081,12127,0.17540141033749873,0.175613281501234
1984,4th Quintile,West,Yes,0.023255262163957385,286,12127,0.023213290907385668,0.0232972334205291
1984,4th Quintile,West,No,0.1831676792172941,2210,12127,0.18305996037182357,0.18327539806276463
1984,5th Quintile,West,Yes,0.019630293124178834,213,12127,0.019591660060882362,0.019668926187475306
1984,5th Quintile,West,No,0.1969253850018092,2189,12127,0.1968146386031474,0.197036131400471
1985,1st Quintile,West,Yes,0.028383087156837877,341,10997,0.02833720749214709,0.028428966821528664
1985,1st Quintile,West,No,0.1563438812186154,1899,10997,0.15624354307500843,0.15644421936222236
1985,2nd Quintile,West,Yes,0.02044033538343374,252,10997,0.02040124208251488,0.0204794286843526
1985,2nd Quintile,West,No,0.1701757848527034,1904,10997,0.17007196394540064,0.17027960576000617
1985,3rd Quintile,West,Yes,0.02636341277972652,286,10997,0.02631914964736251,0.026407675912090527
1985,3rd Quintile,West,No,0.17477387265623198,1916,10997,0.17466895039869568,0.1748787949137683
1985,4th Quintile,West,Yes,0.023278791069305523,255,10997,0.023237132110890246,0.0233204500277208
1985,4th Quintile,West,No,0.18482884134640212,1972,10997,0.18472160249341563,0.18493608019938862
1985,5th Quintile,West,Yes,0.020939359871145508,215,10997,0.020899802321383124,0.02097891742090789
1985,5th Quintile,West,No,0.194472633665598,1957,10997,0.19436328530295352,0.19458198202824248
1986,1st Quintile,West,Yes,0.027390868479340535,331,10576,0.027345815624171047,0.027435921334510022
1986,1st Quintile,West,No,0.15965241077870126,1740,10576,0.15955130698168618,0.15975351457571635
1986,2nd Quintile,West,Yes,0.019849914527665772,259,10576,0.019811413186508194,0.01988841586882335
1986,2nd Quintile,West,No,0.16923068179776396,1822,10576,0.16912718425880824,0.16933417933671968
1986,3rd Quintile,West,Yes,0.026358900715394356,293,10576,0.026314681264780978,0.026403120166007734
1986,3rd Quintile,West,No,0.172144930106847,1815,10576,0.17204072847478707,0.17224913173890694
1986,4th Quintile,West,Yes,0.022681680971419173,246,10576,0.022640584372220905,0.022722777570617442
1986,4th Quintile,West,No,0.18700696385022647,1968,10576,0.18689933652460264,0.1871145911758503
1986,5th Quintile,West,Yes,0.02202003869907625,231,10576,0.021979532241582073,0.022060545156570428
1986,5th Quintile,West,No,0.19366361007356522,1871,10576,0.1935545332736897,0.19377268687344074
1987,1st Quintile,West,Yes,0.02614091264690639,324,10447,0.026096894618497193,0.026184930675315583
1987,1st Quintile,West,No,0.16209423406815607,1705,10447,0.16199256156271852,0.16219590657359362
1987,2nd Quintile,West,Yes,0.01964722194905635,261,10447,0.019608933839809217,0.019685510058303483
1987,2nd Quintile,West,No,0.16911097808247988,1787,10447,0.16900756402836073,0.16921439213659903
1987,3rd Quintile,West,Yes,0.020453209771716743,268,10447,0.020414160271296805,0.02049225927213668
1987,3rd Quintile,West,No,0.17673425361785974,1832,10447,0.1766290204750252,0.17683948676069428
1987,4th Quintile,West,Yes,0.02296314294263409,268,10447,0.022921819804878025,0.023004466080390158
1987,4th Quintile,West,No,0.1875411495910137,1921,10447,0.18743346064490835,0.18764883853711906
1987,5th Quintile,West,Yes,0.020261210574791383,209,10447,0.020222340981238193,0.020300080168344573
1987,5th Quintile,West,No,0.19505368675538562,1872,10447,0.19494437101705703,0.1951630024937142
1988,1st Quintile,West,Yes,0.025700553059964718,299,9968,0.025656941738791485,0.02574416438113795
1988,1st Quintile,West,No,0.1609211829702791,1668,9968,0.1608199108814512,0.161022455059107
1988,2nd Quintile,West,Yes,0.02023528358496653,261,9968,0.02019647772374559,0.02027408944618747
1988,2nd Quintile,West,No,0.16775778321178167,1723,9968,0.16765480437274585,0.16786076205081749
1988,3rd Quintile,West,Yes,0.025241328910058394,284,9968,0.025198098789915854,0.025284559030200934
1988,3rd Quintile,West,No,0.1744619066518526,1724,9968,0.17435731412695418,0.17456649917675102
1988,4th Quintile,West,Yes,0.019150178958438836,219,9968,0.019112407003935773,0.019187950912941898
1988,4th Quintile,West,No,0.18901797169930443,1854,9968,0.18891006735121432,0.18912587604739453
1988,5th Quintile,West,Yes,0.01689670332964221,172,9968,0.016861182561691758,0.01693222409759266
1988,5th Quintile,West,No,0.2006171076237115,1764,9968,0.20050673961979348,0.2007274756276295
1989,1st Quintile,West,Yes,0.026412038733878197,289,9660,0.026368073978120937,0.026456003489635456
1989,1st Quintile,West,No,0.1608694720827704,1631,9660,0.16076874003020586,0.16097020413533492
1989,2nd Quintile,West,Yes,0.020366853464965612,247,9660,0.020328126825749887,0.020405580104181337
1989,2nd Quintile,West,No,0.16545275725500558,1716,9660,0.16535087968622564,0.16555463482378552
