year,regtyp,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,male,Yes,0.13832,827,5948,0.12954,0.14709
1984,No answer / don't know,male,No,0.86168,5121,5948,0.85291,0.87046
1984,No answer / don't know,female,Yes,0.09438,603,6202,0.08711,0.10166
1984,No answer / don't know,female,No,0.90562,5599,6202,0.89834,0.91289
1985,Urban regions,male,Yes,0.14769,639,4261,0.13703,0.15834
1985,Urban regions,male,No,0.85231,3622,4261,0.84166,0.86297
1985,Urban regions,female,Yes,0.09941,450,4409,0.09058,0.10825
1985,Urban regions,female,No,0.90059,3959,4409,0.89175,0.90942
1985,Rural regions,male,Yes,0.13614,153,1145,0.11627,0.15601
1985,Rural regions,male,No,0.86386,992,1145,0.84399,0.88373
1985,Rural regions,female,Yes,0.09203,111,1190,0.07560,0.10846
1985,Rural regions,female,No,0.90797,1079,1190,0.89154,0.92440
1986,Urban regions,male,Yes,0.14919,635,4140,0.13833,0.16004
1986,Urban regions,male,No,0.85081,3505,4140,0.83996,0.86167
1986,Urban regions,female,Yes,0.09481,459,4211,0.08596,0.10366
1986,Urban regions,female,No,0.90519,3752,4211,0.89634,0.91404
1986,Rural regions,male,Yes,0.12833,146,1091,0.10848,0.14819
1986,Rural regions,male,No,0.87167,945,1091,0.85181,0.89152
1986,Rural regions,female,Yes,0.09582,121,1140,0.07873,0.11291
1986,Rural regions,female,No,0.90418,1019,1140,0.88709,0.92127
1987,Urban regions,male,Yes,0.13984,636,4099,0.12923,0.15046
1987,Urban regions,male,No,0.86016,3463,4099,0.84954,0.87077
1987,Urban regions,female,Yes,0.09056,446,4144,0.08182,0.09930
1987,Urban regions,female,No,0.90944,3698,4144,0.90070,0.91818
1987,Rural regions,male,Yes,0.11176,139,1072,0.09289,0.13063
1987,Rural regions,male,No,0.88824,933,1072,0.86937,0.90711
1987,Rural regions,female,Yes,0.08110,110,1135,0.06521,0.09698
1987,Rural regions,female,No,0.91890,1025,1135,0.90302,0.93479
1988,Urban regions,male,Yes,0.13892,586,3918,0.12809,0.14975
1988,Urban regions,male,No,0.86108,3332,3918,0.85025,0.87191
1988,Urban regions,female,Yes,0.08261,408,3987,0.07406,0.09115
1988,Urban regions,female,No,0.91739,3579,3987,0.90885,0.92594
1988,Rural regions,male,Yes,0.11512,132,1012,0.09544,0.13479
1988,Rural regions,male,No,0.88488,880,1012,0.86521,0.90456
