,Unnamed: 0,year,regtyp,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,Yes,0.14755,637,11005,0.1411,0.15291
1,1,1985,Urban regions,male,No,0.85245,3614,11005,0.83556,0.86986
2,2,1985,Urban regions,female,Yes,0.09901,447,11005,0.09467,0.10395
3,3,1985,Urban regions,female,No,0.90099,3946,11005,0.88567,0.91857
4,4,1985,Rural regions,male,Yes,0.13674,155,11005,0.12976,0.14309
5,5,1985,Rural regions,male,No,0.86326,1000,11005,0.84089,0.8867
6,6,1985,Rural regions,female,Yes,0.09324,114,11005,0.08749,0.09811
7,7,1985,Rural regions,female,No,0.90676,1092,11005,0.88125,0.93018
8,8,1986,Urban regions,male,Yes,0.14919,633,10582,0.14204,0.15556
9,9,1986,Urban regions,male,No,0.85081,3498,10582,0.83104,0.86824
10,10,1986,Urban regions,female,Yes,0.09461,456,10582,0.08966,0.10046
11,11,1986,Urban regions,female,No,0.90539,3740,10582,0.88536,0.92329
12,12,1986,Rural regions,male,Yes,0.12859,148,10582,0.1203,0.13771
13,13,1986,Rural regions,male,No,0.87141,952,10582,0.84306,0.89605
14,14,1986,Rural regions,female,Yes,0.09645,124,10582,0.08901,0.10409
15,15,1986,Rural regions,female,No,0.90355,1031,10582,0.87838,0.93335
16,16,1987,Urban regions,male,Yes,0.14014,635,10450,0.13289,0.14717
17,17,1987,Urban regions,male,No,0.85986,3457,10450,0.84236,0.8791
18,18,1987,Urban regions,female,Yes,0.09095,446,10450,0.08609,0.09649
19,19,1987,Urban regions,female,No,0.90905,3688,10450,0.88895,0.92654
20,20,1987,Rural regions,male,Yes,0.11119,140,10450,0.10278,0.11959
21,21,1987,Rural regions,male,No,0.88881,939,10450,0.86444,0.92102
22,22,1987,Rural regions,female,Yes,0.08007,110,10450,0.07341,0.08868
23,23,1987,Rural regions,female,No,0.91993,1035,10450,0.89487,0.94669
24,24,1988,Urban regions,male,Yes,0.13914,585,9970,0.13022,0.14553
25,25,1988,Urban regions,male,No,0.86086,3326,9970,0.84277,0.87998
26,26,1988,Urban regions,female,Yes,0.08293,408,9970,0.07673,0.08846
27,27,1988,Urban regions,female,No,0.91707,3569,9970,0.89705,0.93634
28,28,1988,Rural regions,male,Yes,0.11469,133,9970,0.10471,0.12353
29,29,1988,Rural regions,male,No,0.88531,886,9970,0.85614,0.91566
30,30,1988,Rural regions,female,Yes,0.08711,110,9970,0.07919,0.09585
31,31,1988,Rural regions,female,No,0.91289,953,9970,0.88229,0.93959
32,32,1989,Urban regions,male,Yes,0.14736,547,9661,0.13893,0.15478
33,33,1989,Urban regions,male,No,0.85264,3236,9661,0.83253,0.87152
34,34,1989,Urban regions,female,Yes,0.08519,397,9661,0.07838,0.09142
35,35,1989,Urban regions,female,No,0.91481,3505,9661,0.89497,0.93505
36,36,1989,Rural regions,male,Yes,0.1203,126,9661,0.1095,0.13081
37,37,1989,Rural regions,male,No,0.8797,852,9661,0.84713,0.90749
38,38,1989,Rural regions,female,Yes,0.06902,86,9661,0.06161,0.07454
39,39,1989,Rural regions,female,No,0.93098,912,9661,0.90063,0.96277
40,40,1990,Urban regions,male,Yes,0.13758,604,13796,0.12919,0.14487
41,41,1990,Urban regions,male,No,0.86242,3777,13796,0.84736,0.88069
42,42,1990,Urban regions,female,Yes,0.08581,452,13796,0.07916,0.09171
43,43,1990,Urban regions,female,No,0.91419,4119,13796,0.89486,0.93505
44,44,1990,Rural regions,male,Yes,0.10536,259,13796,0.09643,0.11388
45,45,1990,Rural regions,male,No,0.89464,2091,13796,0.86493,0.91662
46,46,1990,Rural regions,female,Yes,0.07769,234,13796,0.07165,0.08386
47,47,1990,Rural regions,female,No,0.92231,2260,13796,0.89837,0.94802
48,48,1991,Urban regions,male,Yes,0.13534,618,13495,0.12769,0.14193
49,49,1991,Urban regions,male,No,0.86466,3673,13495,0.84713,0.88719
50,50,1991,Urban regions,female,Yes,0.08847,468,13495,0.08293,0.0943
51,51,1991,Urban regions,female,No,0.91153,4001,13495,0.89386,0.93037
52,52,1991,Rural regions,male,Yes,0.10902,269,13495,0.10105,0.12082
53,53,1991,Rural regions,male,No,0.89098,2030,13495,0.86708,0.91585
54,54,1991,Rural regions,female,Yes,0.08617,259,13495,0.07758,0.09363
55,55,1991,Rural regions,female,No,0.91383,2177,13495,0.88907,0.94211
56,56,1992,Urban regions,male,Yes,0.12576,574,13195,0.11864,0.13223
57,57,1992,Urban regions,male,No,0.87424,3634,13195,0.85339,0.89371
58,58,1992,Urban regions,female,Yes,0.0908,489,13195,0.08568,0.09659
59,59,1992,Urban regions,female,No,0.9092,3952,13195,0.88892,0.92557
60,60,1992,Rural regions,male,Yes,0.1123,280,13195,0.10296,0.12164
61,61,1992,Rural regions,male,No,0.8877,1919,13195,0.85924,0.91363
62,62,1992,Rural regions,female,Yes,0.09643,288,13195,0.08772,0.1046
63,63,1992,Rural regions,female,No,0.90357,2059,13195,0.87707,0.93059
64,64,1993,Urban regions,male,Yes,0.12583,561,13101,0.11937,0.13177
