year,regtyp,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.1475549141109678,637,11005,0.1473903927172854,0.1477194355046502
1985,Urban regions,male,No,0.8524450858890321,3614,11005,0.8522805644953497,0.8526096072827145
1985,Urban regions,female,Yes,0.09901243538366229,447,11005,0.09888188618141001,0.09914298458591457
1985,Urban regions,female,No,0.9009875646163379,3946,11005,0.9008570154140856,0.9011181138185902
1985,Rural regions,male,Yes,0.13674470043741693,155,11005,0.13646638605241126,0.1370230148224226
1985,Rural regions,male,No,0.8632552995625831,1000,11005,0.8629769851775774,0.8635336139475888
1985,Rural regions,female,Yes,0.09323538693637014,114,11005,0.0930128314951389,0.09345794237760137
1985,Rural regions,female,No,0.9067646130636298,1092,11005,0.9065420576223985,0.906987168504861
1986,Urban regions,male,Yes,0.1491890311837933,633,10582,0.14902479954690154,0.1493532628206851
1986,Urban regions,male,No,0.8508109688162065,3498,10582,0.8506467371793148,0.8509752004530983
1986,Urban regions,female,Yes,0.09461048080579962,456,10582,0.09448247283773945,0.09473848877385979
1986,Urban regions,female,No,0.9053895191942005,3740,10582,0.9052615112261403,0.9055175271622607
1986,Rural regions,male,Yes,0.12858741949835933,148,10582,0.12831449350820842,0.12886034548851025
1986,Rural regions,male,No,0.8714125805016406,952,10582,0.8711396545114897,0.8716855064917916
1986,Rural regions,female,Yes,0.09645096214182122,124,10582,0.09622421106626257,0.09667771321737988
1986,Rural regions,female,No,0.9035490378581787,1031,10582,0.90332228678262,0.9037757889337374
1987,Urban regions,male,Yes,0.14013770993567853,635,10450,0.13997815425991858,0.1402972656114385
1987,Urban regions,male,No,0.8598622900643216,3457,10450,0.8597027343885616,0.8600218457400816
1987,Urban regions,female,Yes,0.09095256446688335,446,10450,0.09082712774313595,0.09107800119063075
1987,Urban regions,female,No,0.9090474355331166,3688,10450,0.9089219988093692,0.909172872256864
1987,Rural regions,male,Yes,0.11118714757438583,140,10450,0.11092913132614676,0.1114451638226249
1987,Rural regions,male,No,0.8888128524256141,939,10450,0.8885548361773751,0.8890708686738532
1987,Rural regions,female,Yes,0.08006620989904013,110,10450,0.07985624493240016,0.0802761748656801
1987,Rural regions,female,No,0.9199337901009599,1035,10450,0.9197238251343199,0.9201437550675998
1988,Urban regions,male,Yes,0.13914079886134073,585,9970,0.13898248427175064,0.13929911345093082
1988,Urban regions,male,No,0.8608592011386592,3326,9970,0.8607008865490691,0.8610175157282494
1988,Urban regions,female,Yes,0.08293259172478014,408,9970,0.0828124878680819,0.08305269558147838
