year,regtyp,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.14755,637,11005,0.14739,0.14772
1985,Urban regions,male,No,0.85245,3614,11005,0.85228,0.85261
1985,Urban regions,female,Yes,0.09901,447,11005,0.09888,0.09914
1985,Urban regions,female,No,0.90099,3946,11005,0.90086,0.90112
1985,Rural regions,male,Yes,0.13674,155,11005,0.13647,0.13702
1985,Rural regions,male,No,0.86326,1000,11005,0.86298,0.86353
1985,Rural regions,female,Yes,0.09324,114,11005,0.09301,0.09346
1985,Rural regions,female,No,0.90676,1092,11005,0.90654,0.90699
1986,Urban regions,male,Yes,0.14919,633,10582,0.14902,0.14935
1986,Urban regions,male,No,0.85081,3498,10582,0.85065,0.85098
1986,Urban regions,female,Yes,0.09461,456,10582,0.09448,0.09474
1986,Urban regions,female,No,0.90539,3740,10582,0.90526,0.90552
1986,Rural regions,male,Yes,0.12859,148,10582,0.12831,0.12886
1986,Rural regions,male,No,0.87141,952,10582,0.87114,0.87169
1986,Rural regions,female,Yes,0.09645,124,10582,0.09622,0.09668
1986,Rural regions,female,No,0.90355,1031,10582,0.90332,0.90378
1987,Urban regions,male,Yes,0.14014,635,10450,0.13998,0.14030
1987,Urban regions,male,No,0.85986,3457,10450,0.85970,0.86002
1987,Urban regions,female,Yes,0.09095,446,10450,0.09083,0.09108
1987,Urban regions,female,No,0.90905,3688,10450,0.90892,0.90917
1987,Rural regions,male,Yes,0.11119,140,10450,0.11093,0.11145
1987,Rural regions,male,No,0.88881,939,10450,0.88855,0.88907
1987,Rural regions,female,Yes,0.08007,110,10450,0.07986,0.08028
1987,Rural regions,female,No,0.91993,1035,10450,0.91972,0.92014
1988,Urban regions,male,Yes,0.13914,585,9970,0.13898,0.13930
1988,Urban regions,male,No,0.86086,3326,9970,0.86070,0.86102
1988,Urban regions,female,Yes,0.08293,408,9970,0.08281,0.08305
1988,Urban regions,female,No,0.91707,3569,9970,0.91695,0.91719
1988,Rural regions,male,Yes,0.11469,133,9970,0.11443,0.11495
1988,Rural regions,male,No,0.88531,886,9970,0.88505,0.88557
1988,Rural regions,female,Yes,0.08711,110,9970,0.08689,0.08734
1988,Rural regions,female,No,0.91289,953,9970,0.91266,0.91311
1989,Urban regions,male,Yes,0.14736,547,9661,0.14720,0.14752
1989,Urban regions,male,No,0.85264,3236,9661,0.85248,0.85280
1989,Urban regions,female,Yes,0.08519,397,9661,0.08507,0.08531
1989,Urban regions,female,No,0.91481,3505,9661,0.91469,0.91493
1989,Rural regions,male,Yes,0.12030,126,9661,0.12003,0.12056
1989,Rural regions,male,No,0.87970,852,9661,0.87944,0.87997
1989,Rural regions,female,Yes,0.06902,86,9661,0.06882,0.06922
1989,Rural regions,female,No,0.93098,912,9661,0.93078,0.93118
1990,Urban regions,male,Yes,0.13758,604,13796,0.13743,0.13773
1990,Urban regions,male,No,0.86242,3777,13796,0.86227,0.86257
1990,Urban regions,female,Yes,0.08581,452,13796,0.08570,0.08592
1990,Urban regions,female,No,0.91419,4119,13796,0.91408,0.91430
1990,Rural regions,male,Yes,0.10536,259,13796,0.10516,0.10555
1990,Rural regions,male,No,0.89464,2091,13796,0.89445,0.89484
1990,Rural regions,female,Yes,0.07769,234,13796,0.07753,0.07785
1990,Rural regions,female,No,0.92231,2260,13796,0.92215,0.92247
1991,Urban regions,male,Yes,0.13534,618,13495,0.13519,0.13549
1991,Urban regions,male,No,0.86466,3673,13495,0.86451,0.86481
1991,Urban regions,female,Yes,0.08847,468,13495,0.08835,0.08858
1991,Urban regions,female,No,0.91153,4001,13495,0.91142,0.91165
1991,Rural regions,male,Yes,0.10902,269,13495,0.10883,0.10921
1991,Rural regions,male,No,0.89098,2030,13495,0.89079,0.89117
1991,Rural regions,female,Yes,0.08617,259,13495,0.08600,0.08634
1991,Rural regions,female,No,0.91383,2177,13495,0.91366,0.91400
1992,Urban regions,male,Yes,0.12576,574,13195,0.12562,0.12590
1992,Urban regions,male,No,0.87424,3634,13195,0.87410,0.87438
1992,Urban regions,female,Yes,0.09080,489,13195,0.09068,0.09091
1992,Urban regions,female,No,0.90920,3952,13195,0.90909,0.90932
1992,Rural regions,male,Yes,0.11230,280,13195,0.11211,0.11250
1992,Rural regions,male,No,0.88770,1919,13195,0.88750,0.88789
1992,Rural regions,female,Yes,0.09643,288,13195,0.09625,0.09661
1992,Rural regions,female,No,0.90357,2059,13195,0.90339,0.90375
1993,Urban regions,male,Yes,0.12583,561,13101,0.12569,0.12597
1993,Urban regions,male,No,0.87417,3627,13101,0.87403,0.87431
1993,Urban regions,female,Yes,0.08765,474,13101,0.08753,0.08776
1993,Urban regions,female,No,0.91235,3923,13101,0.91224,0.91247
1993,Rural regions,male,Yes,0.11264,278,13101,0.11244,0.11283
1993,Rural regions,male,No,0.88736,1899,13101,0.88717,0.88756
1993,Rural regions,female,Yes,0.08872,272,13101,0.08856,0.08889
1993,Rural regions,female,No,0.91128,2067,13101,0.91111,0.91144
1994,Urban regions,male,Yes,0.11412,507,12873,0.11399,0.11425
1994,Urban regions,male,No,0.88588,3576,12873,0.88575,0.88601
1994,Urban regions,female,Yes,0.08332,449,12873,0.08321,0.08343
1994,Urban regions,female,No,0.91668,3927,12873,0.91657,0.91679
1994,Rural regions,male,Yes,0.11127,255,12873,0.11107,0.11146
1994,Rural regions,male,No,0.88873,1877,12873,0.88854,0.88893
1994,Rural regions,female,Yes,0.08125,255,12873,0.08108,0.08141
1994,Rural regions,female,No,0.91875,2027,12873,0.91859,0.91892
1995,Urban regions,male,Yes,0.11436,536,13283,0.11423,0.11449
1995,Urban regions,male,No,0.88564,3659,13283,0.88551,0.88577
1995,Urban regions,female,Yes,0.09246,509,13283,0.09235,0.09258
1995,Urban regions,female,No,0.90754,4011,13283,0.90742,0.90765
1995,Rural regions,male,Yes,0.12228,300,13283,0.12208,0.12248
1995,Rural regions,male,No,0.87772,1914,13283,0.87752,0.87792
1995,Rural regions,female,Yes,0.07719,258,13283,0.07703,0.07735
1995,Rural regions,female,No,0.92281,2096,13283,0.92265,0.92297
1996,Urban regions,male,Yes,0.10577,496,13044,0.10564,0.10590
1996,Urban regions,male,No,0.89423,3599,13044,0.89410,0.89436
1996,Urban regions,female,Yes,0.09263,481,13044,0.09251,0.09275
1996,Urban regions,female,No,0.90737,3943,13044,0.90725,0.90749
1996,Rural regions,male,Yes,0.10567,268,13044,0.10548,0.10586
1996,Rural regions,male,No,0.89433,1929,13044,0.89414,0.89452
1996,Rural regions,female,Yes,0.08245,261,13044,0.08229,0.08262
1996,Rural regions,female,No,0.91755,2067,13044,0.91738,0.91771
1997,Urban regions,male,Yes,0.10811,503,12826,0.10798,0.10824
1997,Urban regions,male,No,0.89189,3545,12826,0.89176,0.89202
1997,Urban regions,female,Yes,0.09520,479,12826,0.09508,0.09532
1997,Urban regions,female,No,0.90480,3842,12826,0.90468,0.90492
1997,Rural regions,male,Yes,0.10710,271,12826,0.10691,0.10729
1997,Rural regions,male,No,0.89290,1888,12826,0.89271,0.89309
1997,Rural regions,female,Yes,0.08471,254,12826,0.08455,0.08488
1997,Rural regions,female,No,0.91529,2044,12826,0.91512,0.91545
1998,Urban regions,male,Yes,0.10998,527,14238,0.10985,0.11011
1998,Urban regions,male,No,0.89002,3940,14238,0.88989,0.89015
1998,Urban regions,female,Yes,0.08812,491,14238,0.08800,0.08823
1998,Urban regions,female,No,0.91188,4314,14238,0.91177,0.91200
1998,Rural regions,male,Yes,0.10560,297,14238,0.10541,0.10579
1998,Rural regions,male,No,0.89440,2124,14238,0.89421,0.89459
1998,Rural regions,female,Yes,0.08005,257,14238,0.07988,0.08021
1998,Rural regions,female,No,0.91995,2288,14238,0.91979,0.92012
1999,Urban regions,male,Yes,0.11757,527,13674,0.11744,0.11771
1999,Urban regions,male,No,0.88243,3756,13674,0.88229,0.88256
1999,Urban regions,female,Yes,0.08703,490,13674,0.08692,0.08714
1999,Urban regions,female,No,0.91297,4105,13674,0.91286,0.91308
1999,Rural regions,male,Yes,0.09914,274,13674,0.09896,0.09932
1999,Rural regions,male,No,0.90086,2052,13674,0.90068,0.90104
1999,Rural regions,female,Yes,0.08893,271,13674,0.08876,0.08910
1999,Rural regions,female,No,0.91107,2199,13674,0.91090,0.91124
2000,Urban regions,male,Yes,0.10505,857,24107,0.10492,0.10518
2000,Urban regions,male,No,0.89495,6660,24107,0.89482,0.89508
2000,Urban regions,female,Yes,0.08557,820,24107,0.08545,0.08568
2000,Urban regions,female,No,0.91443,7374,24107,0.91432,0.91455
2000,Rural regions,male,Yes,0.09770,440,24107,0.09752,0.09788
2000,Rural regions,male,No,0.90230,3626,24107,0.90212,0.90248
2000,Rural regions,female,Yes,0.09009,470,24107,0.08992,0.09026
2000,Rural regions,female,No,0.90991,3860,24107,0.90974,0.91008
2001,Urban regions,male,Yes,0.10476,765,21921,0.10464,0.10489
2001,Urban regions,male,No,0.89524,6057,21921,0.89511,0.89536
2001,Urban regions,female,Yes,0.09750,834,21921,0.09739,0.09762
2001,Urban regions,female,No,0.90250,6646,21921,0.90238,0.90261
2001,Rural regions,male,Yes,0.09798,409,21921,0.09780,0.09816
2001,Rural regions,male,No,0.90202,3294,21921,0.90184,0.90220
2001,Rural regions,female,Yes,0.09109,436,21921,0.09092,0.09126
2001,Rural regions,female,No,0.90891,3480,21921,0.90874,0.90908
2002,Urban regions,male,Yes,0.10679,834,23026,0.10666,0.10692
2002,Urban regions,male,No,0.89321,6517,23026,0.89308,0.89334
2002,Urban regions,female,Yes,0.09205,881,23026,0.09194,0.09217
2002,Urban regions,female,No,0.90795,7040,23026,0.90783,0.90806
2002,Rural regions,male,Yes,0.10941,461,23026,0.10923,0.10960
2002,Rural regions,male,No,0.89059,3315,23026,0.89040,0.89077
2002,Rural regions,female,Yes,0.09616,452,23026,0.09598,0.09633
2002,Rural regions,female,No,0.90384,3526,23026,0.90367,0.90402
2003,Urban regions,male,Yes,0.11100,820,22165,0.11087,0.11113
2003,Urban regions,male,No,0.88900,6254,22165,0.88887,0.88913
2003,Urban regions,female,Yes,0.08867,835,22165,0.08855,0.08878
2003,Urban regions,female,No,0.91133,6825,22165,0.91122,0.91145
2003,Rural regions,male,Yes,0.10393,428,22165,0.10374,0.10411
2003,Rural regions,male,No,0.89607,3174,22165,0.89589,0.89626
2003,Rural regions,female,Yes,0.09105,428,22165,0.09088,0.09122
2003,Rural regions,female,No,0.90895,3401,22165,0.90878,0.90912
2004,Urban regions,male,Yes,0.11283,840,21612,0.11270,0.11296
2004,Urban regions,male,No,0.88717,6028,21612,0.88704,0.88730
2004,Urban regions,female,Yes,0.09291,848,21612,0.09279,0.09302
2004,Urban regions,female,No,0.90709,6637,21612,0.90698,0.90721
2004,Rural regions,male,Yes,0.09786,399,21612,0.09768,0.09804
2004,Rural regions,male,No,0.90214,3113,21612,0.90196,0.90232
2004,Rural regions,female,Yes,0.09385,424,21612,0.09368,0.09402
2004,Rural regions,female,No,0.90615,3323,21612,0.90598,0.90632
2005,Urban regions,male,Yes,0.11880,808,20697,0.11867,0.11894
2005,Urban regions,male,No,0.88120,5751,20697,0.88106,0.88133
2005,Urban regions,female,Yes,0.10059,826,20697,0.10047,0.10071
2005,Urban regions,female,No,0.89941,6369,20697,0.89929,0.89953
2005,Rural regions,male,Yes,0.10134,366,20697,0.10116,0.10153
2005,Rural regions,male,No,0.89866,2974,20697,0.89847,0.89884
2005,Rural regions,female,Yes,0.09756,399,20697,0.09739,0.09774
2005,Rural regions,female,No,0.90244,3204,20697,0.90226,0.90261
2006,Urban regions,male,Yes,0.10222,671,21967,0.10210,0.10235
2006,Urban regions,male,No,0.89778,6201,21967,0.89765,0.89790
2006,Urban regions,female,Yes,0.08514,711,21967,0.08502,0.08525
2006,Urban regions,female,No,0.91486,6856,21967,0.91475,0.91498
2006,Rural regions,male,Yes,0.08310,327,21967,0.08294,0.08327
2006,Rural regions,male,No,0.91690,3272,21967,0.91673,0.91706
2006,Rural regions,female,Yes,0.07986,358,21967,0.07971,0.08002
2006,Rural regions,female,No,0.92014,3571,21967,0.91998,0.92029
2007,Urban regions,male,Yes,0.09456,609,20509,0.09444,0.09468
2007,Urban regions,male,No,0.90544,5754,20509,0.90532,0.90556
2007,Urban regions,female,Yes,0.08702,691,20509,0.08690,0.08713
2007,Urban regions,female,No,0.91298,6386,20509,0.91287,0.91310
2007,Rural regions,male,Yes,0.09444,338,20509,0.09427,0.09462
2007,Rural regions,male,No,0.90556,3072,20509,0.90538,0.90573
