year,regtyp,sex,train,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,Nein,0.3664555783199851,14443,0.35859731513423576,0.37431384150573443
1985,Staedtischer Raum,maennlich,Nein,0.33572359843546284,14443,0.32802178999493486,0.3434254068759908
1985,Laendlicher Raum,weiblich,Nein,0.10141553361892346,14443,0.0964922023421007,0.10633886489574622
1985,Laendlicher Raum,maennlich,Nein,0.09284783013596573,14443,0.08811464690789014,0.09758101336404132
1985,Staedtischer Raum,maennlich,Ja,0.04972993108586329,14443,0.046184575338543574,0.053275286833183
1985,Staedtischer Raum,weiblich,Ja,0.0341776867200596,14443,0.03121457985036041,0.03714079358975879
1985,Laendlicher Raum,maennlich,Ja,0.01108213820078227,14443,0.009374801180731918,0.012789475220832621
1985,Laendlicher Raum,weiblich,Ja,0.00856770348295772,14443,0.007064592283430189,0.010070814682485251
1986,Staedtischer Raum,weiblich,Nein,0.3621825935258771,13742,0.3541465353880791,0.3702186516636751
1986,Staedtischer Raum,maennlich,Nein,0.33863151773599537,13742,0.33071896650170424,0.3465440689702865
1986,Laendlicher Raum,weiblich,Nein,0.09953479356464431,13742,0.09452924098643604,0.10454034614285258
1986,Laendlicher Raum,maennlich,Nein,0.0921690250048459,13742,0.08733258177602075,0.09700546823367105
1986,Staedtischer Raum,maennlich,Ja,0.05039736383019965,13742,0.046739681661683706,0.0540550459987156
1986,Staedtischer Raum,weiblich,Ja,0.03469664663694515,13742,0.03163674998624132,0.03775654328764897
1986,Laendlicher Raum,maennlich,Ja,0.012017832913355302,13742,0.01019595725689673,0.013839708569813874
1986,Laendlicher Raum,weiblich,Ja,0.010370226788137236,13742,0.008676428839111298,0.012064024737163174
1987,Staedtischer Raum,weiblich,Nein,0.3607520564042303,13496,0.35265004940426653,0.3688540634041941
1987,Staedtischer Raum,maennlich,Nein,0.33832745789267527,13496,0.33034486987698175,0.3463100459083688
1987,Laendlicher Raum,weiblich,Nein,0.10125342734038387,13496,0.09616390498291652,0.10634294969785121
1987,Laendlicher Raum,maennlich,Nein,0.09185272228750489,13496,0.08697993228555945,0.09672551228945034
1987,Staedtischer Raum,maennlich,Ja,0.05336858597728163,13496,0.04957642433634252,0.057160747618220736
1987,Staedtischer Raum,weiblich,Ja,0.03495887191539365,13496,0.0318599891061149,0.038057754724672405
1987,Laendlicher Raum,maennlich,Ja,0.011750881316098707,13496,0.009932763701753888,0.013568998930443527
1987,Laendlicher Raum,weiblich,Ja,0.007735996866431649,13496,0.006257823757099892,0.009214169975763405
1988,Staedtischer Raum,weiblich,Nein,0.36531365313653136,12817,0.3569773133297131,0.3736499929433496
1988,Staedtischer Raum,maennlich,Nein,0.3404059040590406,12817,0.33220239237516025,0.3486094157429209
1988,Laendlicher Raum,weiblich,Nein,0.0975809758097581,12817,0.0924435024994105,0.10271844912010569
1988,Laendlicher Raum,maennlich,Nein,0.09061090610906108,12817,0.08564123112773948,0.09558058109038269
1988,Staedtischer Raum,maennlich,Ja,0.05063550635506355,12817,0.0468396746379191,0.054431338072208006
1988,Staedtischer Raum,weiblich,Ja,0.03444034440344403,12817,0.03128326010974061,0.03759742869714745
1988,Laendlicher Raum,maennlich,Ja,0.011890118901189012,12817,0.01001357556144539,0.013766662240932634
1988,Laendlicher Raum,weiblich,Ja,0.009122591225912259,12817,0.007476583193631028,0.01076859925819349
1989,Staedtischer Raum,weiblich,Nein,0.36934275767486024,12393,0.36084548932162347,0.377840026028097
1989,Staedtischer Raum,maennlich,Nein,0.34138622217533493,12393,0.3330377645492724,0.34973467980139744
1989,Laendlicher Raum,weiblich,Nein,0.09600168794176601,12393,0.09081498839802761,0.10118838748550442
1989,Laendlicher Raum,maennlich,Nein,0.08956640995885642,12393,0.0845387654047468,0.09459405451296606
1989,Staedtischer Raum,maennlich,Ja,0.05137672750290115,12393,0.047489875962176756,0.05526357904362554
1989,Staedtischer Raum,weiblich,Ja,0.03333684987867919,12393,0.030176263181546172,0.036497436575812205
1989,Laendlicher Raum,maennlich,Ja,0.010971621479058972,12393,0.009137586429342988,0.012805656528774956
1989,Laendlicher Raum,weiblich,Ja,0.008017723388543094,12393,0.0064475582258091135,0.009587888551277075
1990,Staedtischer Raum,weiblich,Nein,0.3036293892003541,18165,0.296942402025039,0.31031637637566917
1990,Staedtischer Raum,maennlich,Nein,0.27817940395396873,18165,0.2716628875732553,0.28469592033468216
1990,Laendlicher Raum,weiblich,Nein,0.1664207730894069,18165,0.1610043126003246,0.17183723357848918
1990,Laendlicher Raum,maennlich,Nein,0.1542490410150487,18165,0.1489964830229619,0.15950159900713548
1990,Staedtischer Raum,maennlich,Ja,0.03865447034523458,18165,0.03585111604525921,0.04145782464520995
1990,Staedtischer Raum,weiblich,Ja,0.029212156978459723,18165,0.02676319327906421,0.03166112067785524
1990,Laendlicher Raum,maennlich,Ja,0.015933903806432576,18165,0.01411289686840683,0.017754910744458324
1990,Laendlicher Raum,weiblich,Ja,0.013720861611094717,18165,0.01202913965509614,0.015412583567093295
1991,Staedtischer Raum,weiblich,Nein,0.3007756608178327,17756,0.2940301768165085,0.3075211448191569
1991,Staedtischer Raum,maennlich,Nein,0.27652684690112206,17756,0.26994779422135506,0.28310589958088905
1991,Laendlicher Raum,weiblich,Nein,0.1637924542510731,17756,0.15834883815602288,0.16923607034612334
1991,Laendlicher Raum,maennlich,Nein,0.15279765042548385,17756,0.14750546055711083,0.15808984029385686
1991,Staedtischer Raum,maennlich,Ja,0.04149408841027186,17756,0.03856066998842674,0.04442750683211697
1991,Staedtischer Raum,weiblich,Ja,0.031026432713306726,17756,0.028476049796056283,0.03357681563055717
1991,Laendlicher Raum,maennlich,Ja,0.017471195120114465,17756,0.015544036526708755,0.019398353713520177
1991,Laendlicher Raum,weiblich,Ja,0.01611567136079524,17756,0.014263506135539492,0.017967836586050986
1992,Staedtischer Raum,weiblich,Nein,0.30424728281816077,17350,0.2974011212925326,0.31109344434378894
1992,Staedtischer Raum,maennlich,Nein,0.2798119170585061,17350,0.2731321333437626,0.28649170077324965
1992,Laendlicher Raum,weiblich,Nein,0.15856008633315347,17350,0.15312489517468145,0.16399527749162549
1992,Laendlicher Raum,maennlich,Nein,0.14784552532182224,17350,0.14256387568396756,0.15312717495967693
1992,Staedtischer Raum,maennlich,Ja,0.03884991906266862,17350,0.03597452749766034,0.04172531062767689
1992,Staedtischer Raum,weiblich,Ja,0.03245201572496724,17350,0.029815299285731945,0.03508873216420254
1992,Laendlicher Raum,weiblich,Ja,0.01957912587682109,17350,0.017517502853063194,0.021640748900578988
1992,Laendlicher Raum,maennlich,Ja,0.018654127803900408,17350,0.016640844667784142,0.020667410940016673
1993,Staedtischer Raum,weiblich,Nein,0.30409810617820554,16993,0.29718135887236513,0.31101485348404595
1993,Staedtischer Raum,maennlich,Nein,0.28104625892579943,16993,0.2742876017038609,0.28780491614773795
1993,Laendlicher Raum,weiblich,Nein,0.1603539273517541,16993,0.15483685126202545,0.16587100344148276
1993,Laendlicher Raum,maennlich,Nein,0.14723688295560386,16993,0.14190913643404238,0.15256462947716534
1993,Staedtischer Raum,maennlich,Ja,0.038730208009934805,16993,0.03582906855927106,0.04163134746059855
1993,Staedtischer Raum,weiblich,Ja,0.03135672151505744,16993,0.02873631722526752,0.03397712580484735
1993,Laendlicher Raum,maennlich,Ja,0.018705371002794163,16993,0.01666831055359016,0.020742431451998167
1993,Laendlicher Raum,weiblich,Ja,0.01847252406085067,16993,0.016447941956273898,0.02049710616542744
1994,Staedtischer Raum,weiblich,Nein,0.3092686002522068,16642,0.3022463576970864,0.3162908428073272
1994,Staedtischer Raum,maennlich,Nein,0.2817622950819672,16642,0.27492744723929413,0.2885971429246403
1994,Laendlicher Raum,weiblich,Nein,0.15959962168978561,16642,0.1540352983210848,0.16516394505848642
1994,Laendlicher Raum,maennlich,Nein,0.14777742749054223,16642,0.1423856261783892,0.15316922880269526
1994,Staedtischer Raum,maennlich,Ja,0.0362547288776797,16642,0.033414739122411496,0.0390947186329479
1994,Staedtischer Raum,weiblich,Ja,0.02987074401008827,16642,0.027284371156057863,0.03245711686411868
1994,Laendlicher Raum,maennlich,Ja,0.018048549810844892,16642,0.016025905689245164,0.02007119393244462
1994,Laendlicher Raum,weiblich,Ja,0.017418032786885244,16642,0.015430394933070206,0.01940567064070028
1995,Staedtischer Raum,weiblich,Nein,0.30684428112080847,17246,0.29996114588250306,0.3137274163591139
1995,Staedtischer Raum,maennlich,Nein,0.2801255550451692,17246,0.27342336676766965,0.2868277433226687
1995,Laendlicher Raum,weiblich,Nein,0.16038891440820702,17246,0.15491197247635416,0.16586585634005988
1995,Laendlicher Raum,maennlich,Nein,0.14637880875822998,17246,0.14110306639800982,0.15165455111845014
1995,Staedtischer Raum,maennlich,Ja,0.03628847037207166,17246,0.03349740673266294,0.039079534011480385
