year,train,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Yes,Urban regions,male,0.4802158273381295,14443,0.47206771278202414,0.4883639418942349
1985,Yes,Urban regions,female,0.3300359712230216,14443,0.3223670593523794,0.33770488309366375
1985,Yes,Rural regions,male,0.10701438848920863,14443,0.10197276181695192,0.11205601516146535
1985,Yes,Rural regions,female,0.08273381294964029,14443,0.07824101820568383,0.08722660769359675
1985,No,Urban regions,female,0.4087886972782049,14443,0.40077102741802684,0.4168063671383829
1985,No,Urban regions,male,0.37450654477456885,14443,0.3666130657995646,0.3824000237495731
1985,No,Rural regions,female,0.11313110326199875,14443,0.10796517835386636,0.11829702817013114
1985,No,Rural regions,male,0.10357365468522751,14443,0.09860419328010268,0.10854311609035235
1986,Yes,Urban regions,male,0.4688908926961226,13742,0.46054718901138525,0.47723459638085997
1986,Yes,Urban regions,female,0.32281334535617673,13742,0.3149959687480985,0.33063072196425497
1986,Yes,Rural regions,male,0.11181244364292155,13742,0.1065434398532441,0.11708144743259899
1986,Yes,Rural regions,female,0.09648331830477908,13742,0.09154674826984738,0.10141988833971077
1986,No,Urban regions,female,0.4057986752090346,13742,0.3975884849841088,0.4140088654339604
1986,No,Urban regions,male,0.3794114453252253,13742,0.3712983198262355,0.3875245708242151
1986,No,Rural regions,female,0.11152133782169617,13742,0.10625833520837921,0.11678434043501312
1986,No,Rural regions,male,0.10326854164404387,13742,0.09818055076597723,0.1083565325221105
1987,Yes,Urban regions,male,0.4950045413260672,13496,0.48656921546013526,0.5034398671919991
1987,Yes,Urban regions,female,0.3242506811989101,13496,0.31635323286417627,0.3321481295336439
1987,Yes,Rural regions,male,0.10899182561307902,13496,0.10373417957889931,0.11424947164725872
1987,Yes,Rural regions,female,0.07175295186194369,13496,0.06739878356704743,0.07610712015683996
1987,No,Urban regions,female,0.40434639446822523,13496,0.3960664540532098,0.4126263348832407
1987,No,Urban regions,male,0.37921194160904403,13496,0.37102604573252806,0.38739783748556
1987,No,Rural regions,female,0.11348918889254747,13496,0.10813772252013948,0.11884065526495546
1987,No,Rural regions,male,0.10295247503018329,13496,0.09782528211365592,0.10807966794671066
1988,Yes,Urban regions,male,0.47729468599033814,12817,0.4686473041502836,0.4859420678303927
1988,Yes,Urban regions,female,0.32463768115942027,12817,0.3165312302704694,0.3327441320483711
1988,Yes,Rural regions,male,0.11207729468599034,12817,0.10661582811523938,0.1175387612567413
1988,Yes,Rural regions,female,0.08599033816425121,12817,0.0811367480102239,0.09084392831827852
1988,No,Urban regions,female,0.4086687306501548,12817,0.40015805565385804,0.41717940564645156
1988,No,Urban regions,male,0.38080495356037153,12817,0.3723982078603386,0.38921169926040444
1988,No,Rural regions,female,0.10916179337231968,12817,0.10376298854389768,0.11456059820074169
1988,No,Rural regions,male,0.10136452241715399,12817,0.09613938581752962,0.10658965901677836
1989,Yes,Urban regions,male,0.49542217700915564,12393,0.48661940107372903,0.5042249529445822
1989,Yes,Urban regions,female,0.3214649033570702,12393,0.3132420832923707,0.32968772342176966
1989,Yes,Rural regions,male,0.10579857578840285,12393,0.10038323944144878,0.11121391213535692
1989,Yes,Rural regions,female,0.07731434384537131,12393,0.07261188754525319,0.08201680014548943
1989,No,Urban regions,female,0.4120762711864407,12393,0.4034103019211234,0.42074224045175795
1989,No,Urban regions,male,0.3808851224105461,12393,0.3723354303784209,0.38943481444267136
1989,No,Rural regions,female,0.10710922787193973,12393,0.10166444634706343,0.11255400939681603
1989,No,Rural regions,male,0.09992937853107345,12393,0.09464914983522306,0.10520960722692384
1990,Yes,Urban regions,male,0.39636913767019666,18165,0.38925579051446807,0.40348248482592525
1990,Yes,Urban regions,female,0.29954614220877457,18165,0.2928848267429751,0.306207457674574
1990,Yes,Rural regions,male,0.16338880484114976,18165,0.15801215994510273,0.1687654497371968
1990,Yes,Rural regions,female,0.14069591527987896,18165,0.135639385691064,0.1457524448686939
1990,No,Urban regions,female,0.33643943109367336,18165,0.32956823883200814,0.3433106233553386
1990,No,Urban regions,male,0.3082393330063757,18165,0.30152411168584076,0.3149545543269106
1990,No,Rural regions,female,0.1844041196665032,18165,0.17876435228292004,0.19004388705008635
1990,No,Rural regions,male,0.17091711623344777,18165,0.16544279695375347,0.17639143551314207
1991,Yes,Urban regions,male,0.3910574875798439,17756,0.3838796776583475,0.39823529750134024
1991,Yes,Urban regions,female,0.29240596167494676,17756,0.28571530573602893,0.2990966176138646
1991,Yes,Rural regions,male,0.1646557842441448,17756,0.15920065890029397,0.1701109095879956
1991,Yes,Rural regions,female,0.15188076650106458,17756,0.14660162443492203,0.15715990856720713
1991,No,Urban regions,female,0.33647851727042966,17756,0.32952843943739857,0.34342859510346074
1991,No,Urban regions,male,0.3093513058129739,17756,0.3025524148306525,0.31615019679529527
1991,No,Rural regions,female,0.18323504633529908,17756,0.17754473116256078,0.18892536150803738
1991,No,Rural regions,male,0.1709351305812974,17756,0.16539788961043486,0.17647237155215992
1992,Yes,Urban regions,male,0.35467980295566504,17350,0.34756091447049425,0.3617986914408358
1992,Yes,Urban regions,female,0.2962702322308234,17350,0.2894757979578228,0.30306466650382397
1992,Yes,Rural regions,female,0.17874736101337085,17350,0.1730461838061883,0.1844485382205534
1992,Yes,Rural regions,male,0.17030260380014076,17350,0.16470919141893514,0.17589601618134637
1992,No,Urban regions,female,0.3416724376731302,17350,0.33461523932232146,0.34872963602393897
1992,No,Urban regions,male,0.3142313019390582,17350,0.30732381801065484,0.32113878586746153
1992,No,Rural regions,female,0.17806440443213298,17350,0.17237176362129,0.18375704524297595
1992,No,Rural regions,male,0.16603185595567868,17350,0.1604948272635326,0.17156888464782477
1993,Yes,Urban regions,male,0.36107091172214184,16993,0.35384914219810515,0.36829268124617853
1993,Yes,Urban regions,female,0.29232995658465993,16993,0.28549126355988175,0.2991686496094381
1993,Yes,Rural regions,male,0.17438494934876989,16993,0.16867983513642354,0.18009006356111623
1993,Yes,Rural regions,female,0.17221418234442837,16993,0.16653723991035327,0.17789112477850347
1993,No,Urban regions,female,0.34063641105894626,16993,0.33351068606579104,0.3477621360521015
1993,No,Urban regions,male,0.3148148148148148,16993,0.3078316449625897,0.32179798466703996
1993,No,Rural regions,female,0.17962093548948008,16993,0.17384919489247802,0.18539267608648213
1993,No,Rural regions,male,0.16492783863675883,16993,0.15934789220807608,0.1705077850654416
1994,Yes,Urban regions,male,0.35686578743211794,16642,0.34958704123384293,0.36414453363039295
1994,Yes,Urban regions,female,0.2940263770364624,16642,0.2871042319730893,0.30094852209983547
1994,Yes,Rural regions,male,0.17765709852598913,16642,0.17184984122085567,0.18346435583112258
1994,Yes,Rural regions,female,0.17145073700543056,16642,0.16572433071185863,0.1771771432990025
1994,No,Urban regions,female,0.34424072287042723,16642,0.3370220617109819,0.35145938402987253
1994,No,Urban regions,male,0.31362400210544783,16642,0.3065748155731367,0.32067318863775895
