year,regtyp,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Yes,0.05229424042444326,637,11005,0.05223276152058029,0.052355719328306224
1985,Urban regions,male,No,0.30211103804100775,3614,11005,0.3019842323084545,0.302237843773561
1985,Urban regions,female,Yes,0.03952525587146642,447,11005,0.03947144837995954,0.0395790633629733
1985,Urban regions,female,No,0.3596696100896668,3946,11005,0.35953707943142565,0.35980214074790795
1985,Rural regions,male,Yes,0.01589328992047459,155,11005,0.01585875245805171,0.01592782738289747
1985,Rural regions,male,No,0.10033271276654268,1000,11005,0.10024974208297847,0.10041568345010689
1985,Rural regions,female,Yes,0.012136809542861499,114,11005,0.01210657084427844,0.012167048241444559
1985,Rural regions,female,No,0.11803704334353712,1092,11005,0.11794793943399777,0.11812614725307648
1986,Urban regions,male,Yes,0.05346052147839186,633,10582,0.05339844801971034,0.05352259493707338
1986,Urban regions,male,No,0.3048803099767786,3498,10582,0.30475327758737897,0.30500734236617827
1986,Urban regions,female,Yes,0.037659965713130565,456,10582,0.03760743367875236,0.03771249774750877
1986,Urban regions,female,No,0.36039282286145213,3740,10582,0.3602603384703713,0.36052530725253296
1986,Rural regions,male,Yes,0.014728922071040144,148,10582,0.01469568036287099,0.0147621637792093
1986,Rural regions,male,No,0.09981511441791104,952,10582,0.0997323994709004,0.09989782936492167
1986,Rural regions,female,Yes,0.012448187205049173,124,10582,0.012417592027080558,0.012478782383017788
1986,Rural regions,female,No,0.11661415627624648,1031,10582,0.11652558949981022,0.11670272305268274
1987,Urban regions,male,Yes,0.050467596946422597,635,10450,0.05040721455476648,0.05052797933807871
1987,Urban regions,male,No,0.30966100062796764,3457,10450,0.3095334673378827,0.3097885339180526
1987,Urban regions,female,Yes,0.036363463774808105,446,10450,0.03631182946760133,0.03641509808201488
1987,Urban regions,female,No,0.3634434464310979,3688,10450,0.3633107723706327,0.36357612049156307
1987,Rural regions,male,Yes,0.012558090186642187,140,10450,0.012527374043717444,0.01258880632956693
1987,Rural regions,male,No,0.10038742969226863,939,10450,0.10030453694605841,0.10047032243847885
1987,Rural regions,female,Yes,0.010177934321588205,110,10450,0.010150248495244188,0.010205620147932222
