year,regtyp,sex,train,proportion,n,lower_confidence,upper_confidence
1984,-1,weiblich,Nein,0.47055354284269946,16099,0.46284322700833125,0.47826385867706767
1984,-1,maennlich,Nein,0.43053332209958717,16099,0.42288450696330937,0.43818213723586497
1984,-1,maennlich,Ja,0.05906142050720364,16099,0.055419845976263,0.06270299503814428
1984,-1,weiblich,Ja,0.03985171455050973,16099,0.03683002890148286,0.0428734001995366
1985,Staedtischer Raum,weiblich,Nein,0.3664555783199851,14443,0.35859731513423576,0.37431384150573443
1985,Staedtischer Raum,maennlich,Nein,0.33572359843546284,14443,0.32802178999493486,0.3434254068759908
1985,Laendlicher Raum,weiblich,Nein,0.10141553361892346,14443,0.0964922023421007,0.10633886489574622
1985,Laendlicher Raum,maennlich,Nein,0.09284783013596573,14443,0.08811464690789014,0.09758101336404132
1985,Staedtischer Raum,maennlich,Ja,0.04972993108586329,14443,0.046184575338543574,0.053275286833183
1985,Staedtischer Raum,weiblich,Ja,0.0341776867200596,14443,0.03121457985036041,0.03714079358975879
1985,Laendlicher Raum,maennlich,Ja,0.01108213820078227,14443,0.009374801180731918,0.012789475220832621
1985,Laendlicher Raum,weiblich,Ja,0.00856770348295772,14443,0.007064592283430189,0.010070814682485251
1986,Staedtischer Raum,weiblich,Nein,0.3621825935258771,13742,0.3541465353880791,0.3702186516636751
1986,Staedtischer Raum,maennlich,Nein,0.33863151773599537,13742,0.33071896650170424,0.3465440689702865
1986,Laendlicher Raum,weiblich,Nein,0.09953479356464431,13742,0.09452924098643604,0.10454034614285258
1986,Laendlicher Raum,maennlich,Nein,0.0921690250048459,13742,0.08733258177602075,0.09700546823367105
1986,Staedtischer Raum,maennlich,Ja,0.05039736383019965,13742,0.046739681661683706,0.0540550459987156
1986,Staedtischer Raum,weiblich,Ja,0.03469664663694515,13742,0.03163674998624132,0.03775654328764897
1986,Laendlicher Raum,maennlich,Ja,0.012017832913355302,13742,0.01019595725689673,0.013839708569813874
1986,Laendlicher Raum,weiblich,Ja,0.010370226788137236,13742,0.008676428839111298,0.012064024737163174
1987,Staedtischer Raum,weiblich,Nein,0.3607520564042303,13496,0.35265004940426653,0.3688540634041941
