year,regtyp,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,No,0.8501529051987767,14443,0.8443318723368818,0.8559739380606717
1985,Urban regions,male,Yes,0.14984709480122324,14443,0.14402606193932832,0.15566812766311816
1985,Urban regions,female,No,0.8982472114727976,14443,0.8933166263099712,0.903177796635624
1985,Urban regions,female,Yes,0.10175278852720236,14443,0.09682220336437596,0.10668337369002877
1985,Rural regions,male,No,0.8658008658008658,14443,0.8602416794728631,0.8713600521288685
1985,Rural regions,male,Yes,0.1341991341991342,14443,0.12863994787113148,0.13975832052713694
1985,Rural regions,female,No,0.9054726368159204,14443,0.9007012590465319,0.9102440145853089
1985,Rural regions,female,Yes,0.0945273631840796,14443,0.08975598541469107,0.09929874095346813
1986,Urban regions,male,No,0.8467683369644154,13742,0.8407456864579306,0.8527909874709003
1986,Urban regions,male,Yes,0.1532316630355846,13742,0.14720901252909974,0.15925431354206948
1986,Urban regions,female,No,0.8913250714966635,13742,0.886121352431058,0.896528790562269
1986,Urban regions,female,Yes,0.10867492850333652,13742,0.10347120943773107,0.11387864756894196
1986,Rural regions,male,No,0.8654545454545455,13742,0.8597491238017753,0.8711599671073157
1986,Rural regions,male,Yes,0.13454545454545455,13742,0.1288400328926844,0.1402508761982247
1986,Rural regions,female,No,0.8926406926406927,13742,0.8874647519620459,0.8978166333193395
1986,Rural regions,female,Yes,0.10735930735930736,13742,0.10218336668066058,0.11253524803795414
1987,Urban regions,male,No,0.8448191593352884,13496,0.8387103796293113,0.8509279390412655
1987,Urban regions,male,Yes,0.15518084066471163,13496,0.14907206095873457,0.1612896203706887
1987,Urban regions,female,No,0.892114175133043,13496,0.8868800277200141,0.897348322546072
1987,Urban regions,female,Yes,0.10788582486695694,13496,0.10265167745392793,0.11311997227998595
1987,Rural regions,male,No,0.8702502316960148,13496,0.8645809386554494,0.8759195247365802
1987,Rural regions,male,Yes,0.12974976830398516,13496,0.12408047526341974,0.1354190613445506
1987,Rural regions,female,No,0.9039301310043668,13496,0.8989583205024657,0.9089019415062679
1987,Rural regions,female,Yes,0.09606986899563319,13496,0.0910980584937321,0.10104167949753427
1988,Urban regions,male,No,0.8504218869854258,12817,0.8442472117721124,0.8565965621987391
1988,Urban regions,male,Yes,0.14957811301457427,12817,0.14340343780126086,0.15575278822788768
1988,Urban regions,female,No,0.8974101081216997,12817,0.8921570688967336,0.9026631473466659
1988,Urban regions,female,Yes,0.10258989187830023,12817,0.09733685265333408,0.10784293110326637
