year,regtyp,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,No,0.8709833293065958,14443,0.8655162521592901,0.8764504064539016
1985,Urban regions,male,Yes,0.1290166706934042,14443,0.12354959354609844,0.13448374784070993
1985,Urban regions,female,No,0.9146908414690842,14443,0.9101350654925094,0.9192466174456589
1985,Urban regions,female,Yes,0.08530915853091585,14443,0.0807533825543411,0.0898649345074906
1985,Rural regions,male,No,0.8933691756272402,14443,0.8883355115320524,0.898402839722428
1985,Rural regions,male,Yes,0.10663082437275985,14443,0.10159716027757203,0.11166448846794767
1985,Rural regions,female,No,0.9220999153259949,14443,0.9177288698822793,0.9264709607697105
1985,Rural regions,female,Yes,0.07790008467400508,14443,0.07352903923028953,0.08227113011772064
1986,Urban regions,male,No,0.8704534130543099,13742,0.8648388384978754,0.8760679876107444
1986,Urban regions,male,Yes,0.12954658694569007,13742,0.1239320123892555,0.13516116150212465
1986,Urban regions,female,No,0.9125763125763126,13742,0.9078537224432746,0.9172989027093505
1986,Urban regions,female,Yes,0.08742368742368742,13742,0.08270109729064944,0.0921462775567254
1986,Rural regions,male,No,0.8846511627906977,13742,0.8793101485484489,0.8899921770329464
1986,Rural regions,male,Yes,0.11534883720930232,13742,0.11000782296705354,0.1206898514515511
1986,Rural regions,female,No,0.9056437389770723,13742,0.9007561446130762,0.9105313333410684
1986,Rural regions,female,Yes,0.09435626102292768,13742,0.08946866665893155,0.09924385538692382
1987,Urban regions,male,No,0.86375,13496,0.8579621692579024,0.8695378307420977
1987,Urban regions,male,Yes,0.13625,13496,0.1304621692579024,0.1420378307420976
1987,Urban regions,female,No,0.9116555308092057,13496,0.9068674816030844,0.916443580015327
1987,Urban regions,female,Yes,0.08834446919079436,13496,0.08355641998467309,0.09313251839691564
1987,Rural regions,male,No,0.8865784499054821,13496,0.8812283744021132,0.8919285254088509
1987,Rural regions,male,Yes,0.11342155009451796,13496,0.10807147459114913,0.11877162559788679
1987,Rural regions,female,No,0.9290206648697215,13496,0.9246882285570198,0.9333531011824231
1987,Rural regions,female,Yes,0.07097933513027853,13496,0.06664689881757693,0.07531177144298012
1988,Urban regions,male,No,0.8705111402359109,12817,0.864698596293187,0.8763236841786348
1988,Urban regions,male,Yes,0.1294888597640891,12817,0.12367631582136515,0.13530140370681307
1988,Urban regions,female,No,0.9138461538461539,12817,0.908988385970719,0.9187039217215888
1988,Urban regions,female,Yes,0.08615384615384615,12817,0.08129607827841119,0.09101161402928111
1988,Rural regions,male,No,0.884,12817,0.8784560665754898,0.8895439334245102
1988,Rural regions,male,Yes,0.116,12817,0.1104560665754898,0.12154393342451021
1988,Rural regions,female,No,0.914505283381364,12817,0.9096643887782321,0.919346177984496
1988,Rural regions,female,Yes,0.08549471661863593,12817,0.08065382201550397,0.09033561122176789
1989,Urban regions,male,No,0.8691915122213268,12393,0.8632548334894626,0.875128190953191
1989,Urban regions,male,Yes,0.1308084877786731,12393,0.12487180904680895,0.13674516651053725
1989,Urban regions,female,No,0.9172124705265916,12393,0.9123608672213648,0.9220640738318184
1989,Urban regions,female,Yes,0.08278752947340844,12393,0.07793592616818157,0.0876391327786353
1989,Rural regions,male,No,0.8908709338929696,12393,0.8853812737258431,0.896360594060096
1989,Rural regions,male,Yes,0.10912906610703044,12393,0.1036394059399039,0.11461872627415698
1989,Rural regions,female,No,0.922920892494929,12393,0.9182249969940314,0.9276167879958267
1989,Rural regions,female,Yes,0.07707910750507099,12393,0.07238321200417328,0.08177500300596871
1990,Urban regions,male,No,0.8779976717112922,18165,0.8732380864414251,0.8827572569811593
1990,Urban regions,male,Yes,0.1220023282887078,18165,0.11724274301884076,0.12676191355857486
