year,age_gr,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Pre-primary Level,,1.0,16099,1.0,1.0
1984,18-29 y.,Primary Level,,0.875,16099,0.869891238195939,0.880108761804061
1984,18-29 y.,Primary Level,,0.125,16099,0.11989123819593908,0.13010876180406092
1984,18-29 y.,Lower Secondary Level,,0.5397350993377483,16099,0.5320358057469431,0.5474343929285536
1984,18-29 y.,Lower Secondary Level,,0.4602649006622517,16099,0.4525656070714464,0.46796419425305696
1984,18-29 y.,Upper Secondary Level,,0.7574039067422811,16099,0.7507823166403776,0.7640254968441845
1984,18-29 y.,Upper Secondary Level,,0.24259609325771897,16099,0.23597450315581547,0.24921768335962247
1984,18-29 y.,Post-secondary Non-tertiary Level,,0.656,16099,0.6486618301097806,0.6633381698902194
1984,18-29 y.,Post-secondary Non-tertiary Level,,0.344,16099,0.33666183010978057,0.3513381698902194
1984,18-29 y.,First Stage of Tertiary Education,,0.88,16099,0.8749801749638061,0.8850198250361939
1984,18-29 y.,First Stage of Tertiary Education,,0.12,16099,0.11498017496380604,0.12501982503619394
1984,18-29 y.,Second Stage of Tertiary Education,,0.65625,16099,0.6489130994425829,0.6635869005574171
1984,18-29 y.,Second Stage of Tertiary Education,,0.34375,16099,0.33641309944258285,0.35108690055741715
1984,30-45 y.,Primary Level,,0.9974937343358395,16099,0.9967213645764196,0.9982661040952595
1984,30-45 y.,Primary Level,,0.002506265664160401,16099,0.0017338959047403912,0.0032786354235804106
1984,30-45 y.,Lower Secondary Level,,0.9937810945273632,16099,0.9925667023409511,0.9949954867137752
1984,30-45 y.,Lower Secondary Level,,0.006218905472636816,16099,0.0050045132862247274,0.007433297659048905
1984,30-45 y.,Upper Secondary Level,,0.9665809768637532,16099,0.9638046370667597,0.9693573166607468
1984,30-45 y.,Upper Secondary Level,,0.033419023136246784,16099,0.030642683339253244,0.03619536293324033
1984,30-45 y.,Post-secondary Non-tertiary Level,,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,30-45 y.,Post-secondary Non-tertiary Level,,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,30-45 y.,First Stage of Tertiary Education,,0.9477911646586346,16099,0.944354913085227,0.9512274162320421
1984,30-45 y.,First Stage of Tertiary Education,,0.05220883534136546,16099,0.04877258376795789,0.055645086914773025
1984,30-45 y.,Second Stage of Tertiary Education,,0.901595744680851,16099,0.8969945618838492,0.9061969274778529
