year,train,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Yes,18-29 y.,general elementary,0.3554987212276215,16099,0.3481045835247373,0.3628928589305057
1984,Yes,18-29 y.,middle vocational,0.32821824381926684,16099,0.32096466920919386,0.3354718184293398
1984,Yes,18-29 y.,in school,0.0733162830349531,16099,0.06928983028813432,0.07734273578177189
1984,Yes,30-45 y.,middle vocational,0.05541346973572037,16099,0.05187931819577463,0.058947621275666114
1984,Yes,18-29 y.,higher education,0.03751065643648764,16099,0.034575495503959885,0.0404458173690154
1984,Yes,18-29 y.,vocational + Abi,0.03665814151747655,16099,0.03375524162974794,0.039561041405205166
1984,Yes,30-45 y.,higher education,0.03154305200341006,16099,0.0288431460484359,0.03424295795838422
1984,Yes,18-29 y.,inadequately,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Yes,46-65 y.,middle vocational,0.013640238704177323,16099,0.01184845624852742,0.015432021159827227
1984,Yes,18-29 y.,higher vocational,0.01278772378516624,16099,0.011052088309789746,0.014523359260542735
1984,Yes,30-45 y.,higher vocational,0.011082693947144074,16099,0.009465510528297296,0.012699877365990852
1984,Yes,30-45 y.,vocational + Abi,0.00937766410912191,16099,0.007888789870180829,0.010866538348062992
1984,Yes,30-45 y.,general elementary,0.004262574595055414,16099,0.003256187561533104,0.005268961628577724
1984,Yes,46-65 y.,higher vocational,0.0034100596760443308,16099,0.0025095344971611767,0.004310584854927485
1984,Yes,46-65 y.,higher education,0.0025575447570332483,16099,0.0017773335805183863,0.0033377559335481103
1984,Yes,46-65 y.,general elementary,0.0017050298380221654,16099,0.0010677178989292762,0.0023423417771150546
1984,Yes,30-45 y.,inadequately,0.0008525149190110827,16099,0.0004016749462297902,0.0013033548917923752
1984,Yes,66 and older,higher education,0.0008525149190110827,16099,0.0004016749462297902,0.0013033548917923752
1984,Yes,46-65 y.,vocational + Abi,0.0008525149190110827,16099,0.0004016749462297902,0.0013033548917923752
1984,Yes,66 and older,higher vocational,0.0008525149190110827,16099,0.0004016749462297902,0.0013033548917923752
1984,No,30-45 y.,middle vocational,0.17679142373518902,16099,0.17089834612109364,0.1826845013492844
1984,No,46-65 y.,middle vocational,0.1470754184690615,16099,0.14160422612411516,0.15254661081400783
1984,No,18-29 y.,middle vocational,0.11303366560090276,16099,0.1081424805384048,0.11792485066340072
1984,No,46-65 y.,general elementary,0.10165506864773369,16099,0.09698694123727881,0.10632319605818856
1984,No,30-45 y.,general elementary,0.07513635508745534,16099,0.07106423537465498,0.0792084748002557
1984,No,66 and older,middle vocational,0.05350761707729923,16099,0.05003127113469704,0.05698396301990142
1984,No,66 and older,general elementary,0.04824148956178296,16099,0.044931471526106534,0.051551507597459384
1984,No,18-29 y.,general elementary,0.04598457776941885,16099,0.04274908509816961,0.04922007044066808
1984,No,30-45 y.,inadequately,0.037427120556704906,16099,0.03449510250492116,0.04035913860848865
1984,No,46-65 y.,inadequately,0.035640398721083315,16099,0.03277656761123782,0.03850422983092881
1984,No,30-45 y.,higher education,0.03187887906714312,16099,0.02916510936321145,0.0345926487710748
1984,No,30-45 y.,higher vocational,0.022192965958247133,16099,0.019917392428715687,0.02446853948777858
1984,No,46-65 y.,higher education,0.020500282113974047,16099,0.018311317718607598,0.022689246509340497
1984,No,46-65 y.,higher vocational,0.018713560278352453,16099,0.016620254221299147,0.02080686633540576
1984,No,18-29 y.,inadequately,0.015140116607109273,16099,0.013253826639277858,0.017026406574940686
1984,No,18-29 y.,higher vocational,0.010344179048335527,16099,0.008781223136698772,0.011907134959972282
1984,No,30-45 y.,vocational + Abi,0.008275343238668423,16099,0.006875932556316451,0.009674753921020395
1984,No,18-29 y.,higher education,0.007899191273274403,16099,0.0065316959869035395,0.009266686559645267
1984,No,66 and older,higher vocational,0.007711115290577393,16099,0.006359869722131582,0.009062360859023205
1984,No,18-29 y.,vocational + Abi,0.007711115290577393,16099,0.006359869722131582,0.009062360859023205
1984,No,46-65 y.,vocational + Abi,0.006018431446304307,16099,0.004823652817152744,0.00721321007545587
