year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Nein,0.15922757686118405,16099,0.15357553989652603,0.16487961382584207
1984,46-65 J.,middle vocational,Nein,0.132463792665368,16099,0.12722719728041523,0.13770038805032078
1984,18-29 J.,middle vocational,Nein,0.10180401456762937,16099,0.09713285580594033,0.10647517332931841
1984,46-65 J.,general elemantary,Nein,0.09155585669518082,16099,0.08710084548476255,0.0960108679055991
1984,30-45 J.,general elemantary,Nein,0.06767172016600322,16099,0.06379160462552334,0.07155183570648309
1984,66 und älter,middle vocational,Nein,0.048191750656390274,16099,0.044883352996222495,0.05150014831655805
1984,66 und älter,general elemantary,Nein,0.04344880155839756,16099,0.0402996059859495,0.04659799713084562
1984,18-29 J.,general elemantary,Nein,0.04141610908782925,16099,0.03833819614207757,0.04449402203358093
1984,18-29 J.,general elemantary,Ja,0.03531803167612433,16099,0.03246670519545001,0.03816935815679865
1984,30-45 J.,inadequately,Nein,0.03370881680359109,16099,0.0309208834729672,0.03649675013421499
1984,18-29 J.,middle vocational,Ja,0.032607775048699925,16099,0.02986418953813572,0.03535136055926413
1984,46-65 J.,inadequately,Nein,0.03209960193105785,16099,0.029376764083000256,0.034822439779115436
1984,30-45 J.,higher education,Nein,0.028711781146777336,16099,0.026132131365862184,0.03129143092769249
1984,30-45 J.,higher vocational,Nein,0.01998814262725502,16099,0.017826128605709323,0.022150156648800715
1984,46-65 J.,higher education,Nein,0.018463623274328787,16099,0.01638407844906444,0.020543168099593133
1984,46-65 J.,higher vocational,Nein,0.016854408401795546,16099,0.014865923509019009,0.01884289329457208
1984,18-29 J.,inadequately,Nein,0.013635978656729058,16099,0.011844472154245505,0.015427485159212611
1984,18-29 J.,higher vocational,Nein,0.009316507156771407,16099,0.007832449939050124,0.010800564374492689
1984,30-45 J.,vocational + Abi,Nein,0.007453205725417126,16099,0.006124576898050741,0.00878183455278351
1984,18-29 J.,in school,Ja,0.0072838146862031,16099,0.0059702586136074235,0.008597370758798777
1984,18-29 J.,higher education,Nein,0.007114423646989074,16099,0.005816120578752259,0.00841272671522589
1984,66 und älter,higher vocational,Nein,0.0069450326077750485,16099,0.0056621692228702395,0.008227895992679857
1984,18-29 J.,vocational + Abi,Nein,0.0069450326077750485,16099,0.0056621692228702395,0.008227895992679857
1984,30-45 J.,middle vocational,Ja,0.005505208774455831,16099,0.004362212606764367,0.0066482049421472955
1984,46-65 J.,vocational + Abi,Nein,0.005420513254848818,16099,0.0042862951500811765,0.00655473135961646
1984,66 und älter,higher education,Nein,0.005251122215634793,16099,0.004134671868113477,0.006367572563156108
1984,18-29 J.,higher education,Ja,0.003726602862708563,16099,0.0027853583774726833,0.0046678473479444425
1984,18-29 J.,vocational + Abi,Ja,0.00364190734310155,16099,0.0027113807403963642,0.004572433945806736
1984,30-45 J.,higher education,Ja,0.003133734225459473,16099,0.0022703459408491165,0.00399712251006983
1984,18-29 J.,inadequately,Ja,0.001947996950961294,16099,0.0012668711323772924,0.0026291227695452958
