year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Yes,1.0,187,11977,1.0,1.0
1984,17-29 y.,Primary Level,Yes,0.2672280136321145,39,11977,0.2658138458029889,0.26864218146124014
1984,17-29 y.,Primary Level,No,0.7327719863678855,167,11977,0.7313578185387599,0.7341861541970112
1984,17-29 y.,Lower Secondary Level,Yes,0.6240328325417211,539,11977,0.6235155071526932,0.6245501579307491
1984,17-29 y.,Lower Secondary Level,No,0.37596716745827896,506,11977,0.375449842069251,0.3764844928473069
1984,17-29 y.,Upper Secondary Level,Yes,0.2544331721173313,399,11977,0.2540937672204823,0.25477257701418027
1984,17-29 y.,Upper Secondary Level,No,0.7455668278826686,1204,11977,0.7452274229858196,0.7459062327795176
1984,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.370776642328849,43,11977,0.36939972329554926,0.3721535613621487
1984,17-29 y.,Post-secondary Non-tertiary Level,No,0.629223357671151,82,11977,0.6278464386378513,0.6306002767044507
1984,17-29 y.,First Stage of Tertiary Education,No,1.0,110,11977,1.0,1.0
1984,17-29 y.,Second Stage of Tertiary Education,Yes,0.3473445145885058,44,11977,0.34598982196803263,0.34869920720897896
1984,17-29 y.,Second Stage of Tertiary Education,No,0.6526554854114942,84,11977,0.651300792791021,0.6540101780319674
1984,30-45 y.,Primary Level,No,1.0,398,11977,1.0,1.0
1984,30-45 y.,Lower Secondary Level,No,1.0,799,11977,1.0,1.0
1984,30-45 y.,Upper Secondary Level,Yes,0.03732139858645851,65,11977,0.037186953381939655,0.03745584379097737
1984,30-45 y.,Upper Secondary Level,No,0.9626786014135416,1880,11977,0.9625441562090227,0.9628130466180604
1984,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,88,11977,1.0,1.0
1984,30-45 y.,First Stage of Tertiary Education,No,1.0,236,11977,1.0,1.0
1984,30-45 y.,Second Stage of Tertiary Education,Yes,0.09694524158883955,37,11977,0.09648643738483932,0.09740404579283977
1984,30-45 y.,Second Stage of Tertiary Education,No,0.9030547584111606,339,11977,0.9025959542071603,0.9035135626151608
1984,46-65 y.,Primary Level,No,1.0,379,11977,1.0,1.0
1984,46-65 y.,Lower Secondary Level,No,1.0,1081,11977,1.0,1.0
1984,46-65 y.,Upper Secondary Level,No,1.0,1564,11977,1.0,1.0
1984,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,64,11977,1.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,No,1.0,199,11977,1.0,1.0
