year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Yes,0.01610758189938727,187,11977,0.016072351377659336,0.0161428124211152
1984,17-29 y.,Primary Level,Yes,0.0020492318900592788,39,11977,0.002036576363928467,0.0020618874161900907
1984,17-29 y.,Primary Level,No,0.005619245161453742,167,11977,0.0055983259437793,0.005640164379128184
1984,17-29 y.,Lower Secondary Level,Yes,0.042844729151111254,539,11977,0.04278805696155677,0.04290140134066574
1984,17-29 y.,Lower Secondary Level,No,0.025813083253730083,506,11977,0.0257687049006587,0.025857461606801465
1984,17-29 y.,Upper Secondary Level,Yes,0.03281391292584209,399,11977,0.03276405730548388,0.0328637685462003
1984,17-29 y.,Upper Secondary Level,No,0.09615477717369424,1204,11977,0.09607227553781889,0.09623727880956959
1984,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0035733285650405198,43,11977,0.0035566296120895188,0.0035900275179915207
1984,17-29 y.,Post-secondary Non-tertiary Level,No,0.006064086949044819,82,11977,0.006042360337731804,0.006085813560357834
1984,17-29 y.,First Stage of Tertiary Education,No,0.009858866813945282,110,11977,0.00983121700436111,0.009886516623529453
1984,17-29 y.,Second Stage of Tertiary Education,Yes,0.003360342456304989,44,11977,0.0033441470836587596,0.0033765378289512186
1984,17-29 y.,Second Stage of Tertiary Education,No,0.0063140364820984,84,11977,0.006291869416082353,0.0063362035481144465
1984,30-45 y.,Primary Level,No,0.0082064677448061,398,11977,0.008181220216779495,0.008231715272832707
1984,30-45 y.,Lower Secondary Level,No,0.044815644313178846,799,11977,0.04475774298628058,0.04487354564007711
1984,30-45 y.,Upper Secondary Level,Yes,0.005809873730631895,65,11977,0.005788604677149181,0.00583114278411461
1984,30-45 y.,Upper Secondary Level,No,0.14986150919390612,1880,11977,0.14976161966051646,0.14996139872729577
1984,30-45 y.,Post-secondary Non-tertiary Level,No,0.004159382861500529,88,11977,0.0041413717937230626,0.004177393929277996
