year,age_gr,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Yes,1.00000,187,11977,1.00000,1.00000
1984,17-29 y.,Primary Level,Yes,0.26723,39,11977,0.26581,0.26864
1984,17-29 y.,Primary Level,No,0.73277,167,11977,0.73136,0.73419
1984,17-29 y.,Lower Secondary Level,Yes,0.62403,539,11977,0.62352,0.62455
1984,17-29 y.,Lower Secondary Level,No,0.37597,506,11977,0.37545,0.37648
1984,17-29 y.,Upper Secondary Level,Yes,0.25443,399,11977,0.25409,0.25477
1984,17-29 y.,Upper Secondary Level,No,0.74557,1204,11977,0.74523,0.74591
1984,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.37078,43,11977,0.36940,0.37215
1984,17-29 y.,Post-secondary Non-tertiary Level,No,0.62922,82,11977,0.62785,0.63060
1984,17-29 y.,First Stage of Tertiary Education,No,1.00000,110,11977,1.00000,1.00000
1984,17-29 y.,Second Stage of Tertiary Education,Yes,0.34734,44,11977,0.34599,0.34870
1984,17-29 y.,Second Stage of Tertiary Education,No,0.65266,84,11977,0.65130,0.65401
1984,30-45 y.,Primary Level,No,1.00000,398,11977,1.00000,1.00000
1984,30-45 y.,Lower Secondary Level,No,1.00000,799,11977,1.00000,1.00000
1984,30-45 y.,Upper Secondary Level,Yes,0.03732,65,11977,0.03719,0.03746
1984,30-45 y.,Upper Secondary Level,No,0.96268,1880,11977,0.96254,0.96281
1984,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,88,11977,1.00000,1.00000
1984,30-45 y.,First Stage of Tertiary Education,No,1.00000,236,11977,1.00000,1.00000
1984,30-45 y.,Second Stage of Tertiary Education,Yes,0.09695,37,11977,0.09649,0.09740
1984,30-45 y.,Second Stage of Tertiary Education,No,0.90305,339,11977,0.90260,0.90351
1984,46-65 y.,Primary Level,No,1.00000,379,11977,1.00000,1.00000
1984,46-65 y.,Lower Secondary Level,No,1.00000,1081,11977,1.00000,1.00000
1984,46-65 y.,Upper Secondary Level,No,1.00000,1564,11977,1.00000,1.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,64,11977,1.00000,1.00000
1984,46-65 y.,First Stage of Tertiary Education,No,1.00000,199,11977,1.00000,1.00000
1984,46-65 y.,Second Stage of Tertiary Education,No,1.00000,218,11977,1.00000,1.00000
1984,66 and older,Lower Secondary Level,No,1.00000,513,11977,1.00000,1.00000
1984,66 and older,Upper Secondary Level,No,1.00000,569,11977,1.00000,1.00000
1984,66 and older,First Stage of Tertiary Education,No,1.00000,82,11977,1.00000,1.00000
1984,66 and older,Second Stage of Tertiary Education,No,1.00000,62,11977,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,Yes,1.00000,187,10744,1.00000,1.00000
1985,17-29 y.,Primary Level,No,1.00000,134,10744,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,Yes,0.63495,510,10744,0.63444,0.63545
1985,17-29 y.,Lower Secondary Level,No,0.36505,446,10744,0.36455,0.36556
1985,17-29 y.,Upper Secondary Level,Yes,0.26018,370,10744,0.25983,0.26052
1985,17-29 y.,Upper Secondary Level,No,0.73982,1057,10744,0.73948,0.74017
1985,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.39060,43,10744,0.38922,0.39197
1985,17-29 y.,Post-secondary Non-tertiary Level,No,0.60940,66,10744,0.60803,0.61078
1985,17-29 y.,First Stage of Tertiary Education,No,1.00000,92,10744,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,Yes,0.32817,38,10744,0.32687,0.32948
1985,17-29 y.,Second Stage of Tertiary Education,No,0.67183,82,10744,0.67052,0.67313
1985,30-45 y.,Primary Level,No,1.00000,318,10744,1.00000,1.00000
1985,30-45 y.,Lower Secondary Level,No,1.00000,676,10744,1.00000,1.00000
1985,30-45 y.,Upper Secondary Level,Yes,0.03731,60,10744,0.03718,0.03745
1985,30-45 y.,Upper Secondary Level,No,0.96269,1698,10744,0.96255,0.96282
1985,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,74,10744,1.00000,1.00000
1985,30-45 y.,First Stage of Tertiary Education,No,1.00000,212,10744,1.00000,1.00000
1985,30-45 y.,Second Stage of Tertiary Education,No,1.00000,343,10744,1.00000,1.00000
1985,46-65 y.,Primary Level,No,1.00000,336,10744,1.00000,1.00000
1985,46-65 y.,Lower Secondary Level,No,1.00000,995,10744,1.00000,1.00000
1985,46-65 y.,Upper Secondary Level,No,1.00000,1468,10744,1.00000,1.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,61,10744,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,No,1.00000,196,10744,1.00000,1.00000
1985,46-65 y.,Second Stage of Tertiary Education,No,1.00000,210,10744,1.00000,1.00000
1985,66 and older,Lower Secondary Level,No,1.00000,424,10744,1.00000,1.00000
1985,66 and older,Upper Secondary Level,No,1.00000,512,10744,1.00000,1.00000
1985,66 and older,First Stage of Tertiary Education,No,1.00000,80,10744,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,No,1.00000,56,10744,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,Yes,1.00000,188,10338,1.00000,1.00000
1986,17-29 y.,Primary Level,Yes,0.31168,42,10338,0.31031,0.31306
1986,17-29 y.,Primary Level,No,0.68832,120,10338,0.68694,0.68969
1986,17-29 y.,Lower Secondary Level,Yes,0.60276,506,10338,0.60224,0.60327
1986,17-29 y.,Lower Secondary Level,No,0.39724,442,10338,0.39673,0.39776
1986,17-29 y.,Upper Secondary Level,Yes,0.27789,375,10338,0.27754,0.27824
1986,17-29 y.,Upper Secondary Level,No,0.72211,1020,10338,0.72176,0.72246
1986,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.25852,31,10338,0.25729,0.25975
1986,17-29 y.,Post-secondary Non-tertiary Level,No,0.74148,75,10338,0.74025,0.74271
1986,17-29 y.,First Stage of Tertiary Education,No,1.00000,87,10338,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,No,1.00000,63,10338,1.00000,1.00000
1986,30-45 y.,Primary Level,No,1.00000,279,10338,1.00000,1.00000
1986,30-45 y.,Lower Secondary Level,No,1.00000,615,10338,1.00000,1.00000
1986,30-45 y.,Upper Secondary Level,Yes,0.03583,54,10338,0.03569,0.03596
1986,30-45 y.,Upper Secondary Level,No,0.96417,1603,10338,0.96404,0.96431
1986,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,84,10338,1.00000,1.00000
1986,30-45 y.,First Stage of Tertiary Education,No,1.00000,199,10338,1.00000,1.00000
1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.10636,41,10338,0.10591,0.10681
1986,30-45 y.,Second Stage of Tertiary Education,No,0.89364,336,10338,0.89319,0.89409
1986,46-65 y.,Primary Level,No,1.00000,317,10338,1.00000,1.00000
1986,46-65 y.,Lower Secondary Level,No,1.00000,947,10338,1.00000,1.00000
1986,46-65 y.,Upper Secondary Level,No,1.00000,1457,10338,1.00000,1.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,54,10338,1.00000,1.00000
1986,46-65 y.,First Stage of Tertiary Education,No,1.00000,191,10338,1.00000,1.00000
1986,46-65 y.,Second Stage of Tertiary Education,No,1.00000,222,10338,1.00000,1.00000
1986,66 and older,Lower Secondary Level,No,1.00000,392,10338,1.00000,1.00000
1986,66 and older,Upper Secondary Level,No,1.00000,473,10338,1.00000,1.00000
1986,66 and older,First Stage of Tertiary Education,No,1.00000,73,10338,1.00000,1.00000
1986,66 and older,Second Stage of Tertiary Education,No,1.00000,52,10338,1.00000,1.00000
1987,17-29 y.,Pre-primary Level,Yes,1.00000,191,10214,1.00000,1.00000
1987,17-29 y.,Primary Level,Yes,0.27972,33,10214,0.27825,0.28120
1987,17-29 y.,Primary Level,No,0.72028,103,10214,0.71880,0.72175
1987,17-29 y.,Lower Secondary Level,Yes,0.55236,493,10214,0.55180,0.55291
1987,17-29 y.,Lower Secondary Level,No,0.44764,431,10214,0.44709,0.44820
1987,17-29 y.,Upper Secondary Level,Yes,0.25512,355,10214,0.25479,0.25546
1987,17-29 y.,Upper Secondary Level,No,0.74488,1042,10214,0.74454,0.74521
1987,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.32004,33,10214,0.31879,0.32130
1987,17-29 y.,Post-secondary Non-tertiary Level,No,0.67996,73,10214,0.67870,0.68121
1987,17-29 y.,First Stage of Tertiary Education,No,1.00000,78,10214,1.00000,1.00000
1987,17-29 y.,Second Stage of Tertiary Education,Yes,0.38096,33,10214,0.37954,0.38238
1987,17-29 y.,Second Stage of Tertiary Education,No,0.61904,57,10214,0.61762,0.62046
1987,30-45 y.,Primary Level,No,1.00000,275,10214,1.00000,1.00000
1987,30-45 y.,Lower Secondary Level,No,1.00000,582,10214,1.00000,1.00000
1987,30-45 y.,Upper Secondary Level,Yes,0.03378,44,10214,0.03365,0.03391
1987,30-45 y.,Upper Secondary Level,No,0.96622,1556,10214,0.96609,0.96635
1987,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,80,10214,1.00000,1.00000
1987,30-45 y.,First Stage of Tertiary Education,No,1.00000,198,10214,1.00000,1.00000
1987,30-45 y.,Second Stage of Tertiary Education,Yes,0.09980,33,10214,0.09936,0.10024
1987,30-45 y.,Second Stage of Tertiary Education,No,0.90020,331,10214,0.89976,0.90064
1987,46-65 y.,Primary Level,No,1.00000,322,10214,1.00000,1.00000
1987,46-65 y.,Lower Secondary Level,No,1.00000,917,10214,1.00000,1.00000
1987,46-65 y.,Upper Secondary Level,No,1.00000,1459,10214,1.00000,1.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,52,10214,1.00000,1.00000
1987,46-65 y.,First Stage of Tertiary Education,No,1.00000,188,10214,1.00000,1.00000
1987,46-65 y.,Second Stage of Tertiary Education,No,1.00000,225,10214,1.00000,1.00000
1987,66 and older,Lower Secondary Level,No,1.00000,405,10214,1.00000,1.00000
1987,66 and older,Upper Secondary Level,No,1.00000,498,10214,1.00000,1.00000
1987,66 and older,First Stage of Tertiary Education,No,1.00000,69,10214,1.00000,1.00000
1987,66 and older,Second Stage of Tertiary Education,No,1.00000,58,10214,1.00000,1.00000
1988,17-29 y.,Pre-primary Level,Yes,1.00000,163,9658,1.00000,1.00000
1988,17-29 y.,Primary Level,No,1.00000,100,9658,1.00000,1.00000
1988,17-29 y.,Lower Secondary Level,Yes,0.55677,472,9658,0.55621,0.55733
1988,17-29 y.,Lower Secondary Level,No,0.44323,444,9658,0.44267,0.44379
1988,17-29 y.,Upper Secondary Level,Yes,0.26783,339,9658,0.26749,0.26817
1988,17-29 y.,Upper Secondary Level,No,0.73217,973,9658,0.73183,0.73251
1988,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.35875,34,9658,0.35750,0.36000
1988,17-29 y.,Post-secondary Non-tertiary Level,No,0.64125,71,9658,0.64000,0.64250
1988,17-29 y.,First Stage of Tertiary Education,No,1.00000,69,9658,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,No,1.00000,54,9658,1.00000,1.00000
1988,30-45 y.,Primary Level,No,1.00000,238,9658,1.00000,1.00000
1988,30-45 y.,Lower Secondary Level,No,1.00000,530,9658,1.00000,1.00000
1988,30-45 y.,Upper Secondary Level,Yes,0.03804,53,9658,0.03791,0.03818
1988,30-45 y.,Upper Secondary Level,No,0.96196,1452,9658,0.96182,0.96209
1988,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,82,9658,1.00000,1.00000
1988,30-45 y.,First Stage of Tertiary Education,No,1.00000,202,9658,1.00000,1.00000
1988,30-45 y.,Second Stage of Tertiary Education,No,1.00000,314,9658,1.00000,1.00000
1988,46-65 y.,Primary Level,No,1.00000,308,9658,1.00000,1.00000
1988,46-65 y.,Lower Secondary Level,No,1.00000,886,9658,1.00000,1.00000
1988,46-65 y.,Upper Secondary Level,No,1.00000,1417,9658,1.00000,1.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,52,9658,1.00000,1.00000
1988,46-65 y.,First Stage of Tertiary Education,No,1.00000,181,9658,1.00000,1.00000
1988,46-65 y.,Second Stage of Tertiary Education,No,1.00000,224,9658,1.00000,1.00000
1988,66 and older,Lower Secondary Level,No,1.00000,379,9658,1.00000,1.00000
1988,66 and older,Upper Secondary Level,No,1.00000,496,9658,1.00000,1.00000
1988,66 and older,First Stage of Tertiary Education,No,1.00000,69,9658,1.00000,1.00000
1988,66 and older,Second Stage of Tertiary Education,No,1.00000,56,9658,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,Yes,1.00000,175,9370,1.00000,1.00000
1989,17-29 y.,Primary Level,No,1.00000,96,9370,1.00000,1.00000
1989,17-29 y.,Lower Secondary Level,Yes,0.55956,413,9370,0.55900,0.56012
1989,17-29 y.,Lower Secondary Level,No,0.44044,445,9370,0.43988,0.44100
1989,17-29 y.,Upper Secondary Level,Yes,0.26219,319,9370,0.26185,0.26253
1989,17-29 y.,Upper Secondary Level,No,0.73781,989,9370,0.73747,0.73815
1989,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.34700,35,9370,0.34584,0.34817
1989,17-29 y.,Post-secondary Non-tertiary Level,No,0.65300,86,9370,0.65183,0.65416
1989,17-29 y.,First Stage of Tertiary Education,No,1.00000,73,9370,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,No,1.00000,58,9370,1.00000,1.00000
1989,30-45 y.,Primary Level,No,1.00000,218,9370,1.00000,1.00000
1989,30-45 y.,Lower Secondary Level,No,1.00000,496,9370,1.00000,1.00000
1989,30-45 y.,Upper Secondary Level,Yes,0.04767,61,9370,0.04752,0.04782
1989,30-45 y.,Upper Secondary Level,No,0.95233,1403,9370,0.95218,0.95248
1989,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,85,9370,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,No,1.00000,191,9370,1.00000,1.00000
1989,30-45 y.,Second Stage of Tertiary Education,No,1.00000,314,9370,1.00000,1.00000
1989,46-65 y.,Primary Level,No,1.00000,300,9370,1.00000,1.00000
1989,46-65 y.,Lower Secondary Level,No,1.00000,835,9370,1.00000,1.00000
1989,46-65 y.,Upper Secondary Level,No,1.00000,1368,9370,1.00000,1.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,51,9370,1.00000,1.00000
1989,46-65 y.,First Stage of Tertiary Education,No,1.00000,167,9370,1.00000,1.00000
1989,46-65 y.,Second Stage of Tertiary Education,No,1.00000,222,9370,1.00000,1.00000
1989,66 and older,Lower Secondary Level,No,1.00000,378,9370,1.00000,1.00000
1989,66 and older,Upper Secondary Level,No,1.00000,469,9370,1.00000,1.00000
1989,66 and older,First Stage of Tertiary Education,No,1.00000,67,9370,1.00000,1.00000
1989,66 and older,Second Stage of Tertiary Education,No,1.00000,56,9370,1.00000,1.00000
1990,17-29 y.,Pre-primary Level,Yes,1.00000,194,13539,1.00000,1.00000
1990,17-29 y.,Primary Level,No,1.00000,96,13539,1.00000,1.00000
1990,17-29 y.,Lower Secondary Level,Yes,0.57236,521,13539,0.57184,0.57289
1990,17-29 y.,Lower Secondary Level,No,0.42764,458,13539,0.42711,0.42816
1990,17-29 y.,Upper Secondary Level,Yes,0.22900,392,13539,0.22872,0.22929
1990,17-29 y.,Upper Secondary Level,No,0.77100,1581,13539,0.77071,0.77128
1990,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.40809,60,13539,0.40702,0.40917
1990,17-29 y.,Post-secondary Non-tertiary Level,No,0.59191,104,13539,0.59083,0.59298
1990,17-29 y.,First Stage of Tertiary Education,No,1.00000,92,13539,1.00000,1.00000
1990,17-29 y.,Second Stage of Tertiary Education,Yes,0.27020,50,13539,0.26926,0.27114
1990,17-29 y.,Second Stage of Tertiary Education,No,0.72980,180,13539,0.72886,0.73074
1990,30-45 y.,Primary Level,No,1.00000,200,13539,1.00000,1.00000
1990,30-45 y.,Lower Secondary Level,No,1.00000,531,13539,1.00000,1.00000
1990,30-45 y.,Upper Secondary Level,Yes,0.04028,91,13539,0.04016,0.04041
1990,30-45 y.,Upper Secondary Level,No,0.95972,2194,13539,0.95959,0.95984
