year,age_gr,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,Nein,0.15839582104642347,16099,0.15275577794980613,0.1640358641430408
1984,46-65 J.,middle vocational,Nein,0.1317718426152161,16099,0.12654685983202804,0.13699682539840416
1984,18-29 J.,middle vocational,Nein,0.10127222175414946,16099,0.09661190031364703,0.1059325431946519
1984,46-65 J.,general elemantary,Nein,0.09107759710169348,16099,0.08663306745768305,0.09552212674570391
1984,30-45 J.,general elemantary,Nein,0.06731822394472997,16099,0.06344752234983372,0.07118892553962622
1984,66 und älter,middle vocational,Nein,0.04794001179543348,16099,0.044639830137023766,0.051240193453843196
1984,66 und älter,general elemantary,Nein,0.043221838402561295,16099,0.040080506204230426,0.046363170600892165
1984,18-29 J.,general elemantary,Nein,0.04119976409133036,16099,0.03812955430330978,0.044269973879350936
1984,18-29 J.,general elemantary,Ja,0.035133541157637546,16099,0.03228939972878599,0.0379776825864891
1984,30-45 J.,inadequately,Nein,0.033532732327913053,16099,0.030751836841274395,0.03631362781455171
1984,18-29 J.,middle vocational,Ja,0.03243744207599629,16099,0.029700790875516393,0.035174093276476186
1984,46-65 J.,inadequately,Nein,0.03193192349818856,16099,0.029215971370490347,0.034647875625886775
1984,30-45 J.,higher education,Nein,0.028561799646136997,16099,0.025988697695246987,0.031134901597027007
1984,30-45 J.,higher vocational,Nein,0.01988373072710422,16099,0.017727256079066066,0.022040205375142372
1984,46-65 J.,higher education,Nein,0.01836717499368102,16099,0.016292966829866952,0.020441383157495087
1984,46-65 J.,higher vocational,Nein,0.016766366163956527,16099,0.014782992886561907,0.018749739441351145
1984,18-29 J.,inadequately,Nein,0.013564748504507541,16099,0.011777862751328411,0.015351634257686672
1984,18-29 J.,higher vocational,Nein,0.009267840593141797,16099,0.007787628223689875,0.01074805296259372
1984,30-45 J.,vocational + Abi,Nein,0.0074142724745134385,16099,0.006089092374938175,0.008739452574088702
1984,18-29 J.,in school,Ja,0.00724576628191086,16099,0.005935620400943216,0.008555912162878505
1984,18-29 J.,higher education,Nein,0.007077260089308282,16099,0.0057823281948020215,0.008372191983814543
1984,66 und älter,higher vocational,Nein,0.006908753896705704,16099,0.005629222168967164,0.008188285624444243
1984,18-29 J.,vocational + Abi,Nein,0.006908753896705704,16099,0.005629222168967164,0.008188285624444243
1984,30-45 J.,middle vocational,Ja,0.00547645125958379,16099,0.004336427848166897,0.006616474671000682
1984,46-65 J.,vocational + Abi,Nein,0.0053921981632825,16099,0.004260930237404385,0.006523466089160616
1984,66 und älter,higher education,Nein,0.005223691970679923,16099,0.004110146084840599,0.006337237856519246
1984,18-29 J.,higher education,Ja,0.0037071362372567192,16099,0.002768344184924213,0.0046459282895892256
1984,18-29 J.,vocational + Abi,Ja,0.00362288314095543,16099,0.002694781252302613,0.004550985029608247
1984,30-45 J.,higher education,Ja,0.0031173645631476956,16099,0.0022562271980504137,0.003978501928244977
1984,30-45 J.,-1,Nein,0.002274833600134805,16099,0.001538902931492813,0.0030107642687767972
1984,18-29 J.,inadequately,Ja,0.0019378212149296487,16099,0.0012584732582471463,0.002617169171612151
1984,46-65 J.,-1,Nein,0.0017693150223270706,16099,0.0011201207769894533,0.002418509267664688
1984,66 und älter,vocational + Abi,Nein,0.0016850619260257815,16099,0.0010514864786815336,0.0023186373733700295
