year,migback,regtyp,train,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,-1,Nein,0.6360266239784312,16099,0.628594223931166,0.6434590240256964
1984,direkter Migrationshintergrund,-1,Nein,0.25958378970427165,16099,0.25281153373593845,0.26635604567260485
1984,kein Migrationshintergrund,-1,Ja,0.0779341140786924,16099,0.0737931506035143,0.0820750775538705
1984,direkter Migrationshintergrund,-1,Ja,0.017524644030668127,16099,0.01549769860146022,0.019551589459876034
1984,indirekter Migrationshintergrund,-1,Nein,0.00547645125958379,16099,0.004336427848166897,0.006616474671000682
1984,indirekter Migrationshintergrund,-1,Ja,0.003454376948352852,16099,0.0025480391808607307,0.0043607147158449735
1985,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4811883032222015,14443,0.47303957607461483,0.4893370303697882
1985,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.21614825852113986,14443,0.20943520360536738,0.22286131343691234
1985,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1623207301173403,14443,0.15630687108939623,0.16833458914528437
1985,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06351275842801267,14443,0.059535271273254864,0.06749024558277048
1985,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.030825107096293537,14443,0.028006200146940045,0.03364401404564703
1985,kein Migrationshintergrund,Laendlicher Raum,Ja,0.017973551871856955,14443,0.015806816303299873,0.02014028744041404
1985,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.016390389271745204,14443,0.014319612038412787,0.01846116650507762
1985,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.004842615012106538,14443,0.0037104408932000644,0.005974789131013011
1985,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.004004470106165022,14443,0.0029744905884847624,0.005034449623845281
1985,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.001490035388340473,14443,0.0008609612102195021,0.002119109566461444
1985,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0011175265412553548,14443,0.0005726307098606428,0.0016624223726500668
1985,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1986,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4772242682690444,13742,0.4688730454951697,0.4855754910429191
1986,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.21738709052141889,13742,0.2104907058478893,0.22428347519494848
1986,kein Migrationshintergrund,Laendlicher Raum,Nein,0.15865477805776312,13742,0.15254613437411121,0.16476342174141503
1986,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06561349098662532,13742,0.06147358049421489,0.06975340147903575
1986,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.031982942430703626,13742,0.029041015969854356,0.0349248688915529
1986,kein Migrationshintergrund,Laendlicher Raum,Ja,0.01967435549525102,13742,0.01735233238271292,0.021996378607789118
1986,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.014343865090133747,13742,0.01235581688891206,0.016331913291355433
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0062027524714091875,13742,0.004890032116986084,0.007515472825832291
1986,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.005136654390385733,13742,0.00394142025650349,0.006331888524267977
1986,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0020352781546811396,13742,0.001281748099053822,0.002788808210308457
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0010660980810234541,13742,0.0005204683128237699,0.0016117278492231383
1986,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006784260515603799,13742,0.0002430796198403998,0.00111377248328036
1987,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4736584410497454,13496,0.46523440903993324,0.4820824730595576
1987,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.21788092440266354,13496,0.21091626984919964,0.22484557895612745
1987,kein Migrationshintergrund,Laendlicher Raum,Nein,0.15912651782217,13496,0.152955026189073,0.165298009455267
1987,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06717587152369761,13496,0.06295249232206002,0.0713992507253352
1987,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03251077164120642,13496,0.02951857421814333,0.035502969064269516
1987,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0163533098315707,13496,0.014213496265493532,0.01849312339764787
1987,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.015471993732863298,13496,0.013389706125929473,0.017554281339797122
1987,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0075401488444966705,13496,0.006080662723096195,0.008999634965897146
1987,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.005679592636114375,13496,0.004411720940112263,0.0069474643321164875
1987,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0026439482961222094,13496,0.0017775748574785286,0.00351032173476589
1987,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0014688601645123384,13496,0.0008227232259830895,0.0021149971030415874
1987,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0004896200548374462,13496,0.00011638984412788451,0.0008628502655470079
1988,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4767322673226732,12817,0.46808533359339927,0.48537920105194715
1988,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.21955719557195572,12817,0.2123906930664195,0.22672369807749193
1988,kein Migrationshintergrund,Laendlicher Raum,Nein,0.1546740467404674,12817,0.14841391165627008,0.1609341818246647
1988,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06355063550635506,12817,0.059327208644891105,0.06777406236781902
1988,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.03167281672816728,12817,0.028640899890004845,0.03470473356632972
1988,kein Migrationshintergrund,Laendlicher Raum,Ja,0.017425174251742517,12817,0.015159829729294957,0.019690518774190077
1988,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.015887658876588766,12817,0.01372287187531239,0.018052445877865142
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.00943009430094301,12817,0.007756834175010687,0.011103354426875333
1988,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.005637556375563756,12817,0.0043413305062525165,0.006933782244874995
1988,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002972529725297253,12817,0.0020300336629486856,0.00391502578764582
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0018450184501845018,12817,0.0011020639370296166,0.002587972963339387
1988,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0006150061500615006,12817,0.00018579695183808037,0.001044215348284921
1989,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4766325561768119,12393,0.46783903021652107,0.4854260821371027
1989,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.22323029855469986,12393,0.21589883710745592,0.2305617600019438
1989,kein Migrationshintergrund,Laendlicher Raum,Nein,0.15202025530119212,12393,0.14569888379402282,0.15834162680836142
1989,kein Migrationshintergrund,Staedtischer Raum,Ja,0.06266483806308683,12393,0.058397792681128935,0.06693188344504472
1989,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.031543411752294546,12393,0.028466165453505755,0.03462065805108334
1989,kein Migrationshintergrund,Laendlicher Raum,Ja,0.01614094313746176,12393,0.013922242315781513,0.018359643959142004
1989,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.013292541407321447,12393,0.011276190741561824,0.01530889207308107
1989,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.010866125118683406,12393,0.009040831502338292,0.01269141873502852
1989,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.008756197911172065,12393,0.007115925903324449,0.010396469919019682
1989,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0020044308471357736,12393,0.0012169723168745903,0.002791889377396957
1989,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0020044308471357736,12393,0.0012169723168745903,0.002791889377396957
