year,migback,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,No,0.8833988716019833,14443,0.8781645890515833,0.8886331541523832
1985,No migration background,Urban regions,Yes,0.11660112839801676,14443,0.1113668458476168,0.12183541094841671
1985,No migration background,Rural regions,No,0.9003099173553719,14443,0.8954239635023766,0.9051958712083672
1985,No migration background,Rural regions,Yes,0.0996900826446281,14443,0.0948041287916328,0.1045760364976234
1985,Direct migration background,Urban regions,No,0.9295154185022027,14443,0.9253409352068543,0.933689901797551
1985,Direct migration background,Urban regions,Yes,0.07048458149779736,14443,0.06631009820244906,0.07465906479314567
1985,Direct migration background,Rural regions,No,0.9538904899135446,14443,0.9504701294386518,0.9573108503884374
1985,Direct migration background,Rural regions,Yes,0.04610951008645533,14443,0.04268914961156255,0.049529870561348104
1985,Indirect migration background,Urban regions,No,0.5473684210526316,14443,0.5392505965148578,0.5554862455904054
1985,Indirect migration background,Urban regions,Yes,0.45263157894736844,14443,0.4445137544095947,0.4607494034851422
1985,Indirect migration background,Rural regions,No,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Indirect migration background,Rural regions,Yes,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1986,No migration background,Urban regions,No,0.8791287270130334,13742,0.873678446147391,0.8845790078786757
1986,No migration background,Urban regions,Yes,0.12087127298696661,13742,0.1154209921213242,0.12632155385260901
1986,No migration background,Rural regions,No,0.8896739130434783,13742,0.8844356701206353,0.8949121559663213
1986,No migration background,Rural regions,Yes,0.11032608695652174,13742,0.10508784403367871,0.11556432987936477
1986,Direct migration background,Urban regions,No,0.9381012128816395,13742,0.9340722151987019,0.9421302105645771
1986,Direct migration background,Urban regions,Yes,0.06189878711836052,13742,0.05786978943542293,0.06592778480129811
1986,Direct migration background,Rural regions,No,0.9401709401709402,13742,0.9362055073201107,0.9441363730217697
1986,Direct migration background,Rural regions,Yes,0.05982905982905983,13742,0.05586362697823033,0.06379449267988933
1986,Indirect migration background,Urban regions,No,0.5470085470085471,13742,0.5386856760862628,0.5553314179308313
1986,Indirect migration background,Urban regions,Yes,0.452991452991453,13742,0.4446685820691688,0.46131432391373717
1986,Indirect migration background,Rural regions,No,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,Indirect migration background,Rural regions,Yes,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1987,No migration background,Urban regions,No,0.8757921419518377,13496,0.8702276105843648,0.8813566733193107
1987,No migration background,Urban regions,Yes,0.12420785804816223,13496,0.11864332668068926,0.1297723894156352
1987,No migration background,Rural regions,No,0.9068080357142857,13496,0.9019034712238808,0.9117126002046906
1987,No migration background,Rural regions,Yes,0.09319196428571429,13496,0.08828739979530939,0.09809652877611919
1987,Direct migration background,Urban regions,No,0.9336970205623164,13496,0.9294992079760456,0.9378948331485872
1987,Direct migration background,Urban regions,Yes,0.0663029794376836,13496,0.06210516685141277,0.07050079202395443
1987,Direct migration background,Rural regions,No,0.924791086350975,13496,0.9203415986370553,0.9292405740648946
1987,Direct migration background,Rural regions,Yes,0.07520891364902507,13496,0.0707594259351054,0.07965840136294475
1987,Indirect migration background,Urban regions,No,0.5703703703703704,13496,0.5620185887996001,0.5787221519411407
1987,Indirect migration background,Urban regions,Yes,0.42962962962962964,13496,0.4212778480588593,0.43798141120039996
1987,Indirect migration background,Rural regions,No,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Indirect migration background,Rural regions,Yes,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,Urban regions,No,0.8823752608613167,12817,0.8767977698700232,0.8879527518526101
1988,No migration background,Urban regions,Yes,0.11762473913868336,12817,0.11204724814738988,0.12320223012997684
1988,No migration background,Rural regions,No,0.8987492555092317,12817,0.8935267216582213,0.903971789360242
1988,No migration background,Rural regions,Yes,0.10125074449076832,12817,0.09602821063975799,0.10647327834177865
