year,migback,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,No,0.8661087866108786,14443,0.8605549944049561,0.8716625788168012
1985,No migration background,Urban regions,Yes,0.13389121338912133,14443,0.12833742118319877,0.13944500559504389
1985,No migration background,Rural regions,No,0.8769462581617278,14443,0.8715887694139858,0.8823037469094698
1985,No migration background,Rural regions,Yes,0.12305374183827222,14443,0.1176962530905302,0.12841123058601425
1985,Direct migration background,Urban regions,No,0.9144091087553985,14443,0.9098465190962706,0.9189716984145264
1985,Direct migration background,Urban regions,Yes,0.0855908912446015,14443,0.08102830158547356,0.09015348090372943
1985,Direct migration background,Rural regions,No,0.9460227272727273,14443,0.9423373358606918,0.9497081186847628
1985,Direct migration background,Rural regions,Yes,0.05397727272727273,14443,0.050291881315237194,0.05766266413930826
1985,Indirect migration background,Urban regions,Yes,0.5409836065573771,14443,0.5328565456164291,0.549110667498325
1985,Indirect migration background,Urban regions,No,0.45901639344262296,14443,0.450889332501675,0.4671434543835709
1985,Indirect migration background,Rural regions,No,0.7222222222222222,14443,0.7149173682438924,0.729527076200552
1985,Indirect migration background,Rural regions,Yes,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1986,No migration background,Urban regions,No,0.8595603628750872,13742,0.85375119216668,0.8653695335834943
1986,No migration background,Urban regions,Yes,0.14043963712491278,13742,0.1346304664165057,0.14624880783331987
1986,No migration background,Rural regions,No,0.8760683760683761,13742,0.8705591426738583,0.8815776094628939
1986,No migration background,Rural regions,Yes,0.12393162393162394,13742,0.11842239053710611,0.12944085732614174
1986,Direct migration background,Urban regions,No,0.912672623883022,13742,0.9079523867525553,0.9173928610134886
1986,Direct migration background,Urban regions,Yes,0.08732737611697806,13742,0.08260713898651141,0.09204761324744472
1986,Direct migration background,Rural regions,No,0.9118457300275482,13742,0.9071053467188444,0.9165861133362521
1986,Direct migration background,Rural regions,Yes,0.0881542699724518,13742,0.08341388666374795,0.09289465328115563
1986,Indirect migration background,Urban regions,Yes,0.518796992481203,13742,0.5104430017197965,0.5271509832426096
1986,Indirect migration background,Urban regions,No,0.48120300751879697,13742,0.4728490167573904,0.48955699828020355
1986,Indirect migration background,Rural regions,No,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Indirect migration background,Rural regions,Yes,0.4,13742,0.3918090038819146,0.40819099611808546
1987,No migration background,Urban regions,No,0.8590699325523606,13496,0.853199506443491,0.8649403586612303
1987,No migration background,Urban regions,Yes,0.14093006744763933,13496,0.13505964133876963,0.14680049355650904
1987,No migration background,Rural regions,No,0.8874931731294374,13496,0.8821619668723988,0.8928243793864761
1987,No migration background,Rural regions,Yes,0.11250682687056253,13496,0.10717562061352386,0.1178380331276012
1987,Direct migration background,Urban regions,No,0.9123310118803769,13496,0.9075595357856124,0.9171024879751414
1987,Direct migration background,Urban regions,Yes,0.0876689881196231,13496,0.08289751202485868,0.09244046421438754
1987,Direct migration background,Rural regions,No,0.9002695417789758,13496,0.895214162751774,0.9053249208061775
1987,Direct migration background,Rural regions,Yes,0.09973045822102426,13496,0.09467507919382252,0.104785837248226
1987,Indirect migration background,Urban regions,No,0.5165562913907285,13496,0.5081251704195525,0.5249874123619044
1987,Indirect migration background,Urban regions,Yes,0.48344370860927155,13496,0.47501258763809556,0.49187482958044754
1987,Indirect migration background,Rural regions,No,0.6818181818181818,13496,0.6739599378966081,0.6896764257397554
1987,Indirect migration background,Rural regions,Yes,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1988,No migration background,Urban regions,No,0.8661329361385217,12817,0.8602378246208991,0.8720280476561443
1988,No migration background,Urban regions,Yes,0.1338670638614783,12817,0.12797195234385575,0.13976217537910088
1988,No migration background,Rural regions,No,0.8825248392752776,12817,0.8769504233203994,0.8880992552301558
1988,No migration background,Rural regions,Yes,0.11747516072472239,12817,0.11190074476984425,0.12304957667960052
1988,Direct migration background,Urban regions,No,0.9226804123711341,12817,0.9180562476687297,0.9273045770735384
1988,Direct migration background,Urban regions,Yes,0.07731958762886598,12817,0.07269542292646168,0.08194375233127028
1988,Direct migration background,Rural regions,No,0.9088235294117647,12817,0.9038399194096778,0.9138071394138516
1988,Direct migration background,Rural regions,Yes,0.09117647058823529,12817,0.08619286058614843,0.09616008059032215
1988,Indirect migration background,Urban regions,No,0.5026455026455027,12817,0.49398931216699166,0.5113016931240137
1988,Indirect migration background,Urban regions,Yes,0.4973544973544973,12817,0.4886983068759863,0.5060106878330084
1988,Indirect migration background,Rural regions,No,0.6451612903225806,12817,0.6368778160870897,0.6534447645580715
1988,Indirect migration background,Rural regions,Yes,0.3548387096774194,12817,0.3465552354419285,0.36312218391291023
1989,No migration background,Urban regions,No,0.869707467282525,12393,0.8637807500247519,0.8756341845402982
1989,No migration background,Urban regions,Yes,0.13029253271747498,12393,0.12436581545970182,0.13621924997524815
1989,No migration background,Rural regions,No,0.8895743368291178,12393,0.8840561807861254,0.8950924928721102
1989,No migration background,Rural regions,Yes,0.11042566317088218,12393,0.10490750712788979,0.11594381921387456
1989,Direct migration background,Urban regions,No,0.9342743714159683,12393,0.9299114997491231,0.9386372430828134
1989,Direct migration background,Urban regions,Yes,0.06572562858403176,12393,0.06136275691718667,0.07008850025087685
1989,Direct migration background,Rural regions,No,0.9376947040498442,12393,0.9334391015068949,0.9419503065927936
1989,Direct migration background,Rural regions,Yes,0.06230529595015576,12393,0.05804969340720646,0.06656089849310506
1989,Indirect migration background,Urban regions,Yes,0.5315315315315315,12393,0.5227459088946933,0.5403171541683698
1989,Indirect migration background,Urban regions,No,0.46846846846846846,12393,0.4596828458316302,0.4772540911053067
1989,Indirect migration background,Rural regions,No,0.6176470588235294,12393,0.6090910691253897,0.6262030485216692
1989,Indirect migration background,Rural regions,Yes,0.38235294117647056,12393,0.3737969514783308,0.3909089308746103
1990,No migration background,Urban regions,No,0.8789759503491078,18165,0.8742328456974477,0.8837190550007679
1990,No migration background,Urban regions,Yes,0.12102404965089217,18165,0.11628094499923206,0.12576715430255228
1990,No migration background,Rural regions,No,0.8968978102189781,18165,0.8924755550649435,0.9013200653730127
1990,No migration background,Rural regions,Yes,0.1031021897810219,18165,0.09867993462698724,0.10752444493505656
1990,Direct migration background,Urban regions,No,0.9347826086956522,18165,0.9311919395180048,0.9383732778732996
1990,Direct migration background,Urban regions,Yes,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Direct migration background,Rural regions,No,0.9355608591885441,18165,0.9319901929033981,0.9391315254736902
1990,Direct migration background,Rural regions,Yes,0.06443914081145585,18165,0.06086847452630987,0.06800980709660183
1990,Indirect migration background,Urban regions,Yes,0.5098814229249012,18165,0.5026116047845314,0.5171512410652711
1990,Indirect migration background,Urban regions,No,0.4901185770750988,18165,0.48284875893472895,0.4973883952154687
1990,Indirect migration background,Rural regions,No,0.6585365853658537,18165,0.6516405351790587,0.6654326355526486
1990,Indirect migration background,Rural regions,Yes,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1991,No migration background,Urban regions,No,0.8767802848455752,17756,0.8719455908497799,0.8816149788413706
1991,No migration background,Urban regions,Yes,0.1232197151544247,17756,0.11838502115862927,0.12805440915022015
1991,No migration background,Rural regions,No,0.8858479532163742,17756,0.8811705485167151,0.8905253579160334
1991,No migration background,Rural regions,Yes,0.11415204678362573,17756,0.10947464208396653,0.11882945148328493
