year,migback,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.12455,800,10968,0.12444,0.12466
1985,No migration background,Urban regions,No,0.87545,5175,10968,0.87534,0.87556
1985,No migration background,Rural regions,Yes,0.11545,245,10968,0.11527,0.11563
1985,No migration background,Rural regions,No,0.88455,1746,10968,0.88437,0.88473
1985,Direct migration background,Urban regions,Yes,0.08626,218,10968,0.08599,0.08654
1985,Direct migration background,Urban regions,No,0.91374,2329,10968,0.91346,0.91401
1985,Direct migration background,Rural regions,No,1.00000,333,10968,1.00000,1.00000
1985,Indirect migration background,Urban regions,Yes,0.37913,66,10968,0.37703,0.38123
1985,Indirect migration background,Urban regions,No,0.62087,56,10968,0.61877,0.62297
1986,No migration background,Urban regions,Yes,0.12411,805,10562,0.12400,0.12422
1986,No migration background,Urban regions,No,0.87589,4927,10562,0.87578,0.87600
1986,No migration background,Rural regions,Yes,0.11182,232,10562,0.11164,0.11200
1986,No migration background,Rural regions,No,0.88818,1640,10562,0.88800,0.88836
1986,Direct migration background,Urban regions,Yes,0.07897,215,10562,0.07871,0.07923
1986,Direct migration background,Urban regions,No,0.92103,2247,10562,0.92077,0.92129
1986,Direct migration background,Rural regions,Yes,0.10671,32,10562,0.10603,0.10740
1986,Direct migration background,Rural regions,No,0.89329,331,10562,0.89260,0.89397
1986,Indirect migration background,Urban regions,Yes,0.34791,69,10562,0.34597,0.34984
1986,Indirect migration background,Urban regions,No,0.65209,64,10562,0.65016,0.65403
1987,No migration background,Urban regions,Yes,0.11815,794,10428,0.11804,0.11826
1987,No migration background,Urban regions,No,0.88185,4840,10428,0.88174,0.88196
1987,No migration background,Rural regions,Yes,0.09347,206,10428,0.09330,0.09364
1987,No migration background,Rural regions,No,0.90653,1625,10428,0.90636,0.90670
1987,Direct migration background,Urban regions,Yes,0.07399,214,10428,0.07374,0.07423
1987,Direct migration background,Urban regions,No,0.92601,2227,10428,0.92577,0.92626
1987,Direct migration background,Rural regions,Yes,0.11274,37,10428,0.11204,0.11345
1987,Direct migration background,Rural regions,No,0.88726,334,10428,0.88655,0.88796
1987,Indirect migration background,Urban regions,Yes,0.30752,73,10428,0.30572,0.30933
1987,Indirect migration background,Urban regions,No,0.69248,78,10428,0.69067,0.69428
1988,No migration background,Urban regions,Yes,0.11341,719,9939,0.11330,0.11351
1988,No migration background,Urban regions,No,0.88659,4652,9939,0.88649,0.88670
1988,No migration background,Rural regions,Yes,0.09913,201,9939,0.09896,0.09931
1988,No migration background,Rural regions,No,0.90087,1510,9939,0.90069,0.90104
1988,Direct migration background,Urban regions,Yes,0.06394,180,9939,0.06371,0.06417
1988,Direct migration background,Urban regions,No,0.93606,2148,9939,0.93583,0.93629
1988,Direct migration background,Rural regions,Yes,0.10466,31,9939,0.10396,0.10535
1988,Direct migration background,Rural regions,No,0.89534,309,9939,0.89465,0.89604
1988,Indirect migration background,Urban regions,Yes,0.34810,94,9939,0.34640,0.34979
1988,Indirect migration background,Urban regions,No,0.65190,95,9939,0.65021,0.65360
1989,No migration background,Urban regions,Yes,0.11785,677,9607,0.11774,0.11796
1989,No migration background,Urban regions,No,0.88215,4519,9607,0.88204,0.88226
1989,No migration background,Rural regions,Yes,0.09440,179,9607,0.09422,0.09457
1989,No migration background,Rural regions,No,0.90560,1442,9607,0.90543,0.90578
1989,Direct migration background,Urban regions,Yes,0.06329,149,9607,0.06307,0.06351
1989,Direct migration background,Urban regions,No,0.93671,2118,9607,0.93649,0.93693
1989,Direct migration background,Rural regions,No,1.00000,301,9607,1.00000,1.00000
1989,Indirect migration background,Urban regions,Yes,0.46936,118,9607,0.46776,0.47096
1989,Indirect migration background,Urban regions,No,0.53064,104,9607,0.52904,0.53224
1990,No migration background,Urban regions,Yes,0.11304,780,13728,0.11294,0.11314
1990,No migration background,Urban regions,No,0.88696,5665,13728,0.88686,0.88706
1990,No migration background,Rural regions,Yes,0.09166,452,13728,0.09153,0.09179
1990,No migration background,Rural regions,No,0.90834,3932,13728,0.90821,0.90847
1990,Direct migration background,Urban regions,Yes,0.06316,147,13728,0.06295,0.06336
1990,Direct migration background,Urban regions,No,0.93684,2107,13728,0.93664,0.93705
1990,Direct migration background,Rural regions,No,1.00000,392,13728,1.00000,1.00000
1990,Indirect migration background,Urban regions,Yes,0.44291,129,13728,0.44145,0.44437
1990,Indirect migration background,Urban regions,No,0.55709,124,13728,0.55563,0.55855
1991,No migration background,Urban regions,Yes,0.11144,770,13425,0.11134,0.11154
1991,No migration background,Urban regions,No,0.88856,5479,13425,0.88846,0.88866
1991,No migration background,Rural regions,Yes,0.09879,488,13425,0.09866,0.09893
1991,No migration background,Rural regions,No,0.90121,3787,13425,0.90107,0.90134
1991,Direct migration background,Urban regions,Yes,0.06787,147,13425,0.06766,0.06808
1991,Direct migration background,Urban regions,No,0.93213,2063,13425,0.93192,0.93234
