year,migback,regtyp,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No answer / don't know,Yes,0.11758,1103,8658,0.11080,0.12437
1984,No migration background,No answer / don't know,No,0.88242,7555,8658,0.87563,0.88920
1984,Direct migration background,No answer / don't know,Yes,0.08172,270,3366,0.07247,0.09098
1984,Direct migration background,No answer / don't know,No,0.91828,3096,3366,0.90902,0.92753
1984,Indirect migration background,No answer / don't know,Yes,0.33130,57,126,0.24879,0.41381
1984,Indirect migration background,No answer / don't know,No,0.66870,69,126,0.58619,0.75121
1985,No migration background,Urban regions,Yes,0.12483,804,5999,0.11646,0.13319
1985,No migration background,Urban regions,No,0.87517,5195,5999,0.86681,0.88354
1985,No migration background,Rural regions,Yes,0.11451,240,1966,0.10043,0.12859
1985,No migration background,Rural regions,No,0.88549,1726,1966,0.87141,0.89957
1985,Direct migration background,Urban regions,Yes,0.08614,218,2548,0.07524,0.09703
1985,Direct migration background,Urban regions,No,0.91386,2330,2548,0.90297,0.92476
1985,Direct migration background,Rural regions,No,0.91984,332,332,0.89059,0.94909
1985,Indirect migration background,Urban regions,Yes,0.38079,67,123,0.29462,0.46695
1985,Indirect migration background,Urban regions,No,0.61921,56,123,0.53305,0.70538
1986,No migration background,Urban regions,Yes,0.12417,809,5755,0.11564,0.13269
1986,No migration background,Urban regions,No,0.87583,4946,5755,0.86731,0.88436
1986,No migration background,Rural regions,Yes,0.11134,227,1849,0.09700,0.12569
1986,No migration background,Rural regions,No,0.88866,1622,1849,0.87431,0.90300
1986,Direct migration background,Urban regions,Yes,0.07890,215,2463,0.06825,0.08955
1986,Direct migration background,Urban regions,No,0.92110,2248,2463,0.91045,0.93175
1986,Direct migration background,Rural regions,Yes,0.10765,32,362,0.07568,0.13962
1986,Direct migration background,Rural regions,No,0.89235,330,362,0.86038,0.92432
1986,Indirect migration background,Urban regions,Yes,0.35065,70,133,0.26925,0.43205
1986,Indirect migration background,Urban regions,No,0.64935,63,133,0.56795,0.73075
1987,No migration background,Urban regions,Yes,0.11772,794,5650,0.10932,0.12613
1987,No migration background,Urban regions,No,0.88228,4856,5650,0.87387,0.89068
1987,No migration background,Rural regions,Yes,0.09431,205,1815,0.08086,0.10776
1987,No migration background,Rural regions,No,0.90569,1610,1815,0.89224,0.91914
1987,Direct migration background,Urban regions,Yes,0.07389,214,2442,0.06351,0.08426
1987,Direct migration background,Urban regions,No,0.92611,2228,2442,0.91574,0.93649
1987,Direct migration background,Rural regions,Yes,0.11383,37,370,0.08142,0.14624
1987,Direct migration background,Rural regions,No,0.88617,333,370,0.85376,0.91858
1987,Indirect migration background,Urban regions,Yes,0.31018,74,151,0.23615,0.38420
1987,Indirect migration background,Urban regions,No,0.68982,77,151,0.61580,0.76385
1988,No migration background,Urban regions,Yes,0.11307,719,5387,0.10461,0.12152
1988,No migration background,Urban regions,No,0.88693,4668,5387,0.87848,0.89539
1988,No migration background,Rural regions,Yes,0.09995,200,1695,0.08567,0.11424
1988,No migration background,Rural regions,No,0.90005,1495,1695,0.88576,0.91433
1988,Direct migration background,Urban regions,Yes,0.06380,180,2329,0.05387,0.07373
1988,Direct migration background,Urban regions,No,0.93620,2149,2329,0.92627,0.94613
1988,Direct migration background,Rural regions,Yes,0.10586,31,339,0.07306,0.13866
1988,Direct migration background,Rural regions,No,0.89414,308,339,0.86134,0.92694
1988,Indirect migration background,Urban regions,Yes,0.35046,95,189,0.28225,0.41866
