year,migback,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.12455142333798265,800,10968,0.12443994766959966,0.12466289900636564
1985,No migration background,Urban regions,No,0.8754485766620174,5175,10968,0.8753371009936344,0.8755600523304004
1985,No migration background,Rural regions,Yes,0.11545146998625017,245,10968,0.11526823579387992,0.11563470417862041
1985,No migration background,Rural regions,No,0.8845485300137497,1746,10968,0.8843652958213795,0.8847317642061199
1985,Direct migration background,Urban regions,Yes,0.0862619661414725,218,10968,0.0859884552469284,0.08653547703601659
1985,Direct migration background,Urban regions,No,0.9137380338585275,2329,10968,0.9134645229639834,0.9140115447530716
1985,Direct migration background,Rural regions,No,1.0,333,10968,1.0,1.0
1985,Indirect migration background,Urban regions,Yes,0.3791292678330068,66,10968,0.37702721611828555,0.3812313195477281
1985,Indirect migration background,Urban regions,No,0.6208707321669932,56,10968,0.618768680452272,0.6229727838817144
1986,No migration background,Urban regions,Yes,0.12411069879113416,805,10562,0.12399937634108599,0.12422202124118234
1986,No migration background,Urban regions,No,0.8758893012088659,4927,10562,0.8757779787588177,0.8760006236589141
1986,No migration background,Rural regions,Yes,0.11181982401689987,232,10562,0.11163747385783172,0.11200217417596801
1986,No migration background,Rural regions,No,0.8881801759831002,1640,10562,0.887997825824032,0.8883625261421684
1986,Direct migration background,Urban regions,Yes,0.07896933407733914,215,10562,0.07871234902151517,0.07922631913316311
1986,Direct migration background,Urban regions,No,0.9210306659226609,2247,10562,0.920773680866837,0.9212876509784849
1986,Direct migration background,Rural regions,Yes,0.1067147308577132,32,10562,0.10602602688746035,0.10740343482796605
1986,Direct migration background,Rural regions,No,0.8932852691422868,331,10562,0.8925965651720339,0.8939739731125397
1986,Indirect migration background,Urban regions,Yes,0.3479067027109428,69,10562,0.3459688739161316,0.349844531505754
1986,Indirect migration background,Urban regions,No,0.6520932972890572,64,10562,0.650155468494246,0.6540311260838684
1987,No migration background,Urban regions,Yes,0.11815103901729018,794,10428,0.11804200214017468,0.11826007589440568
1987,No migration background,Urban regions,No,0.8818489609827098,4840,10428,0.8817399241055943,0.8819579978598253
1987,No migration background,Rural regions,Yes,0.09347257815271888,206,10428,0.09330278486919395,0.09364237143624381
1987,No migration background,Rural regions,No,0.9065274218472811,1625,10428,0.9063576285637561,0.906697215130806
1987,Direct migration background,Urban regions,Yes,0.07398597983516245,214,10428,0.07374286655814824,0.07422909311217665
1987,Direct migration background,Urban regions,No,0.9260140201648375,2227,10428,0.9257709068878233,0.9262571334418517
1987,Direct migration background,Rural regions,Yes,0.1127437553288495,37,10428,0.11204120344264815,0.11344630721505086
1987,Direct migration background,Rural regions,No,0.8872562446711505,334,10428,0.8865536927849491,0.8879587965573519
1987,Indirect migration background,Urban regions,Yes,0.30752323266921716,73,10428,0.30571563656640643,0.3093308287720279
1987,Indirect migration background,Urban regions,No,0.6924767673307829,78,10428,0.6906691712279721,0.6942843634335937
1988,No migration background,Urban regions,Yes,0.11340809292614785,719,9939,0.11330141769246609,0.11351476815982962
1988,No migration background,Urban regions,No,0.8865919070738522,4652,9939,0.8864852318401704,0.886698582307534
1988,No migration background,Rural regions,Yes,0.09913491827074863,201,9939,0.09895975043387019,0.09931008610762708
1988,No migration background,Rural regions,No,0.9008650817292514,1510,9939,0.900689913892373,0.9010402495661298
1988,Direct migration background,Urban regions,Yes,0.06394347697187745,180,9939,0.0637140243989634,0.06417292954479151
1988,Direct migration background,Urban regions,No,0.9360565230281224,2148,9939,0.9358270704552083,0.9362859756010364
1988,Direct migration background,Rural regions,Yes,0.10465594685824536,31,9939,0.10396065867188116,0.10535123504460957
1988,Direct migration background,Rural regions,No,0.8953440531417547,309,9939,0.8946487649553905,0.8960393413281189
1988,Indirect migration background,Urban regions,Yes,0.34809739305925347,94,9939,0.34640222497616113,0.3497925611423458
1988,Indirect migration background,Urban regions,No,0.6519026069407466,95,9939,0.6502074388576543,0.653597775023839
1989,No migration background,Urban regions,Yes,0.11784802768350713,677,9607,0.11774001244253243,0.11795604292448184
1989,No migration background,Urban regions,No,0.8821519723164928,4519,9607,0.8820439570755181,0.8822599875574675
1989,No migration background,Rural regions,Yes,0.0943957649052369,179,9607,0.09422236455148153,0.09456916525899228
1989,No migration background,Rural regions,No,0.9056042350947631,1442,9607,0.9054308347410077,0.9057776354485184
1989,Direct migration background,Urban regions,Yes,0.06328863977537814,149,9607,0.06306825619431916,0.06350902335643713
1989,Direct migration background,Urban regions,No,0.9367113602246219,2118,9607,0.9364909766435628,0.9369317438056809
1989,Direct migration background,Rural regions,No,1.0,301,9607,1.0,1.0
1989,Indirect migration background,Urban regions,Yes,0.4693635530390662,118,9607,0.46776353879278393,0.47096356728534844
1989,Indirect migration background,Urban regions,No,0.5306364469609338,104,9607,0.5290364327146515,0.5322364612072161
1990,No migration background,Urban regions,Yes,0.11304098893179483,780,13728,0.11294121340465213,0.11314076445893753
1990,No migration background,Urban regions,No,0.8869590110682053,5665,13728,0.8868592355410626,0.887058786595348
1990,No migration background,Rural regions,Yes,0.0916617787584729,452,13728,0.09153161121271579,0.09179194630423
1990,No migration background,Rural regions,No,0.9083382212415271,3932,13728,0.90820805369577,0.9084683887872842
1990,Direct migration background,Urban regions,Yes,0.06315568022566607,147,13728,0.06294706533029298,0.06336429512103917
1990,Direct migration background,Urban regions,No,0.936844319774334,2107,13728,0.936635704878961,0.9370529346697071
1990,Direct migration background,Rural regions,No,1.0,392,13728,1.0,1.0
1990,Indirect migration background,Urban regions,Yes,0.4429109851990326,129,13728,0.44144746515329225,0.44437450524477295
1990,Indirect migration background,Urban regions,No,0.5570890148009674,124,13728,0.555625494755227,0.5585525348467077
1991,No migration background,Urban regions,Yes,0.11143735064762839,770,13425,0.11133717723684752,0.11153752405840925
1991,No migration background,Urban regions,No,0.8885626493523716,5479,13425,0.8884624759415908,0.8886628227631524
1991,No migration background,Rural regions,Yes,0.09879402646298928,488,13425,0.09866147268913239,0.09892658023684617
1991,No migration background,Rural regions,No,0.9012059735370106,3787,13425,0.9010734197631537,0.9013385273108675
1991,Direct migration background,Urban regions,Yes,0.0678697535572195,147,13425,0.06765959257102654,0.06807991454341246
1991,Direct migration background,Urban regions,No,0.9321302464427804,2063,13425,0.9319200854565874,0.9323404074289734
1991,Direct migration background,Rural regions,No,1.0,390,13425,1.0,1.0
1991,Indirect migration background,Urban regions,Yes,0.49870720861058676,169,13425,0.49737110935760237,0.5000433078635711
1991,Indirect migration background,Urban regions,No,0.5012927913894133,132,13425,0.4999566921364289,0.5026288906423977
1992,No migration background,Urban regions,Yes,0.10492111969666483,734,13146,0.10482385103760643,0.10501838835572323
1992,No migration background,Urban regions,No,0.8950788803033352,5430,13146,0.8949816116442767,0.8951761489623936
1992,No migration background,Rural regions,Yes,0.10573283968728965,519,13146,0.10559466488746247,0.10587101448711683
1992,No migration background,Rural regions,No,0.8942671603127104,3555,13146,0.8941289855128832,0.8944053351125375
1992,Direct migration background,Urban regions,Yes,0.07197360167641612,139,13146,0.07176362454636381,0.07218357880646842
1992,Direct migration background,Urban regions,No,0.9280263983235839,2001,13146,0.9278164211935316,0.9282363754536362
1992,Direct migration background,Rural regions,No,1.0,392,13146,1.0,1.0
1992,Indirect migration background,Urban regions,Yes,0.5475728196118701,190,13146,0.5463987639176916,0.5487468753060486
1992,Indirect migration background,Urban regions,No,0.45242718038812985,155,13146,0.4512531246939513,0.4536012360823084
1992,Indirect migration background,Rural regions,No,1.0,31,13146,1.0,1.0
1993,No migration background,Urban regions,Yes,0.10361916266938077,724,13086,0.1035224374726698,0.10371588786609175
1993,No migration background,Urban regions,No,0.8963808373306194,5404,13086,0.8962841121339084,0.8964775625273304
