year,train,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Yes,No migration background,Urban regions,0.6133093525179856,14443,0.605367003027193,0.6212517020087781
1985,Yes,No migration background,Rural regions,0.1735611510791367,14443,0.1673844158025121,0.1797378863557613
1985,Yes,Direct migration background,Urban regions,0.15827338129496402,14443,0.15232064235537535,0.16422612023455269
1985,Yes,Indirect migration background,Urban regions,0.03866906474820144,14443,0.03552460775768232,0.04181352173872056
1985,Yes,Direct migration background,Rural regions,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,Yes,Indirect migration background,Rural regions,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,No,No migration background,Urban regions,0.5367753999584459,14443,0.5286429860331602,0.5449078138837317
1985,No,Direct migration background,Urban regions,0.24111780594223978,14443,0.23414144103603757,0.24809417084844199
1985,No,No migration background,Rural regions,0.18107209640556826,14443,0.17479186038855482,0.1873523324225817
1985,No,Direct migration background,Rural regions,0.03438603781425306,14443,0.03141423354455462,0.0373578420839515
1985,No,Indirect migration background,Urban regions,0.0054020361520880945,14443,0.004206590348658869,0.00659748195551732
1985,No,Indirect migration background,Rural regions,0.001246623727404945,14443,0.0006711517370264871,0.0018220957177834027
1986,Yes,No migration background,Urban regions,0.6104598737601443,13742,0.6023065298595464,0.6186132176607423
1986,Yes,No migration background,Rural regions,0.18304779080252478,13742,0.17658214855435247,0.1895134330506971
1986,Yes,Direct migration background,Urban regions,0.13345356176735798,13742,0.12776775488783398,0.13913936864688198
1986,Yes,Indirect migration background,Urban regions,0.047790802524797116,13742,0.044224078993639594,0.05135752605595464
1986,Yes,Direct migration background,Rural regions,0.018935978358881875,13742,0.016657086860890985,0.021214869856872764
1986,Yes,Indirect migration background,Rural regions,0.0063119927862939585,13742,0.004987836122738915,0.007636149449849002
1986,No,No migration background,Urban regions,0.5346943207731567,13742,0.5263545702062737,0.5430340713400397
1986,No,Direct migration background,Urban regions,0.2435660766641329,13742,0.23638937326200635,0.25074278006625944
1986,No,No migration background,Rural regions,0.17776088608969487,13742,0.17136871679473287,0.18415305538465687
1986,No,Direct migration background,Rural regions,0.03583450971875339,13742,0.03272667707399088,0.0389423423635159
1986,No,Indirect migration background,Urban regions,0.006949723096970355,13742,0.00556072878209711,0.0083387174118436
1986,No,Indirect migration background,Rural regions,0.0011944836572917797,13742,0.0006169707813566622,0.0017719965332268972
1987,Yes,No migration background,Urban regions,0.623069936421435,13496,0.6148937210308231,0.631246151812047
1987,Yes,No migration background,Rural regions,0.1516802906448683,13496,0.14562830497123247,0.15773227631850412
1987,Yes,Direct migration background,Urban regions,0.14350590372388738,13496,0.13759096013030742,0.14942084731746735
1987,Yes,Indirect migration background,Urban regions,0.05267938237965486,13496,0.04891041508735634,0.05644834967195338
1987,Yes,Direct migration background,Rural regions,0.02452316076294278,13496,0.0219137031883076,0.027132618337577963
1987,Yes,Indirect migration background,Rural regions,0.004541326067211626,13496,0.003406951458696925,0.005675700675726327
1987,No,No migration background,Urban regions,0.5308967182526616,13496,0.5224770924081437,0.5393163440971795
1987,No,Direct migration background,Urban regions,0.244210295247503,13496,0.2369619978059015,0.25145859268910453
1987,No,No migration background,Rural regions,0.17835583360772692,13496,0.1718972232612323,0.18481444395422153
1987,No,Direct migration background,Rural regions,0.03643946877400944,13496,0.03327807163236269,0.039600865915656196
1987,No,Indirect migration background,Urban regions,0.0084513225771046,13496,0.006906875981816686,0.009995769172392513
1987,No,Indirect migration background,Rural regions,0.0016463615409944023,13496,0.0009623580074250781,0.0023303650745637268
1988,Yes,No migration background,Urban regions,0.5990338164251208,12817,0.5905490005466989,0.6075186323035426
1988,Yes,No migration background,Rural regions,0.1642512077294686,12817,0.1578368224264769,0.17066559303246032
1988,Yes,Direct migration background,Urban regions,0.1497584541062802,12817,0.14358071285181445,0.15593619536074593
1988,Yes,Indirect migration background,Urban regions,0.05314009661835749,12817,0.04925665382487693,0.05702353941183805
1988,Yes,Direct migration background,Rural regions,0.028019323671497585,12817,0.025162256054836633,0.030876391288158538
1988,Yes,Indirect migration background,Rural regions,0.005797101449275362,12817,0.004482767148639849,0.007111435749910876
1988,No,No migration background,Urban regions,0.5333104001834652,12817,0.5246733196891445,0.5419474806777859
1988,No,Direct migration background,Urban regions,0.24561403508771928,12817,0.23816180476191579,0.2530662654135228
1988,No,No migration background,Rural regions,0.17303061575507395,12817,0.16648170500789028,0.1795795265022576
1988,No,Direct migration background,Rural regions,0.03543171654626763,12817,0.032231160295728305,0.038632272796806956
1988,No,Indirect migration background,Urban regions,0.010549248939341819,12817,0.008780481475499069,0.012318016403184568
1988,No,Indirect migration background,Rural regions,0.0020639834881320948,12817,0.0012782643401730276,0.002849702636091162
1989,Yes,No migration background,Urban regions,0.6042726347914548,12393,0.595663047139485,0.6128822224434245
1989,Yes,No migration background,Rural regions,0.15564598168870802,12393,0.1492633601966451,0.16202860318077095
1989,Yes,Direct migration background,Urban regions,0.12817904374364192,12393,0.12229345364801737,0.13406463383926645
1989,Yes,Indirect migration background,Urban regions,0.0844354018311292,12393,0.07954015460965218,0.08933064905260622
1989,Yes,Direct migration background,Rural regions,0.019328585961342827,12393,0.01690460253483741,0.021752569387848242
1989,Yes,Indirect migration background,Rural regions,0.008138351983723296,12393,0.006556515346785332,0.00972018862066126
1989,No,No migration background,Urban regions,0.5317796610169492,12393,0.5229943155198928,0.5405650065140055
1989,No,Direct migration background,Urban regions,0.2490583804143126,12393,0.24144422891393622,0.25667253191468903
1989,No,No migration background,Rural regions,0.16960922787193974,12393,0.1630017785290871,0.1762166772147924
1989,No,Direct migration background,Rural regions,0.03519303201506591,12393,0.031948766393649665,0.03843729763648216
1989,No,Indirect migration background,Urban regions,0.012123352165725047,12393,0.010196579100095358,0.014050125231354736
