year,migback,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.08351116368874725,800,10968,0.08343468785954218,0.08358763951795233
1985,No migration background,Urban regions,No,0.586984294738343,5175,10968,0.586848186359502,0.587120403117184
1985,No migration background,Rural regions,Yes,0.026833927185020853,245,10968,0.026789256363886554,0.026878598006155153
1985,No migration background,Rural regions,No,0.20559210591976912,1746,10968,0.20548039044631516,0.20570382139322307
1985,Direct migration background,Urban regions,Yes,0.0069452490320997765,218,10968,0.006922291835927053,0.0069682062282725
1985,Direct migration background,Urban regions,No,0.07356820716143675,2329,10968,0.07349603991269794,0.07364037441017555
1985,Direct migration background,Rural regions,No,0.012494265248087284,333,10968,0.012463559936325289,0.01252497055984928
1985,Indirect migration background,Urban regions,Yes,0.0015433545048594913,66,10968,0.0015325031044188177,0.0015542059053001648
1985,Indirect migration background,Urban regions,No,0.002527432521636403,56,10968,0.0025135528688386417,0.002541312174434164
1986,No migration background,Urban regions,Yes,0.08297006626897195,805,10562,0.08289391763492653,0.08304621490301738
1986,No migration background,Urban regions,No,0.5855465650699768,4927,10562,0.5854105684128469,0.5856825617271068
1986,No migration background,Rural regions,Yes,0.0254533926474006,232,10562,0.02540991322277837,0.02549687207202283
1986,No migration background,Rural regions,No,0.20217523108888527,1640,10562,0.20206435768663697,0.20228610449113357
1986,Direct migration background,Urban regions,Yes,0.00662818451062822,215,10562,0.006605783745399883,0.006650585275856557
1986,Direct migration background,Urban regions,No,0.07730546629281992,2247,10562,0.07723173638028216,0.07737919620535769
1986,Direct migration background,Rural regions,Yes,0.0016345305096429233,32,10562,0.0016233785565427984,0.0016456824627430482
1986,Direct migration background,Rural regions,No,0.013682291230949805,331,10562,0.013650221340729627,0.013714361121169983
1986,Indirect migration background,Urban regions,Yes,0.0016018572223608979,69,10562,0.0015908171116923587,0.001612897333029437
1986,Indirect migration background,Urban regions,No,0.0030024151583635285,64,10562,0.0029873111551986576,0.0030175191615283994
1987,No migration background,Urban regions,Yes,0.0788611767460433,794,10428,0.07878679531111772,0.07893555818096888
1987,No migration background,Urban regions,No,0.5885995362698007,4840,10428,0.5884637322177279,0.5887353403218735
1987,No migration background,Rural regions,Yes,0.020924213336954534,206,10428,0.02088471279020438,0.020963713883704688
1987,No migration background,Rural regions,No,0.20292981690887646,1625,10428,0.20281882492971387,0.20304080888803905
1987,Direct migration background,Urban regions,Yes,0.006531904572338554,214,10428,0.006509673149439405,0.006554135995237703
1987,Direct migration background,Urban regions,No,0.08175380289401324,2227,10428,0.08167818859450113,0.08182941719352535
1987,Direct migration background,Rural regions,Yes,0.0017402755305628464,37,10428,0.001728772794259001,0.0017517782668666918
1987,Direct migration background,Rural regions,No,0.013695395611371656,334,10428,0.01366332086702548,0.01372747035571783
1987,Indirect migration background,Urban regions,Yes,0.0015265078491255473,73,10428,0.0015157335712310575,0.0015372821270200371
1987,Indirect migration background,Urban regions,No,0.00343737028091321,78,10428,0.0034212179263306865,0.003453522635495734
1988,No migration background,Urban regions,Yes,0.0761663118502198,719,9939,0.07609317815825375,0.07623944554218584
1988,No migration background,Urban regions,No,0.5954463560377751,4652,9939,0.5953110402354163,0.5955816718401339
1988,No migration background,Rural regions,Yes,0.02193222034024381,201,9939,0.021891840470495416,0.021972600209992206
1988,No migration background,Rural regions,No,0.19930385593657768,1510,9939,0.19919371954169887,0.19941399233145649
1988,Direct migration background,Urban regions,Yes,0.005525695900196408,180,9939,0.005505258322989905,0.005546133477402911
1988,Direct migration background,Urban regions,No,0.08088962215682176,2148,9939,0.08081444785976961,0.0809647964538739
1988,Direct migration background,Rural regions,Yes,0.0015419360068183515,31,9939,0.0015311182496867595,0.0015527537639499435
1988,Direct migration background,Rural regions,No,0.013191445641401569,309,9939,0.013159989765243837,0.0132229015175593
1988,Indirect migration background,Urban regions,Yes,0.0020894741405258804,94,9939,0.0020768847867029196,0.0021020634943488413
1988,Indirect migration background,Urban regions,No,0.00391308198941965,95,9939,0.0038958693595740252,0.003930294619265275
1989,No migration background,Urban regions,Yes,0.07912190974374035,677,9607,0.07904781475320437,0.07919600473427633
1989,No migration background,Urban regions,No,0.5922674320976885,4519,9607,0.5921325401506248,0.5924023240447522
1989,No migration background,Rural regions,Yes,0.020221915853253104,179,9607,0.02018327787390196,0.020260553832604247
1989,No migration background,Rural regions,No,0.19400290528733208,1442,9607,0.19389436018029468,0.19411145039436947
1989,Direct migration background,Urban regions,Yes,0.005820732373629547,149,9607,0.005799850927931517,0.005841613819327577
1989,Direct migration background,Urban regions,No,0.08615047121501274,2118,9607,0.0860734508502771,0.08622749157974838
1989,Direct migration background,Rural regions,No,0.015084067021588102,301,9607,0.015050609158133109,0.015117524885043096
1989,Indirect migration background,Urban regions,Yes,0.003440700694933004,118,9607,0.003424627048286824,0.003456774341579184
1989,Indirect migration background,Urban regions,No,0.003889865712822621,104,9607,0.003872778926838008,0.003906952498807234
1990,No migration background,Urban regions,Yes,0.06796780717783327,780,13728,0.0679063100231008,0.06802930433256574
1990,No migration background,Urban regions,No,0.533299112194597,5665,13728,0.5331772152890718,0.5334210091001222
