year,train,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Yes,North Rhine-Westphalia,1st Quintile,0.20017035775127767,16099,0.19398940745117335,0.206351308051382
1984,Yes,Baden-Wuerttemberg,1st Quintile,0.10647359454855196,16099,0.10170894157582734,0.11123824752127658
1984,Yes,Bavaria,1st Quintile,0.09795570698466781,16099,0.09336388096683124,0.10254753300250438
1984,Yes,Lower Saxony,1st Quintile,0.0919931856899489,16099,0.08752862219017607,0.09645774918972172
1984,Yes,Hesse,1st Quintile,0.06643952299829642,16099,0.06259235543262241,0.07028669056397042
1984,Yes,North Rhine-Westphalia,2nd Quintile,0.06473594548551959,16099,0.060934957556008605,0.06853693341503057
1984,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.04003407155025554,16099,0.03700576796133787,0.04306237513917321
1984,Yes,Bavaria,2nd Quintile,0.03833049403747871,16099,0.0353646947800659,0.04129629329489151
1984,Yes,Hesse,2nd Quintile,0.03151618398637138,16099,0.02881739071543858,0.03421497725730417
1984,Yes,Baden-Wuerttemberg,2nd Quintile,0.028960817717206135,16099,0.02637033673413926,0.03155129870027301
1984,Yes,Berlin,1st Quintile,0.02129471890971039,16099,0.019064648665607014,0.023524789153813768
1984,Yes,Lower Saxony,2nd Quintile,0.020442930153321975,16099,0.018256965851910847,0.022628894454733102
1984,Yes,North Rhine-Westphalia,3rd Quintile,0.019591141396933562,16099,0.017450272345195566,0.021732010448671558
1984,Yes,Schleswig-Holstein,1st Quintile,0.018739352640545145,16099,0.01664463203803692,0.02083407324305337
1984,Yes,Hamburg,1st Quintile,0.016183986371379896,16099,0.014234786756757501,0.01813318598600229
1984,Yes,Baden-Wuerttemberg,3rd Quintile,0.012776831345826235,16099,0.011041925654327885,0.014511737037324585
1984,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01192504258943782,16099,0.01024824154155718,0.01360184363731846
1984,Yes,Bavaria,3rd Quintile,0.011073253833049404,16099,0.00945675159482298,0.012689756071275827
1984,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010221465076660987,16099,0.008667711249812724,0.01177521890350925
1984,Yes,North Rhine-Westphalia,4th Quintile,0.010221465076660987,16099,0.008667711249812724,0.01177521890350925
1984,Yes,Berlin,2nd Quintile,0.009369676320272573,16099,0.00788143031945907,0.010857922321086075
1984,Yes,Hesse,3rd Quintile,0.008517887563884156,16099,0.0070982907550450015,0.00993748437272331
1984,Yes,Lower Saxony,3rd Quintile,0.007666098807495741,16099,0.006318772649272568,0.009013424965718914
1984,Yes,Bremen,1st Quintile,0.00596252129471891,16099,0.0047732718090027606,0.0071517707804350595
1984,Yes,Hamburg,2nd Quintile,0.00596252129471891,16099,0.0047732718090027606,0.0071517707804350595
1984,Yes,Schleswig-Holstein,3rd Quintile,0.00596252129471891,16099,0.0047732718090027606,0.0071517707804350595
1984,Yes,Schleswig-Holstein,2nd Quintile,0.005110732538330494,16099,0.00400922982614421,0.0062122352505167774
1984,Yes,Bavaria,4th Quintile,0.005110732538330494,16099,0.00400922982614421,0.0062122352505167774
1984,Yes,Bavaria,5th Quintile,0.004258943781942078,16099,0.0032529836202713877,0.005264903943612769
1984,Yes,Lower Saxony,4th Quintile,0.0034071550255536627,16099,0.002507012145217171,0.004307297905890154
1984,Yes,Berlin,3rd Quintile,0.0034071550255536627,16099,0.002507012145217171,0.004307297905890154
1984,Yes,Hesse,4th Quintile,0.002555366269165247,16099,0.0017754865993381632,0.0033352459389923306
1984,Yes,North Rhine-Westphalia,5th Quintile,0.002555366269165247,16099,0.0017754865993381632,0.0033352459389923306
1984,Yes,Bremen,2nd Quintile,0.002555366269165247,16099,0.0017754865993381632,0.0033352459389923306
1984,Yes,Baden-Wuerttemberg,4th Quintile,0.002555366269165247,16099,0.0017754865993381632,0.0033352459389923306
1984,Yes,Hesse,5th Quintile,0.0017035775127768314,16099,0.001066536595695443,0.00234061842985822
1984,Yes,Berlin,4th Quintile,0.0017035775127768314,16099,0.001066536595695443,0.00234061842985822
1984,Yes,Baden-Wuerttemberg,5th Quintile,0.0008517887563884157,16099,0.00040114067096103594,0.0013024368418157954
1984,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.0008517887563884157,16099,0.00040114067096103594,0.0013024368418157954
1984,Yes,Hamburg,3rd Quintile,0.0008517887563884157,16099,0.00040114067096103594,0.0013024368418157954
1984,No,North Rhine-Westphalia,1st Quintile,0.16802244039270686,16099,0.16224685417300197,0.17379802661241175
1984,No,Baden-Wuerttemberg,1st Quintile,0.11323048153342684,16099,0.10833558319430774,0.11812537987254594
1984,No,Bavaria,1st Quintile,0.10565684899485742,16099,0.10090833698029954,0.1104053610094153
1984,No,Lower Saxony,1st Quintile,0.06068256194483403,16099,0.05699452920668299,0.06437059468298507
1984,No,North Rhine-Westphalia,2nd Quintile,0.05993454885460495,16099,0.05626785806653371,0.0636012396426762
1984,No,Hesse,1st Quintile,0.05853202431042543,16099,0.05490578744054056,0.0621582611803103
1984,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.04815334268349696,16099,0.04484619692931519,0.05146048843767873
1984,No,Baden-Wuerttemberg,2nd Quintile,0.04759233286582515,16099,0.04430353971480021,0.05088112601685009
1984,No,Bavaria,2nd Quintile,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,No,Hesse,2nd Quintile,0.026180458158017766,16099,0.023713939045460895,0.028646977270574636
1984,No,Lower Saxony,2nd Quintile,0.024403927068723703,16099,0.02202039224106118,0.026787461896386224
1984,No,North Rhine-Westphalia,3rd Quintile,0.023655913978494623,16099,0.021308293240329377,0.02600353471665987
1984,No,Schleswig-Holstein,1st Quintile,0.019448340345956053,16099,0.017315132689651878,0.02158154800226023
1984,No,Berlin,1st Quintile,0.018887330528284244,16099,0.016784514138149083,0.020990146918419404
1984,No,Baden-Wuerttemberg,3rd Quintile,0.01879382889200561,16099,0.01669612400054703,0.02089153378346419
1984,No,Bavaria,3rd Quintile,0.015053763440860216,16099,0.013172778029309362,0.016934748852411072
1984,No,Hamburg,1st Quintile,0.015053763440860216,16099,0.013172778029309362,0.016934748852411072
1984,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013931743805516596,16099,0.012121184103509696,0.015742303507523495
1984,No,Hesse,3rd Quintile,0.012716222533894343,16099,0.010985383497874346,0.01444706156991434
