year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,1.00000,52,11625,1.00000,1.00000
1984,Schleswig-Holstein,2nd Quintile,No,1.00000,74,11625,1.00000,1.00000
1984,Schleswig-Holstein,3rd Quintile,No,1.00000,58,11625,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,No,1.00000,83,11625,1.00000,1.00000
1984,Schleswig-Holstein,5th Quintile,No,1.00000,75,11625,1.00000,1.00000
1984,Hamburg,1st Quintile,No,1.00000,41,11625,1.00000,1.00000
1984,Hamburg,2nd Quintile,No,1.00000,50,11625,1.00000,1.00000
1984,Hamburg,3rd Quintile,No,1.00000,51,11625,1.00000,1.00000
1984,Hamburg,4th Quintile,No,1.00000,59,11625,1.00000,1.00000
1984,Hamburg,5th Quintile,No,1.00000,74,11625,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Yes,0.19571,65,11625,0.19503,0.19639
1984,Lower Saxony,1st Quintile,No,0.80429,238,11625,0.80361,0.80497
1984,Lower Saxony,2nd Quintile,No,1.00000,195,11625,1.00000,1.00000
1984,Lower Saxony,3rd Quintile,Yes,0.14388,31,11625,0.14322,0.14453
1984,Lower Saxony,3rd Quintile,No,0.85612,196,11625,0.85547,0.85678
1984,Lower Saxony,4th Quintile,No,1.00000,226,11625,1.00000,1.00000
1984,Lower Saxony,5th Quintile,No,1.00000,199,11625,1.00000,1.00000
1984,North Rhine-Westphalia,1st Quintile,Yes,0.14183,109,11625,0.14142,0.14224
1984,North Rhine-Westphalia,1st Quintile,No,0.85817,660,11625,0.85776,0.85858
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.13315,89,11625,0.13273,0.13357
1984,North Rhine-Westphalia,2nd Quintile,No,0.86685,537,11625,0.86643,0.86727
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.12196,78,11625,0.12156,0.12235
1984,North Rhine-Westphalia,3rd Quintile,No,0.87804,532,11625,0.87765,0.87844
1984,North Rhine-Westphalia,4th Quintile,Yes,0.12483,83,11625,0.12444,0.12523
1984,North Rhine-Westphalia,4th Quintile,No,0.87517,556,11625,0.87477,0.87556
1984,North Rhine-Westphalia,5th Quintile,Yes,0.10027,60,11625,0.09992,0.10062
1984,North Rhine-Westphalia,5th Quintile,No,0.89973,540,11625,0.89938,0.90008
1984,Hesse,1st Quintile,Yes,0.17010,42,11625,0.16929,0.17091
1984,Hesse,1st Quintile,No,0.82990,226,11625,0.82909,0.83071
1984,Hesse,2nd Quintile,No,1.00000,203,11625,1.00000,1.00000
1984,Hesse,3rd Quintile,No,1.00000,178,11625,1.00000,1.00000
1984,Hesse,4th Quintile,Yes,0.14850,34,11625,0.14777,0.14924
1984,Hesse,4th Quintile,No,0.85150,206,11625,0.85076,0.85223
1984,Hesse,5th Quintile,Yes,0.10932,31,11625,0.10879,0.10985
1984,Hesse,5th Quintile,No,0.89068,277,11625,0.89015,0.89121
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,151,11625,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,178,11625,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,166,11625,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,144,11625,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,116,11625,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.12469,43,11625,0.12408,0.12529
1984,Baden-Wuerttemberg,1st Quintile,No,0.87531,348,11625,0.87471,0.87592
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.13587,58,11625,0.13530,0.13643
1984,Baden-Wuerttemberg,2nd Quintile,No,0.86413,398,11625,0.86357,0.86470
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.11065,47,11625,0.11016,0.11114
1984,Baden-Wuerttemberg,3rd Quintile,No,0.88935,413,11625,0.88886,0.88984
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.11243,48,11625,0.11195,0.11291
1984,Baden-Wuerttemberg,4th Quintile,No,0.88757,453,11625,0.88709,0.88805
1984,Baden-Wuerttemberg,5th Quintile,No,1.00000,415,11625,1.00000,1.00000
1984,Bavaria,1st Quintile,Yes,0.11340,48,11625,0.11290,0.11390
1984,Bavaria,1st Quintile,No,0.88660,341,11625,0.88610,0.88710
