year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,1.0,52,11625,1.0,1.0
1984,Schleswig-Holstein,2nd Quintile,No,1.0,74,11625,1.0,1.0
1984,Schleswig-Holstein,3rd Quintile,No,1.0,58,11625,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,No,1.0,83,11625,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,No,1.0,75,11625,1.0,1.0
1984,Hamburg,1st Quintile,No,1.0,41,11625,1.0,1.0
1984,Hamburg,2nd Quintile,No,1.0,50,11625,1.0,1.0
1984,Hamburg,3rd Quintile,No,1.0,51,11625,1.0,1.0
1984,Hamburg,4th Quintile,No,1.0,59,11625,1.0,1.0
1984,Hamburg,5th Quintile,No,1.0,74,11625,1.0,1.0
1984,Lower Saxony,1st Quintile,Yes,0.19571295762665694,65,11625,0.19503142121940592,0.19639449403390796
1984,Lower Saxony,1st Quintile,No,0.8042870423733431,238,11625,0.8036055059660921,0.8049685787805941
1984,Lower Saxony,2nd Quintile,No,1.0,195,11625,1.0,1.0
1984,Lower Saxony,3rd Quintile,Yes,0.14387923254681595,31,11625,0.14322435405137063,0.14453411104226127
1984,Lower Saxony,3rd Quintile,No,0.8561207674531841,196,11625,0.8554658889577388,0.8567756459486294
1984,Lower Saxony,4th Quintile,No,1.0,226,11625,1.0,1.0
1984,Lower Saxony,5th Quintile,No,1.0,199,11625,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Yes,0.14182878267503635,109,11625,0.14142007255893688,0.14223749279113582
1984,North Rhine-Westphalia,1st Quintile,No,0.8581712173249637,660,11625,0.8577625072088643,0.8585799274410632
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.13315074294543247,89,11625,0.13272769479894245,0.1335737910919225
1984,North Rhine-Westphalia,2nd Quintile,No,0.8668492570545674,537,11625,0.8664262089080773,0.8672723052010575
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.1219566942338681,78,11625,0.12155942751270814,0.12235396095502805
1984,North Rhine-Westphalia,3rd Quintile,No,0.878043305766132,532,11625,0.8776460390449721,0.8784405724872919
1984,North Rhine-Westphalia,4th Quintile,Yes,0.1248332356504626,83,11625,0.12443766652048581,0.1252288047804394
1984,North Rhine-Westphalia,4th Quintile,No,0.8751667643495373,556,11625,0.8747711952195605,0.8755623334795142
1984,North Rhine-Westphalia,5th Quintile,Yes,0.1002717489371876,60,11625,0.09992124544425249,0.10062225243012271
1984,North Rhine-Westphalia,5th Quintile,No,0.8997282510628123,540,11625,0.8993777475698772,0.9000787545557474
1984,Hesse,1st Quintile,Yes,0.17009841916372173,42,11625,0.16928563362494428,0.17091120470249918
