year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,0.9043478260869565,16099,0.8998045221299505,0.9088911300439625
1984,Schleswig-Holstein,1st Quintile,Yes,0.09565217391304348,16099,0.09110886995603748,0.10019547787004948
1984,Schleswig-Holstein,2nd Quintile,No,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,Schleswig-Holstein,2nd Quintile,Yes,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Schleswig-Holstein,3rd Quintile,No,0.7878787878787878,16099,0.7815637148777687,0.794193860879807
1984,Schleswig-Holstein,3rd Quintile,Yes,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Schleswig-Holstein,4th Quintile,No,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,No,1.0,16099,1.0,1.0
1984,Hamburg,1st Quintile,No,0.8944444444444445,16099,0.8896979404077868,0.8991909484811021
1984,Hamburg,1st Quintile,Yes,0.10555555555555556,16099,0.10080905151889794,0.11030205959221318
1984,Hamburg,2nd Quintile,No,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Hamburg,2nd Quintile,Yes,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hamburg,3rd Quintile,No,0.96875,16099,0.9660622585452493,0.9714377414547507
1984,Hamburg,3rd Quintile,Yes,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Hamburg,4th Quintile,No,1.0,16099,1.0,1.0
1984,Hamburg,5th Quintile,No,1.0,16099,1.0,1.0
1984,Lower Saxony,1st Quintile,No,0.857331571994716,16099,0.8519290696031302,0.8627340743863018
1984,Lower Saxony,1st Quintile,Yes,0.142668428005284,16099,0.13726592561369821,0.1480709303968698
1984,Lower Saxony,2nd Quintile,No,0.9157894736842105,16099,0.9114996678485191,0.9200792795199019
1984,Lower Saxony,2nd Quintile,Yes,0.08421052631578947,16099,0.07992072048009805,0.0885003321514809
1984,Lower Saxony,3rd Quintile,No,0.9158878504672897,16099,0.9116003208206132,0.9201753801139663
1984,Lower Saxony,3rd Quintile,Yes,0.08411214953271028,16099,0.0798246198860337,0.08839967917938685
1984,Lower Saxony,4th Quintile,No,0.8974358974358975,16099,0.8927493174667755,0.9021224774050194
1984,Lower Saxony,4th Quintile,Yes,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Lower Saxony,5th Quintile,No,1.0,16099,1.0,1.0
1984,Bremen,1st Quintile,No,0.9278350515463918,16099,0.9238378581466137,0.9318322449461699
1984,Bremen,1st Quintile,Yes,0.07216494845360824,16099,0.0681677550538301,0.07616214185338638
1984,Bremen,2nd Quintile,No,0.8928571428571429,16099,0.8880793290459984,0.8976349566682874
1984,Bremen,2nd Quintile,Yes,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,Bremen,3rd Quintile,No,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,No,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,No,0.8843503937007874,16099,0.879410235153048,0.8892905522485268
1984,North Rhine-Westphalia,1st Quintile,Yes,0.1156496062992126,16099,0.11070944775147318,0.12058976484695202
1984,North Rhine-Westphalia,2nd Quintile,No,0.8940027894002789,16099,0.8892475402526265,0.8987580385479312
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.10599721059972106,16099,0.10124196145206872,0.1107524597473734
1984,North Rhine-Westphalia,3rd Quintile,No,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,North Rhine-Westphalia,4th Quintile,No,0.8918918918918919,16099,0.8870951995628882,0.8966885842208956
1984,North Rhine-Westphalia,4th Quintile,Yes,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,North Rhine-Westphalia,5th Quintile,No,0.9142857142857143,16099,0.9099613308679773,0.9186100977034513
1984,North Rhine-Westphalia,5th Quintile,Yes,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Hesse,1st Quintile,No,0.8892045454545454,16099,0.8843559223128259,0.8940531685962649
1984,Hesse,1st Quintile,Yes,0.11079545454545454,16099,0.10594683140373506,0.11564407768717402
1984,Hesse,2nd Quintile,No,0.8832807570977917,16099,0.8783208078041282,0.8882407063914552
1984,Hesse,2nd Quintile,Yes,0.1167192429022082,16099,0.11175929360854467,0.12167919219587173
1984,Hesse,3rd Quintile,No,0.9315068493150684,16099,0.9276049755073789,0.935408723122758
1984,Hesse,3rd Quintile,Yes,0.0684931506849315,16099,0.06459127687724187,0.07239502449262114
1984,Hesse,4th Quintile,No,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Hesse,4th Quintile,Yes,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hesse,5th Quintile,No,0.8666666666666667,16099,0.8614155455412077,0.8719177877921257
1984,Hesse,5th Quintile,Yes,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9163701067615658,16099,0.9120937606407044,0.9206464528824273
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.08362989323843416,16099,0.07935354711757271,0.0879062393592956
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9141104294478528,16099,0.9097820416025818,0.9184388172931238
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.08588957055214724,16099,0.08156118270687619,0.0902179583974183
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8285714285714286,16099,0.8227495492229903,0.834393307919867
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9583333333333334,16099,0.9552465276054042,0.9614201390612626
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,No,0.906437125748503,16099,0.9019385271760234,0.9109357243209826
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.09356287425149701,16099,0.08906427567901745,0.09806147282397656
1984,Baden-Wuerttemberg,2nd Quintile,No,0.9373848987108656,16099,0.9336424561692471,0.9411273412524841
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.06261510128913444,16099,0.05887265874751601,0.06635754383075287
1984,Baden-Wuerttemberg,3rd Quintile,No,0.9305555555555556,16099,0.9266286855178469,0.9344824255932642
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.06944444444444445,16099,0.06551757440673579,0.0733713144821531
1984,Baden-Wuerttemberg,4th Quintile,No,0.953125,16099,0.949859857107622,0.956390142892378
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,Baden-Wuerttemberg,5th Quintile,No,0.975,16099,0.9725882686247017,0.9774117313752982
1984,Baden-Wuerttemberg,5th Quintile,Yes,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Bavaria,1st Quintile,No,0.9076305220883534,16099,0.9031577639803612,0.9121032801963456
1984,Bavaria,1st Quintile,Yes,0.09236947791164658,16099,0.08789671980365438,0.09684223601963879
1984,Bavaria,2nd Quintile,No,0.9117647058823529,16099,0.9073832425814237,0.9161461691832822
1984,Bavaria,2nd Quintile,Yes,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Bavaria,3rd Quintile,No,0.9252873563218391,16099,0.9212258046100735,0.9293489080336047
1984,Bavaria,3rd Quintile,Yes,0.07471264367816093,16099,0.07065109196639532,0.07877419538992653
1984,Bavaria,4th Quintile,No,0.9294117647058824,16099,0.9254551217078966,0.9333684077038682
1984,Bavaria,4th Quintile,Yes,0.07058823529411765,16099,0.06663159229613182,0.07454487829210348
1984,Bavaria,5th Quintile,No,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Bavaria,5th Quintile,Yes,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Berlin,1st Quintile,No,0.8898678414096917,16099,0.8850319509704284,0.8947037318489549
1984,Berlin,1st Quintile,Yes,0.11013215859030837,16099,0.10529626815104512,0.11496804902957161
1984,Berlin,2nd Quintile,No,0.8990825688073395,16099,0.8944294996900184,0.9037356379246606
1984,Berlin,2nd Quintile,Yes,0.10091743119266056,16099,0.0962643620753395,0.10557050030998161
1984,Berlin,3rd Quintile,No,0.8787878787878788,16099,0.87374624059424,0.8838295169815176
1984,Berlin,3rd Quintile,Yes,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Berlin,4th Quintile,No,0.92,16099,0.9158092135761455,0.9241907864238545
1984,Berlin,4th Quintile,Yes,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Berlin,5th Quintile,No,1.0,16099,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,No,0.9362745098039216,14443,0.9322908195962362,0.940258200011607
1985,Schleswig-Holstein,1st Quintile,Yes,0.06372549019607843,14443,0.05974179998839302,0.06770918040376384
1985,Schleswig-Holstein,2nd Quintile,No,0.891566265060241,14443,0.8864953493936435,0.8966371807268384
1985,Schleswig-Holstein,2nd Quintile,Yes,0.10843373493975904,14443,0.10336281927316154,0.11350465060635653
1985,Schleswig-Holstein,3rd Quintile,No,0.813953488372093,14443,0.8076069351582511,0.820300041585935
1985,Schleswig-Holstein,3rd Quintile,Yes,0.18604651162790697,14443,0.17969995841406508,0.19239306484174887
1985,Schleswig-Holstein,4th Quintile,No,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Schleswig-Holstein,4th Quintile,Yes,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Schleswig-Holstein,5th Quintile,No,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,No,0.8675496688741722,14443,0.8620212484329368,0.8730780893154075
1985,Hamburg,1st Quintile,Yes,0.13245033112582782,14443,0.12692191068459244,0.1379787515670632
1985,Hamburg,2nd Quintile,No,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,Hamburg,2nd Quintile,Yes,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Hamburg,3rd Quintile,No,0.972972972972973,14443,0.970328270069275,0.975617675876671
1985,Hamburg,3rd Quintile,Yes,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Hamburg,4th Quintile,No,1.0,14443,1.0,1.0
1985,Hamburg,5th Quintile,No,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,No,0.8621236133122029,14443,0.856500755743362,0.8677464708810437
1985,Lower Saxony,1st Quintile,Yes,0.13787638668779714,14443,0.13225352911895633,0.14349924425663796
1985,Lower Saxony,2nd Quintile,No,0.8937728937728938,14443,0.8887476326812629,0.8987981548645247
1985,Lower Saxony,2nd Quintile,Yes,0.10622710622710622,14443,0.10120184513547531,0.11125236731873714
1985,Lower Saxony,3rd Quintile,No,0.8429752066115702,14443,0.837041598198536,0.8489088150246045
1985,Lower Saxony,3rd Quintile,Yes,0.15702479338842976,14443,0.15109118497539556,0.16295840180146395
1985,Lower Saxony,4th Quintile,No,0.8809523809523809,14443,0.8756708000146287,0.8862339618901331
1985,Lower Saxony,4th Quintile,Yes,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,Lower Saxony,5th Quintile,No,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Lower Saxony,5th Quintile,Yes,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bremen,1st Quintile,No,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Bremen,1st Quintile,Yes,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bremen,2nd Quintile,No,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Bremen,2nd Quintile,Yes,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bremen,3rd Quintile,No,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,No,1.0,14443,1.0,1.0
