year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,0.9019607843137255,16099,0.8973672140573912,0.9065543545700598
1984,Schleswig-Holstein,1st Quintile,,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,Schleswig-Holstein,2nd Quintile,,0.9369369369369369,16099,0.9331820286660607,0.9406918452078131
1984,Schleswig-Holstein,2nd Quintile,,0.06306306306306306,16099,0.0593081547921868,0.06681797133393932
1984,Schleswig-Holstein,3rd Quintile,,0.7837837837837838,16099,0.7774246364153857,0.7901429311521818
1984,Schleswig-Holstein,3rd Quintile,,0.21621621621621623,16099,0.20985706884781816,0.2225753635846143
1984,Schleswig-Holstein,4th Quintile,,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,,1.0,16099,1.0,1.0
1984,Hamburg,1st Quintile,,0.8944099378881988,16099,0.8896627496618068,0.8991571261145908
1984,Hamburg,1st Quintile,,0.10559006211180125,16099,0.10084287388540927,0.11033725033819322
1984,Hamburg,2nd Quintile,,0.8941176470588236,16099,0.8893646696911655,0.8988706244264817
1984,Hamburg,2nd Quintile,,0.10588235294117647,16099,0.10112937557351832,0.11063533030883461
1984,Hamburg,3rd Quintile,,0.9705882352941176,16099,0.9679782703503951,0.9731982002378402
1984,Hamburg,3rd Quintile,,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Hamburg,4th Quintile,,1.0,16099,1.0,1.0
1984,Hamburg,5th Quintile,,1.0,16099,1.0,1.0
1984,Lower Saxony,1st Quintile,,0.8567530695770805,16099,0.8513414517605349,0.8621646873936262
1984,Lower Saxony,1st Quintile,,0.1432469304229195,16099,0.13783531260637388,0.14865854823946512
1984,Lower Saxony,2nd Quintile,,0.9161073825503355,16099,0.9118249386254155,0.9203898264752556
1984,Lower Saxony,2nd Quintile,,0.08389261744966443,16099,0.07961017352474435,0.08817506137458452
1984,Lower Saxony,3rd Quintile,,0.9035087719298246,16099,0.8989477020639218,0.9080698417957274
1984,Lower Saxony,3rd Quintile,,0.09649122807017543,16099,0.09193015820427261,0.10105229793607826
1984,Lower Saxony,4th Quintile,,0.9069767441860465,16099,0.9024898020924683,0.9114636862796246
1984,Lower Saxony,4th Quintile,,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,Lower Saxony,5th Quintile,,1.0,16099,1.0,1.0
1984,Bremen,1st Quintile,,0.9347826086956522,16099,0.930968494914261,0.9385967224770434
1984,Bremen,1st Quintile,,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,Bremen,2nd Quintile,,0.8787878787878788,16099,0.87374624059424,0.8838295169815176
1984,Bremen,2nd Quintile,,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Bremen,3rd Quintile,,1.0,16099,1.0,1.0
1984,Bremen,4th Quintile,,1.0,16099,1.0,1.0
1984,Bremen,5th Quintile,,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,,0.886561062851303,16099,0.8816622367593969,0.891459888943209
1984,North Rhine-Westphalia,1st Quintile,,0.11343893714869699,16099,0.10854011105679098,0.118337763240603
1984,North Rhine-Westphalia,2nd Quintile,,0.8827493261455526,16099,0.8777795938848028,0.8877190584063024
1984,North Rhine-Westphalia,2nd Quintile,,0.11725067385444744,16099,0.11228094159369757,0.12222040611519731
1984,North Rhine-Westphalia,3rd Quintile,,0.9260450160771704,16099,0.9220024568258638,0.930087575328477
1984,North Rhine-Westphalia,3rd Quintile,,0.07395498392282958,16099,0.06991242467152296,0.0779975431741362
1984,North Rhine-Westphalia,4th Quintile,,0.9035087719298246,16099,0.8989477020639218,0.9080698417957274
1984,North Rhine-Westphalia,4th Quintile,,0.09649122807017543,16099,0.09193015820427261,0.10105229793607826
1984,North Rhine-Westphalia,5th Quintile,,0.8723404255319149,16099,0.8671854534596156,0.8774953976042142
1984,North Rhine-Westphalia,5th Quintile,,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,Hesse,1st Quintile,,0.8897058823529411,16099,0.884866877836189,0.8945448868696932
1984,Hesse,1st Quintile,,0.11029411764705882,16099,0.10545511313030673,0.11513312216381091
1984,Hesse,2nd Quintile,,0.881619937694704,16099,0.8766295233608233,0.8866103520285847
1984,Hesse,2nd Quintile,,0.11838006230529595,16099,0.11338964797141526,0.12337047663917663
1984,Hesse,3rd Quintile,,0.9205298013245033,16099,0.9163517122272293,0.9247078904217774
1984,Hesse,3rd Quintile,,0.07947019867549669,16099,0.07529210957822265,0.08364828777277074
1984,Hesse,4th Quintile,,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Hesse,4th Quintile,,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hesse,5th Quintile,,0.8666666666666667,16099,0.8614155455412077,0.8719177877921257
1984,Hesse,5th Quintile,,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9136029411764706,16099,0.909262989990179,0.9179428923627622
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,0.08639705882352941,16099,0.0820571076372378,0.09073701000982103
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9209039548022598,16099,0.9167348657208596,0.9250730438836601
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.07909604519774012,16099,0.07492695611633987,0.08326513427914037
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.8356164383561644,16099,0.8298912562982962,0.8413416204140326
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.1643835616438356,16099,0.15865837958596737,0.17010874370170384
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,0.96,16099,0.956972931607584,0.9630270683924159
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,0.04,16099,0.03697293160758408,0.04302706839241592
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,,0.9064465408805031,16099,0.9019481452961403,0.910944936464866
1984,Baden-Wuerttemberg,1st Quintile,,0.09355345911949685,16099,0.08905506353513408,0.09805185470385962
1984,Baden-Wuerttemberg,2nd Quintile,,0.934819897084048,16099,0.9310067977786136,0.9386329963894824
1984,Baden-Wuerttemberg,2nd Quintile,,0.06518010291595197,16099,0.06136700361051762,0.06899320222138633
1984,Baden-Wuerttemberg,3rd Quintile,,0.9237668161434978,16099,0.9196675149500292,0.9278661173369663
1984,Baden-Wuerttemberg,3rd Quintile,,0.07623318385650224,16099,0.07213388266303364,0.08033248504997084
1984,Baden-Wuerttemberg,4th Quintile,,0.9629629629629629,16099,0.960045673448819,0.9658802524771068
1984,Baden-Wuerttemberg,4th Quintile,,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Baden-Wuerttemberg,5th Quintile,,0.975,16099,0.9725882686247017,0.9774117313752982
1984,Baden-Wuerttemberg,5th Quintile,,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Bavaria,1st Quintile,,0.9053156146179402,16099,0.9007929351558985,0.9098382940799818
1984,Bavaria,1st Quintile,,0.0946843853820598,16099,0.09016170592001811,0.09920706484410148
1984,Bavaria,2nd Quintile,,0.9141221374045801,16099,0.9097940168623504,0.9184502579468099
1984,Bavaria,2nd Quintile,,0.08587786259541985,16099,0.08154974205319014,0.09020598313764956
1984,Bavaria,3rd Quintile,,0.9312169312169312,16099,0.9273074167274716,0.9351264457063907
1984,Bavaria,3rd Quintile,,0.06878306878306878,16099,0.0648735542936093,0.07269258327252826
1984,Bavaria,4th Quintile,,0.925531914893617,16099,0.9214764801839643,0.9295873496032696
1984,Bavaria,4th Quintile,,0.07446808510638298,16099,0.07041265039673038,0.07852351981603557
1984,Bavaria,5th Quintile,,0.8484848484848485,16099,0.8429461630667954,0.8540235339029016
1984,Bavaria,5th Quintile,,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,Berlin,1st Quintile,,0.883177570093458,16099,0.8782157186868781,0.8881394215000379
1984,Berlin,1st Quintile,,0.11682242990654206,16099,0.1118605784999622,0.12178428131312191
1984,Berlin,2nd Quintile,,0.9099099099099099,16099,0.9054871401727154,0.9143326796471045
