year,bula_h,quintil_oecd,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,0.68592,54,54,0.56096,0.81088
1984,Schleswig-Holstein,2nd Quintile,No,0.70972,72,72,0.60414,0.81530
1984,Schleswig-Holstein,3rd Quintile,No,0.71305,55,55,0.59240,0.83370
1984,Schleswig-Holstein,4th Quintile,No,0.75133,84,84,0.65833,0.84432
1984,Schleswig-Holstein,5th Quintile,No,0.77291,77,77,0.67872,0.86710
1984,Hamburg,1st Quintile,No,0.66219,45,45,0.52243,0.80194
1984,Hamburg,2nd Quintile,No,0.76553,46,46,0.64174,0.88931
1984,Hamburg,3rd Quintile,No,0.82439,48,48,0.71561,0.93317
1984,Hamburg,4th Quintile,No,0.73306,63,63,0.62294,0.84317
1984,Hamburg,5th Quintile,No,0.89946,73,73,0.83000,0.96893
1984,Lower Saxony,1st Quintile,Yes,0.14979,63,298,0.10920,0.19038
1984,Lower Saxony,1st Quintile,No,0.62920,235,298,0.57426,0.68413
1984,Lower Saxony,2nd Quintile,No,0.70684,201,201,0.64375,0.76993
1984,Lower Saxony,3rd Quintile,Yes,0.12473,34,231,0.08202,0.16743
1984,Lower Saxony,3rd Quintile,No,0.70649,197,231,0.64764,0.76534
1984,Lower Saxony,4th Quintile,No,0.77754,224,224,0.72295,0.83212
1984,Lower Saxony,5th Quintile,No,0.78144,197,197,0.72359,0.83930
1984,Bremen,1st Quintile,No,0.86654,33,33,0.74871,0.98437
1984,North Rhine-Westphalia,1st Quintile,Yes,0.10725,111,773,0.08542,0.12908
1984,North Rhine-Westphalia,1st Quintile,No,0.63643,662,773,0.60249,0.67036
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.10330,88,632,0.07956,0.12705
1984,North Rhine-Westphalia,2nd Quintile,No,0.68884,544,632,0.65272,0.72496
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.08934,67,581,0.06613,0.11256
1984,North Rhine-Westphalia,3rd Quintile,No,0.72356,514,581,0.68716,0.75996
1984,North Rhine-Westphalia,4th Quintile,Yes,0.11949,93,652,0.09458,0.14441
1984,North Rhine-Westphalia,4th Quintile,No,0.73864,559,652,0.70489,0.77239
1984,North Rhine-Westphalia,5th Quintile,Yes,0.08480,60,606,0.06260,0.10700
1984,North Rhine-Westphalia,5th Quintile,No,0.79265,546,606,0.76034,0.82495
1984,Hesse,1st Quintile,Yes,0.13969,42,268,0.09811,0.18128
1984,Hesse,1st Quintile,No,0.67395,226,268,0.61772,0.73018
1984,Hesse,2nd Quintile,No,0.73612,203,203,0.67534,0.79690
1984,Hesse,3rd Quintile,No,0.71312,178,178,0.64649,0.77976
1984,Hesse,4th Quintile,Yes,0.11621,31,238,0.07541,0.15701
1984,Hesse,4th Quintile,No,0.72387,207,238,0.66695,0.78079
1984,Hesse,5th Quintile,Yes,0.10526,32,308,0.07093,0.13959
1984,Hesse,5th Quintile,No,0.82163,276,308,0.77880,0.86445
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.70476,153,153,0.63224,0.77727
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72039,179,179,0.65445,0.78632
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76404,164,164,0.69886,0.82923
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82474,144,144,0.76242,0.88705
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.79813,115,115,0.72445,0.87182
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.08813,41,384,0.05974,0.11652
1984,Baden-Wuerttemberg,1st Quintile,No,0.64461,343,384,0.59667,0.69254
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.10569,62,473,0.07796,0.13343
1984,Baden-Wuerttemberg,2nd Quintile,No,0.63962,411,473,0.59631,0.68294
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.08592,46,458,0.06023,0.11161
1984,Baden-Wuerttemberg,3rd Quintile,No,0.70433,412,458,0.66249,0.74617
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.08944,46,494,0.06425,0.11463
1984,Baden-Wuerttemberg,4th Quintile,No,0.74315,448,494,0.70459,0.78172
1984,Baden-Wuerttemberg,5th Quintile,No,0.85251,413,413,0.81827,0.88675
1984,Bavaria,1st Quintile,Yes,0.08856,47,386,0.06018,0.11694
1984,Bavaria,1st Quintile,No,0.70160,339,386,0.65589,0.74730
1984,Bavaria,2nd Quintile,Yes,0.08724,49,416,0.06009,0.11439
1984,Bavaria,2nd Quintile,No,0.69803,367,416,0.65385,0.74220
1984,Bavaria,3rd Quintile,Yes,0.08779,52,434,0.06113,0.11444
1984,Bavaria,3rd Quintile,No,0.71494,382,434,0.67242,0.75747
1984,Bavaria,4th Quintile,Yes,0.08574,44,414,0.05874,0.11274
1984,Bavaria,4th Quintile,No,0.76736,370,414,0.72661,0.80811
1984,Bavaria,5th Quintile,Yes,0.06887,33,430,0.04491,0.09283
1984,Bavaria,5th Quintile,No,0.82078,397,430,0.78449,0.85707
1984,Berlin,1st Quintile,No,0.76585,55,55,0.65290,0.87880
1984,Berlin,2nd Quintile,No,0.66373,41,41,0.51732,0.81013
1984,Berlin,3rd Quintile,No,0.71389,97,97,0.62348,0.80430
1984,Berlin,4th Quintile,No,0.71635,69,69,0.60920,0.82349
1984,Berlin,5th Quintile,No,0.83881,97,97,0.76526,0.91237
1985,Schleswig-Holstein,1st Quintile,No,0.65211,65,65,0.53542,0.76881
1985,Schleswig-Holstein,2nd Quintile,No,0.75590,72,72,0.65599,0.85582
1985,Schleswig-Holstein,3rd Quintile,No,0.80268,55,55,0.69653,0.90883
1985,Schleswig-Holstein,4th Quintile,No,0.74254,63,63,0.63371,0.85138
1985,Schleswig-Holstein,5th Quintile,No,0.75456,59,59,0.64381,0.86532
1985,Hamburg,1st Quintile,No,0.65456,41,41,0.50720,0.80192
1985,Hamburg,2nd Quintile,No,0.90488,37,37,0.80904,1.00072
1985,Hamburg,3rd Quintile,No,0.72400,48,48,0.59619,0.85180
1985,Hamburg,4th Quintile,No,0.80072,51,51,0.69000,0.91145
1985,Hamburg,5th Quintile,No,0.91794,69,69,0.85271,0.98317
1985,Lower Saxony,1st Quintile,Yes,0.12884,45,238,0.08618,0.17149
1985,Lower Saxony,1st Quintile,No,0.65049,193,238,0.58978,0.71119
1985,Lower Saxony,2nd Quintile,No,0.70926,168,168,0.64038,0.77813
1985,Lower Saxony,3rd Quintile,Yes,0.14799,40,238,0.10278,0.19320
1985,Lower Saxony,3rd Quintile,No,0.71800,198,238,0.66071,0.77529
1985,Lower Saxony,4th Quintile,No,0.79590,175,175,0.73602,0.85579
1985,Lower Saxony,5th Quintile,Yes,0.14265,39,244,0.09868,0.18662
1985,Lower Saxony,5th Quintile,No,0.74955,205,244,0.69507,0.80403
1985,North Rhine-Westphalia,1st Quintile,Yes,0.13576,117,678,0.10995,0.16156
1985,North Rhine-Westphalia,1st Quintile,No,0.62808,561,678,0.59167,0.66449
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.09864,84,622,0.07519,0.12210
1985,North Rhine-Westphalia,2nd Quintile,No,0.68640,538,622,0.64991,0.72289
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.13276,83,522,0.10362,0.16189
1985,North Rhine-Westphalia,3rd Quintile,No,0.70814,439,522,0.66910,0.74718
1985,North Rhine-Westphalia,4th Quintile,Yes,0.10557,73,598,0.08092,0.13022
1985,North Rhine-Westphalia,4th Quintile,No,0.77385,525,598,0.74030,0.80741
1985,North Rhine-Westphalia,5th Quintile,Yes,0.07706,52,539,0.05452,0.09959
1985,North Rhine-Westphalia,5th Quintile,No,0.80336,487,539,0.76978,0.83695
1985,Hesse,1st Quintile,Yes,0.14916,37,255,0.10535,0.19297
1985,Hesse,1st Quintile,No,0.67968,218,255,0.62230,0.73707
1985,Hesse,2nd Quintile,No,0.72121,181,181,0.65570,0.78671
1985,Hesse,3rd Quintile,No,0.80016,186,186,0.74254,0.85779
1985,Hesse,4th Quintile,Yes,0.13291,34,236,0.08950,0.17631
