year,bula_h,quintil_oecd,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,0.8813559322033898,16099,0.8763607043691732,0.8863511600376064
1984,Schleswig-Holstein,1st Quintile,Yes,0.11864406779661017,16099,0.11364883996239362,0.12363929563082672
1984,Schleswig-Holstein,2nd Quintile,No,0.9135802469135802,16099,0.9092397796789752,0.9179207141481852
1984,Schleswig-Holstein,2nd Quintile,Yes,0.08641975308641975,16099,0.08207928585181476,0.09076022032102474
1984,Schleswig-Holstein,3rd Quintile,No,0.8923076923076924,16099,0.887519117445953,0.8970962671694317
1984,Schleswig-Holstein,3rd Quintile,Yes,0.1076923076923077,16099,0.10290373283056839,0.11248088255404701
1984,Schleswig-Holstein,4th Quintile,No,0.8924731182795699,16099,0.8876877791740289,0.8972584573851109
1984,Schleswig-Holstein,4th Quintile,Yes,0.10752688172043011,16099,0.10274154261488913,0.11231222082597109
1984,Schleswig-Holstein,5th Quintile,No,0.872093023255814,16099,0.866933790227525,0.8772522562841029
1984,Schleswig-Holstein,5th Quintile,Yes,0.12790697674418605,16099,0.12274774371589717,0.13306620977247494
1984,Hamburg,1st Quintile,No,0.8541666666666666,16099,0.848714660578191,0.8596186727551423
1984,Hamburg,1st Quintile,Yes,0.14583333333333334,16099,0.14038132724485775,0.15128533942180894
1984,Hamburg,2nd Quintile,No,0.8620689655172413,16099,0.8567422607917198,0.8673956702427629
1984,Hamburg,2nd Quintile,Yes,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Hamburg,3rd Quintile,No,0.8793103448275862,16099,0.8742780887197,0.8843426009354723
1984,Hamburg,3rd Quintile,Yes,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,Hamburg,4th Quintile,No,0.8676470588235294,16099,0.8624123205945949,0.8728817970524639
1984,Hamburg,4th Quintile,Yes,0.1323529411764706,16099,0.12711820294753612,0.13758767940540506
1984,Hamburg,5th Quintile,No,0.961038961038961,16099,0.9580498476957731,0.964028074382149
1984,Hamburg,5th Quintile,Yes,0.03896103896103896,16099,0.035971925617851036,0.041950152304226884
1984,Lower Saxony,1st Quintile,No,0.7854785478547854,16099,0.7791375274674249,0.7918195682421459
1984,Lower Saxony,1st Quintile,Yes,0.2145214521452145,16099,0.20818043175785403,0.220862472532575
1984,Lower Saxony,2nd Quintile,No,0.8823529411764706,16099,0.8773759333103066,0.8873299490426345
1984,Lower Saxony,2nd Quintile,Yes,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Lower Saxony,3rd Quintile,No,0.8634361233480177,16099,0.8581316820628708,0.8687405646331645
1984,Lower Saxony,3rd Quintile,Yes,0.13656387665198239,16099,0.13125943536683557,0.1418683179371292
1984,Lower Saxony,4th Quintile,No,0.8932806324110671,16099,0.8885111395657359,0.8980501252563984
1984,Lower Saxony,4th Quintile,Yes,0.1067193675889328,16099,0.10194987474360155,0.11148886043426405
1984,Lower Saxony,5th Quintile,No,0.8883928571428571,16099,0.8835287274577398,0.8932569868279744
1984,Lower Saxony,5th Quintile,Yes,0.11160714285714286,16099,0.10674301317202556,0.11647127254226017
1984,Bremen,1st Quintile,No,0.9666666666666667,16099,0.9638937656601654,0.969439567673168
1984,Bremen,1st Quintile,Yes,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,2nd Quintile,No,0.9666666666666667,16099,0.9638937656601654,0.969439567673168
1984,Bremen,2nd Quintile,Yes,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bremen,3rd Quintile,No,0.875,16099,0.869891238195939,0.880108761804061
1984,Bremen,3rd Quintile,Yes,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bremen,4th Quintile,No,0.8709677419354839,16099,0.8657892082563079,0.8761462756146599
1984,Bremen,4th Quintile,Yes,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Bremen,5th Quintile,No,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,No,0.8582574772431729,16099,0.8528696272205135,0.8636453272658323
1984,North Rhine-Westphalia,1st Quintile,Yes,0.14174252275682706,16099,0.13635467273416768,0.14713037277948643
1984,North Rhine-Westphalia,2nd Quintile,No,0.8578274760383386,16099,0.8524328116189468,0.8632221404577305
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.14217252396166133,16099,0.13677785954226945,0.1475671883810532
1984,North Rhine-Westphalia,3rd Quintile,No,0.8721311475409836,16099,0.8669725707051039,0.8772897243768634
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.12786885245901639,16099,0.12271027562313663,0.13302742929489614
1984,North Rhine-Westphalia,4th Quintile,No,0.8701095461658842,16099,0.8649163801669749,0.8753027121647935
1984,North Rhine-Westphalia,4th Quintile,Yes,0.1298904538341158,16099,0.1246972878352065,0.13508361983302508
1984,North Rhine-Westphalia,5th Quintile,No,0.9,16099,0.8953657668887963,0.9046342331112037
1984,North Rhine-Westphalia,5th Quintile,Yes,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hesse,1st Quintile,No,0.8432835820895522,16099,0.8376679235592258,0.8488992406198786
1984,Hesse,1st Quintile,Yes,0.15671641791044777,16099,0.1511007593801213,0.16233207644077424
1984,Hesse,2nd Quintile,No,0.8864628820960698,16099,0.8815622078907164,0.8913635563014233
1984,Hesse,2nd Quintile,Yes,0.11353711790393013,16099,0.10863644369857671,0.11843779210928355
1984,Hesse,3rd Quintile,No,0.8944723618090452,16099,0.889726411428818,0.8992183121892724
1984,Hesse,3rd Quintile,Yes,0.10552763819095477,16099,0.10078168781072762,0.11027358857118193
1984,Hesse,4th Quintile,No,0.8583333333333333,16099,0.8529466871761484,0.8637199794905182
1984,Hesse,4th Quintile,Yes,0.14166666666666666,16099,0.13628002050948174,0.1470533128238516
1984,Hesse,5th Quintile,No,0.8993506493506493,16099,0.8947030718977776,0.903998226803521
