year,bula_h,quintil_oecd,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,No,0.005519789846162259,52,11625,0.005498695785058773,0.005540883907265745
1984,Schleswig-Holstein,2nd Quintile,No,0.00789035860035628,74,11625,0.007865168548515378,0.007915548652197183
1984,Schleswig-Holstein,3rd Quintile,No,0.006531303909747685,58,11625,0.006508370010761082,0.006554237808734287
1984,Schleswig-Holstein,4th Quintile,No,0.009087289629702254,83,11625,0.009060272715719065,0.009114306543685443
1984,Schleswig-Holstein,5th Quintile,No,0.008511448116565346,75,11625,0.008485293615745985,0.008537602617384706
1984,Hamburg,1st Quintile,No,0.0026864217262365236,41,11625,0.0026716849049450426,0.0027011585475280047
1984,Hamburg,2nd Quintile,No,0.0051428598137991735,50,11625,0.005122494853899605,0.005163224773698742
1984,Hamburg,3rd Quintile,No,0.005599527841111778,51,11625,0.005578282817379965,0.005620772864843591
1984,Hamburg,4th Quintile,No,0.0049220398442079445,59,11625,0.004902114677137708,0.004941965011278181
1984,Hamburg,5th Quintile,No,0.007076534729542412,74,11625,0.007052669310529652,0.007100400148555173
1984,Lower Saxony,1st Quintile,Yes,0.0053761802611233265,65,11625,0.005355360909779221,0.005396999612467432
1984,Lower Saxony,1st Quintile,No,0.022093540325180194,238,11625,0.02205169160606288,0.02213538904429751
1984,Lower Saxony,2nd Quintile,No,0.02011697515898009,195,11625,0.02007700192254348,0.020156948395416704
1984,Lower Saxony,3rd Quintile,Yes,0.0033497431621203073,31,11625,0.003333292703821463,0.0033661936204191513
1984,Lower Saxony,3rd Quintile,No,0.01993188756961407,196,11625,0.019892094888698687,0.019971680250529453
1984,Lower Saxony,4th Quintile,No,0.023100679021105814,226,11625,0.023057909131213205,0.023143448910998423
1984,Lower Saxony,5th Quintile,No,0.0195276152874394,199,11625,0.019488220102483154,0.019567010472395646
1984,North Rhine-Westphalia,1st Quintile,Yes,0.008376712914871133,109,11625,0.008350764488235653,0.008402661341506613
1984,North Rhine-Westphalia,1st Quintile,No,0.0506854376365031,660,11625,0.05062298546735536,0.05074788980565084
1984,North Rhine-Westphalia,2nd Quintile,Yes,0.006960699529392578,89,11625,0.006937028861223515,0.006984370197561642
1984,North Rhine-Westphalia,2nd Quintile,No,0.04531613629904283,537,11625,0.04525691784251987,0.0453753547555658
1984,North Rhine-Westphalia,3rd Quintile,Yes,0.006707559949470514,78,11625,0.00668432072119577,0.006730799177745257
1984,North Rhine-Westphalia,3rd Quintile,No,0.04829196255814912,532,11625,0.04823092598371798,0.04835299913258025
1984,North Rhine-Westphalia,4th Quintile,Yes,0.00706493544756928,83,11625,0.007041089456425351,0.007088781438713209
1984,North Rhine-Westphalia,4th Quintile,No,0.04953005234359352,556,11625,0.04946827852565282,0.04959182616153422
1984,North Rhine-Westphalia,5th Quintile,Yes,0.005968779668721164,60,11625,0.005946849415733855,0.005990709921708473
1984,North Rhine-Westphalia,5th Quintile,No,0.05355725565016149,540,11625,0.053493155774648755,0.05362135552567423
1984,Hesse,1st Quintile,Yes,0.002946299701520082,42,11625,0.002930868540921984,0.00296173086211818
1984,Hesse,1st Quintile,No,0.014374847173362003,226,11625,0.014340958203892596,0.01440873614283141
1984,Hesse,2nd Quintile,No,0.014380792195729629,203,11625,0.014346896321460042,0.014414688069999215
1984,Hesse,3rd Quintile,No,0.013241617032309689,178,11625,0.013209072594071903,0.013274161470547474
1984,Hesse,4th Quintile,Yes,0.002803473361309139,34,11625,0.002788419793232106,0.002818526929386172
1984,Hesse,4th Quintile,No,0.016074843779920026,206,11625,0.016039037824370432,0.01611064973546962
1984,Hesse,5th Quintile,Yes,0.0031055020199369267,31,11625,0.003089660700079725,0.0031213433397941285
1984,Hesse,5th Quintile,No,0.025302474762134076,277,11625,0.02525776346316427,0.025347186061103883
1984,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01558937272587122,151,11625,0.015554102899428036,0.015624642552314404
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.015463745066340408,178,11625,0.01542861539774028,0.015498874734940537
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01582966894744466,166,11625,0.015794132672124043,0.015865205222765275
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013901851698638334,144,11625,0.01386851694477445,0.013935186452502218
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011176892723238437,116,11625,0.011146961759548714,0.01120682368692816
1984,Baden-Wuerttemberg,1st Quintile,Yes,0.0030282103990541417,43,11625,0.0030125668490921147,0.0030438539490161686
1984,Baden-Wuerttemberg,1st Quintile,No,0.02125826141197547,348,11625,0.021217193863189356,0.021299328960761588
1984,Baden-Wuerttemberg,2nd Quintile,Yes,0.004038080323711846,58,11625,0.004020024816251678,0.004056135831172014
1984,Baden-Wuerttemberg,2nd Quintile,No,0.025682542626888603,398,11625,0.02563750555920189,0.025727579694575314
1984,Baden-Wuerttemberg,3rd Quintile,Yes,0.0036518220395705785,47,11625,0.0036346484443024333,0.0036689956348387237
1984,Baden-Wuerttemberg,3rd Quintile,No,0.029350590832211455,413,11625,0.029302535622506405,0.029398646041916505
1984,Baden-Wuerttemberg,4th Quintile,Yes,0.0038730093661783834,48,11625,0.0038553252856881617,0.003890693446668605
1984,Baden-Wuerttemberg,4th Quintile,No,0.030575116260498716,453,11625,0.030526099794559846,0.030624132726437586
1984,Baden-Wuerttemberg,5th Quintile,No,0.032437366084441234,415,11625,0.0323869274650373,0.032487804703845165
1984,Bavaria,1st Quintile,Yes,0.003681374128574929,48,11625,0.00366413144104115,0.0036986168161087084
1984,Bavaria,1st Quintile,No,0.028781417661288708,341,11625,0.02873381673127182,0.028829018591305596
1984,Bavaria,2nd Quintile,Yes,0.005005171618740813,55,11625,0.004985079730496952,0.005025263506984674
1984,Bavaria,2nd Quintile,No,0.03615307005327056,374,11625,0.036099923209154984,0.03620621689738613
1984,Bavaria,3rd Quintile,Yes,0.0036763089906180586,46,11625,0.003659078125323176,0.0036935398559129412
1984,Bavaria,3rd Quintile,No,0.03322967287784823,369,11625,0.033178642880638994,0.03328070287505747
1984,Bavaria,4th Quintile,Yes,0.0037944880171551015,44,11625,0.0037769834281427177,0.0038119926061674853
1984,Bavaria,4th Quintile,No,0.03516967241117611,379,11625,0.035117226638266164,0.03522211818408606
1984,Bavaria,5th Quintile,Yes,0.0032327565161120835,32,11625,0.003216594920640491,0.003248918111583676
1984,Bavaria,5th Quintile,No,0.038575360185557725,392,11625,0.03852053078794396,0.03863018958317149
1984,Berlin,1st Quintile,No,0.004604827798906529,57,11625,0.004585552313766357,0.004624103284046701
1984,Berlin,2nd Quintile,No,0.003223452740734775,43,11625,0.003207314342994287,0.0032395911384752634
1984,Berlin,3rd Quintile,No,0.008765332327682986,90,11625,0.008738794016018599,0.008791870639347372
1984,Berlin,4th Quintile,No,0.006371613329334081,77,11625,0.006348959712180226,0.006394266946487936
1984,Berlin,5th Quintile,No,0.008725373970244688,92,11625,0.008698895683853979,0.008751852256635398
1985,Schleswig-Holstein,1st Quintile,No,0.007495066643672101,64,10595,0.007470774682548836,0.007519358604795365
1985,Schleswig-Holstein,2nd Quintile,No,0.008170350640104474,70,10595,0.008144996587800914,0.008195704692408035
1985,Schleswig-Holstein,3rd Quintile,No,0.006791225730336728,58,10595,0.0067680942808557125,0.006814357179817744
1985,Schleswig-Holstein,4th Quintile,No,0.0062278610188990545,56,10595,0.0062057034884135534,0.006250018549384556
1985,Schleswig-Holstein,5th Quintile,No,0.007373940465774881,66,10595,0.007349844122543403,0.0073980368090063595
1985,Hamburg,1st Quintile,No,0.003925234387423234,39,10595,0.003907623256028465,0.003942845518818003
1985,Hamburg,2nd Quintile,No,0.004652731731368233,44,10595,0.004633564922519036,0.00467189854021743
1985,Hamburg,3rd Quintile,No,0.004893806252432461,48,10595,0.004874151544647332,0.00491346096021759
1985,Hamburg,4th Quintile,No,0.005072745655129932,47,10595,0.005052736640645497,0.005092754669614367
1985,Hamburg,5th Quintile,No,0.007168070276696925,68,10595,0.007144310219264751,0.007191830334129099
1985,Lower Saxony,1st Quintile,Yes,0.004208948218961816,49,10595,0.0041907143263782585,0.004227182111545374
1985,Lower Saxony,1st Quintile,No,0.019188370107119428,191,10595,0.019149731600048712,0.019227008614190143
1985,Lower Saxony,2nd Quintile,No,0.018991258721644456,168,10595,0.018952815320385175,0.01902970212290374
1985,Lower Saxony,3rd Quintile,Yes,0.004429926038188181,37,10595,0.00441122168711671,0.004448630389259652
1985,Lower Saxony,3rd Quintile,No,0.02274493086688417,195,10595,0.022702940007071935,0.022786921726696403
1985,Lower Saxony,4th Quintile,No,0.02037686956915343,177,10595,0.020337076563904488,0.020416662574402375
1985,Lower Saxony,5th Quintile,Yes,0.0041214184138916535,39,10595,0.004103374321567632,0.004139462506215675
1985,Lower Saxony,5th Quintile,No,0.022557495732366022,208,10595,0.022515674238372228,0.022599317226359817
1985,Bremen,3rd Quintile,No,0.00477323099723163,43,10595,0.004753818753231057,0.004792643241232202
1985,North Rhine-Westphalia,1st Quintile,Yes,0.009940070036452505,116,10595,0.00991212955051088,0.009968010522394129
1985,North Rhine-Westphalia,1st Quintile,No,0.04505147284484137,551,10595,0.044993053999420836,0.04510989169026191
1985,North Rhine-Westphalia,2nd Quintile,Yes,0.007097608750576601,85,10595,0.007073964922267846,0.007121252578885356
1985,North Rhine-Westphalia,2nd Quintile,No,0.05019173089642527,542,10595,0.050130235507787224,0.05025322628506332
1985,North Rhine-Westphalia,3rd Quintile,Yes,0.007652250175166832,80,10595,0.0076277067587707005,0.007676793591562963
1985,North Rhine-Westphalia,3rd Quintile,No,0.043872766302176285,451,10595,0.043815081176310076,0.04393045142804249
1985,North Rhine-Westphalia,4th Quintile,Yes,0.007045460861270407,75,10595,0.007021903433022909,0.007069018289517906
1985,North Rhine-Westphalia,4th Quintile,No,0.05103164558591359,521,10595,0.050969665219055986,0.05109362595277119
1985,North Rhine-Westphalia,5th Quintile,Yes,0.005261701608860562,53,10595,0.005241325276387066,0.005282077941334059
1985,North Rhine-Westphalia,5th Quintile,No,0.05108231540000959,485,10595,0.051020305925886404,0.05114432487413278
1985,Hesse,1st Quintile,Yes,0.0028612155782500393,34,10595,0.0028461716384875144,0.002876259518012564
1985,Hesse,1st Quintile,No,0.014594729790765336,217,10595,0.014560953343984892,0.01462850623754578
1985,Hesse,2nd Quintile,No,0.016368478067446672,185,10595,0.016332740181352674,0.01640421595354067
1985,Hesse,3rd Quintile,No,0.015221009750235043,190,10595,0.015186527181521914,0.015255492318948172
1985,Hesse,4th Quintile,Yes,0.002948359035357329,33,10595,0.0029330883861262962,0.0029636296845883614
1985,Hesse,4th Quintile,No,0.016721745063433383,197,10595,0.016685630072732497,0.01675786005413427
1985,Hesse,5th Quintile,No,0.020659438191818636,204,10595,0.020619376008335022,0.02069950037530225
1985,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.016689902020671932,157,10595,0.01665382084883274,0.016725983192511125
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011342301486597312,109,10595,0.011312476376146699,0.011372126597047925
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.015595890756895103,152,10595,0.015560992776677237,0.015630788737112968
1985,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.016106143257815134,159,10595,0.016070688183972757,0.01614159833165751
1985,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01220312893732983,109,10595,0.012172206201236461,0.0122340516734232
1985,Baden-Wuerttemberg,1st Quintile,Yes,0.0030757204687793544,42,10595,0.0030601244765932592,0.0030913164609654496
1985,Baden-Wuerttemberg,1st Quintile,No,0.02298963057492659,340,10595,0.022947419727247023,0.023031841422606156
1985,Baden-Wuerttemberg,2nd Quintile,Yes,0.003797386870032955,54,10595,0.00378006380437543,0.0038147099356904794
1985,Baden-Wuerttemberg,2nd Quintile,No,0.02482443772968473,363,10595,0.02478061599088426,0.024868259468485202
1985,Baden-Wuerttemberg,3rd Quintile,Yes,0.0044340108780607365,53,10595,0.0044152979437144,0.004452723812407073
1985,Baden-Wuerttemberg,3rd Quintile,No,0.03025327003950422,398,10595,0.030205028204965366,0.030301511874043077
1985,Baden-Wuerttemberg,4th Quintile,Yes,0.004054815618066469,49,10595,0.004036917318846224,0.004072713917286715
1985,Baden-Wuerttemberg,4th Quintile,No,0.030489884936327847,377,10595,0.03044146072503564,0.030538309147620055
1985,Baden-Wuerttemberg,5th Quintile,No,0.028281638094407698,332,10595,0.028234947330886977,0.02832832885792842
1985,Bavaria,1st Quintile,Yes,0.0038968953203870615,41,10595,0.003879347628197231,0.003914443012576892
1985,Bavaria,1st Quintile,No,0.02569501556227663,258,10595,0.02565045194911563,0.025739579175437628
1985,Bavaria,2nd Quintile,Yes,0.003933593214540869,43,10595,0.003915963415548449,0.00395122301353329
1985,Bavaria,2nd Quintile,No,0.03586310420175565,352,10595,0.035810731885542624,0.03591547651796867
1985,Bavaria,3rd Quintile,Yes,0.005214361284103597,49,10595,0.0051940763405439235,0.005234646227663271
1985,Bavaria,3rd Quintile,No,0.032469070386759426,329,10595,0.032419150240755985,0.032518990532762866
1985,Bavaria,4th Quintile,Yes,0.004224406886810323,42,10595,0.0042061396818949244,0.004242674091725722
1985,Bavaria,4th Quintile,No,0.036872826977390805,348,10595,0.036819750324624353,0.036925903630157256
1985,Bavaria,5th Quintile,Yes,0.003624105575582774,34,10595,0.0036071808935857,0.003641030257579848
1985,Bavaria,5th Quintile,No,0.042842288112783664,394,10595,0.042785253752975885,0.04289932247259144
1985,Berlin,1st Quintile,No,0.004221010906801019,55,10595,0.004202751014683575,0.0042392707989184625
1985,Berlin,2nd Quintile,No,0.0048708328998886725,59,10595,0.004851224153295575,0.00489044164648177
1985,Berlin,3rd Quintile,No,0.005023219810950707,52,10595,0.005003308215719772,0.005043131406181643
1985,Berlin,4th Quintile,No,0.007033445047288806,74,10595,0.007009907573430491,0.007056982521147121
1985,Berlin,5th Quintile,No,0.009312182737301878,85,10595,0.009285130533723214,0.009339234940880542
1986,Schleswig-Holstein,1st Quintile,No,0.006823079967720668,48,10175,0.006799926643830263,0.006846233291611072
1986,Schleswig-Holstein,2nd Quintile,No,0.008910854817490965,75,10175,0.00888442307157361,0.00893728656340832
1986,Schleswig-Holstein,3rd Quintile,No,0.005636967465840713,49,10175,0.005615910050837708,0.005658024880843718
1986,Schleswig-Holstein,4th Quintile,No,0.008103666598303388,58,10175,0.008078450160729915,0.008128883035876862
1986,Schleswig-Holstein,5th Quintile,No,0.007512990419728105,58,10175,0.0074887031531194,0.0075372776863368105
1986,Hamburg,1st Quintile,No,0.00254128365660681,37,10175,0.002527122985248378,0.002555444327965242
1986,Hamburg,2nd Quintile,No,0.005539707799944901,41,10175,0.005518831815744272,0.00556058378414553
1986,Hamburg,3rd Quintile,No,0.005669733719044151,45,10175,0.005648615539981789,0.005690851898106513
1986,Hamburg,4th Quintile,No,0.004776519207171216,43,10175,0.0047571270608965386,0.004795911353445893
1986,Hamburg,5th Quintile,No,0.007311073671466772,60,10175,0.007287112559096237,0.007335034783837307
1986,Lower Saxony,1st Quintile,Yes,0.0036457235160812424,38,10175,0.003628771999197068,0.003662675032965417
1986,Lower Saxony,1st Quintile,No,0.0233574426852484,199,10175,0.023314962121113343,0.023399923249383454
1986,Lower Saxony,2nd Quintile,Yes,0.0023109903421638573,31,10175,0.002297484972796702,0.0023244957115310127
1986,Lower Saxony,2nd Quintile,No,0.019351411673306628,180,10175,0.019312666033489585,0.01939015731312367
1986,Lower Saxony,3rd Quintile,Yes,0.0045474702929099425,41,10175,0.004528546637996598,0.004566393947823287
1986,Lower Saxony,3rd Quintile,No,0.02074384976142404,186,10175,0.020703762845957655,0.020783936676890425
1986,Lower Saxony,4th Quintile,No,0.02109367694901941,194,10175,0.021053260652116067,0.021134093245922754
1986,Lower Saxony,5th Quintile,Yes,0.003594982135977464,33,10175,0.0035781485698853028,0.0036118157020696255
1986,Lower Saxony,5th Quintile,No,0.019832760613679834,182,10175,0.019793545680125552,0.019871975547234116
1986,Bremen,1st Quintile,No,0.004073007459118785,36,10175,0.004055093929692764,0.0040909209885448055
1986,North Rhine-Westphalia,1st Quintile,Yes,0.009901943061343076,114,10175,0.009874094092223151,0.009929792030463002
1986,North Rhine-Westphalia,1st Quintile,No,0.046711148257391207,520,10175,0.04665179667041078,0.046770499844371635
1986,North Rhine-Westphalia,2nd Quintile,Yes,0.006200523833870448,80,10175,0.006178445139916654,0.006222602527824242
1986,North Rhine-Westphalia,2nd Quintile,No,0.04351296833476522,456,10175,0.04345558857765361,0.043570348091876834
