year,bula_h,quintil_oecd,train,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,1. Quintil,Nein,0.14533659111972366,16099,0.13989229597163852,0.1507808862678088
1984,Baden-Wuerttemberg,1. Quintil,Nein,0.09773359170949532,16099,0.09314640998646655,0.10232077343252409
1984,Bayern,1. Quintil,Nein,0.09318392450922572,16099,0.08869350697609084,0.0976743420423606
1984,Nordrhein-Westfalen,2. Quintil,Nein,0.05585980284775466,16099,0.05231228520013848,0.059407320495370834
1984,Niedersachsen,1. Quintil,Nein,0.05274243828460696,16099,0.049289643529785425,0.05619523303942849
1984,Hessen,1. Quintil,Nein,0.05021484539556829,16099,0.04684130919597663,0.05358838159515995
1984,Baden-Wuerttemberg,2. Quintil,Nein,0.04406436936557419,16099,0.04089396450335454,0.04723477422779384
1984,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.04288482601735614,16099,0.03975521365822405,0.04601443837648823
1984,Bayern,2. Quintil,Nein,0.03900918358749684,16099,0.03601829889191209,0.04200006828308159
1984,Hessen,2. Quintil,Nein,0.024601904119976408,16099,0.022208963434872855,0.02699484480507996
1984,Nordrhein-Westfalen,3. Quintil,Nein,0.023927879349566097,16099,0.021567131077871223,0.02628862762126097
1984,Niedersachsen,2. Quintil,Nein,0.022664082905046762,16099,0.020365037089856142,0.02496312872023738
1984,Nordrhein-Westfalen,1. Quintil,Ja,0.018535681186283594,16099,0.016452158880124412,0.020619203492442777
1984,Baden-Wuerttemberg,3. Quintil,Nein,0.018451428089982305,16099,0.01637255723121377,0.02053029894875084
1984,Berlin,1. Quintil,Nein,0.016092341393546213,16099,0.014148577948490462,0.018036104838601963
1984,Schleswig-Holstein,1. Quintil,Nein,0.015671075912039766,16099,0.013752512527479954,0.01758963929659958
1984,Bayern,3. Quintil,Nein,0.01440727946752043,16099,0.012566522915298332,0.01624803601974253
1984,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.012974976830398516,16099,0.011226845734237956,0.014723107926559077
1984,Hessen,3. Quintil,Nein,0.01187968657848176,16099,0.010206038950644647,0.013553334206318872
1984,Hamburg,1. Quintil,Nein,0.011711180385879181,16099,0.010049303308665637,0.013373057463092725
1984,Baden-Wuerttemberg,1. Quintil,Ja,0.009689106074648244,16099,0.00817594815685403,0.011202263992442457
1984,Bayern,1. Quintil,Ja,0.009689106074648244,16099,0.00817594815685403,0.011202263992442457
1984,Nordrhein-Westfalen,4. Quintil,Nein,0.009436346785744376,16099,0.007942865579898374,0.010929827991590377
1984,Niedersachsen,3. Quintil,Nein,0.009352093689443087,16099,0.007865231530621367,0.010838955848264806
1984,Niedersachsen,1. Quintil,Ja,0.008678068919032774,16099,0.007245302065603977,0.010110835772461572
1984,Berlin,2. Quintil,Nein,0.00825680343752633,16099,0.006858948164587432,0.009654658710465227
1984,Schleswig-Holstein,2. Quintil,Nein,0.00817255034122504,16099,0.006781786197918194,0.009563314484531887
1984,Bayern,4. Quintil,Nein,0.007582778667116016,16099,0.006242738066204597,0.008922819268027436
1984,Bremen,1. Quintil,Nein,0.007330019378212149,16099,0.006012334303259667,0.008647704453164632
1984,Nordrhein-Westfalen,2. Quintil,Ja,0.006908753896705704,16099,0.005629222168967164,0.008188285624444243
1984,Hamburg,2. Quintil,Nein,0.0068245008004044145,16099,0.005552741084081333,0.008096260516727495
