year,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Yes,0.11760,1104,12150,0.11750,0.11769
1984,No migration background,No,0.88240,7555,12150,0.88231,0.88250
1984,Direct migration background,Yes,0.08173,270,12150,0.08148,0.08198
1984,Direct migration background,No,0.91827,3096,12150,0.91802,0.91852
1984,Indirect migration background,Yes,0.32958,56,12150,0.32746,0.33170
1984,Indirect migration background,No,0.67042,69,12150,0.66830,0.67254
1985,No migration background,Yes,0.12221,1045,11005,0.12211,0.12230
1985,No migration background,No,0.87779,6921,11005,0.87770,0.87789
1985,Direct migration background,Yes,0.08529,237,11005,0.08504,0.08554
1985,Direct migration background,No,0.91471,2662,11005,0.91446,0.91496
1985,Indirect migration background,Yes,0.34621,71,11005,0.34434,0.34807
1985,Indirect migration background,No,0.65379,69,11005,0.65193,0.65566
1986,No migration background,Yes,0.12099,1037,10582,0.12089,0.12108
1986,No migration background,No,0.87901,6567,10582,0.87892,0.87911
1986,Direct migration background,Yes,0.08325,247,10582,0.08301,0.08349
1986,Direct migration background,No,0.91675,2578,10582,0.91651,0.91699
1986,Indirect migration background,Yes,0.31303,77,10582,0.31130,0.31476
1986,Indirect migration background,No,0.68697,76,10582,0.68524,0.68870
1987,No migration background,Yes,0.11195,1000,10450,0.11186,0.11205
1987,No migration background,No,0.88805,6465,10450,0.88795,0.88814
1987,Direct migration background,Yes,0.07975,251,10450,0.07952,0.07999
1987,Direct migration background,No,0.92025,2561,10450,0.92001,0.92048
1987,Indirect migration background,Yes,0.27095,80,10450,0.26937,0.27254
1987,Indirect migration background,No,0.72905,93,10450,0.72746,0.73063
1988,No migration background,Yes,0.10987,920,9970,0.10978,0.10996
1988,No migration background,No,0.89013,6162,9970,0.89004,0.89022
1988,Direct migration background,Yes,0.06987,211,9970,0.06965,0.07009
1988,Direct migration background,No,0.93013,2457,9970,0.92991,0.93035
1988,Indirect migration background,Yes,0.33207,105,9970,0.33054,0.33360
1988,Indirect migration background,No,0.66793,115,9970,0.66640,0.66946
1989,No migration background,Yes,0.11218,856,9661,0.11208,0.11227
1989,No migration background,No,0.88782,5961,9661,0.88773,0.88792
1989,Direct migration background,Yes,0.06398,169,9661,0.06378,0.06419
1989,Direct migration background,No,0.93602,2419,9661,0.93581,0.93622
1989,Indirect migration background,Yes,0.44156,131,9661,0.44011,0.44302
1989,Indirect migration background,No,0.55844,125,9661,0.55698,0.55989
1990,No migration background,Yes,0.10617,1244,13883,0.10610,0.10625
1990,No migration background,No,0.89383,9671,13883,0.89375,0.89390
1990,Direct migration background,Yes,0.06406,174,13883,0.06387,0.06424
1990,Direct migration background,No,0.93594,2500,13883,0.93576,0.93613
