year,migback,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Yes,0.11758,1103,8658,0.11080,0.12437
1984,No migration background,No,0.88242,7555,8658,0.87563,0.88920
1984,Direct migration background,Yes,0.08172,270,3366,0.07247,0.09098
1984,Direct migration background,No,0.91828,3096,3366,0.90902,0.92753
1984,Indirect migration background,Yes,0.33130,57,126,0.24879,0.41381
1984,Indirect migration background,No,0.66870,69,126,0.58619,0.75121
1985,No migration background,Yes,0.12221,1044,7965,0.11502,0.12940
1985,No migration background,No,0.87779,6921,7965,0.87060,0.88498
1985,Direct migration background,Yes,0.08528,237,2899,0.07511,0.09545
1985,Direct migration background,No,0.91472,2662,2899,0.90455,0.92489
1985,Indirect migration background,Yes,0.34760,72,141,0.26872,0.42648
1985,Indirect migration background,No,0.65240,69,141,0.57352,0.73128
1986,No migration background,Yes,0.12096,1036,7604,0.11363,0.12829
1986,No migration background,No,0.87904,6568,7604,0.87171,0.88637
1986,Direct migration background,Yes,0.08330,247,2825,0.07311,0.09349
1986,Direct migration background,No,0.91670,2578,2825,0.90651,0.92689
1986,Indirect migration background,Yes,0.31536,78,153,0.24149,0.38923
1986,Indirect migration background,No,0.68464,75,153,0.61077,0.75851
1987,No migration background,Yes,0.11190,999,7465,0.10475,0.11905
1987,No migration background,No,0.88810,6466,7465,0.88095,0.89525
1987,Direct migration background,Yes,0.07978,251,2812,0.06976,0.08979
1987,Direct migration background,No,0.92022,2561,2812,0.91021,0.93024
1987,Indirect migration background,Yes,0.27314,81,173,0.20655,0.33973
1987,Indirect migration background,No,0.72686,92,173,0.66027,0.79345
1988,No migration background,Yes,0.10985,919,7082,0.10257,0.11714
1988,No migration background,No,0.89015,6163,7082,0.88286,0.89743
1988,Direct migration background,Yes,0.06986,211,2668,0.06018,0.07953
1988,Direct migration background,No,0.93014,2457,2668,0.92047,0.93982
1988,Indirect migration background,Yes,0.33401,106,220,0.27155,0.39648
1988,Indirect migration background,No,0.66599,114,220,0.60352,0.72845
1989,No migration background,Yes,0.11212,856,6817,0.10463,0.11961
1989,No migration background,No,0.88788,5961,6817,0.88039,0.89537
1989,Direct migration background,Yes,0.06394,169,2588,0.05451,0.07337
1989,Direct migration background,No,0.93606,2419,2588,0.92663,0.94549
1989,Indirect migration background,Yes,0.44127,131,256,0.38032,0.50221
1989,Indirect migration background,No,0.55873,125,256,0.49779,0.61968
1990,No migration background,Yes,0.10614,1244,10915,0.10036,0.11192
1990,No migration background,No,0.89386,9671,10915,0.88808,0.89964
1990,Direct migration background,Yes,0.06402,174,2674,0.05474,0.07330
1990,Direct migration background,No,0.93598,2500,2674,0.92670,0.94526
1990,Indirect migration background,Yes,0.42141,143,294,0.36487,0.47795
1990,Indirect migration background,No,0.57859,151,294,0.52205,0.63513
1991,No migration background,Yes,0.10721,1270,10614,0.10132,0.11309
1991,No migration background,No,0.89279,9344,10614,0.88691,0.89868
1991,Direct migration background,Yes,0.06591,170,2624,0.05641,0.07541
1991,Direct migration background,No,0.93409,2454,2624,0.92459,0.94359
1991,Indirect migration background,Yes,0.46781,185,347,0.41523,0.52039
1991,Indirect migration background,No,0.53219,162,347,0.47961,0.58477
1992,No migration background,Yes,0.10577,1277,10357,0.09985,0.11169
1992,No migration background,No,0.89423,9080,10357,0.88831,0.90015
1992,Direct migration background,Yes,0.06719,158,2552,0.05748,0.07691
1992,Direct migration background,No,0.93281,2394,2552,0.92309,0.94252
1992,Indirect migration background,Yes,0.52797,219,405,0.47929,0.57665
1992,Indirect migration background,No,0.47203,186,405,0.42335,0.52071
1993,No migration background,Yes,0.10261,1220,10158,0.09671,0.10851
1993,No migration background,No,0.89739,8938,10158,0.89149,0.90329
1993,Direct migration background,Yes,0.04965,120,2477,0.04110,0.05821
1993,Direct migration background,No,0.95035,2357,2477,0.94179,0.95890
1993,Indirect migration background,Yes,0.55486,245,466,0.50969,0.60003
1993,Indirect migration background,No,0.44514,221,466,0.39997,0.49031
1994,No migration background,Yes,0.09528,1128,10026,0.08953,0.10103
1994,No migration background,No,0.90472,8898,10026,0.89897,0.91047
1994,Direct migration background,Yes,0.04719,107,2358,0.03863,0.05575
1994,Direct migration background,No,0.95281,2251,2358,0.94425,0.96137
1994,Indirect migration background,Yes,0.50484,231,489,0.46048,0.54920
1994,Indirect migration background,No,0.49516,258,489,0.45080,0.53952
1995,No migration background,Yes,0.09716,1184,10000,0.09135,0.10296
1995,No migration background,No,0.90284,8816,10000,0.89704,0.90865
1995,Direct migration background,Yes,0.08180,191,2781,0.07161,0.09198
1995,Direct migration background,No,0.91820,2590,2781,0.90802,0.92839
