year,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Yes,0.10610380122409131,1104,12150,0.10601815026661127,0.10618945218157136
1984,No migration background,No,0.7961505740017959,7555,12150,0.7960385333676552,0.7962626146359366
1984,Direct migration background,Yes,0.0076782011983350116,270,12150,0.007653925081696245,0.007702477314973778
1984,Direct migration background,No,0.0862674252945131,3096,12150,0.08618934235082565,0.08634550823820056
1984,Indirect migration background,Yes,0.0012524181978476588,56,12150,0.0012425820338614346,0.001262254361833883
1984,Indirect migration background,No,0.0025475800834169277,69,12150,0.0025335605609110422,0.002561599605922813
1985,No migration background,Yes,0.11012887280354701,1045,11005,0.11004242049773946,0.11021532510935456
1985,No migration background,No,0.7910233697212931,6921,11005,0.7909110888060238,0.7911356506365623
1985,Direct migration background,Yes,0.008008636318336468,237,11005,0.007984021555382933,0.008033251081290002
1985,Direct migration background,No,0.08589383544021716,2662,11005,0.08581645312081276,0.08597121775962155
1985,Indirect migration background,Yes,0.0017120866373622847,71,11005,0.0017006696058081154,0.001723503668916454
1985,Indirect migration background,No,0.003233199079244117,69,11005,0.0032175216289842025,0.0032488765295040313
1986,No migration background,Yes,0.10832880153209296,1037,10582,0.10824303964636145,0.10841456341782446
1986,No migration background,No,0.7870340881156983,6567,10582,0.7869211158596598,0.7871470603717368
1986,Direct migration background,Yes,0.008255501387735495,247,10582,0.008230532936153057,0.008280469839317933
1986,Direct migration background,No,0.0909083221025542,2578,10582,0.09082899425963435,0.09098764994547405
1986,Indirect migration background,Yes,0.0017132935477832988,77,10582,0.0017018815017012764,0.0017247055938653213
1986,Indirect migration background,No,0.0037599933141357414,76,10582,0.003743104641856952,0.003776881986414531
1987,No migration background,Yes,0.09968375769345515,1000,10450,0.09960112368011266,0.09976639170679764
1987,No migration background,No,0.7907231728401545,6465,10450,0.7906109653347371,0.7908353803455719
1987,Direct migration background,Yes,0.008263754807075167,251,10450,0.008238783808652641,0.008288725805497693
1987,Direct migration background,No,0.09535198256910435,2561,10450,0.09527096974265545,0.09543299539555325
1987,Indirect migration background,Yes,0.001619572728930778,80,10450,0.0016084810482093347,0.0016306644096522214
1987,Indirect migration background,No,0.004357759361280049,93,10450,0.004339590304508358,0.004375928418051741
1988,No migration background,Yes,0.09797808963645956,920,9970,0.09789617803940208,0.09806000123351703
1988,No migration background,No,0.7937744405414061,6162,9970,0.7936629617717338,0.7938859193110784
1988,Direct migration background,Yes,0.0070589544720049404,211,9970,0.007035886772320749,0.007082022171689132
1988,Direct migration background,No,0.09396555777135518,2457,9970,0.09388516276604927,0.09404595277666108
1988,Indirect migration background,Yes,0.0023985183624549065,105,9970,0.0023850404561456756,0.0024119962687641373
1988,Indirect migration background,No,0.004824439216319305,115,9970,0.004805347470788489,0.004843530961850122
1989,No migration background,Yes,0.09909221456662332,856,9661,0.09901030235339442,0.09917412677985221
1989,No migration background,No,0.7842789273648199,5961,9661,0.7841661634143958,0.7843916913152439
1989,Direct migration background,Yes,0.006902520094615628,169,9661,0.006879822046982949,0.006925218142248308
1989,Direct migration background,No,0.10097813854269244,2419,9661,0.10089553711954427,0.10106073996584061
1989,Indirect migration background,Yes,0.0038628792824597874,131,9661,0.0038458732167178603,0.0038798853482017144
1989,Indirect migration background,No,0.004885320148788985,125,9661,0.004866205258725554,0.004904435038852416
1990,No migration background,Yes,0.09479130226043093,1244,13883,0.09471994095551652,0.09486266356534535
1990,No migration background,No,0.7979957651112283,9671,13883,0.7978979547845542,0.7980935754379024
1990,Direct migration background,Yes,0.0063544802390983,174,13883,0.00633512226363404,0.00637383821456256
1990,Direct migration background,No,0.09284892828315962,2500,13883,0.09277822616327579,0.09291963040304345
1990,Indirect migration background,Yes,0.003374909263484566,143,13883,0.0033607805981599077,0.003389037928809224
1990,Indirect migration background,No,0.004634614842598351,151,13883,0.004618068490187438,0.004651161195009264
1991,No migration background,Yes,0.09492270611136892,1269,13585,0.09485149755901325,0.0949939146637246
1991,No migration background,No,0.7905545177244745,9344,13585,0.7904556611226673,0.7906533743262817
1991,Direct migration background,Yes,0.0069028325443575966,170,13585,0.006882717832896956,0.006922947255818237
1991,Direct migration background,No,0.09784095550739658,2454,13585,0.09776877728817739,0.09791313372661577
1991,Indirect migration background,Yes,0.004582490129732338,186,13585,0.004566082053178629,0.004598898206286048
1991,Indirect migration background,No,0.005196497982669941,162,13585,0.005179030581255391,0.00521396538408449
1992,No migration background,Yes,0.09277803747365156,1276,13314,0.09270782292044155,0.09284825202686156
1992,No migration background,No,0.7844990584474065,9080,13314,0.7843995480255117,0.7845985688693013
1992,Direct migration background,Yes,0.007392527560292486,158,13314,0.007371795951050566,0.007413259169534407
