year,migback,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No,0.8725025984524772,16099,0.8673504228995917,0.8776547740053627
1984,No migration background,Yes,0.12749740154752282,16099,0.12234522599463733,0.13264957710040828
1984,Direct migration background,No,0.9197860962566845,16099,0.9155901987839676,0.9239819937294014
1984,Direct migration background,Yes,0.08021390374331551,16099,0.07601800627059861,0.0844098012160324
1984,Indirect migration background,No,0.552,16099,0.5443181615965174,0.5596818384034827
1984,Indirect migration background,Yes,0.448,16099,0.4403181615965174,0.45568183840348264
1985,No migration background,No,0.8688174742656289,14443,0.8633115576047372,0.8743233909265207
1985,No migration background,Yes,0.13118252573437109,14443,0.12567660907347938,0.1366884423952628
1985,Direct migration background,No,0.9182476716109003,14443,0.9137792170197537,0.9227161262020468
1985,Direct migration background,Yes,0.0817523283890997,14443,0.07728387379795316,0.08622078298024623
1985,Indirect migration background,Yes,0.5071428571428571,14443,0.4989891886574796,0.5152965256282346
1985,Indirect migration background,No,0.4928571428571429,14443,0.48470347437176536,0.5010108113425203
1986,No migration background,No,0.8636244082062072,13742,0.8578863905878129,0.8693624258246015
1986,No migration background,Yes,0.13637559179379274,13742,0.13063757417539845,0.14211360941218704
1986,Direct migration background,No,0.912566371681416,13742,0.907843538778209,0.9172892045846229
1986,Direct migration background,Yes,0.08743362831858408,13742,0.08271079541537715,0.092156461221791
1986,Indirect migration background,Yes,0.5032679738562091,13742,0.4949082520137778,0.5116276956986404
1986,Indirect migration background,No,0.49673202614379086,13742,0.4883723043013595,0.5050917479862221
1987,No migration background,No,0.8660415271265908,13496,0.8602949665500834,0.8717880877030981
1987,No migration background,Yes,0.13395847287340926,13496,0.12821191229690188,0.13970503344991664
1987,Direct migration background,No,0.9107396870554765,13496,0.9059293016833826,0.9155500724275704
1987,Direct migration background,Yes,0.08926031294452347,13496,0.08444992757242957,0.09407069831661737
1987,Indirect migration background,No,0.5375722543352601,13496,0.5291603582086277,0.5459841504618925
1987,Indirect migration background,Yes,0.4624277456647399,13496,0.45401584953810753,0.4708396417913722
1988,No migration background,No,0.8700931940129907,12817,0.8642726749299758,0.8759137130960055
1988,No migration background,Yes,0.12990680598700932,12817,0.12408628690399445,0.1357273250700242
1988,Direct migration background,No,0.9209145427286357,12817,0.9162423488095286,0.9255867366477428
1988,Direct migration background,Yes,0.07908545727136432,12817,0.07441326335225716,0.08375765119047147
1988,Indirect migration background,No,0.5227272727272727,12817,0.51407990817686,0.5313746372776854
1988,Indirect migration background,Yes,0.4772727272727273,12817,0.46862536272231464,0.48592009182313994
