year,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Yes,0.11759854442105343,1104,12150,0.11750422681084596,0.11769286203126089
1984,No migration background,No,0.8824014555789464,7555,12150,0.8823071379687389,0.882495773189154
1984,Direct migration background,Yes,0.08173026765561606,270,12150,0.0814816903264858,0.08197884498474631
1984,Direct migration background,No,0.9182697323443839,3096,12150,0.9180211550152537,0.9185183096735141
1984,Indirect migration background,Yes,0.3295838853460932,56,12150,0.3274631488397072,0.3317046218524792
1984,Indirect migration background,No,0.6704161146539068,69,12150,0.6682953781475208,0.6725368511602928
1985,No migration background,Yes,0.12220895383336,1045,11005,0.12211367192900947,0.12230423573771053
1985,No migration background,No,0.87779104616664,6921,11005,0.8776957642622896,0.8778863280709905
1985,Direct migration background,Yes,0.08528674664633581,237,11005,0.08503503276068326,0.08553846053198837
1985,Direct migration background,No,0.914713253353664,2662,11005,0.9144615394680115,0.9149649672393166
1985,Indirect migration background,Yes,0.3462058080108601,71,11005,0.34433747436141426,0.3480741416603059
1985,Indirect migration background,No,0.6537941919891399,69,11005,0.6519258583396941,0.6556625256385857
1986,No migration background,Yes,0.12098871059387577,1037,10582,0.12089360849788601,0.12108381268986552
1986,No migration background,No,0.8790112894061243,6567,10582,0.8789161873101345,0.879106391502114
1986,Direct migration background,Yes,0.08325114035708688,247,10582,0.08300905772315015,0.0834932229910236
1986,Direct migration background,No,0.9167488596429132,2578,10582,0.9165067770089764,0.91699094227685
1986,Indirect migration background,Yes,0.3130282755146119,77,10582,0.31129863004742625,0.3147579209817975
1986,Indirect migration background,No,0.6869717244853881,76,10582,0.6852420790182024,0.6887013699525738
1987,No migration background,Yes,0.11195303436566462,1000,10450,0.11186086412128106,0.11204520461004817
1987,No migration background,No,0.8880469656343353,6465,10450,0.8879547953899517,0.8881391358787188
1987,Direct migration background,Yes,0.0797538580174689,251,10450,0.07952171047259582,0.07998600556234198
1987,Direct migration background,No,0.9202461419825311,2561,10450,0.920013994437658,0.9204782895274042
1987,Indirect migration background,Yes,0.27095244240874256,80,10450,0.2693667466115619,0.2725381382059232
1987,Indirect migration background,No,0.7290475575912575,93,10450,0.7274618617940768,0.7306332533884382
1988,No migration background,Yes,0.10987138956243522,920,9970,0.10978014250247244,0.10996263662239801
1988,No migration background,No,0.8901286104375647,6162,9970,0.890037363377602,0.8902198574975275
1988,Direct migration background,Yes,0.06987368031038323,211,9970,0.0696526831153631,0.07009467750540335
1988,Direct migration background,No,0.9301263196896168,2457,9970,0.9299053224945967,0.9303473168846369
1988,Indirect migration background,Yes,0.3320687317205527,105,9970,0.33054188755617125,0.3335955758849341
1988,Indirect migration background,No,0.6679312682794473,115,9970,0.6664044241150658,0.6694581124438287
1989,No migration background,Yes,0.11217506420909737,856,9661,0.11208301311553742,0.11226711530265732
1989,No migration background,No,0.8878249357909026,5961,9661,0.8877328846973427,0.8879169868844625
1989,Direct migration background,Yes,0.06398292503776529,169,9661,0.06377866149526058,0.06418718858026999
1989,Direct migration background,No,0.9360170749622347,2419,9661,0.93581281141973,0.9362213385047394
1989,Indirect migration background,Yes,0.44156278246944075,131,9661,0.44010728051228315,0.44301828442659835
1989,Indirect migration background,No,0.5584372175305592,125,9661,0.5569817155734016,0.5598927194877168
1990,No migration background,Yes,0.10617459159606102,1244,13883,0.10609516482980372,0.10625401836231832
1990,No migration background,No,0.893825408403939,9671,13883,0.8937459816376817,0.8939048351701963
1990,Direct migration background,Yes,0.06405505953631188,174,13883,0.0638656757688325,0.06424444330379127
1990,Direct migration background,No,0.935944940463688,2500,13883,0.9357555566962087,0.9361343242311674
1990,Indirect migration background,Yes,0.4213620208623201,143,13883,0.420017919614239,0.4227061221104012
1990,Indirect migration background,No,0.5786379791376798,151,13883,0.5772938778895987,0.5799820803857608
1991,No migration background,Yes,0.10719948922025171,1269,13585,0.10711961821651886,0.10727936022398457
1991,No migration background,No,0.8928005107797482,9344,13585,0.8927206397760153,0.8928803817834811
1991,Direct migration background,Yes,0.06590207087934312,170,13585,0.0657158253468296,0.06608831641185664
1991,Direct migration background,No,0.9340979291206569,2454,13585,0.9339116835881434,0.9342841746531705
1991,Indirect migration background,Yes,0.46860575726854187,186,13585,0.4673798163527137,0.46983169818437004
1991,Indirect migration background,No,0.5313942427314582,162,13585,0.53016830181563,0.5326201836472864
