,Unnamed: 0,year,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Yes,0.1176,1104,12150,0.11573,0.11919
1,1,1984,No migration background,No,0.8824,7555,12150,0.87777,0.88814
2,2,1984,Direct migration background,Yes,0.08173,270,12150,0.07072,0.09064
3,3,1984,Direct migration background,No,0.91827,3096,12150,0.87925,0.95554
4,4,1984,Indirect migration background,Yes,0.32958,56,12150,0.22285,0.47602
5,5,1984,Indirect migration background,No,0.67042,69,12150,0.48141,0.83616
6,6,1985,No migration background,Yes,0.12221,1045,11005,0.11994,0.12442
7,7,1985,No migration background,No,0.87779,6921,11005,0.87179,0.88466
8,8,1985,Direct migration background,Yes,0.08529,237,11005,0.07368,0.09692
9,9,1985,Direct migration background,No,0.91471,2662,11005,0.87677,0.94844
10,10,1985,Indirect migration background,Yes,0.34621,71,11005,0.23602,0.4637
11,11,1985,Indirect migration background,No,0.65379,69,11005,0.49829,0.8498
12,12,1986,No migration background,Yes,0.12099,1037,10582,0.11815,0.12352
13,13,1986,No migration background,No,0.87901,6567,10582,0.8716,0.88715
14,14,1986,Direct migration background,Yes,0.08325,247,10582,0.07337,0.09369
15,15,1986,Direct migration background,No,0.91675,2578,10582,0.87686,0.95423
16,16,1986,Indirect migration background,Yes,0.31303,77,10582,0.2343,0.40187
17,17,1986,Indirect migration background,No,0.68697,76,10582,0.52437,0.90067
18,18,1987,No migration background,Yes,0.11195,1000,10450,0.10914,0.11499
19,19,1987,No migration background,No,0.88805,6465,10450,0.87997,0.8964
20,20,1987,Direct migration background,Yes,0.07975,251,10450,0.07012,0.09193
21,21,1987,Direct migration background,No,0.92025,2561,10450,0.88225,0.96005
22,22,1987,Indirect migration background,Yes,0.27095,80,10450,0.20849,0.35769
23,23,1987,Indirect migration background,No,0.72905,93,10450,0.55203,0.95001
24,24,1988,No migration background,Yes,0.10987,920,9970,0.10661,0.11313
25,25,1988,No migration background,No,0.89013,6162,9970,0.88007,0.89948
26,26,1988,Direct migration background,Yes,0.06987,211,9970,0.05986,0.08096
27,27,1988,Direct migration background,No,0.93013,2457,9970,0.88394,0.97544
28,28,1988,Indirect migration background,Yes,0.33207,105,9970,0.26013,0.41067
29,29,1988,Indirect migration background,No,0.66793,115,9970,0.53051,0.85431
30,30,1989,No migration background,Yes,0.11218,856,9661,0.10865,0.11599
31,31,1989,No migration background,No,0.88782,5961,9661,0.8795,0.89757
32,32,1989,Direct migration background,Yes,0.06398,169,9661,0.05423,0.07489
33,33,1989,Direct migration background,No,0.93602,2419,9661,0.88838,0.98061
34,34,1989,Indirect migration background,Yes,0.44156,131,9661,0.36354,0.51982
35,35,1989,Indirect migration background,No,0.55844,125,9661,0.45354,0.69811
36,36,1990,No migration background,Yes,0.10617,1244,13883,0.10218,0.10977
37,37,1990,No migration background,No,0.89383,9671,13883,0.88422,0.90371
38,38,1990,Direct migration background,Yes,0.06406,174,13883,0.05425,0.07301
39,39,1990,Direct migration background,No,0.93594,2500,13883,0.89383,0.97832
40,40,1990,Indirect migration background,Yes,0.42136,143,13883,0.34651,0.51023
41,41,1990,Indirect migration background,No,0.57864,151,13883,0.49423,0.7085
42,42,1991,No migration background,Yes,0.1072,1269,13585,0.10449,0.11016
43,43,1991,No migration background,No,0.8928,9344,13585,0.88105,0.90264
44,44,1991,Direct migration background,Yes,0.0659,170,13585,0.05822,0.07638
45,45,1991,Direct migration background,No,0.9341,2454,13585,0.89877,0.96582
46,46,1991,Indirect migration background,Yes,0.46861,186,13585,0.40925,0.54517
47,47,1991,Indirect migration background,No,0.53139,162,13585,0.44273,0.62871
48,48,1992,No migration background,Yes,0.10576,1276,13314,0.10225,0.10955
49,49,1992,No migration background,No,0.89424,9080,13314,0.88332,0.90501
50,50,1992,Direct migration background,Yes,0.06721,158,13314,0.06045,0.07605
51,51,1992,Direct migration background,No,0.93279,2394,13314,0.89062,0.9791
52,52,1992,Indirect migration background,Yes,0.52869,220,13314,0.46532,0.59684
53,53,1992,Indirect migration background,No,0.47131,186,13314,0.40335,0.56473
54,54,1993,No migration background,Yes,0.10258,1219,13101,0.09936,0.10613
55,55,1993,No migration background,No,0.89742,8938,13101,0.88548,0.91001
