year,train,migback,proportion,n,lower_confidence,upper_confidence
1984,Yes,No migration background,0.7879045996592845,16099,0.7815898074547203,0.7942193918638487
1984,Yes,Direct migration background,0.17717206132879046,16099,0.1712740071862042,0.18307011547137672
1984,Yes,Indirect migration background,0.03492333901192504,16099,0.03208740966030962,0.03775926836354047
1984,No,No migration background,0.7058438522674146,16099,0.69880503154255,0.7128826729922793
1984,No,Direct migration background,0.28807854137447403,16099,0.28108289065714465,0.2950741920918034
1984,No,Indirect migration background,0.006077606358111267,16099,0.004877004135958147,0.007278208580264387
1985,Yes,No migration background,0.7868705035971223,14443,0.780191667618883,0.7935493395753616
1985,Yes,Direct migration background,0.17266187050359713,14443,0.16649780696820327,0.178825934038991
1985,Yes,Indirect migration background,0.040467625899280574,14443,0.03725388362897787,0.043681368169583276
1985,No,No migration background,0.7178474963640141,14443,0.7105076762732491,0.7251873164547792
1985,No,Direct migration background,0.27550384375649284,14443,0.26821750699346814,0.28279018051951754
1985,No,Indirect migration background,0.0066486598794930395,14443,0.005323263240157385,0.007974056518828694
1986,Yes,No migration background,0.7935076645626691,13742,0.7867396913619468,0.8002756377633914
1986,Yes,Direct migration background,0.15238954012623984,13742,0.14638047608906452,0.15839860416341517
1986,Yes,Indirect migration background,0.05410279531109107,13742,0.05032043478553089,0.057885155836651256
1986,No,No migration background,0.7124552068628516,13742,0.7048875290245511,0.720022884701152
1986,No,Direct migration background,0.2794005863828863,13742,0.27189833334483104,0.2869028394209415
1986,No,Indirect migration background,0.008144206754262135,13742,0.006641480889118176,0.009646932619406093
1987,Yes,No migration background,0.7747502270663034,13496,0.7677022160602547,0.781798238072352
1987,Yes,Direct migration background,0.16802906448683017,13496,0.16172094634215464,0.1743371826315057
1987,Yes,Indirect migration background,0.05722070844686648,13496,0.0533020702352629,0.06113934665847007
1987,No,No migration background,0.7092525518603885,13496,0.7015910846730673,0.7169140190477097
1987,No,Direct migration background,0.2806497640215125,13496,0.27306912053544025,0.2882304075075847
1987,No,Indirect migration background,0.010097684118099002,13496,0.008410895751724656,0.011784472484473348
1988,Yes,No migration background,0.7632850241545893,12817,0.7559260188287421,0.7706440294804365
1988,Yes,Direct migration background,0.17777777777777778,12817,0.1711587192548722,0.18439683630068338
1988,Yes,Indirect migration background,0.05893719806763285,12817,0.0548599519735826,0.0630144441616831
1988,No,No migration background,0.7063410159385392,12817,0.6984561967625303,0.714225835114548
1988,No,Direct migration background,0.28104575163398693,12817,0.2732635582477336,0.2888279450202403
1988,No,Indirect migration background,0.012613232427473914,12817,0.010681176339566417,0.014545288515381411
1989,Yes,No migration background,0.7599186164801628,12393,0.7523983950041601,0.7674388379561655
1989,Yes,Direct migration background,0.14750762970498474,12393,0.14126424150681754,0.15375101790315193
1989,Yes,Indirect migration background,0.09257375381485249,12393,0.0874708491813179,0.09767665844838708
1989,No,No migration background,0.7013888888888888,12393,0.69333138972545,0.7094463880523276
1989,No,Direct migration background,0.2842514124293785,12393,0.2763099696316324,0.2921928552271246
1989,No,Indirect migration background,0.01435969868173258,12393,0.012265105254556813,0.01645429210890835
1990,Yes,No migration background,0.8207051762940735,18165,0.8151266969114807,0.8262836556766663
1990,Yes,Direct migration background,0.10652663165791448,18165,0.10204012544213134,0.11101313787369763
1990,Yes,Indirect migration background,0.072768192048012,18165,0.06899070204774406,0.07654568204827995
1990,No,No migration background,0.7853603054675441,18165,0.7793895695292087,0.7913310414058795
1990,No,Direct migration background,0.20269721342107402,18165,0.19685101030110896,0.20854341654103908
1990,No,Indirect migration background,0.011942481111381915,18165,0.010362773300657439,0.013522188922106392
1991,Yes,No migration background,0.8005637773079634,17756,0.794686401091996,0.8064411535239308
1991,Yes,Direct migration background,0.10782241014799154,17756,0.10326032196243087,0.11238449833355221
1991,Yes,Indirect migration background,0.0916138125440451,17756,0.08737055646038527,0.09585706862770493
1991,No,No migration background,0.7814879906268307,17756,0.7754096880867404,0.7875662931669211
1991,No,Direct migration background,0.2050380785002929,17756,0.19909961723474445,0.21097653976584135
1991,No,Indirect migration background,0.013473930872876391,17756,0.011778090604048316,0.015169771141704466
1992,Yes,No migration background,0.8006944444444445,17350,0.7947501619338794,0.8066387269550096
1992,Yes,Indirect migration background,0.10486111111111111,17350,0.10030222469438758,0.10941999752783464
1992,Yes,Direct migration background,0.09444444444444444,17350,0.09009281316714808,0.0987960757217408
1992,No,No migration background,0.7791895604395604,17350,0.7730173930512416,0.7853617278278793
1992,No,Direct migration background,0.2052712912087912,17350,0.19926121623467793,0.21128136618290447
1992,No,Indirect migration background,0.015539148351648352,17350,0.013698718946508055,0.01737957775678865
1993,Yes,No migration background,0.7916063675832128,16993,0.7854995084184879,0.7977132267479377
1993,Yes,Indirect migration background,0.1251808972503618,16993,0.12020525437377744,0.13015654012694616
1993,Yes,Direct migration background,0.08321273516642547,16993,0.07905984708484752,0.08736562324800341
1993,No,No migration background,0.7765605981568423,16993,0.7702975089393636,0.7828236873743211
1993,No,Direct migration background,0.20448617631716223,16993,0.19842192927394028,0.21055042336038418
1993,No,Indirect migration background,0.01895322552599548,16993,0.016902972484027223,0.021003478567963738
1994,Yes,No migration background,0.7796741660201707,16642,0.7733770369342784,0.785971295106063
1994,Yes,Indirect migration background,0.14507370054305663,16642,0.13972298337066127,0.15042441771545198
1994,Yes,Direct migration background,0.07525213343677269,16642,0.07124416410251683,0.07926010277102855
1994,No,No migration background,0.7801561540486007,16642,0.773863972594209,0.7864483355029924
1994,No,Direct migration background,0.19747346258443724,16642,0.19142510604187835,0.20352181912699613
1994,No,Indirect migration background,0.022370383366962013,16642,0.020123517220442394,0.024617249513481633
1995,Yes,No migration background,0.7492795389048992,17246,0.7428106646979432,0.7557484131118551
1995,Yes,Indirect migration background,0.13256484149855907,17246,0.1275037455668574,0.13762593743026075
1995,Yes,Direct migration background,0.11815561959654179,17246,0.11333797179557362,0.12297326739750997
1995,No,No migration background,0.7548398149734452,17246,0.7484193829762293,0.7612602469706611
1995,No,Direct migration background,0.22177488435840328,17246,0.2155744704391308,0.22797529827767576
1995,No,Indirect migration background,0.02338530066815145,17246,0.021129789468781867,0.02564081186752103
1996,Yes,No migration background,0.7530864197530864,16862,0.7465776872181253,0.7595951522880475
1996,Yes,Indirect migration background,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Yes,Direct migration background,0.12191358024691358,16862,0.11697506724105244,0.12685209325277472
1996,No,No migration background,0.7610166551006246,16862,0.7545796711345851,0.767453639066664
1996,No,Direct migration background,0.21070437196391395,16862,0.20454894544858657,0.21685979847924133
1996,No,Indirect migration background,0.028278972935461485,16862,0.025776875917711353,0.03078106995321162
1997,Yes,No migration background,0.762539184952978,16487,0.7560436890618139,0.7690346808441422
1997,Yes,Indirect migration background,0.13401253918495298,16487,0.1288124143175224,0.13921266405238356
1997,Yes,Direct migration background,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,No,No migration background,0.7657147909115021,16487,0.7592494533272544,0.7721801284957498
1997,No,Direct migration background,0.20519847935637875,16487,0.1990339252875823,0.2113630334251752
1997,No,Indirect migration background,0.029086729732119176,16487,0.026521519765215,0.03165193969902335
1998,Yes,No migration background,0.7585692995529061,18147,0.7523427488342597,0.7647958502715525
1998,Yes,Indirect migration background,0.14381520119225039,18147,0.13870968327360494,0.14892071911089583
1998,Yes,Direct migration background,0.09761549925484352,18147,0.09329723857972211,0.10193375992996492
1998,No,No migration background,0.794185035948487,18147,0.7883026573158533,0.8000674145811207
1998,No,Direct migration background,0.17800426641384215,18147,0.17243877343419364,0.18356975939349066
1998,No,Indirect migration background,0.027810697637670852,18147,0.025418290924424436,0.03020310435091727
1999,Yes,No migration background,0.7755555555555556,17396,0.7693555474331024,0.7817555636780087
1999,Yes,Indirect migration background,0.1474074074074074,17396,0.14213921287356246,0.15267560194125235
1999,Yes,Direct migration background,0.07703703703703704,17396,0.07307450036799418,0.08099957370607991
1999,No,No migration background,0.7977360984879782,17396,0.7917668427664334,0.803705354209523
1999,No,Direct migration background,0.1726018342559696,17396,0.1669860378821092,0.17821763062982998
1999,No,Indirect migration background,0.029662067256052218,17396,0.027140946870152206,0.03218318764195223
2000,Yes,No migration background,0.8016194331983806,30607,0.797151780845218,0.8060870855515432
2000,Yes,Indirect migration background,0.10886189833558255,30607,0.1053724550212181,0.11235134164994699
2000,Yes,Direct migration background,0.08951866846603689,30607,0.08632022985763706,0.09271710707443671
2000,No,No migration background,0.8330232558139535,30607,0.8288449305303364,0.8372015810975707
2000,No,Direct migration background,0.14274418604651162,30607,0.13882514219068745,0.1466632299023358
2000,No,Indirect migration background,0.024232558139534885,30607,0.022509823117158753,0.025955293161911017
2001,Yes,No migration background,0.7906759906759907,27798,0.7858934563697763,0.7954585249822052
2001,Yes,Indirect migration background,0.11188811188811189,27798,0.1081823704795881,0.11559385329663567
2001,Yes,Direct migration background,0.09743589743589744,27798,0.09394973339362639,0.10092206147816848
2001,No,No migration background,0.8373323742485742,27798,0.8329937823450828,0.8416709661520656
2001,No,Direct migration background,0.13774854852797616,27798,0.13369710510242744,0.14179999195352488
2001,No,Indirect migration background,0.02491907722344962,27798,0.023086612580066182,0.02675154186683306
2002,Yes,No migration background,0.8204225352112676,28961,0.8160018050864273,0.824843265336108
2002,Yes,Indirect migration background,0.0994718309859155,28961,0.096024777661807,0.102918884310024
2002,Yes,Direct migration background,0.0801056338028169,28961,0.07697919591877958,0.08323207168685423
2002,No,No migration background,0.8491537895511405,28961,0.8450317735554277,0.8532758055468533
2002,No,Direct migration background,0.12661270542065245,28961,0.1227827706811489,0.130442640160156
2002,No,Indirect migration background,0.024233505028207016,28961,0.022462456905636807,0.026004553150777224
2003,Yes,No migration background,0.8184742647058824,27727,0.8139371866945652,0.8230113427171996
2003,Yes,Indirect migration background,0.09696691176470588,27727,0.09348379331137889,0.10045003021803288
2003,Yes,Direct migration background,0.08455882352941177,27727,0.08128391391914797,0.08783373313967557
2003,No,No migration background,0.8510237343383926,27727,0.846832576581068,0.8552148920957172
