year,train,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,18-29 y.,male,0.5110732538330494,16099,0.5033514263317904,0.5187950813343083
1984,Yes,18-29 y.,female,0.35178875638841567,16099,0.3444121624314835,0.35916535034534786
1984,Yes,30-45 y.,male,0.07240204429301533,16099,0.06839880153205949,0.07640528705397118
1984,Yes,30-45 y.,female,0.04088586030664395,16099,0.03782686832778915,0.04394485228549875
1984,Yes,46-65 y.,male,0.013628620102214651,16099,0.011837590370789096,0.015419649833640206
1984,Yes,46-65 y.,female,0.008517887563884156,16099,0.0070982907550450015,0.00993748437272331
1984,Yes,66 and older,female,0.0017035775127768314,16099,0.001066536595695443,0.00234061842985822
1984,No,30-45 y.,female,0.1791491351098644,16099,0.17322539346521457,0.18507287675451425
1984,No,30-45 y.,male,0.17307152875175316,16099,0.16722762023608778,0.17891543726741854
1984,No,46-65 y.,female,0.16512388966806918,16099,0.15938837237729844,0.17085940695883992
1984,No,46-65 y.,male,0.1645628798503974,16099,0.1588351906418627,0.17029056905893208
1984,No,18-29 y.,female,0.1069658719027583,16099,0.10219153274499958,0.11174021106051703
1984,No,18-29 y.,male,0.09312762973352033,16099,0.08863842945556694,0.09761683001147373
1984,No,66 and older,female,0.07096774193548387,16099,0.06700128711718603,0.07493419675378171
1984,No,66 and older,male,0.04703132304815334,16099,0.04376100845531465,0.050301637640992033
1985,Yes,18-29 y.,male,0.5071942446043165,14443,0.49904058813578617,0.5153479010728469
1985,Yes,18-29 y.,female,0.3767985611510791,14443,0.3688954842608641,0.38470163804129415
1985,Yes,30-45 y.,male,0.07194244604316546,14443,0.06772832097468136,0.07615657111164957
1985,Yes,30-45 y.,female,0.03237410071942446,14443,0.029487544871074082,0.03526065656777484
1985,Yes,46-65 y.,male,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Yes,46-65 y.,female,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Yes,66 and older,male,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,No,30-45 y.,female,0.17961770205692915,14443,0.17335718686095872,0.18587821725289957
1985,No,46-65 y.,female,0.17078745065447745,14443,0.16464999627862512,0.1769249050303298
1985,No,46-65 y.,male,0.17068356534386037,14443,0.16454759354738263,0.1768195371403381
1985,No,30-45 y.,male,0.16870974444213588,14443,0.1626020993278575,0.17481738955641427
1985,No,18-29 y.,female,0.10253480157905673,14443,0.09758746085030906,0.1074821423078044
1985,No,18-29 y.,male,0.0928734676916684,14443,0.0881396979282269,0.09760723745510991
1985,No,66 and older,female,0.06897984624974028,14443,0.06484682138680802,0.07311287111267255
1985,No,66 and older,male,0.04581342198213172,14443,0.04240353187080442,0.049223312093459023
1986,Yes,18-29 y.,male,0.49864743011722273,13742,0.4902875602992282,0.5070072999352173
1986,Yes,18-29 y.,female,0.37060414788097384,13742,0.3625290429327528,0.3786792528291949
1986,Yes,30-45 y.,male,0.0739404869251578,13742,0.06956534947858718,0.07831562437172841
1986,Yes,30-45 y.,female,0.0387736699729486,13742,0.03554582711823264,0.04200151282766456
1986,Yes,46-65 y.,female,0.008115419296663661,13742,0.0066153298684501725,0.00961550872487715
1986,Yes,46-65 y.,male,0.008115419296663661,13742,0.0066153298684501725,0.00961550872487715
1986,Yes,66 and older,female,0.0018034265103697023,13742,0.001094031121202461,0.0025128218995369438
1986,No,30-45 y.,female,0.1788467803235965,13742,0.17243935191569432,0.18525420873149867
1986,No,46-65 y.,male,0.1776522966663047,13742,0.1712616581235155,0.1840429352090939
1986,No,46-65 y.,female,0.17091975241611468,13742,0.1646257702068326,0.17721373462539675
1986,No,30-45 y.,male,0.16266695623846236,13742,0.15649632086391035,0.16883759161301437
1986,No,18-29 y.,female,0.10142252144641112,13742,0.09637502449136565,0.10647001840145659
1986,No,18-29 y.,male,0.09686176566402432,13742,0.09191655947371108,0.10180697185433757
1986,No,66 and older,female,0.06613095884460854,13742,0.061975906510491584,0.07028601117872549
1986,No,66 and older,male,0.04549896840047779,13742,0.042014632021397096,0.048983304779558486
1987,Yes,18-29 y.,male,0.51952770208901,13496,0.5110983912723952,0.5279570129056248
1987,Yes,18-29 y.,female,0.3505903723887375,13496,0.34254005707985724,0.3586406876976178
1987,Yes,30-45 y.,male,0.07538601271571299,13496,0.07093171590459312,0.07984030952683287
1987,Yes,30-45 y.,female,0.03178928247048138,13496,0.028829370179426467,0.03474919476153629
1987,Yes,46-65 y.,female,0.011807447774750226,13496,0.009985011541220166,0.013629884008280286
1987,Yes,46-65 y.,male,0.009082652134423252,13496,0.007482067686014622,0.010683236582831882
1987,Yes,66 and older,female,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,No,46-65 y.,male,0.17824607617166063,13496,0.17178902216360406,0.1847031301797172
1987,No,30-45 y.,female,0.17396553616507518,13496,0.16756989292299151,0.18036117940715884
1987,No,46-65 y.,female,0.17133135769948413,13496,0.16497420830935539,0.17768850708961287
1987,No,30-45 y.,male,0.16068488640105366,13496,0.15448899819059497,0.16688077461151235
1987,No,18-29 y.,female,0.10196465810558665,13496,0.09685931323366388,0.10707000297750942
1987,No,18-29 y.,male,0.09680605861047085,13496,0.09181726756873755,0.10179484965220416
