year,age_gr,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Yes,0.056228149840547054,726,12122,0.05616398286411494,0.05629231681697917
1984,17-29 y.,male,No,0.07034125919745739,1007,12122,0.07027002836548886,0.07041249002942591
1984,17-29 y.,female,Yes,0.04492345345459575,543,12122,0.04486575597704849,0.04498115093214301
1984,17-29 y.,female,No,0.07846692280085826,1158,12122,0.07839201967466297,0.07854182592705355
1984,30-45 y.,male,Yes,0.007258191358333627,85,12122,0.007234546673351373,0.007281836043315882
1984,30-45 y.,male,No,0.12785960531085522,1851,12122,0.1277665885846881,0.12795262203702235
1984,30-45 y.,female,Yes,0.0038573235292048333,48,12122,0.003840057002860713,0.0038745900555489537
1984,30-45 y.,female,No,0.12868343372593408,1916,12122,0.12859016190075745,0.1287767055511107
1984,46-65 y.,male,No,0.14522677503334316,1760,12122,0.1451286341481692,0.14532491591851712
1984,46-65 y.,female,No,0.16282609105588558,1766,12122,0.16272324893839707,0.1629289331733741
1984,66 and older,male,No,0.06272730283296817,503,12122,0.06265976261478265,0.06279484305115368
1984,66 and older,female,No,0.11160149186001692,759,12122,0.11151378368398852,0.11168920003604531
1985,17-29 y.,male,Yes,0.059973573127350854,703,10992,0.05990795037597937,0.06003919587872234
1985,17-29 y.,male,No,0.06880248209299443,906,10992,0.06873252570152376,0.0688724384844651
1985,17-29 y.,female,Yes,0.04798915673637269,521,10992,0.0479300826588877,0.04804823081385768
1985,17-29 y.,female,No,0.07690485574919294,1001,10992,0.07683121731324109,0.07697849418514478
1985,30-45 y.,male,Yes,0.007283290161154088,80,10992,0.007259789454917557,0.007306790867390619
1985,30-45 y.,male,No,0.12257976879904832,1624,10992,0.12248912926537979,0.12267040833271685
1985,30-45 y.,female,Yes,0.0032162117003962914,36,10992,0.0032005630373835585,0.0032318603634090243
1985,30-45 y.,female,No,0.1254885000848375,1729,10992,0.12539694358780126,0.12558005658187374
1985,46-65 y.,male,No,0.14896863240418257,1643,10992,0.14887022571041253,0.1490670390979526
1985,46-65 y.,female,No,0.16398399133518904,1644,10992,0.16388165909893632,0.16408632357144176
1985,66 and older,male,No,0.06272723180051576,441,10992,0.06266021780655444,0.06279424579447708
1985,66 and older,female,No,0.11208230600876547,664,10992,0.11199511748477105,0.11216949453275989
1986,17-29 y.,male,Yes,0.059167353940510946,690,10562,0.05910216356104891,0.059232544319972984
