year,age_gr,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,,0.6240601503759399,16099,0.6165779552722548,0.631542345479625
1984,18-29 y.,male,,0.37593984962406013,16099,0.368457654520375,0.38342204472774527
1984,18-29 y.,female,,0.7347463070006423,16099,0.7279267518386088,0.7415658621626757
1984,18-29 y.,female,,0.26525369299935775,16099,0.2584341378373243,0.2720732481613912
1984,30-45 y.,male,,0.956095041322314,16099,0.9529301125507786,0.9592599700938494
1984,30-45 y.,male,,0.04390495867768595,16099,0.04074002990615051,0.04706988744922139
1984,30-45 y.,female,,0.9755600814663951,16099,0.9731748336399327,0.9779453292928574
1984,30-45 y.,female,,0.024439918533604887,16099,0.022054670707142603,0.02682516636006717
1984,46-65 y.,male,,0.990990990990991,16099,0.9895314039965425,0.9924505779854395
1984,46-65 y.,male,,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,46-65 y.,female,,0.9943693693693694,16099,0.9932134993231909,0.9955252394155478
1984,46-65 y.,female,,0.00563063063063063,16099,0.004474760584452202,0.0067865006768090584
1984,66 and older,male,,1.0,16099,1.0,1.0
1984,66 and older,female,,0.9973718791064389,16099,0.9965810041015081,0.9981627541113697
1984,66 and older,female,,0.002628120893561104,16099,0.0018372458886303097,0.0034189958984918983
1985,18-29 y.,male,,0.6131687242798354,14443,0.6052258415034311,0.6211116070562397
1985,18-29 y.,male,,0.3868312757201646,14443,0.3788883929437603,0.39477415849656894
1985,18-29 y.,female,,0.7019914651493598,14443,0.6945320009687455,0.7094509293299742
1985,18-29 y.,female,,0.2980085348506401,14443,0.29054907067002567,0.30546799903125454
1985,30-45 y.,male,,0.9530516431924883,14443,0.949601828390627,0.9565014579943495
1985,30-45 y.,male,,0.046948356807511735,14443,0.04349854200565053,0.05039817160937294
1985,30-45 y.,female,,0.9796033994334278,14443,0.9772980784515225,0.9819087204153331
1985,30-45 y.,female,,0.020396600566572238,14443,0.018091279584666924,0.02270192154847755
1985,46-65 y.,male,,0.9951544518473653,14443,0.9940219365740985,0.996286967120632
1985,46-65 y.,male,,0.004845548152634767,14443,0.003713032879367977,0.005978063425901556
1985,46-65 y.,female,,0.9975728155339806,14443,0.9967703044108117,0.9983753266571495
1985,46-65 y.,female,,0.0024271844660194173,14443,0.0016246733428505252,0.0032296955891883096
1985,66 and older,male,,0.997737556561086,14443,0.9969626945112469,0.9985124186109251
1985,66 and older,male,,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,66 and older,female,,1.0,14443,1.0,1.0
1986,18-29 y.,male,,0.6173010380622838,13742,0.6091744500162779,0.6254276261082896
1986,18-29 y.,male,,0.38269896193771624,13742,0.3745723738917104,0.3908255499837221
1986,18-29 y.,female,,0.6944237918215613,13742,0.6867217980342775,0.7021257856088452
1986,18-29 y.,female,,0.30557620817843867,13742,0.29787421439115486,0.3132782019657225
1986,30-45 y.,male,,0.9481012658227848,13742,0.9443924365234626,0.9518100951221069
1986,30-45 y.,male,,0.05189873417721519,13742,0.04818990487789303,0.05560756347653735
1986,30-45 y.,female,,0.9745562130177515,13742,0.9719233672308537,0.9771890588046493
1986,30-45 y.,female,,0.02544378698224852,13742,0.022810941195350723,0.02807663276914632
1986,46-65 y.,male,,0.9945288753799392,13742,0.9932955487713412,0.9957622019885372
1986,46-65 y.,male,,0.00547112462006079,13742,0.004237798011462865,0.006704451228658715
1986,46-65 y.,female,,0.9943145925457991,13742,0.9930574810347756,0.9955717040568226
1986,46-65 y.,female,,0.005685407454200884,13742,0.004428295943177423,0.006942518965224346
1986,66 and older,male,,1.0,13742,1.0,1.0
1986,66 and older,female,,0.9967266775777414,13742,0.9957716552324913,0.9976816999229914
1986,66 and older,female,,0.0032733224222585926,13742,0.002318300077008613,0.0042283447675085725
1987,18-29 y.,male,,0.6066024759284732,13496,0.5983606879693703,0.6148442638875761
1987,18-29 y.,male,,0.39339752407152684,13496,0.38515573611242393,0.40163931203062975
1987,18-29 y.,female,,0.7064638783269962,13496,0.6987809055727587,0.7141468510812337
1987,18-29 y.,female,,0.2935361216730038,13496,0.28585314891876634,0.30121909442724126
1987,30-45 y.,male,,0.9463477698771816,13496,0.9425461139554191,0.9501494257989441
1987,30-45 y.,male,,0.053652230122818355,13496,0.049850574201055854,0.057453886044580856
1987,30-45 y.,female,,0.9783950617283951,13496,0.9759421203040864,0.9808480031527037
1987,30-45 y.,female,,0.021604938271604937,13496,0.0191519968472963,0.024057879695913574
1987,46-65 y.,male,,0.9938800489596084,13496,0.9925642349780015,0.9951958629412152
1987,46-65 y.,male,,0.006119951040391677,13496,0.0048041370587847704,0.007435765021998584
1987,46-65 y.,female,,0.9917407878017789,13496,0.9902138479279207,0.9932677276756371
1987,46-65 y.,female,,0.008259212198221092,13496,0.006732272324362936,0.009786152072079248
1987,66 and older,male,,1.0,13496,1.0,1.0
1987,66 and older,female,,0.9968992248062015,13496,0.9959612000373367,0.9978372495750664
1987,66 and older,female,,0.0031007751937984496,13496,0.0021627504249336644,0.004038799962663235
1988,18-29 y.,male,,0.6129266521423384,12817,0.6044940081303827,0.6213592961542942
1988,18-29 y.,male,,0.38707334785766156,12817,0.3786407038457058,0.3955059918696173
1988,18-29 y.,female,,0.70546875,12817,0.6975771064679218,0.7133603935320781
1988,18-29 y.,female,,0.29453125,12817,0.28663960646792186,0.3024228935320782
1988,30-45 y.,male,,0.9508310249307479,12817,0.94708767757026,0.9545743722912358
1988,30-45 y.,male,,0.04916897506925208,12817,0.04542562770876419,0.05291232242973997
1988,30-45 y.,female,,0.9774535809018567,12817,0.974883482580598,0.9800236792231155
1988,30-45 y.,female,,0.022546419098143235,12817,0.01997632077688446,0.02511651741940201
1988,46-65 y.,male,,0.9962001266624446,12817,0.9951349522244991,0.9972653011003901
1988,46-65 y.,male,,0.0037998733375554147,12817,0.0027346988996098855,0.004865047775500944
1988,46-65 y.,female,,0.9908616187989556,12817,0.9892141999998406,0.9925090375980706
1988,46-65 y.,female,,0.009138381201044387,12817,0.007490962401929349,0.010785800000159426
1988,66 and older,male,,1.0,12817,1.0,1.0
1988,66 and older,female,,1.0,12817,1.0,1.0
1989,18-29 y.,male,,0.6272793581327498,12393,0.6187662124106208,0.6357925038548788
1989,18-29 y.,male,,0.3727206418672502,12393,0.36420749614512116,0.3812337875893792
1989,18-29 y.,female,,0.7266300078554595,12393,0.7187830750950721,0.7344769406158469
1989,18-29 y.,female,,0.27336999214454044,12393,0.265523059384153,0.2812169249049279
1989,30-45 y.,male,,0.9499274310595065,12393,0.9460875922160384,0.9537672699029746
1989,30-45 y.,male,,0.050072568940493466,12393,0.04623273009702541,0.05391240778396152
1989,30-45 y.,female,,0.9760928961748634,12393,0.9734033629952403,0.9787824293544864
1989,30-45 y.,female,,0.02390710382513661,12393,0.021217570645513523,0.0265966370047597
1989,46-65 y.,male,,0.994781474233529,12393,0.9935129300247424,0.9960500184423157
1989,46-65 y.,male,,0.005218525766470972,12393,0.003949981557684352,0.0064870699752575915
1989,46-65 y.,female,,0.9937888198757764,12393,0.9924055657896105,0.9951720739619423
1989,46-65 y.,female,,0.006211180124223602,12393,0.004827926038057652,0.007594434210389552
1989,66 and older,male,,0.9923857868020305,12393,0.9908553315687799,0.9939162420352811
1989,66 and older,male,,0.007614213197969543,12393,0.006083757964718986,0.009144668431220101
1989,66 and older,female,,1.0,12393,1.0,1.0
1990,18-29 y.,male,,0.6675824175824175,18165,0.6607317513570068,0.6744330838078283
1990,18-29 y.,male,,0.3324175824175824,18165,0.32556691619217165,0.33926824864299315
1990,18-29 y.,female,,0.7456776352481874,18165,0.7393446831124048,0.7520105873839701
1990,18-29 y.,female,,0.2543223647518126,18165,0.24798941261602994,0.26065531688759525
