year,age_gr,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Yes,0.44425,726,12122,0.44386,0.44464
1984,17-29 y.,male,No,0.55575,1007,12122,0.55536,0.55614
1984,17-29 y.,female,Yes,0.36408,543,12122,0.36369,0.36446
1984,17-29 y.,female,No,0.63592,1158,12122,0.63554,0.63631
1984,30-45 y.,male,Yes,0.05372,85,12122,0.05355,0.05389
1984,30-45 y.,male,No,0.94628,1851,12122,0.94611,0.94645
1984,30-45 y.,female,Yes,0.02910,48,12122,0.02897,0.02923
1984,30-45 y.,female,No,0.97090,1916,12122,0.97077,0.97103
1984,46-65 y.,male,No,1.00000,1760,12122,1.00000,1.00000
1984,46-65 y.,female,No,1.00000,1766,12122,1.00000,1.00000
1984,66 and older,male,No,1.00000,503,12122,1.00000,1.00000
1984,66 and older,female,No,1.00000,759,12122,1.00000,1.00000
1985,17-29 y.,male,Yes,0.46572,703,10992,0.46534,0.46610
1985,17-29 y.,male,No,0.53428,906,10992,0.53390,0.53466
1985,17-29 y.,female,Yes,0.38424,521,10992,0.38386,0.38462
1985,17-29 y.,female,No,0.61576,1001,10992,0.61538,0.61614
1985,30-45 y.,male,Yes,0.05608,80,10992,0.05591,0.05626
1985,30-45 y.,male,No,0.94392,1624,10992,0.94374,0.94409
1985,30-45 y.,female,Yes,0.02499,36,10992,0.02487,0.02511
1985,30-45 y.,female,No,0.97501,1729,10992,0.97489,0.97513
1985,46-65 y.,male,No,1.00000,1643,10992,1.00000,1.00000
1985,46-65 y.,female,No,1.00000,1644,10992,1.00000,1.00000
1985,66 and older,male,No,1.00000,441,10992,1.00000,1.00000
1985,66 and older,female,No,1.00000,664,10992,1.00000,1.00000
1986,17-29 y.,male,Yes,0.45709,690,10562,0.45671,0.45747
1986,17-29 y.,male,No,0.54291,897,10562,0.54253,0.54329
1986,17-29 y.,female,Yes,0.36533,526,10562,0.36495,0.36571
1986,17-29 y.,female,No,0.63467,941,10562,0.63429,0.63505
1986,30-45 y.,male,Yes,0.06349,82,10562,0.06330,0.06368
1986,30-45 y.,male,No,0.93651,1498,10562,0.93632,0.93670
1986,30-45 y.,female,Yes,0.02962,43,10562,0.02949,0.02975
1986,30-45 y.,female,No,0.97038,1647,10562,0.97025,0.97051
1986,46-65 y.,male,No,1.00000,1636,10562,1.00000,1.00000
1986,46-65 y.,female,No,1.00000,1574,10562,1.00000,1.00000
1986,66 and older,male,No,1.00000,419,10562,1.00000,1.00000
1986,66 and older,female,No,1.00000,609,10562,1.00000,1.00000
1987,17-29 y.,male,Yes,0.43028,682,10425,0.42989,0.43067
1987,17-29 y.,male,No,0.56972,885,10425,0.56933,0.57011
1987,17-29 y.,female,Yes,0.33596,506,10425,0.33559,0.33633
1987,17-29 y.,female,No,0.66404,934,10425,0.66367,0.66441
1987,30-45 y.,male,Yes,0.06663,83,10425,0.06644,0.06682
1987,30-45 y.,male,No,0.93337,1464,10425,0.93318,0.93356
1987,30-45 y.,female,Yes,0.02811,35,10425,0.02798,0.02824
1987,30-45 y.,female,No,0.97189,1585,10425,0.97176,0.97202
1987,46-65 y.,male,No,1.00000,1624,10425,1.00000,1.00000
1987,46-65 y.,female,No,1.00000,1561,10425,1.00000,1.00000
1987,66 and older,male,No,1.00000,423,10425,1.00000,1.00000
1987,66 and older,female,No,1.00000,643,10425,1.00000,1.00000
1988,17-29 y.,male,Yes,0.44084,641,9950,0.44045,0.44123
1988,17-29 y.,male,No,0.55916,851,9950,0.55877,0.55955
1988,17-29 y.,female,Yes,0.33377,470,9950,0.33339,0.33415
1988,17-29 y.,female,No,0.66623,909,9950,0.66585,0.66661
1988,30-45 y.,male,Yes,0.06029,71,9950,0.06011,0.06048
1988,30-45 y.,male,No,0.93971,1373,9950,0.93952,0.93989
1988,30-45 y.,female,Yes,0.02535,34,9950,0.02523,0.02547
1988,30-45 y.,female,No,0.97465,1474,9950,0.97453,0.97477
1988,46-65 y.,male,No,1.00000,1573,9950,1.00000,1.00000
1988,46-65 y.,female,No,1.00000,1518,9950,1.00000,1.00000
1988,66 and older,male,No,1.00000,415,9950,1.00000,1.00000
1988,66 and older,female,No,1.00000,621,9950,1.00000,1.00000
1989,17-29 y.,male,Yes,0.46000,593,9641,0.45961,0.46039
1989,17-29 y.,male,No,0.54000,863,9641,0.53961,0.54039
1989,17-29 y.,female,Yes,0.32215,439,9641,0.32177,0.32252
1989,17-29 y.,female,No,0.67785,931,9641,0.67748,0.67823
1989,30-45 y.,male,Yes,0.06461,69,9641,0.06442,0.06479
1989,30-45 y.,male,No,0.93539,1309,9641,0.93521,0.93558
1989,30-45 y.,female,Yes,0.02807,35,9641,0.02794,0.02819
1989,30-45 y.,female,No,0.97193,1429,9641,0.97181,0.97206
1989,46-65 y.,male,No,1.00000,1525,9641,1.00000,1.00000
1989,46-65 y.,female,No,1.00000,1440,9641,1.00000,1.00000
1989,66 and older,male,No,1.00000,391,9641,1.00000,1.00000
1989,66 and older,female,No,1.00000,617,9641,1.00000,1.00000
1990,17-29 y.,male,Yes,0.41148,728,13882,0.41114,0.41183
1990,17-29 y.,male,No,0.58852,1221,13882,0.58817,0.58886
1990,17-29 y.,female,Yes,0.30466,561,13882,0.30433,0.30499
1990,17-29 y.,female,No,0.69534,1344,13882,0.69501,0.69567
1990,30-45 y.,male,Yes,0.05613,107,13882,0.05598,0.05629
1990,30-45 y.,male,No,0.94387,2009,13882,0.94371,0.94402
1990,30-45 y.,female,Yes,0.04268,98,13882,0.04254,0.04281
1990,30-45 y.,female,No,0.95732,2092,13882,0.95719,0.95746
1990,46-65 y.,male,Yes,0.01572,31,13882,0.01565,0.01580
1990,46-65 y.,male,No,0.98428,2120,13882,0.98420,0.98435
1990,46-65 y.,female,Yes,0.01719,35,13882,0.01711,0.01727
1990,46-65 y.,female,No,0.98281,2075,13882,0.98273,0.98289
1990,66 and older,male,No,1.00000,551,13882,1.00000,1.00000
1990,66 and older,female,No,1.00000,910,13882,1.00000,1.00000
1991,17-29 y.,male,Yes,0.40532,712,13583,0.40497,0.40567
1991,17-29 y.,male,No,0.59468,1163,13583,0.59433,0.59503
1991,17-29 y.,female,Yes,0.31873,567,13583,0.31839,0.31907
1991,17-29 y.,female,No,0.68127,1253,13583,0.68093,0.68161
1991,30-45 y.,male,Yes,0.07603,143,13583,0.07586,0.07620
1991,30-45 y.,male,No,0.92397,1969,13583,0.92380,0.92414
1991,30-45 y.,female,Yes,0.05755,133,13583,0.05739,0.05770
1991,30-45 y.,female,No,0.94245,2069,13583,0.94230,0.94261
1991,46-65 y.,male,Yes,0.01403,35,13583,0.01396,0.01410
1991,46-65 y.,male,No,0.98597,2058,13583,0.98590,0.98604
1991,46-65 y.,female,Yes,0.01401,33,13583,0.01394,0.01408
1991,46-65 y.,female,No,0.98599,2006,13583,0.98592,0.98606
1991,66 and older,male,No,1.00000,550,13583,1.00000,1.00000
1991,66 and older,female,No,1.00000,892,13583,1.00000,1.00000
1992,17-29 y.,male,Yes,0.41283,702,13285,0.41248,0.41318
1992,17-29 y.,male,No,0.58717,1098,13285,0.58682,0.58752
1992,17-29 y.,female,Yes,0.33836,591,13285,0.33801,0.33871
1992,17-29 y.,female,No,0.66164,1182,13285,0.66129,0.66199
1992,30-45 y.,male,Yes,0.06704,135,13285,0.06688,0.06720
1992,30-45 y.,male,No,0.93296,1927,13285,0.93280,0.93312
1992,30-45 y.,female,Yes,0.06279,150,13285,0.06263,0.06294
1992,30-45 y.,female,No,0.93721,2049,13285,0.93706,0.93737
1992,46-65 y.,male,No,1.00000,2023,13285,1.00000,1.00000
1992,46-65 y.,female,Yes,0.02164,47,13285,0.02155,0.02173
1992,46-65 y.,female,No,0.97836,1933,13285,0.97827,0.97845
1992,66 and older,male,No,1.00000,550,13285,1.00000,1.00000
1992,66 and older,female,No,1.00000,898,13285,1.00000,1.00000
1993,17-29 y.,male,Yes,0.42875,690,13051,0.42840,0.42911
1993,17-29 y.,male,No,0.57125,1053,13051,0.57089,0.57160
1993,17-29 y.,female,Yes,0.34802,584,13051,0.34766,0.34838
1993,17-29 y.,female,No,0.65198,1155,13051,0.65162,0.65234
1993,30-45 y.,male,Yes,0.05975,125,13051,0.05960,0.05990
1993,30-45 y.,male,No,0.94025,1919,13051,0.94010,0.94040
1993,30-45 y.,female,Yes,0.05552,136,13051,0.05537,0.05566
1993,30-45 y.,female,No,0.94448,2018,13051,0.94434,0.94463
1993,46-65 y.,male,No,1.00000,1999,13051,1.00000,1.00000
1993,46-65 y.,female,No,1.00000,1901,13051,1.00000,1.00000
1993,66 and older,male,No,1.00000,555,13051,1.00000,1.00000
1993,66 and older,female,No,1.00000,916,13051,1.00000,1.00000
1994,17-29 y.,male,Yes,0.39563,602,12816,0.39527,0.39599
1994,17-29 y.,male,No,0.60437,1044,12816,0.60401,0.60473
1994,17-29 y.,female,Yes,0.33502,573,12816,0.33466,0.33538
1994,17-29 y.,female,No,0.66498,1125,12816,0.66462,0.66534
1994,30-45 y.,male,Yes,0.06796,133,12816,0.06780,0.06811
1994,30-45 y.,male,No,0.93204,1899,12816,0.93189,0.93220
1994,30-45 y.,female,Yes,0.04964,101,12816,0.04951,0.04978
1994,30-45 y.,female,No,0.95036,2015,12816,0.95022,0.95049
