year,age_gr,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Yes,0.44422,726,1733,0.42082,0.46762
1984,17-29 y.,male,No,0.55578,1007,1733,0.53238,0.57918
1984,17-29 y.,female,Yes,0.36410,543,1701,0.34123,0.38698
1984,17-29 y.,female,No,0.63590,1158,1701,0.61302,0.65877
1984,30-45 y.,male,Yes,0.05372,85,1936,0.04367,0.06376
1984,30-45 y.,male,No,0.94628,1851,1936,0.93624,0.95633
1984,30-45 y.,female,Yes,0.02910,48,1964,0.02167,0.03654
1984,30-45 y.,female,No,0.97090,1916,1964,0.96346,0.97833
1984,46-65 y.,male,No,0.98831,1760,1760,0.98328,0.99333
1984,46-65 y.,female,No,0.99258,1766,1766,0.98857,0.99658
1984,66 and older,female,No,0.99829,759,759,0.99535,1.00123
1985,17-29 y.,male,Yes,0.46565,703,1609,0.44127,0.49003
1985,17-29 y.,male,No,0.53435,906,1609,0.50997,0.55873
1985,17-29 y.,female,Yes,0.38440,521,1522,0.35995,0.40885
1985,17-29 y.,female,No,0.61560,1001,1522,0.59115,0.64005
1985,30-45 y.,male,Yes,0.05613,80,1704,0.04520,0.06706
1985,30-45 y.,male,No,0.94387,1624,1704,0.93294,0.95480
1985,30-45 y.,female,Yes,0.02499,36,1765,0.01770,0.03227
1985,30-45 y.,female,No,0.97501,1729,1765,0.96773,0.98230
1985,46-65 y.,male,No,0.99430,1643,1643,0.99066,0.99794
1985,46-65 y.,female,No,0.99673,1644,1644,0.99397,0.99949
1985,66 and older,male,No,0.99706,441,441,0.99201,1.00212
1986,17-29 y.,male,Yes,0.45708,690,1587,0.43256,0.48159
1986,17-29 y.,male,No,0.54292,897,1587,0.51841,0.56744
1986,17-29 y.,female,Yes,0.36466,526,1468,0.34003,0.38929
1986,17-29 y.,female,No,0.63534,942,1468,0.61071,0.65997
1986,30-45 y.,male,Yes,0.06349,82,1580,0.05146,0.07552
1986,30-45 y.,male,No,0.93651,1498,1580,0.92448,0.94854
1986,30-45 y.,female,Yes,0.02962,43,1689,0.02154,0.03771
1986,30-45 y.,female,No,0.97038,1646,1689,0.96229,0.97846
1986,46-65 y.,male,No,0.99344,1636,1636,0.98953,0.99736
1986,46-65 y.,female,No,0.99304,1574,1574,0.98894,0.99715
1986,66 and older,female,No,0.99593,609,609,0.99087,1.00099
1987,17-29 y.,male,Yes,0.43015,682,1567,0.40563,0.45467
1987,17-29 y.,male,No,0.56985,885,1567,0.54533,0.59437
1987,17-29 y.,female,Yes,0.33640,506,1440,0.31198,0.36081
1987,17-29 y.,female,No,0.66360,934,1440,0.63919,0.68802
1987,30-45 y.,male,Yes,0.06664,83,1547,0.05421,0.07907
1987,30-45 y.,male,No,0.93336,1464,1547,0.92093,0.94579
1987,30-45 y.,female,Yes,0.02814,35,1620,0.02008,0.03619
1987,30-45 y.,female,No,0.97186,1585,1620,0.96381,0.97992
1987,46-65 y.,male,No,0.99185,1624,1624,0.98747,0.99622
1987,46-65 y.,female,No,0.98797,1561,1561,0.98256,0.99338
1987,66 and older,female,No,0.99621,643,643,0.99145,1.00096
1988,17-29 y.,male,Yes,0.44072,641,1492,0.41552,0.46592
1988,17-29 y.,male,No,0.55928,851,1492,0.53408,0.58448
1988,17-29 y.,female,Yes,0.33386,470,1379,0.30896,0.35876
1988,17-29 y.,female,No,0.66614,909,1379,0.64124,0.69104
1988,30-45 y.,male,Yes,0.06030,71,1444,0.04802,0.07258
1988,30-45 y.,male,No,0.93970,1373,1444,0.92742,0.95198
1988,30-45 y.,female,Yes,0.02532,34,1508,0.01739,0.03325
1988,30-45 y.,female,No,0.97468,1474,1508,0.96675,0.98261
1988,46-65 y.,male,No,0.99497,1573,1573,0.99148,0.99847
1988,46-65 y.,female,No,0.98806,1518,1518,0.98259,0.99353
1989,17-29 y.,male,Yes,0.45952,593,1456,0.43391,0.48512
1989,17-29 y.,male,No,0.54048,863,1456,0.51488,0.56609
1989,17-29 y.,female,Yes,0.32218,439,1370,0.29742,0.34693
1989,17-29 y.,female,No,0.67782,931,1370,0.65307,0.70258
1989,30-45 y.,male,Yes,0.06451,69,1378,0.05154,0.07749
1989,30-45 y.,male,No,0.93549,1309,1378,0.92251,0.94846
1989,30-45 y.,female,Yes,0.02804,35,1464,0.01958,0.03650
1989,30-45 y.,female,No,0.97196,1429,1464,0.96350,0.98042
1989,46-65 y.,male,No,0.99344,1525,1525,0.98939,0.99749
1989,46-65 y.,female,No,0.99275,1440,1440,0.98837,0.99713
1989,66 and older,male,No,0.99305,391,391,0.98480,1.00129
1990,17-29 y.,male,Yes,0.41174,728,1949,0.38988,0.43359
1990,17-29 y.,male,No,0.58826,1221,1949,0.56641,0.61012
1990,17-29 y.,female,Yes,0.30472,561,1905,0.28404,0.32539
1990,17-29 y.,female,No,0.69528,1344,1905,0.67461,0.71596
1990,30-45 y.,male,Yes,0.05611,107,2116,0.04630,0.06592
1990,30-45 y.,male,No,0.94389,2009,2116,0.93408,0.95370
1990,30-45 y.,female,Yes,0.04265,98,2190,0.03418,0.05111
1990,30-45 y.,female,No,0.95735,2092,2190,0.94889,0.96582
1990,46-65 y.,male,Yes,0.01572,31,2151,0.01046,0.02098
1990,46-65 y.,male,No,0.98428,2120,2151,0.97902,0.98954
1990,46-65 y.,female,Yes,0.01719,35,2110,0.01164,0.02273
1990,46-65 y.,female,No,0.98281,2075,2110,0.97727,0.98836
1990,66 and older,male,No,0.99847,551,551,0.99520,1.00174
1991,17-29 y.,male,Yes,0.40539,712,1875,0.38316,0.42762
1991,17-29 y.,male,No,0.59461,1163,1875,0.57238,0.61684
1991,17-29 y.,female,Yes,0.31873,567,1820,0.29731,0.34014
1991,17-29 y.,female,No,0.68127,1253,1820,0.65986,0.70269
1991,30-45 y.,male,Yes,0.07602,143,2112,0.06471,0.08732
1991,30-45 y.,male,No,0.92398,1969,2112,0.91268,0.93529
1991,30-45 y.,female,Yes,0.05751,133,2202,0.04779,0.06724
1991,30-45 y.,female,No,0.94249,2069,2202,0.93276,0.95221
1991,46-65 y.,male,Yes,0.01402,35,2093,0.00899,0.01906
1991,46-65 y.,male,No,0.98598,2058,2093,0.98094,0.99101
1991,46-65 y.,female,Yes,0.01401,33,2039,0.00891,0.01911
1991,46-65 y.,female,No,0.98599,2006,2039,0.98089,0.99109
1991,66 and older,male,No,0.99802,550,550,0.99430,1.00174
1991,66 and older,female,No,0.99937,892,892,0.99772,1.00102
1992,17-29 y.,male,Yes,0.41283,702,1800,0.39008,0.43558
1992,17-29 y.,male,No,0.58717,1098,1800,0.56442,0.60992
1992,17-29 y.,female,Yes,0.33837,591,1773,0.31634,0.36040
1992,17-29 y.,female,No,0.66163,1182,1773,0.63960,0.68366
1992,30-45 y.,male,Yes,0.06700,135,2062,0.05621,0.07780
1992,30-45 y.,male,No,0.93300,1927,2062,0.92220,0.94379
1992,30-45 y.,female,Yes,0.06275,150,2199,0.05261,0.07289
1992,30-45 y.,female,No,0.93725,2049,2199,0.92711,0.94739
1992,46-65 y.,male,No,0.98961,2023,2023,0.98519,0.99403
1992,46-65 y.,female,Yes,0.02164,47,1980,0.01523,0.02806
1992,46-65 y.,female,No,0.97836,1933,1980,0.97194,0.98477
1992,66 and older,female,No,0.99938,898,898,0.99775,1.00101
1993,17-29 y.,male,Yes,0.42873,690,1743,0.40549,0.45197
1993,17-29 y.,male,No,0.57127,1053,1743,0.54803,0.59451
1993,17-29 y.,female,Yes,0.34808,584,1739,0.32568,0.37047
1993,17-29 y.,female,No,0.65192,1155,1739,0.62953,0.67432
1993,30-45 y.,male,Yes,0.05972,125,2044,0.04944,0.07000
1993,30-45 y.,male,No,0.94028,1919,2044,0.93000,0.95056
1993,30-45 y.,female,Yes,0.05550,136,2154,0.04583,0.06517
1993,30-45 y.,female,No,0.94450,2018,2154,0.93483,0.95417
1993,46-65 y.,male,No,0.99002,1999,1999,0.98567,0.99438
1993,46-65 y.,female,No,0.98722,1901,1901,0.98217,0.99227
1994,17-29 y.,male,Yes,0.39562,602,1646,0.37199,0.41925
1994,17-29 y.,male,No,0.60438,1044,1646,0.58075,0.62801
1994,17-29 y.,female,Yes,0.33514,573,1698,0.31268,0.35760
1994,17-29 y.,female,No,0.66486,1125,1698,0.64240,0.68732
1994,30-45 y.,male,Yes,0.06792,133,2032,0.05698,0.07887
1994,30-45 y.,male,No,0.93208,1899,2032,0.92113,0.94302
1994,30-45 y.,female,Yes,0.04965,101,2116,0.04039,0.05891
1994,30-45 y.,female,No,0.95035,2015,2116,0.94109,0.95961
1994,46-65 y.,male,No,0.98349,1944,1944,0.97783,0.98916
1994,46-65 y.,female,No,0.98648,1890,1890,0.98128,0.99169
1994,66 and older,male,No,0.99828,566,566,0.99487,1.00170
1994,66 and older,female,No,0.99744,924,924,0.99419,1.00070
1995,17-29 y.,male,Yes,0.44106,681,1638,0.41700,0.46511
1995,17-29 y.,male,No,0.55894,957,1638,0.53489,0.58300
1995,17-29 y.,female,Yes,0.37162,616,1717,0.34876,0.39448
1995,17-29 y.,female,No,0.62838,1101,1717,0.60552,0.65124
1995,30-45 y.,male,Yes,0.05549,116,2155,0.04582,0.06515
1995,30-45 y.,male,No,0.94451,2039,2155,0.93485,0.95418
1995,30-45 y.,female,Yes,0.05538,125,2284,0.04600,0.06477
1995,30-45 y.,female,No,0.94462,2159,2284,0.93523,0.95400
1995,46-65 y.,male,Yes,0.01824,37,2028,0.01241,0.02407
1995,46-65 y.,male,No,0.98176,1991,2028,0.97593,0.98759
1995,46-65 y.,female,No,0.98773,1913,1913,0.98280,0.99267
1995,66 and older,male,No,0.99597,586,586,0.99084,1.00111
1996,17-29 y.,male,Yes,0.41380,612,1535,0.38915,0.43844
1996,17-29 y.,male,No,0.58620,923,1535,0.56156,0.61085
1996,17-29 y.,female,Yes,0.37990,583,1627,0.35631,0.40349
1996,17-29 y.,female,No,0.62010,1044,1627,0.59651,0.64369
1996,30-45 y.,male,Yes,0.06072,129,2184,0.05070,0.07074
1996,30-45 y.,male,No,0.93928,2055,2184,0.92926,0.94930
1996,30-45 y.,female,Yes,0.05232,117,2251,0.04312,0.06152
1996,30-45 y.,female,No,0.94768,2134,2251,0.93848,0.95688
1996,46-65 y.,male,No,0.99006,1951,1951,0.98565,0.99446
1996,46-65 y.,female,Yes,0.01715,40,1929,0.01135,0.02294
1996,46-65 y.,female,No,0.98285,1889,1929,0.97706,0.98865
1996,66 and older,male,No,0.99680,599,599,0.99226,1.00133
1996,66 and older,female,No,0.99577,943,943,0.99163,0.99992
1997,17-29 y.,male,Yes,0.42467,612,1487,0.39954,0.44980
1997,17-29 y.,male,No,0.57533,875,1487,0.55020,0.60046
1997,17-29 y.,female,Yes,0.40523,590,1541,0.38071,0.42975
1997,17-29 y.,female,No,0.59477,951,1541,0.57025,0.61929
1997,30-45 y.,male,Yes,0.07185,146,2155,0.06094,0.08275
1997,30-45 y.,male,No,0.92815,2009,2155,0.91725,0.93906
1997,30-45 y.,female,Yes,0.05494,115,2210,0.04543,0.06444
1997,30-45 y.,female,No,0.94506,2095,2210,0.93556,0.95457
1997,46-65 y.,male,No,0.99118,1912,1912,0.98699,0.99537
1997,46-65 y.,female,No,0.98630,1896,1896,0.98107,0.99153
1997,66 and older,female,No,0.99772,944,944,0.99467,1.00076
1998,17-29 y.,male,Yes,0.45238,686,1566,0.42772,0.47704
1998,17-29 y.,male,No,0.54762,880,1566,0.52296,0.57228
