year,age_gr,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Yes,0.4442475497666555,726,12122,0.44385851357371536,0.4446365859595956
1984,17-29 y.,male,No,0.5557524502333445,1007,12122,0.5553634140404043,0.5561414864262847
1984,17-29 y.,female,Yes,0.3640758284227217,543,12122,0.3636942716958933,0.36445738514955006
1984,17-29 y.,female,No,0.6359241715772783,1158,12122,0.6355426148504499,0.6363057283041067
1984,30-45 y.,male,Yes,0.05371750825765742,85,12122,0.05354665894975228,0.05388835756556256
1984,30-45 y.,male,No,0.9462824917423427,1851,12122,0.9461116424344376,0.9464533410502478
1984,30-45 y.,female,Yes,0.02910292357677982,48,12122,0.0289743116183413,0.02923153553521834
1984,30-45 y.,female,No,0.9708970764232202,1916,12122,0.9707684644647817,0.9710256883816587
1984,46-65 y.,male,No,1.0,1760,12122,1.0,1.0
1984,46-65 y.,female,No,1.0,1766,12122,1.0,1.0
1984,66 and older,male,No,1.0,503,12122,1.0,1.0
1984,66 and older,female,No,1.0,759,12122,1.0,1.0
1985,17-29 y.,male,Yes,0.46571991217413566,703,10992,0.4653357330335518,0.4661040913147195
1985,17-29 y.,male,No,0.5342800878258642,906,10992,0.5338959086852804,0.5346642669664481
1985,17-29 y.,female,Yes,0.38423905022603816,521,10992,0.3838586502735015,0.3846194501785748
1985,17-29 y.,female,No,0.6157609497739618,1001,10992,0.6153805498214252,0.6161413497264984
1985,30-45 y.,male,Yes,0.056084387811826536,80,10992,0.05590792662178934,0.05626084900186373
1985,30-45 y.,male,No,0.9439156121881734,1624,10992,0.9437391509981362,0.9440920733782107
1985,30-45 y.,female,Yes,0.0249890750368417,36,10992,0.024868824492801644,0.025109325580881754
1985,30-45 y.,female,No,0.9750109249631583,1729,10992,0.9748906744191183,0.9751311755071984
1985,46-65 y.,male,No,1.0,1643,10992,1.0,1.0
1985,46-65 y.,female,No,1.0,1644,10992,1.0,1.0
1985,66 and older,male,No,1.0,441,10992,1.0,1.0
1985,66 and older,female,No,1.0,664,10992,1.0,1.0
1986,17-29 y.,male,Yes,0.4570922389932073,690,10562,0.4567096679944104,0.4574748099920042
1986,17-29 y.,male,No,0.5429077610067927,897,10562,0.5425251900079958,0.5432903320055896
1986,17-29 y.,female,Yes,0.3653297672115627,526,10562,0.3649500255805837,0.36570950884254166
1986,17-29 y.,female,No,0.6346702327884373,941,10562,0.6342904911574583,0.6350499744194162
1986,30-45 y.,male,Yes,0.06349241347180432,82,10562,0.06330493283275955,0.06367989411084908
1986,30-45 y.,male,No,0.9365075865281957,1498,10562,0.9363201058891509,0.9366950671672404
1986,30-45 y.,female,Yes,0.02961631294100576,43,10562,0.029485251868433173,0.02974737401357835
1986,30-45 y.,female,No,0.9703836870589942,1647,10562,0.9702526259864217,0.9705147481315668
1986,46-65 y.,male,No,1.0,1636,10562,1.0,1.0
1986,46-65 y.,female,No,1.0,1574,10562,1.0,1.0
1986,66 and older,male,No,1.0,419,10562,1.0,1.0
1986,66 and older,female,No,1.0,609,10562,1.0,1.0
1987,17-29 y.,male,Yes,0.4302764898137578,682,10425,0.4298875734724128,0.43066540615510285
1987,17-29 y.,male,No,0.5697235101862422,885,10425,0.5693345938448973,0.5701124265275872
