year,age_gr,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,male,No,0.5810732833237161,16099,0.5734517719147815,0.5886947947326507
1984,30-45 y.,male,Yes,0.4189267166762839,16099,0.4113052052673492,0.4265482280852186
1984,30-45 y.,female,No,0.6807760141093474,16099,0.6735747870944294,0.6879772411242654
1984,30-45 y.,female,Yes,0.31922398589065254,16099,0.31202275887573455,0.3264252129055705
1984,46-65 y.,male,No,0.956095041322314,16099,0.9529301125507786,0.9592599700938494
1984,46-65 y.,male,Yes,0.04390495867768595,16099,0.04074002990615051,0.04706988744922139
1984,46-65 y.,female,No,0.9755600814663951,16099,0.9731748336399327,0.9779453292928574
1984,46-65 y.,female,Yes,0.024439918533604887,16099,0.022054670707142603,0.02682516636006717
1984,66 and older,male,No,0.990990990990991,16099,0.9895314039965425,0.9924505779854395
1984,66 and older,male,Yes,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,66 and older,female,No,0.9943693693693694,16099,0.9932134993231909,0.9955252394155478
1984,66 and older,female,Yes,0.00563063063063063,16099,0.004474760584452202,0.0067865006768090584
1984,,male,No,1.0,16099,1.0,1.0
1984,,female,No,0.9973718791064389,16099,0.9965810041015081,0.9981627541113697
1984,,female,Yes,0.002628120893561104,16099,0.0018372458886303097,0.0034189958984918983
1985,30-45 y.,male,No,0.5630826600372902,14443,0.5549933201580942,0.5711719999164863
1985,30-45 y.,male,Yes,0.43691733996270976,14443,0.42882800008351374,0.4450066798419058
1985,30-45 y.,female,No,0.6576872536136662,14443,0.6499488992476469,0.6654256079796855
1985,30-45 y.,female,Yes,0.34231274638633374,14443,0.3345743920203144,0.3500511007523531
1985,46-65 y.,male,No,0.9530516431924883,14443,0.949601828390627,0.9565014579943495
1985,46-65 y.,male,Yes,0.046948356807511735,14443,0.04349854200565053,0.05039817160937294
1985,46-65 y.,female,No,0.9796033994334278,14443,0.9772980784515225,0.9819087204153331
1985,46-65 y.,female,Yes,0.020396600566572238,14443,0.018091279584666924,0.02270192154847755
1985,66 and older,male,No,0.9951544518473653,14443,0.9940219365740985,0.996286967120632
1985,66 and older,male,Yes,0.004845548152634767,14443,0.003713032879367977,0.005978063425901556
1985,66 and older,female,No,0.9975728155339806,14443,0.9967703044108117,0.9983753266571495
1985,66 and older,female,Yes,0.0024271844660194173,14443,0.0016246733428505252,0.0032296955891883096
1985,,male,No,0.997737556561086,14443,0.9969626945112469,0.9985124186109251
1985,,male,Yes,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,,female,No,1.0,14443,1.0,1.0
1986,30-45 y.,male,No,0.5652173913043478,13742,0.5569289104354692,0.5735058721732263
1986,30-45 y.,male,Yes,0.43478260869565216,13742,0.42649412782677354,0.4430710895645308
1986,30-45 y.,female,No,0.6414451261077028,13742,0.6334267085336031,0.6494635436818025
1986,30-45 y.,female,Yes,0.35855487389229723,13742,0.3505364563181976,0.3665732914663969
1986,46-65 y.,male,No,0.9481012658227848,13742,0.9443924365234626,0.9518100951221069
1986,46-65 y.,male,Yes,0.05189873417721519,13742,0.04818990487789303,0.05560756347653735
1986,46-65 y.,female,No,0.9745562130177515,13742,0.9719233672308537,0.9771890588046493
1986,46-65 y.,female,Yes,0.02544378698224852,13742,0.022810941195350723,0.02807663276914632
1986,66 and older,male,No,0.9945288753799392,13742,0.9932955487713412,0.9957622019885372
1986,66 and older,male,Yes,0.00547112462006079,13742,0.004237798011462865,0.006704451228658715
1986,66 and older,female,No,0.9943145925457991,13742,0.9930574810347756,0.9955717040568226
1986,66 and older,female,Yes,0.005685407454200884,13742,0.004428295943177423,0.006942518965224346
1986,,male,No,1.0,13742,1.0,1.0
1986,,female,No,0.9967266775777414,13742,0.9957716552324913,0.9976816999229914
1986,,female,Yes,0.0032733224222585926,13742,0.002318300077008613,0.0042283447675085725
1987,30-45 y.,male,No,0.564773452456924,13496,0.5564087911092473,0.5731381138046007
1987,30-45 y.,male,Yes,0.43522654754307594,13496,0.4268618861953993,0.4435912088907526
1987,30-45 y.,female,No,0.6486111111111111,13496,0.6405565896873701,0.6566656325348522
1987,30-45 y.,female,Yes,0.35138888888888886,13496,0.3433343674651478,0.35944341031262994
1987,46-65 y.,male,No,0.9463477698771816,13496,0.9425461139554191,0.9501494257989441
1987,46-65 y.,male,Yes,0.053652230122818355,13496,0.049850574201055854,0.057453886044580856
1987,46-65 y.,female,No,0.9783950617283951,13496,0.9759421203040864,0.9808480031527037
1987,46-65 y.,female,Yes,0.021604938271604937,13496,0.0191519968472963,0.024057879695913574
1987,66 and older,male,No,0.9938800489596084,13496,0.9925642349780015,0.9951958629412152
1987,66 and older,male,Yes,0.006119951040391677,13496,0.0048041370587847704,0.007435765021998584
1987,66 and older,female,No,0.9917407878017789,13496,0.9902138479279207,0.9932677276756371
1987,66 and older,female,Yes,0.008259212198221092,13496,0.006732272324362936,0.009786152072079248
1987,,male,No,1.0,13496,1.0,1.0
1987,,female,No,0.9968992248062015,13496,0.9959612000373367,0.9978372495750664
1987,,female,Yes,0.0031007751937984496,13496,0.0021627504249336644,0.004038799962663235
1988,30-45 y.,male,No,0.5703753351206434,12817,0.5618051964163567,0.5789454738249301
1988,30-45 y.,male,Yes,0.4296246648793566,12817,0.42105452617506994,0.4381948035836432
1988,30-45 y.,female,No,0.659173313995649,12817,0.650967352334097,0.6673792756572011
1988,30-45 y.,female,Yes,0.34082668600435095,12817,0.3326207243427989,0.34903264766590303
1988,46-65 y.,male,No,0.9508310249307479,12817,0.94708767757026,0.9545743722912358
1988,46-65 y.,male,Yes,0.04916897506925208,12817,0.04542562770876419,0.05291232242973997
1988,46-65 y.,female,No,0.9774535809018567,12817,0.974883482580598,0.9800236792231155
1988,46-65 y.,female,Yes,0.022546419098143235,12817,0.01997632077688446,0.02511651741940201
1988,66 and older,male,No,0.9962001266624446,12817,0.9951349522244991,0.9972653011003901
1988,66 and older,male,Yes,0.0037998733375554147,12817,0.0027346988996098855,0.004865047775500944
1988,66 and older,female,No,0.9908616187989556,12817,0.9892141999998406,0.9925090375980706
1988,66 and older,female,Yes,0.009138381201044387,12817,0.007490962401929349,0.010785800000159426
1988,,male,No,1.0,12817,1.0,1.0
1988,,female,No,1.0,12817,1.0,1.0
1989,30-45 y.,male,No,0.5927197802197802,12393,0.5840693199450806,0.6013702404944798
1989,30-45 y.,male,Yes,0.4072802197802198,12393,0.39862975950552015,0.4159306800549194
1989,30-45 y.,female,No,0.6795620437956205,12393,0.6713461582607939,0.687777929330447
1989,30-45 y.,female,Yes,0.32043795620437954,12393,0.31222207066955293,0.32865384173920614
1989,46-65 y.,male,No,0.9499274310595065,12393,0.9460875922160384,0.9537672699029746
1989,46-65 y.,male,Yes,0.050072568940493466,12393,0.04623273009702541,0.05391240778396152
1989,46-65 y.,female,No,0.9760928961748634,12393,0.9734033629952403,0.9787824293544864
1989,46-65 y.,female,Yes,0.02390710382513661,12393,0.021217570645513523,0.0265966370047597
1989,66 and older,male,No,0.994781474233529,12393,0.9935129300247424,0.9960500184423157
1989,66 and older,male,Yes,0.005218525766470972,12393,0.003949981557684352,0.0064870699752575915
1989,66 and older,female,No,0.9937888198757764,12393,0.9924055657896105,0.9951720739619423
1989,66 and older,female,Yes,0.006211180124223602,12393,0.004827926038057652,0.007594434210389552
1989,,male,No,0.9923857868020305,12393,0.9908553315687799,0.9939162420352811
1989,,male,Yes,0.007614213197969543,12393,0.006083757964718986,0.009144668431220101
1989,,female,No,1.0,12393,1.0,1.0
1990,30-45 y.,male,No,0.6264751154438173,18165,0.6194403430155153,0.6335098878721193
1990,30-45 y.,male,Yes,0.37352488455618266,18165,0.36649011212788074,0.3805596569844846
1990,30-45 y.,female,No,0.705511811023622,18165,0.6988831706876293,0.7121404513596148
1990,30-45 y.,female,Yes,0.29448818897637796,18165,0.28785954864038527,0.30111682931237066
1990,46-65 y.,male,No,0.9494328922495274,18165,0.9462464609153614,0.9526193235836935
1990,46-65 y.,male,Yes,0.05056710775047259,18165,0.047380676416306555,0.05375353908463862
1990,46-65 y.,female,No,0.9552511415525115,18165,0.9522444551511997,0.9582578279538232
1990,46-65 y.,female,Yes,0.04474885844748858,18165,0.04174217204617686,0.047755544848800305
1990,66 and older,male,No,0.9855880985588099,18165,0.9838549063134393,0.9873212908041805
1990,66 and older,male,Yes,0.014411901441190145,18165,0.012678709195819551,0.016145093686560738
1990,66 and older,female,No,0.9834123222748815,18165,0.9815549498753727,0.9852696946743903
1990,66 and older,female,Yes,0.016587677725118485,18165,0.014730305325609698,0.01844505012462727
1990,,male,No,0.9981884057971014,18165,0.9975699978073804,0.9988068137868225
1990,,male,Yes,0.0018115942028985507,18165,0.0011931862131775628,0.002430002192619539
1990,,female,No,1.0,18165,1.0,1.0
1991,30-45 y.,male,No,0.6202666666666666,17756,0.6131280824849716,0.6274052508483616
1991,30-45 y.,male,Yes,0.3797333333333333,17756,0.3725947491516383,0.3868719175150283
1991,30-45 y.,female,No,0.6884615384615385,17756,0.6816494672370179,0.695273609686059
1991,30-45 y.,female,Yes,0.31153846153846154,17756,0.304726390313941,0.3183505327629821
1991,46-65 y.,male,No,0.9322916666666666,17756,0.9285961048935465,0.9359872284397868
1991,46-65 y.,male,Yes,0.06770833333333333,17756,0.06401277156021318,0.07140389510645348
1991,46-65 y.,female,No,0.9396003633060854,17756,0.9360962974937792,0.9431044291183917
1991,46-65 y.,female,Yes,0.06039963669391462,17756,0.05689557088160841,0.06390370250622082
1991,66 and older,male,No,0.9832775919732442,17756,0.9813914647553642,0.9851637191911241
1991,66 and older,male,Yes,0.016722408026755852,17756,0.014836280808875954,0.018608535244635748
1991,66 and older,female,No,0.9838155958803335,17756,0.981959549982179,0.985671641778488
1991,66 and older,female,Yes,0.016184404119666502,17756,0.014328358221512034,0.01804045001782097
1991,,male,No,0.9981851179673321,17756,0.9975590618707805,0.9988111740638838
1991,,male,Yes,0.0018148820326678765,17756,0.0011888259361162608,0.002440938129219492
1991,,female,No,0.9988801791713325,17756,0.9983882365267509,0.9993721218159142
1991,,female,Yes,0.0011198208286674132,17756,0.0006278781840857594,0.001611763473249067
1992,30-45 y.,male,No,0.61,17350,0.6027422241242358,0.6172577758757641
1992,30-45 y.,male,Yes,0.39,17350,0.38274222412423586,0.39725777587576416
1992,30-45 y.,female,No,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,30-45 y.,female,Yes,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,male,No,0.934529582929195,17350,0.9308489253788187,0.9382102404795712
1992,46-65 y.,male,Yes,0.06547041707080505,17350,0.061789759520428755,0.06915107462118134
1992,46-65 y.,female,No,0.931787175989086,17350,0.9280357385255212,0.9355386134526508
1992,46-65 y.,female,Yes,0.06821282401091405,17350,0.06446138654734923,0.07196426147447887
1992,66 and older,male,No,0.9863481228668942,17350,0.9846214199268398,0.9880748258069486
1992,66 and older,male,Yes,0.013651877133105802,17350,0.01192517419305137,0.015378580073160234
1992,66 and older,female,No,0.9762626262626263,17350,0.9739974291597016,0.978527823365551
1992,66 and older,female,Yes,0.023737373737373738,17350,0.02147217663444906,0.026002570840298417
1992,,male,No,1.0,17350,1.0,1.0
1992,,female,No,0.9988876529477196,17350,0.9983916493708157,0.9993836565246236
1992,,female,Yes,0.0011123470522803114,17350,0.0006163434753764344,0.0016083506291841884
1993,30-45 y.,male,No,0.6041308089500861,16993,0.5967778458503913,0.6114837720497809
1993,30-45 y.,male,Yes,0.3958691910499139,16993,0.3885162279502191,0.4032221541496087
1993,30-45 y.,female,No,0.6641748131109834,16993,0.6570738235153941,0.6712758027065726
1993,30-45 y.,female,Yes,0.3358251868890167,16993,0.32872419729342744,0.34292617648460594
1993,46-65 y.,male,No,0.9388454011741683,16993,0.9352426634665408,0.9424481388817957
1993,46-65 y.,male,Yes,0.0611545988258317,16993,0.05755186111820429,0.06475733653345911
1993,46-65 y.,female,No,0.9368616527390901,16993,0.9332048176225592,0.9405184878556209
1993,46-65 y.,female,Yes,0.06313834726090993,16993,0.059481512144379085,0.06679518237744077
1993,66 and older,male,No,0.9881364310430054,16993,0.9865084956031038,0.989764366482907
1993,66 and older,male,Yes,0.011863568956994563,16993,0.010235633517092946,0.01349150439689618
1993,66 and older,female,No,0.9865075246497146,16993,0.9847728538800083,0.9882421954194208
1993,66 and older,female,Yes,0.013492475350285417,16993,0.011757804580579163,0.015227146119991672
1993,,male,No,1.0,16993,1.0,1.0
1993,,female,No,1.0,16993,1.0,1.0
1994,30-45 y.,male,No,0.6342648845686513,16642,0.6269472287880347,0.6415825403492679
1994,30-45 y.,male,Yes,0.36573511543134873,16642,0.3584174596507321,0.3730527712119654
1994,30-45 y.,female,No,0.6625441696113075,16642,0.6553601220509162,0.6697282171716987
1994,30-45 y.,female,Yes,0.3374558303886926,16642,0.3302717828283013,0.3446398779490839
1994,46-65 y.,male,No,0.9345472440944882,16642,0.9307895803741364,0.93830490781484
